Adjusted,probability(0),probability(1)
0,0.7172819879727852,0.28271801202721475
0,0.9201208762106602,0.07987912378933977
0,0.8371113080937459,0.1628886919062541
1,0.4257323130103342,0.5742676869896658
1,0.4549900799502554,0.5450099200497446
1,0.45636740792388997,0.54363259207611
0,0.8120107637864845,0.18798923621351551
0,0.7926153394943062,0.20738466050569382
0,0.8277996249463646,0.1722003750536354
0,0.8621571165863079,0.1378428834136921
0,0.8120595447176011,0.1879404552823989
0,0.7796497144981178,0.22035028550188213
0,0.8034472291845333,0.19655277081546677
0,0.8670872317656637,0.13291276823433623
0,0.8136087108446924,0.18639128915530756
0,0.7189237220241415,0.28107627797585855
0,0.8358448808581422,0.1641551191418578
0,0.612176351958034,0.387823648041966
1,0.4756294740916973,0.5243705259083027
1,0.3468461944641227,0.6531538055358773
0,0.7661156695582687,0.23388433044173132
0,0.6524020441256513,0.34759795587434866
0,0.7910811093721414,0.2089188906278586
1,0.4804766242259414,0.5195233757740586
0,0.8581939157718268,0.14180608422817317
0,0.8508582181414415,0.14914178185855848
0,0.8024328505979994,0.19756714940200057
1,0.38164922804768764,0.6183507719523124
0,0.776619561287971,0.22338043871202892
0,0.6291771935291421,0.3708228064708578
0,0.6423943129155956,0.3576056870844044
1,0.38488171641637137,0.6151182835836286
0,0.8993259066132345,0.10067409338676549
0,0.8802111817105279,0.11978881828947203
0,0.7927034680482166,0.2072965319517834
0,0.8653531008004298,0.13464689919957012
0,0.8315829443686787,0.16841705563132126
0,0.8078121327823584,0.19218786721764153
1,0.40595567030707325,0.5940443296929268
0,0.8474036986352679,0.15259630136473215
1,0.41904000202178027,0.5809599979782197
1,0.4661498619180965,0.5338501380819035
0,0.6448189511537565,0.35518104884624346
0,0.7480701974926296,0.25192980250737035
0,0.873583767989265,0.126416232010735
0,0.7756466433145095,0.22435335668549053
0,0.7268357436712487,0.2731642563287513
1,0.4948333640729241,0.5051666359270759
0,0.8308981618477542,0.1691018381522458
0,0.5412323846298452,0.4587676153701547
0,0.8659205204177354,0.1340794795822646
1,0.49764940228732235,0.5023505977126776
0,0.7689217556721043,0.23107824432789567
0,0.8839443125318043,0.11605568746819578
0,0.8781091871658595,0.12189081283414047
0,0.7948194915420722,0.20518050845792782
0,0.5405604406075494,0.4594395593924506
0,0.7895808708238472,0.21041912917615282
0,0.8782845017880151,0.1217154982119849
0,0.7373169776100237,0.2626830223899764
0,0.5890841157314768,0.41091588426852316
0,0.5396826673118547,0.4603173326881453
0,0.9075082750438884,0.09249172495611159
0,0.878510840038282,0.12148915996171808
0,0.8036908504048954,0.19630914959510454
0,0.9267419084749202,0.07325809152507984
1,0.46678167478491395,0.533218325215086
0,0.770475436343008,0.22952456365699203
0,0.8132998910579095,0.18670010894209055
0,0.8901673457507274,0.10983265424927259
0,0.8610183797648223,0.13898162023517774
0,0.8347618251928075,0.16523817480719244
0,0.8422605610589832,0.15773943894101683
1,0.39288762489753826,0.6071123751024617
1,0.39149090712985457,0.6085090928701454
0,0.898546245385488,0.10145375461451205
0,0.9610614531154918,0.0389385468845081
1,0.42685174508129864,0.5731482549187014
0,0.7293910350707213,0.27060896492927866
0,0.8014624890880908,0.19853751091190922
0,0.8798616675454259,0.12013833245457409
0,0.5439316431872333,0.4560683568127667
0,0.7972268685306323,0.20277313146936768
1,0.39406341458445904,0.605936585415541
0,0.8870908176893975,0.11290918231060255
0,0.7744895590437706,0.22551044095622935
0,0.8953218668624077,0.10467813313759235
1,0.4384926488178511,0.5615073511821489
0,0.7445828449186291,0.2554171550813709
1,0.43540439216924665,0.5645956078307534
0,0.8155077268497528,0.18449227315024724
1,0.39196448117295235,0.6080355188270476
0,0.9186749272237487,0.08132507277625138
1,0.29708135232809485,0.7029186476719052
0,0.8433278504834847,0.15667214951651534
0,0.8515618709207144,0.1484381290792855
0,0.8261671792538021,0.17383282074619794
0,0.780228016944957,0.219771983055043
0,0.6393332422305461,0.3606667577694539
1,0.39519740168726936,0.6048025983127306
0,0.7177211105361467,0.2822788894638533
0,0.8238808439788203,0.17611915602117967
1,0.4232852317157303,0.5767147682842697
0,0.7036917163904799,0.29630828360952005
0,0.6780579790310288,0.3219420209689711
0,0.8804938981892244,0.11950610181077562
0,0.9131648295932472,0.08683517040675279
0,0.8154424206422568,0.18455757935774317
0,0.7177601409519698,0.2822398590480302
0,0.5908109878212191,0.40918901217878095
0,0.730034017887949,0.2699659821120511
0,0.7645258615392012,0.23547413846079884
0,0.5206789444748454,0.4793210555251546
0,0.8863676893173769,0.11363231068262314
0,0.7438520587254773,0.2561479412745227
0,0.6241874100915651,0.3758125899084349
0,0.8805232354787513,0.11947676452124864
0,0.8859600175835631,0.11403998241643686
0,0.641160874563294,0.358839125436706
0,0.8794433641151711,0.12055663588482896
0,0.9294652198838079,0.07053478011619205
0,0.9391527283051518,0.0608472716948482
0,0.867152990028162,0.13284700997183793
0,0.7957395069106895,0.20426049308931052
0,0.6317994393871884,0.3682005606128116
0,0.829775373465623,0.17022462653437703
0,0.9363604509000935,0.06363954909990657
0,0.6913998761110658,0.30860012388893426
0,0.6981481093867198,0.3018518906132802
0,0.779993166875784,0.220006833124216
0,0.7804757747594668,0.2195242252405332
0,0.6154212115454256,0.3845787884545744
0,0.8058014757384652,0.19419852426153483
0,0.7541627130888418,0.2458372869111583
0,0.5022139213415723,0.4977860786584277
0,0.833036766417748,0.166963233582252
0,0.9023278098574821,0.0976721901425179
0,0.9281247007591135,0.07187529924088651
0,0.6880289451668622,0.31197105483313786
0,0.7294325441254899,0.2705674558745101
0,0.6344384591676739,0.365561540832326
0,0.5764325550281548,0.4235674449718452
1,0.41385266077531324,0.5861473392246868
0,0.8553182298091544,0.14468177019084563
0,0.669564802734909,0.330435197265091
0,0.7641423362162698,0.23585766378373024
1,0.4362769820619362,0.5637230179380638
0,0.8203424035677149,0.17965759643228507
0,0.8977512558644618,0.10224874413553814
0,0.5217901150005425,0.4782098849994575
0,0.6731296237918805,0.3268703762081196
0,0.5054123851081986,0.4945876148918013
0,0.8846987332326808,0.11530126676731918
0,0.7972232965963659,0.20277670340363407
0,0.9002507185085936,0.09974928149140642
1,0.41845259806847646,0.5815474019315235
0,0.9234218977936198,0.07657810220638016
0,0.5660641509140305,0.4339358490859695
0,0.8699563816752409,0.1300436183247591
0,0.7520274142627319,0.2479725857372681
0,0.562435715929379,0.437564284070621
1,0.36964082960574096,0.630359170394259
0,0.5649556446717863,0.43504435532821367
0,0.7525925179272894,0.24740748207271052
0,0.7993680584129074,0.20063194158709263
1,0.45107932878330415,0.5489206712166959
0,0.8108817242093126,0.1891182757906874
0,0.6666585751508922,0.3333414248491077
1,0.4434761296047718,0.5565238703952282
0,0.875601647683491,0.12439835231650895
0,0.5053944703537545,0.49460552964624543
0,0.8188058249266831,0.1811941750733169
0,0.873205905688544,0.126794094311456
0,0.7636921090406519,0.23630789095934818
0,0.8215878674274264,0.1784121325725736
0,0.6573124553287091,0.342687544671291
0,0.856062227432011,0.143937772567989
0,0.6974488146712836,0.3025511853287164
1,0.4573625209783764,0.5426374790216236
0,0.9016471460303124,0.09835285396968764
0,0.6657418423061829,0.33425815769381706
0,0.9004763140660204,0.09952368593397963
0,0.8396860468488508,0.16031395315114913
0,0.7047254634933904,0.2952745365066097
0,0.8462626401749094,0.15373735982509068
0,0.7130534242416511,0.286946575758349
0,0.8973679983568461,0.10263200164315386
0,0.8590188408984832,0.1409811591015168
1,0.3833605853138412,0.6166394146861588
0,0.7098029618378143,0.29019703816218567
0,0.9157331895626384,0.08426681043736164
0,0.5889327321550746,0.41106726784492537
0,0.8796320535281938,0.12036794647180614
0,0.8920074035840143,0.10799259641598566
0,0.6364587468757832,0.36354125312421676
0,0.8030030370977721,0.19699696290222793
0,0.8471765167166553,0.1528234832833447
0,0.609919258035712,0.39008074196428794
0,0.8175467124848195,0.18245328751518047
0,0.8492842786499807,0.15071572135001934
0,0.6816406992418114,0.3183593007581886
