y,probability(0),probability(1)
0,0.9996914511754618,0.00030854882453821344
0,0.9929689163476904,0.007031083652309647
0,0.9959392963546008,0.004060703645399225
0,0.7814780543889507,0.2185219456110493
0,0.5202288542436182,0.4797711457563818
0,0.9175225013111366,0.08247749868886345
1,0.1317923230004977,0.8682076769995023
0,0.968765966931419,0.031234033068581
0,0.9984206235144939,0.00157937648550611
0,0.994029707425232,0.0059702925747679636
0,0.9998922880750354,0.00010771192496460956
0,0.9994961553928013,0.0005038446071986352
0,0.9999917517470767,8.248252923285837e-06
0,0.9995546077807177,0.0004453922192822695
1,0.06081080016667195,0.939189199833328
0,0.9829881668520446,0.017011833147955367
0,0.9521591902877133,0.047840809712286714
0,0.7218616243120197,0.2781383756879802
1,0.3204913062290877,0.6795086937709123
0,0.5202288542436182,0.4797711457563818
0,0.9819712037376688,0.01802879626233124
0,0.967994624306049,0.032005375693950976
0,0.9997506711699559,0.000249328830044136
0,0.6900986216911669,0.3099013783088331
0,0.9945821254831624,0.005417874516837567
0,0.9994039112544605,0.000596088745539546
0,0.8930387182800833,0.1069612817199167
0,0.5265507916412392,0.4734492083587608
1,0.2932308066884096,0.7067691933115904
0,0.6900986216911669,0.3099013783088331
0,0.9705305086067683,0.029469491393231687
0,0.9612822257501359,0.03871777424986408
0,0.9999686656327191,3.133436728083651e-05
0,0.9999859014653365,1.409853466344419e-05
0,0.9989027731485914,0.0010972268514085335
0,0.9999104249054485,8.957509455151238e-05
0,0.8438974374733647,0.15610256252663537
1,0.18939264493498642,0.8106073550650136
0,0.9102893559638104,0.0897106440361896
0,0.9766001107540301,0.023399889245969908
1,0.08048039716553179,0.9195196028344682
0,0.9175225013111366,0.08247749868886345
1,0.2736038059715188,0.7263961940284812
0,0.994720813671669,0.005279186328331035
0,0.9947949953647719,0.005205004635228083
1,0.27665888257649096,0.723341117423509
0,0.9981335839104645,0.001866416089535539
1,0.23576668225713615,0.7642333177428638
0,0.9991315127900957,0.0008684872099042765
1,0.18022938218455742,0.8197706178154426
