y,probability(0),probability(1)
0,0.9991221316567137,0.0008778683432863404
0,0.9547099065647026,0.04529009343529745
0,0.9813832765762509,0.018616723423749065
0,0.7251397088416619,0.2748602911583381
1,0.46455661542880533,0.5354433845711947
0,0.889297037746013,0.110702962253987
1,0.14901332515584598,0.850986674844154
0,0.931123553179324,0.068876446820676
0,0.984605774957276,0.015394225042724021
0,0.9914216085706616,0.008578391429338366
0,0.9964096232180237,0.003590376781976248
0,0.9753415641893624,0.02465843581063765
0,0.9998391200629958,0.00016087993700421462
0,0.9985321884660892,0.0014678115339108123
1,0.08044693983158246,0.9195530601684175
0,0.9609884832102763,0.03901151678972369
0,0.9127709915885757,0.08722900841142432
0,0.7687807486470081,0.23121925135299196
1,0.39797924040937505,0.602020759590625
1,0.46455661542880533,0.5354433845711947
0,0.9531897387374755,0.04681026126252449
0,0.897335004509416,0.10266499549058407
0,0.9978895154730809,0.002110484526919062
0,0.7029128533748813,0.2970871466251187
0,0.9910743260991223,0.008925673900877727
0,0.9947864695928681,0.005213530407131876
0,0.8676457401377577,0.13235425986224222
0,0.6527443968069075,0.34725560319309245
1,0.3056143022574146,0.6943856977425854
0,0.7029128533748813,0.2970871466251187
0,0.9416391561317796,0.05836084386822041
0,0.8644910229830713,0.1355089770169286
0,0.9990970285386728,0.0009029714613272818
0,0.999133384085208,0.0008666159147919446
0,0.9828465700892883,0.017153429910711615
0,0.9991849916907555,0.0008150083092445025
0,0.7839446754680557,0.21605532453194434
1,0.48472573151802345,0.5152742684819765
0,0.831590535262472,0.16840946473752808
0,0.955282541225297,0.044717458774703005
1,0.1908988820520855,0.8091011179479145
0,0.889297037746013,0.110702962253987
1,0.3658835967862507,0.6341164032137493
0,0.9953276752503163,0.004672324749683738
0,0.9733391690344243,0.026660830965575737
1,0.49160467984614253,0.5083953201538575
0,0.9859040383104885,0.014095961689511577
1,0.22970877223312924,0.7702912277668708
0,0.9990300071771617,0.0009699928228382176
1,0.3657296621614572,0.6342703378385428
0,0.986846683414615,0.013153316585384966
1,0.14901332515584598,0.850986674844154
1,0.3958326020960268,0.6041673979039732
0,0.9998535360744227,0.00014646392557726647
0,0.7687807486470081,0.23121925135299196
0,0.7559747296146208,0.24402527038537922
0,0.8288229255884734,0.1711770744115266
0,0.9934541812613631,0.0065458187386369
0,0.973059199316058,0.026940800683942008
0,0.7491783875056828,0.2508216124943172
0,0.9963015691136947,0.003698430886305245
0,0.8415362510767909,0.15846374892320916
0,0.9547099065647026,0.04529009343529745
0,0.5490343736806238,0.45096562631937626
0,0.9669963430904466,0.033003656909553376
0,0.9914216085706616,0.008578391429338366
1,0.44961981465976164,0.5503801853402384
0,0.8913386542755017,0.10866134572449822
0,0.9976082338059402,0.002391766194059749
0,0.9928274532772826,0.00717254672271739
0,0.6864706204771424,0.31352937952285764
0,0.6655330242397468,0.33446697576025325
0,0.9989109360503823,0.0010890639496176735
0,0.7687807486470081,0.23121925135299196
1,0.33113274575590146,0.6688672542440985
0,0.9998391200629958,0.00016087993700421462
0,0.9990970285386728,0.0009029714613272818
1,0.12805312098008093,0.8719468790199191
0,0.9949134414632026,0.00508655853679745
