uplift(mens),uplift(womens)
0.06338364512792541,0.0164470003857866
0.054840989695226786,-0.006384172596508692
0.042818565465530006,0.019466316212296893
0.04396781044293187,0.010344660040363598
0.04109037853628487,0.048064023431527075
0.13046643932683638,0.04248319830757219
0.07507756128501508,0.056885379846513595
0.03412477568751075,0.02349370943262136
0.07122269169617404,0.1964237179077286
0.038959256644339156,0.024032423918079925
0.07180547398910134,-0.008658486186870021
0.05444963428605365,0.04509356369285013
0.04281947370971356,0.02520707941917813
0.050454522133467614,0.0639075608163757
0.06116456455863801,0.04126220935045632
0.052152038735971296,0.023917729379858713
0.1176092975421638,0.02052696451043253
0.1162423950503834,0.058334012492413254
0.0711530077104416,0.04785006748395705
0.08922514659150649,-0.0208985023992242
0.04968529298878635,0.020605369418881966
0.1688458969107134,0.006675839611644684
0.11321667056421264,0.03908571140428558
0.09742680213805074,-0.00979758578987163
0.053213941328760894,0.03362893876194397
0.06091041856106558,0.049878624667838975
0.046422252792170327,0.0707204505096152
0.03726082891320029,-0.01195660221690836
0.09778332646063692,0.09183394136236624
0.07241106834876154,0.047274559400861255
0.06204406843704666,0.04972132185115491
0.11380152765426237,0.02662690716734458
0.05762101620508462,0.03849451037626837
0.054802105380697554,0.009936210410409017
0.05517659829849063,0.07424366615548068
0.10597573382679043,-0.0075472608764413935
0.050389318329502636,0.023563869292211638
0.0464421554018372,0.07766107833865342
0.10596665125587405,0.08581733826958976
0.057742197522714866,0.025475683602376245
0.05232852173330068,0.05739157929393833
0.08808706189370474,0.0610761379250787
0.04320169852356521,-0.005838673451207686
0.046869456720397634,0.019720563603277296
0.09101436666543536,0.06680156809277726
0.052152038735971296,0.023917729379858713
0.05356231070705616,-0.0083844910827921
0.04370749365874166,0.02154995144285955
0.07775412334721213,0.022399916052762314
0.05444763890970798,0.045304368129445854
0.10681647971191978,0.016029087544408432
0.05233392851577355,0.086999444379858
0.04612329603845339,0.020901609834764995
0.14335418273283473,-0.007764469860255512
0.06194557840041751,0.01875839623502074
0.07220039734477093,0.05400681168996181
0.05585961918436998,0.054870854521103525
0.08115518021287324,0.061611370898435575
0.048576531696082004,-0.007058905528818426
0.04039290548460833,0.07594753580719107
0.09649402405673543,0.06390391944109294
0.07276110586921317,0.039851392187223875
0.036112788830809414,0.06289543252467603
0.056193157621921,0.07685294348992763
0.03858156080875295,0.009774740916248909
0.1560207192836594,-0.016347797289414077
0.04543819417396362,0.0329320545590731
0.059012205305224524,0.08919486658788367
0.11338943237363419,0.05881094116884285
0.06188868582154668,0.07904228128791158
0.06275262119245907,0.04801781444687346
0.17400768391593496,0.06639572407998219
0.05225148747633759,0.029639520665531882
0.03989022887007035,0.0060387442078016235
0.06613870051661057,0.03922654112849429
0.04138443489218899,0.07653334577653434
0.07342688066311331,0.02545194033119366
0.037718767962129085,-0.004396418377240627
0.06505607829952112,0.07175220777243058
0.07011710313994729,-0.008679380238896554
0.1287634626512578,0.022531405674698367
0.07219087769445157,0.0012788805814447233
0.044935764541439494,0.03041974611595334
0.05646154205118992,0.06456530333995404
0.056083747287838395,0.06626081789530198
0.07348457654125677,0.023595425896889254
0.03988143822031915,0.007299443692685747
0.08548827317471405,0.06926878871997011
0.04804998735959891,-9.908598919615495e-05
0.05243020165908778,0.04049732866229307
0.07241054170325267,0.04330560005056501
