Adjusted,probability(0),probability(1)
0,0.9306300197003231,0.06936998029967688
0,0.9426649699065057,0.05733503009349432
0,0.9753042093114817,0.024695790688518383
1,0.3742951737362574,0.6257048262637426
1,0.3845615528761457,0.6154384471238543
0,0.9062832914531265,0.0937167085468735
1,0.15449113200478215,0.8455088679952178
0,0.8813615576713169,0.11863844232868317
0,0.9578986112674736,0.042101388732526425
0,0.9914872094181365,0.008512790581863518
0,0.9777450610624534,0.02225493893754656
0,0.9505349968197496,0.04946500318025038
0,0.9914872094181365,0.008512790581863518
0,0.9867868443963758,0.013213155603624276
1,0.15649255523486116,0.8435074447651388
0,0.970511370386138,0.029488629613862036
0,0.9631199352544396,0.03688006474556034
0,0.8680411982680767,0.13195880173192326
1,0.4498045971047737,0.5501954028952263
1,0.4526223199888998,0.5473776800111002
0,0.9493954296234026,0.050604570376597414
0,0.7675268610301111,0.23247313896988892
0,0.9889653933937939,0.011034606606206145
0,0.7238906782834051,0.2761093217165949
0,0.9706743850536413,0.02932561494635865
0,0.9129129932283587,0.08708700677164127
0,0.9594420697168748,0.04055793028312521
0,0.7132040330239664,0.28679596697603355
1,0.38114475148317084,0.6188552485168292
0,0.8508890045740252,0.1491109954259749
0,0.9102947263976098,0.0897052736023902
0,0.6106228212484802,0.3893771787515198
0,0.9777450610624534,0.02225493893754656
0,0.9603074967163517,0.03969250328364822
0,0.9574651508623068,0.042534849137693204
0,0.9591705369302514,0.040829463069748564
0,0.5691656573953501,0.4308343426046499
0,0.9093036074004661,0.09069639259953392
0,0.7214966207242728,0.27850337927572716
0,0.8360123531550592,0.16398764684494088
1,0.20761150717980437,0.7923884928201956
0,0.9062832914531265,0.0937167085468735
0,0.5518635006271772,0.44813649937282285
0,0.9708715998093137,0.02912840019068627
0,0.7675268610301111,0.23247313896988892
0,0.6016273091161468,0.39837269088385313
0,0.9414888123859867,0.058511187614013256
1,0.2986955560945458,0.7013044439054542
0,0.9783667001928588,0.02163329980714122
1,0.314749195816019,0.685250804183981
0,0.9768941388705714,0.023105861129428553
1,0.2285770799118063,0.7714229200881937
0,0.5004652184272536,0.49953478157274644
0,0.9880578145614123,0.011942185438587726
0,0.8680411982680767,0.13195880173192326
0,0.9343524664269666,0.06564753357303342
0,0.9316537228364741,0.06834627716352598
0,0.9718352960959212,0.028164703904078766
0,0.9753234319540416,0.02467656804595836
0,0.844146444099406,0.15585355590059397
0,0.8373815736773765,0.16261842632262347
0,0.618037752050554,0.381962247949446
0,0.8944597883920474,0.10554021160795253
0,0.5141554526404395,0.48584454735956056
0,0.8792532226460588,0.12074677735394128
0,0.9561531896875326,0.04384681031246737
1,0.19647898218072146,0.8035210178192785
0,0.9394439501874816,0.0605560498125184
0,0.9749142355209387,0.025085764479061252
0,0.9524184273761157,0.04758157262388433
0,0.7008819286479442,0.29911807135205587
0,0.6824862896672794,0.3175137103327206
0,0.9864626675337721,0.013537332466227884
0,0.6609007068875068,0.33909929311249326
1,0.22321344741910776,0.7767865525808922
0,0.9914872094181365,0.008512790581863518
0,0.9914872094181365,0.008512790581863518
1,0.1841912276589326,0.8158087723410674
0,0.9339749288230829,0.0660250711769171
0,0.9507222113176518,0.049277788682348236
0,0.9592173762242412,0.04078262377575886
0,0.754139880579023,0.24586011942097696
0,0.9862539540177976,0.013746045982202425
1,0.21500862142743848,0.7849913785725615
0,0.9692473032794013,0.030752696720598632
0,0.817015654039927,0.18298434596007293
0,0.9914872094181365,0.008512790581863518
0,0.6161795038231781,0.38382049617682185
0,0.9865928908702379,0.01340710912976207
0,0.9321992276874382,0.06780077231256174
1,0.22637709721722632,0.7736229027827737
0,0.6653048882730721,0.3346951117269279
0,0.9802186572292118,0.01978134277078824
1,0.16771746389658204,0.832282536103418
1,0.42034101585940997,0.57965898414059
0,0.5923050392309845,0.4076949607690155
0,0.7843977742718751,0.2156022257281249
0,0.5201422968553,0.4798577031447
0,0.5692114123903733,0.43078858760962674
0,0.6456060743451755,0.3543939256548245
0,0.6775044634217005,0.32249553657829955
0,0.8297531559969473,0.1702468440030527
1,0.19167395952190547,0.8083260404780945
0,0.9169068624170873,0.08309313758291272
0,0.5240492417031567,0.4759507582968433
0,0.9753042093114817,0.024695790688518383
0,0.9749142355209387,0.025085764479061252
0,0.5943204819306016,0.40567951806939845
0,0.9510821175579062,0.04891788244209384
0,0.6623964473934361,0.337603552606564
0,0.907595159160387,0.09240484083961299
0,0.9373923218599627,0.06260767814003729
1,0.2571540535900344,0.7428459464099656
0,0.984101520942702,0.015898479057297982
0,0.9341832529855738,0.06581674701442618
1,0.44490167174438167,0.5550983282556183
0,0.8628503270343257,0.1371496729656742
0,0.9914872094181365,0.008512790581863518
0,0.6924832613211842,0.3075167386788158
0,0.8546325536134732,0.1453674463865268
0,0.9889653933937939,0.011034606606206145
0,0.9864888815972684,0.013511118402731516
0,0.8286905936206255,0.17130940637937458
0,0.9449208851855755,0.05507911481442448
1,0.47538819630556817,0.5246118036944318
0,0.9882510544306339,0.011748945569366075
0,0.9914872094181365,0.008512790581863518
0,0.5548250265107614,0.4451749734892386
0,0.7152712127356522,0.28472878726434786
0,0.9222930462451225,0.0777069537548775
0,0.9889199251791233,0.011080074820876657
0,0.6869295937675199,0.31307040623248006
1,0.13953931437679212,0.8604606856232079
0,0.5898697421576925,0.4101302578423075
1,0.44163311600936606,0.5583668839906339
0,0.9740112691384201,0.025988730861579906
0,0.9443851201245954,0.055614879875404595
0,0.9914872094181365,0.008512790581863518
0,0.9747635423763517,0.02523645762364834
0,0.955052384831646,0.044947615168353994
0,0.8775397417337973,0.12246025826620266
0,0.9777705298491144,0.02222947015088557
0,0.7749803729259712,0.22501962707402884
0,0.9592173762242412,0.04078262377575886
0,0.9247671149833606,0.07523288501663936
0,0.9375609182384694,0.0624390817615306
1,0.3814184828801953,0.6185815171198047
0,0.7856598869450255,0.21434011305497444
0,0.9701857468961232,0.02981425310387676
1,0.16989823097101708,0.8301017690289829
0,0.7612865336441861,0.23871346635581392
1,0.2731811371793337,0.7268188628206663
0,0.7590885565550757,0.24091144344492435
0,0.9432662885249544,0.05673371147504556
0,0.9716895637822336,0.028310436217766407
1,0.1742467319919232,0.8257532680080768
0,0.6263020011746248,0.37369799882537524
0,0.6651465623277012,0.3348534376722988
1,0.41500863537186805,0.584991364628132
0,0.7737080951018024,0.2262919048981976
1,0.48346432385943483,0.5165356761405652
0,0.6050668317568417,0.39493316824315833
0,0.5483648245570272,0.4516351754429729
1,0.44012870710627183,0.5598712928937282
0,0.9914872094181365,0.008512790581863518
1,0.13838899516653302,0.861611004833467
0,0.9707901458247337,0.029209854175266323
0,0.6898392434793414,0.3101607565206586
1,0.4950836253515416,0.5049163746484584
0,0.9013100630359656,0.09868993696403437
0,0.8750507138631163,0.12494928613688372
0,0.9914872094181365,0.008512790581863518
0,0.9914872094181365,0.008512790581863518
0,0.9491735239868023,0.05082647601319764
0,0.9914872094181365,0.008512790581863518
0,0.7400423206895002,0.25995767931049985
0,0.9304469761122197,0.0695530238877803
0,0.7158865213019129,0.2841134786980871
1,0.2513663495577624,0.7486336504422376
1,0.46375233229716795,0.536247667702832
0,0.81247079583211,0.18752920416788996
0,0.9847790128783507,0.01522098712164935
0,0.9654405707468154,0.034559429253184545
0,0.6867710571355756,0.3132289428644244
0,0.6595628859000755,0.34043711409992455
0,0.9244992727896395,0.07550072721036047
0,0.9102947263976098,0.0897052736023902
0,0.9859580092534626,0.014041990746537447
1,0.21854744612364352,0.7814525538763565
0,0.7737080951018024,0.2262919048981976
0,0.9707796892881709,0.02922031071182906
0,0.715936327111071,0.2840636728889289
0,0.9794009367039908,0.02059906329600921
0,0.9776472314332225,0.022352768566777436
0,0.8817152572793949,0.11828474272060503
0,0.8056724761420155,0.1943275238579845
0,0.963936132441614,0.03606386755838601
0,0.5736752452444362,0.4263247547555638
0,0.9709899241459303,0.029010075854069634
0,0.9914872094181365,0.008512790581863518
0,0.7935587055525666,0.2064412944474334
0,0.9264639506770505,0.07353604932294956
0,0.6775044634217005,0.32249553657829955
0,0.9903644276164484,0.009635572383551633
0,0.6766828701976199,0.32331712980238014
0,0.9867450950950749,0.013254904904925077
1,0.12175504250445779,0.8782449574955422
0,0.9401087138727281,0.059891286127271896
0,0.9569088484429895,0.0430911515570105
1,0.22944703384494902,0.770552966155051
0,0.9593118693387206,0.04068813066127944
0,0.9359055817511037,0.06409441824889624
0,0.9435666542459726,0.0564333457540274
0,0.9836960300803521,0.016303969919647922
1,0.2822029916929065,0.7177970083070935
0,0.9914872094181365,0.008512790581863518
0,0.9882510544306339,0.011748945569366075
0,0.9574157435472618,0.042584256452738216
0,0.9914872094181365,0.008512790581863518
1,0.48917635957353633,0.5108236404264637
0,0.7391339271222648,0.2608660728777353
0,0.7122363610491902,0.2877636389508098
0,0.9413133986923243,0.058686601307675695
0,0.986638583775208,0.013361416224792002
0,0.5772756524812763,0.4227243475187237
0,0.9914872094181365,0.008512790581863518
0,0.5447143108260495,0.45528568917395057
0,0.8691578441380379,0.13084215586196218
0,0.8486987048725166,0.1513012951274834
0,0.715936327111071,0.2840636728889289
0,0.5667005445861377,0.4332994554138623
0,0.7675268610301111,0.23247313896988892
0,0.9368800663977105,0.06311993360228949
0,0.7801268382732933,0.21987316172670673
0,0.986638583775208,0.013361416224792002
0,0.7452289121695066,0.25477108783049346
1,0.3529641451993242,0.6470358548006758
1,0.24205900326056584,0.7579409967394342
0,0.9524184273761157,0.04758157262388433
0,0.984073383737188,0.015926616262812044
0,0.5038565719880868,0.49614342801191325
0,0.789406236959747,0.21059376304025304
0,0.9417503645528217,0.0582496354471783
0,0.6436591575688164,0.35634084243118364
0,0.8297531559969473,0.1702468440030527
1,0.43960488537954034,0.5603951146204597
0,0.8584288085894738,0.14157119141052624
0,0.9614486800016923,0.038551319998307715
1,0.2241158655491301,0.7758841344508699
0,0.7929536605249599,0.20704633947504011
0,0.5022566878872181,0.49774331211278183
0,0.9785158061041772,0.021484193895822786
0,0.5542946149580734,0.44570538504192664
0,0.9835328441982516,0.01646715580174839
0,0.9805717013470286,0.019428298652971316
1,0.3908825678488278,0.6091174321511722
0,0.9262775463246533,0.07372245367534665
0,0.945274596221151,0.05472540377884904
0,0.5647035071505623,0.4352964928494377
0,0.6228986065021127,0.37710139349788735
1,0.4829555084709428,0.5170444915290572
0,0.9362424905143869,0.06375750948561305
0,0.8422651730972777,0.1577348269027224
0,0.9654218347695644,0.0345781652304356
0,0.9870949542947606,0.012905045705239402
0,0.686738104846312,0.31326189515368796
0,0.8898170222375704,0.11018297776242955
0,0.8131906532255382,0.18680934677446184
0,0.9414888123859867,0.058511187614013256
0,0.9884515645829414,0.011548435417058623
1,0.3658807841488445,0.6341192158511555
0,0.7391045725910771,0.2608954274089229
0,0.9685552325042708,0.03144476749572923
0,0.6500417277723785,0.34995827222762155
0,0.8352838492015777,0.16471615079842225
1,0.46308736646296833,0.5369126335370317
1,0.45170422257516063,0.5482957774248394
1,0.2205301468625145,0.7794698531374855
0,0.6918732819195259,0.3081267180804741
1,0.14035242542905912,0.8596475745709409
0,0.7926734043126984,0.20732659568730155
1,0.3831468835191689,0.6168531164808311
1,0.2986955560945458,0.7013044439054542
0,0.6161795038231781,0.38382049617682185
0,0.7583469152165899,0.24165308478341008
0,0.9889653933937939,0.011034606606206145
0,0.9864626675337721,0.013537332466227884
0,0.8704989563340761,0.1295010436659239
0,0.9705205100700838,0.02947948992991621
0,0.9740112691384201,0.025988730861579906
0,0.9675294222196971,0.03247057778030299
0,0.9835328441982516,0.01646715580174839
1,0.15460733203954957,0.8453926679604504
0,0.953196297127296,0.04680370287270396
0,0.8999889681101118,0.1000110318898882
0,0.9844481354105088,0.015551864589491244
0,0.9169068624170873,0.08309313758291272
0,0.9087680758163219,0.09123192418367815
0,0.6779184836202071,0.3220815163797929
0,0.972116648209573,0.027883351790426957
0,0.9914872094181365,0.008512790581863518
0,0.715936327111071,0.2840636728889289
1,0.36681106697722965,0.6331889330227704
0,0.9445923971426269,0.055407602857373145
0,0.9674551414283603,0.03254485857163967
1,0.2122070241482633,0.7877929758517367
0,0.9812659478672736,0.01873405213272639
0,0.9491735239868023,0.05082647601319764
0,0.9378873251353945,0.06211267486460548
0,0.8040919722220673,0.19590802777793273
0,0.9898613419539047,0.01013865804609521
0,0.9362424905143869,0.06375750948561305
1,0.212596139714066,0.787403860285934
0,0.8628316642917772,0.13716833570822282
0,0.9743971197313999,0.02560288026860015
0,0.9536684065278644,0.0463315934721356
0,0.9896850536831882,0.010314946316811815
0,0.6752657179609446,0.3247342820390554
0,0.9509511978092613,0.04904880219073874
0,0.6332844095371968,0.36671559046280316
0,0.9737746880884104,0.02622531191158959
1,0.23162700659521995,0.76837299340478
0,0.7466685503097951,0.25333144969020494
0,0.9401087138727281,0.059891286127271896
0,0.9511352692430002,0.04886473075699981
1,0.3730927695212788,0.6269072304787212
0,0.9840111657162287,0.015988834283771274
0,0.9740112691384201,0.025988730861579906
0,0.8379019125404258,0.16209808745957424
0,0.7885494536494436,0.21145054635055638
0,0.8295628802244498,0.17043711977555018
1,0.27297621538426653,0.7270237846157335
0,0.8233380048351029,0.17666199516489708
0,0.9015878015113556,0.0984121984886444
0,0.9188151815702725,0.08118481842972748
0,0.7538776403031267,0.24612235969687332
0,0.7172985961184178,0.28270140388158216
0,0.9119417066783616,0.0880582933216384
0,0.9329011222665873,0.06709887773341275
0,0.6884017947497614,0.3115982052502387
1,0.14209304506844989,0.8579069549315501
0,0.9914872094181365,0.008512790581863518
1,0.3196009118889537,0.6803990881110463
0,0.9599275095431958,0.04007249045680421
0,0.9115813170698742,0.08841868293012581
0,0.9592173762242412,0.04078262377575886
0,0.6761866325872689,0.32381336741273115
0,0.9828966191647966,0.01710338083520339
0,0.9882462009611086,0.011753799038891453
0,0.835692392702705,0.164307607297295
0,0.7269419355366056,0.2730580644633945
0,0.8321088395792893,0.16789116042071067
0,0.9820305133748994,0.0179694866251006
0,0.9785223004347082,0.021477699565291768
0,0.7703694035883241,0.2296305964116759
0,0.7481685867277399,0.25183141327226005
0,0.7979542620473482,0.20204573795265182
0,0.9753042093114817,0.024695790688518383
0,0.9649509330546038,0.035049066945396265
0,0.9585180429833119,0.04148195701668814
0,0.8750163076046362,0.12498369239536372
0,0.7898831981238055,0.2101168018761945
0,0.9758752440025867,0.024124755997413243
0,0.9171351133512121,0.0828648866487879
0,0.8880607877408977,0.11193921225910226
0,0.9862539540177976,0.013746045982202425
0,0.6602793177511707,0.33972068224882934
0,0.7044109507746341,0.2955890492253659
0,0.5218261130413342,0.47817388695866575
0,0.5348194199168914,0.4651805800831086
0,0.9686597705270099,0.03134022947299003
0,0.8666807506536751,0.13331924934632491
0,0.5176202185094265,0.4823797814905734
0,0.9733279826254754,0.026672017374524622
1,0.46919377530309947,0.5308062246969005
0,0.9633250231122586,0.03667497688774131
0,0.9868102520426306,0.013189747957369363
0,0.9642031920783027,0.035796807921697274
0,0.9914872094181365,0.008512790581863518
0,0.9218666867320187,0.07813331326798137
0,0.6533075091677952,0.34669249083220477
0,0.9750117305757727,0.02498826942422725
0,0.9914872094181365,0.008512790581863518
0,0.6773881901574776,0.3226118098425223
0,0.619641224947195,0.38035877505280496
1,0.36978402338835015,0.6302159766116499
0,0.9631099935441254,0.036890006455874626
0,0.7561078845145064,0.24389211548549367
0,0.7492465678347018,0.25075343216529816
0,0.8993727140864881,0.10062728591351187
0,0.9867868443963758,0.013213155603624276
0,0.7894806239885822,0.21051937601141776
0,0.9887737032897891,0.011226296710210927
0,0.9586590225456532,0.04134097745434686
0,0.9723543024608993,0.027645697539100785
1,0.15460733203954957,0.8453926679604504
0,0.7582990131554876,0.2417009868445124
0,0.9147308282867087,0.08526917171329126
0,0.9649138136659045,0.03508618633409555
0,0.9696668532788054,0.030333146721194575
0,0.9827725347345422,0.01722746526545786
1,0.45086215050404277,0.5491378494959572
0,0.8632813685957372,0.13671863140426274
0,0.9733279826254754,0.026672017374524622
0,0.9512506653903886,0.04874933460961142
0,0.9339728139690197,0.0660271860309803
0,0.9552355690736888,0.04476443092631117
0,0.6653048882730721,0.3346951117269279
0,0.7215702091819447,0.27842979081805536
0,0.876131208833657,0.12386879116634301
0,0.82447054484982,0.17552945515018006
1,0.3638852857959004,0.6361147142040996
0,0.8900227644733043,0.10997723552669564
0,0.7935587055525666,0.2064412944474334
0,0.9870949542947606,0.012905045705239402
0,0.656784339865753,0.343215660134247
0,0.9708715998093137,0.02912840019068627
0,0.867695600539165,0.13230439946083505
1,0.26217947998338575,0.7378205200166142
0,0.9188151815702725,0.08118481842972748
0,0.9715241101723523,0.02847588982764775
1,0.2237453182048279,0.7762546817951721
1,0.18147578670643183,0.8185242132935682
1,0.32346628211122797,0.676533717888772
0,0.7786224500235542,0.22137754997644574
0,0.969818223497458,0.030181776502541956
0,0.8799952512731823,0.12000474872681761
0,0.5746864196910175,0.4253135803089824
0,0.7990292999451135,0.2009707000548865
0,0.8343209618054357,0.16567903819456425
0,0.9599150892633065,0.04008491073669356
0,0.6842764303826809,0.315723569617319
0,0.6977233148133015,0.30227668518669853
0,0.6766828701976199,0.32331712980238014
1,0.34359880507629004,0.65640119492371
0,0.9012784932871214,0.09872150671287863
0,0.7970974538492521,0.2029025461507479
0,0.9884515645829414,0.011548435417058623
0,0.647756174632135,0.35224382536786497
0,0.6924832613211842,0.3075167386788158
0,0.9583360281870029,0.041663971812997115
0,0.9889653933937939,0.011034606606206145
0,0.715936327111071,0.2840636728889289
1,0.47714891906634416,0.5228510809336558
1,0.2970206574589809,0.7029793425410191
0,0.9914872094181365,0.008512790581863518
1,0.41292173654715914,0.5870782634528409
1,0.24259081012512795,0.757409189874872
0,0.9587033115581787,0.04129668844182134
0,0.9794009367039908,0.02059906329600921
0,0.9636483858333607,0.03635161416663932
0,0.9692473032794013,0.030752696720598632
0,0.715936327111071,0.2840636728889289
0,0.9463783542808394,0.05362164571916061
0,0.7889116753068215,0.21108832469317848
0,0.9187295700688028,0.08127042993119711
0,0.5530818220442952,0.4469181779557047
1,0.3220441945183131,0.6779558054816869
1,0.23062391791082693,0.7693760820891731
0,0.9889653933937939,0.011034606606206145
1,0.3097319178654242,0.6902680821345758
0,0.7345567753430807,0.2654432246569193
0,0.6208435885958319,0.37915641140416817
0,0.7269847657644389,0.27301523423556107
0,0.9698092012578223,0.03019079874217763
0,0.7740401047414132,0.2259598952585869
0,0.986638583775208,0.013361416224792002
0,0.92804002645593,0.07195997354407004
0,0.9426438435850111,0.057356156414988944
1,0.4196049343230561,0.5803950656769439
0,0.9382800048717818,0.06171999512821824
0,0.7323559335866416,0.26764406641335836
0,0.9255015884934287,0.07449841150657135
0,0.9914872094181365,0.008512790581863518
0,0.7870296586651442,0.21297034133485584
1,0.17717186198298696,0.822828138017013
0,0.7519996822847776,0.24800031771522235
1,0.2145070117584591,0.7854929882415409
0,0.587080443620664,0.412919556379336
0,0.9777450610624534,0.02225493893754656
0,0.656784339865753,0.343215660134247
