Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8748334006614541,0.12516625252747762,3.468110683172935e-07
setosa,0.7350563819487445,0.2649431941626257,4.238886298558569e-07
setosa,0.7983334971184926,0.20166618117850238,3.217030050844343e-07
setosa,0.7444814904923326,0.25551788649226753,6.230153998372867e-07
setosa,0.8933677346442443,0.10663191840266197,3.4695309368970723e-07
setosa,0.9466400167558497,0.05335883624378719,1.1470003632561238e-06
setosa,0.8547846931837699,0.14521474209697244,5.647192576210392e-07
setosa,0.8398740127070287,0.16012548333292725,5.039600441141338e-07
setosa,0.6921314706519337,0.3078680162016853,5.131463810578552e-07
setosa,0.7347952557585963,0.26520432117833687,4.2306306687563676e-07
setosa,0.9120956130583038,0.08790399445038205,3.92491314189845e-07
setosa,0.8247364685376035,0.17526279755669302,7.339057035136296e-07
setosa,0.7140788116869812,0.28592085813609125,3.301769275716386e-07
setosa,0.7320632430782921,0.26793659730762265,1.5961408544556424e-07
setosa,0.9651574041941601,0.03484248005810586,1.1574773421657063e-07
setosa,0.9857882202443147,0.014211361303742178,4.18451943139107e-07
setosa,0.961167260896635,0.038832411447036176,3.276563289214033e-07
setosa,0.8880821845962192,0.11191735939457947,4.560092011561686e-07
setosa,0.9299129845819498,0.07008619105078898,8.243672611388045e-07
setosa,0.932255954120223,0.06774349633424419,5.495455328026503e-07
setosa,0.8295810846324619,0.17041810488076906,8.104867689742152e-07
setosa,0.9270650390814336,0.07293420950968124,7.514088852410655e-07
setosa,0.9122307049152589,0.08776917716776833,1.1791697283352952e-07
setosa,0.8436820080136808,0.15631584219584052,2.1497904787336696e-06
setosa,0.7912187534375377,0.2087794031625049,1.843399957467653e-06
setosa,0.7141515826434431,0.28584766611865575,7.512379012324974e-07
setosa,0.8609213068058406,0.13907749898744445,1.1942067149951828e-06
setosa,0.8687085422979548,0.13129100289806514,4.5480398012703573e-07
setosa,0.8542022847516588,0.14579736946963948,3.4577870160887753e-07
setosa,0.7653232680679719,0.23467593386220623,7.980698217695412e-07
setosa,0.7384441697032047,0.2615550425168617,7.877799335411948e-07
setosa,0.878493064391768,0.1215061747364677,7.608717642099017e-07
setosa,0.9535229947798369,0.04647673506866813,2.7015149501532075e-07
setosa,0.9716812541367678,0.028318527516614556,2.183466175322767e-07
setosa,0.753057795855581,0.24694164205525937,5.620891596952735e-07
setosa,0.816976716894769,0.1830230692290603,2.1387617072479184e-07
setosa,0.8910421108828299,0.10895766837734776,2.2073982232504047e-07
setosa,0.8783472328442863,0.12165249328659941,2.7386911433024784e-07
setosa,0.7317942683524651,0.26820535895257125,3.7269496352358266e-07
setosa,0.8423901251611536,0.15760938835111193,4.864877343061479e-07
setosa,0.8934525963712044,0.10654705591365984,3.4771513558408314e-07
setosa,0.5788651881974208,0.4211342528222088,5.589803703731582e-07
setosa,0.7897310700542276,0.21026857250505362,3.5744071868525893e-07
setosa,0.9071677956266928,0.0928302110485682,1.9933247390595342e-06
setosa,0.9185649895657316,0.08143249027516772,2.5201591006803706e-06
setosa,0.750471106831619,0.2495283103857009,5.827826802370136e-07
setosa,0.9173829814521558,0.08261644568822821,5.728596160421901e-07
setosa,0.7848347579752747,0.21516479128915741,4.5073556776205695e-07
setosa,0.9103856302072016,0.08961396269645586,4.0709634267201784e-07
setosa,0.8237042795154578,0.17629533832480518,3.8215973708324457e-07
versicolor,0.003673527086171598,0.7308499072254905,0.2654765656883379
versicolor,0.00805990867332276,0.7282687556230998,0.2636713357035773
versicolor,0.0013425166579791902,0.5958002970628573,0.4028571862791636
versicolor,0.010999147529742076,0.9460529063601423,0.042947946110115674
versicolor,0.0024391111154205133,0.7577185018796521,0.23984238700492735
versicolor,0.005304820135756639,0.8485904530488291,0.14610472681541437
versicolor,0.0043663750892302435,0.5372534341075464,0.4583801908032233
versicolor,0.1087599714743466,0.8885129474571435,0.002727081068509922
versicolor,0.003403871469026095,0.8425785528676715,0.1540175756633023
versicolor,0.02886044237347915,0.9214405791294352,0.04969897849708548
versicolor,0.04174097723766611,0.9527120592304285,0.005546963531905434
versicolor,0.016397460044784134,0.8450221029918181,0.13858043696339772
versicolor,0.009976985659303925,0.9734274825959289,0.016595531744767106
versicolor,0.002644066298399788,0.7422070972033781,0.25514883649822223
versicolor,0.08767341135560794,0.8963275061574885,0.015999082486903696
