Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8748346520749459,0.12516500125361557,3.466714385950141e-07
setosa,0.7350636312108986,0.264935944956587,4.2383251435564035e-07
setosa,0.7983377866681868,0.20166189171968477,3.21612128462164e-07
setosa,0.7444923583751122,0.25550701876501253,6.228598752939935e-07
setosa,0.8933690987544807,0.10663055445933238,3.467861867719264e-07
setosa,0.9466402705262238,0.05335858317776643,1.14629600966796e-06
setosa,0.8547890579426125,0.14521037758314254,5.64474244905794e-07
setosa,0.8398778133411189,0.16012168288210146,5.037767795147045e-07
setosa,0.692143837799851,0.3078556491326054,5.130675435760921e-07
setosa,0.7348039840034847,0.2651955930142075,4.229823077121699e-07
setosa,0.9120955668933213,0.08790404080177767,3.9230490094653166e-07
setosa,0.8247436427931975,0.17525562359801647,7.336087860768037e-07
setosa,0.7140870041152595,0.28591266575420904,3.301305313417074e-07
setosa,0.7320684614196911,0.2679313789996895,1.595806194025637e-07
setosa,0.9651561049149423,0.034843779405109805,1.1567994782299824e-07
setosa,0.9857878210538377,0.014211760854916954,4.180912453788818e-07
setosa,0.9611665333935882,0.038833139148289585,3.274581222385433e-07
setosa,0.8880831670732592,0.11191637710415205,4.558225887793266e-07
setosa,0.929912158422035,0.07008701761352007,8.239644448529919e-07
setosa,0.9322567251754703,0.06774272560647931,5.492180504180641e-07
setosa,0.8295852092889411,0.17041398047094322,8.102401156568419e-07
setosa,0.9270658684204566,0.07293338057743579,7.510021077262157e-07
setosa,0.9122312599723703,0.08776862217434017,1.1785328956558812e-07
setosa,0.843689269960442,0.15630858095205094,2.1490875069913607e-06
setosa,0.7912360457223275,0.2087621116850513,1.8425926210199162e-06
setosa,0.714164668157347,0.28583458070335876,7.511392942958491e-07
setosa,0.8609260421514036,0.13907276410293304,1.1937456634090143e-06
setosa,0.868710261452077,0.13128928392096212,4.546269610114928e-07
setosa,0.8542033912998324,0.14579626303357363,3.4566659399360144e-07
setosa,0.7653347078236381,0.23466449434720882,7.978291529717359e-07
setosa,0.738456863448133,0.26154234894919864,7.876026683754346e-07
setosa,0.8784933195394229,0.12150591982089169,7.606396854062133e-07
setosa,0.9535233562612518,0.04647637379005958,2.6994868849057635e-07
setosa,0.9716808457355928,0.02831893608463086,2.1817977653917342e-07
setosa,0.7530662845856497,0.24693315343739508,5.619769551272163e-07
setosa,0.8169776938034312,0.18302209236939487,2.1382717382486063e-07
setosa,0.8910405698989059,0.10895920943404724,2.2066704686450918e-07
setosa,0.8783493779843533,0.1216503482810911,2.7373455570901873e-07
setosa,0.7318024902695166,0.2681971371132748,3.7261720865042034e-07
setosa,0.842393225455411,0.1576062882253091,4.863192799455011e-07
setosa,0.8934532489879251,0.10654640344403198,3.475680428998732e-07
setosa,0.5788854555381763,0.4211139853572539,5.59104569778571e-07
setosa,0.7897372287671813,0.21026241391059627,3.57322222429278e-07
setosa,0.9071705785687127,0.09282742902378772,1.992407499438621e-06
setosa,0.9185691311189373,0.08142835030821186,2.5185728506035058e-06
setosa,0.7504789258818325,0.24952049142740096,5.82690766619994e-07
setosa,0.9173846568128136,0.08261477066760865,5.725195779293862e-07
setosa,0.7848415844039833,0.21515796499736314,4.5059865366085586e-07
setosa,0.9103860417699485,0.08961355133440813,4.068956433200338e-07
setosa,0.8237073577576046,0.17629226019646926,3.820459261607378e-07
versicolor,0.003667391597326737,0.7308436588084578,0.26548894959421554
versicolor,0.008052421831828702,0.7282797979058719,0.26366778026229937
versicolor,0.0013404231101771592,0.5957825349878183,0.4028770419020045
versicolor,0.011007819248384728,0.9460285476366604,0.042963633114954845
versicolor,0.0024368715351400978,0.7576842024233988,0.23987892604146102
versicolor,0.005306678177478008,0.8485742878138853,0.1461190340086367
versicolor,0.004362592112276974,0.53727650863368,0.45836089925404294
versicolor,0.10891341754165594,0.8883592756951779,0.0027273067631660977
versicolor,0.0034007382015915732,0.8425572478603927,0.15404201393801578
versicolor,0.02888633323179783,0.9214113594772193,0.049702307290982906
versicolor,0.041811086099971514,0.9526394732781452,0.0055494406218832
versicolor,0.01639418875938937,0.8450230712184142,0.13858274002219645
versicolor,0.009981127906167144,0.973414293230846,0.016604578862986816
versicolor,0.0026432610094162916,0.7421882815627632,0.2551684574278206
versicolor,0.08769952353980247,0.8963012949758378,0.015999181484359783
versicolor,0.008908030780697997,0.8433155796430526,0.1477763895762495
versicolor,0.006629687860539748,0.7358320112982067,0.2575383008412534
versicolor,0.01668534671333587,0.9610440529881399,0.022270600298524304
versicolor,0.0014334634060320188,0.8083828485852927,0.1901836880086753
versicolor,0.021182588082698132,0.9610073936891086,0.017810018228193385
virginica,0.002059361230356618,0.38802857207776714,0.6099120666918763
versicolor,0.0201444813927864,0.9402392275724538,0.03961629103475977
versicolor,0.0005978519128584704,0.6525175145502751,0.3468846335368663
versicolor,0.002722686563028869,0.8362622717212106,0.16101504171576056
versicolor,0.009200324643179826,0.9086240731737195,0.08217560218310055
versicolor,0.007362477394929911,0.852731584902018,0.1399059377030522
versicolor,0.0012606886756320098,0.7401361699528726,0.25860314137149537
virginica,0.0006382067001467827,0.45806945151044764,0.5412923417894057
versicolor,0.00482295961439549,0.7654519751999806,0.22972506518562383
versicolor,0.06895976099024352,0.9270578290694361,0.003982409940320274
versicolor,0.02472349441956812,0.9614408802810015,0.013835625299430433
versicolor,0.03400479261735643,0.9582613296798752,0.007733877702768373
versicolor,0.025626293675810846,0.9512169752922691,0.02315673103192003
versicolor,0.0004130767190410801,0.5240600882220332,0.47552683505892573
versicolor,0.007041198504704112,0.7279271899106983,0.2650316115845977
versicolor,0.01253790016678053,0.5851521229770086,0.4023099768562108
versicolor,0.00292630385129169,0.6759244847726781,0.32114921137603025
versicolor,0.002626853808010881,0.9013206040744722,0.09605254211751685
versicolor,0.02677919870866875,0.909104808419166,0.06411599287216531
versicolor,0.014790328778581056,0.9423451040683304,0.04286456715308854
versicolor,0.006106460754943817,0.9009478863960053,0.09294565284905079
versicolor,0.004455102419944771,0.7698964531091195,0.22564844447093563
versicolor,0.016465823139706123,0.9536849685936674,0.029849208266626494
versicolor,0.09294643158977743,0.9043528203674432,0.0027007480427793484
versicolor,0.011299747095610057,0.9161886510418059,0.07251160186258405
versicolor,0.020145986586277073,0.9206709396016312,0.05918307381209198
versicolor,0.015748613194590366,0.9082986391408434,0.07595274766456622
versicolor,0.009847618516396157,0.904117300482624,0.08603508100097985
versicolor,0.20710112885829096,0.7915717665151598,0.0013271046265491773
versicolor,0.017397591090755952,0.9259418678644543,0.05666054104478955
virginica,3.0372468978428696e-05,0.1794127229174168,0.8205569046136048
virginica,0.000316875778400341,0.42755319012680043,0.5721299340947993
virginica,2.550801394457558e-05,0.3068063882211978,0.6931681037648576
virginica,9.05894470774833e-05,0.39145633049789663,0.6084530800550259
virginica,3.9902189348130225e-05,0.2957371601714602,0.7042229376391917
virginica,3.3125868292380504e-06,0.35309692854424735,0.6468997588689234
versicolor,0.0027918137629797555,0.6594167787258876,0.3377914075111326
virginica,9.17774606665357e-06,0.40266157831539734,0.597329243938536
virginica,2.6969364091680123e-05,0.4535347857911166,0.5464382448447916
virginica,2.237846951694743e-05,0.09831428954567328,0.9016633319848099
virginica,0.0004564631517196887,0.25344136741747647,0.7461021694308038
virginica,0.00013914589215803058,0.4125187830938783,0.5873420710139636
virginica,8.489956785446172e-05,0.28563380894217094,0.7142812914899745
virginica,0.0003016148652444752,0.4462639034901798,0.5534344816445759
virginica,0.00022689278633837592,0.2763127415260275,0.7234603656876342
virginica,0.0001906995883221288,0.18221804030147193,0.817591260110206
virginica,0.00012638366082385173,0.36411602381658437,0.6357575925225919
virginica,6.3815426039921715e-06,0.12891629232672214,0.8710773261306739
virginica,7.569017226916001e-07,0.42385268673182036,0.576146556366457
versicolor,0.00033184364788416023,0.6140442783293929,0.38562387802272297
virginica,5.24108177927789e-05,0.19883261473333302,0.8011149744488741
virginica,0.0006516358032479111,0.39145699313735,0.607891371059402
virginica,2.058424110458446e-06,0.4121107850169941,0.5878871565588953
virginica,0.0005507850496272197,0.49682769153475015,0.5026215234156226
virginica,7.738548095684585e-05,0.21600016226097313,0.78392245225807
virginica,3.130514665659744e-05,0.31641453183832075,0.6835541630150226
versicolor,0.0009386779555057374,0.501642956316942,0.4974183657275522
virginica,0.0009600135060407463,0.4243098910187023,0.5747300954752569
virginica,5.85358211911269e-05,0.35508837722174774,0.6448530869570611
virginica,4.9015261585067454e-05,0.39988784184862436,0.6000631428897906
virginica,1.1936014895975635e-05,0.39533893475678666,0.6046491292283173
virginica,1.486120341210449e-05,0.1304072277258967,0.8695779110706912
virginica,5.393109191614644e-05,0.3364428628946639,0.66350320601342
versicolor,0.00048580087863321907,0.5576206736241694,0.44189352549719746
versicolor,0.00010121228443063991,0.5052077778936088,0.4946910098219605
virginica,9.922000777730683e-06,0.26932258794927455,0.7306674900499478
virginica,0.00010502028238703823,0.13793718328366963,0.8619577964339433
virginica,0.0001516975166360036,0.33989068742681516,0.6599576150565487
virginica,0.0014075635172206356,0.44851016824328244,0.5500822682394969
virginica,0.00012359632549757455,0.24885333808790552,0.7510230655865969
virginica,6.012926647978677e-05,0.20437005568571193,0.7955698150478084
virginica,0.00023946066908848914,0.18840083161098875,0.8113597077199227
virginica,0.000316875778400341,0.42755319012680043,0.5721299340947993
virginica,3.246273460159075e-05,0.2195891011937422,0.7803784360716562
virginica,5.481367251551472e-05,0.14341484508287025,0.8565303412446141
virginica,0.00016993085715607674,0.22464849816549004,0.7751815709773539
virginica,0.0002648438326062355,0.47505690961284425,0.5246782465545495
virginica,0.0002489881508444598,0.31009136439217827,0.6896596474569774
virginica,0.0002044320771879192,0.14304919967828653,0.8567463682445255
virginica,0.0005295548886315426,0.390488888827631,0.6089815562837374
