mpg,lower(mpg),upper(mpg)
16.977701556703757,10.997131363561042,22.95827174984647
15.556332008065075,9.362875086402678,21.749788929727472
16.200276762684002,10.006819841021603,22.3937336843464
16.200276762684002,10.006819841021603,22.3937336843464
16.200276762684002,10.219706569541287,22.180846955826716
15.14934920243569,8.632698018571388,21.66600038629999
15.14934920243569,8.632698018571388,21.66600038629999
15.14934920243569,8.632698018571388,21.66600038629999
14.421334931762962,7.556145054081105,21.28652480944482
15.14934920243569,8.955892280773291,21.34280612409809
15.958986399926589,9.765529478264192,22.152443321588986
15.958986399926589,9.765529478264192,22.152443321588986
15.390639565193103,9.197182643530706,21.5840964868555
15.958986399926589,9.442335216062286,22.475637583790892
24.783399584596133,18.77071780068275,30.796081368509515
21.145388884816526,15.847358792976085,26.443418976656968
19.578970644942817,14.280940553102376,24.87700073678326
21.691964445911896,15.4948845018744,27.88904438994939
27.728467524106513,21.207683981140008,34.24925106707302
30.575622618245824,22.28632158124929,38.86492365524236
24.99471475660342,19.154192053111522,30.835237460095314
24.99471475660342,18.797634812565924,31.191794700640912
24.783399584596133,18.77071780068275,30.796081368509515
24.431919605260024,18.36844900409999,30.49539020642006
21.691964445911896,16.171808114458564,27.21212077736523
14.421334931762962,7.556145054081105,21.28652480944482
14.421334931762962,7.556145054081105,21.28652480944482
14.421334931762962,7.556145054081105,21.28652480944482
14.421334931762962,7.556145054081105,21.28652480944482
27.728467524106513,21.207683981140008,34.24925106707302
24.946791653848184,18.74971170981069,31.143871597885678
24.783399584596133,18.77071780068275,30.796081368509515
20.806221387597514,14.83461293695914,26.77782983823589
18.87370227485217,13.57567218301173,24.171732366692613
18.50283126512595,13.103400701458208,23.90226182879369
19.750569247394974,14.351138683727234,25.149999811062713
18.50283126512595,13.204801173285507,23.80086135696639
15.14934920243569,8.955892280773291,21.34280612409809
14.421334931762962,7.896625143438542,20.946044720087382
15.14934920243569,8.955892280773291,21.34280612409809
15.390639565193103,9.197182643530706,21.5840964868555
14.421334931762962,7.896625143438542,20.946044720087382
14.421334931762962,7.896625143438542,20.946044720087382
14.421334931762962,7.896625143438542,20.946044720087382
19.208099635216595,13.808669071548854,24.607530198884334
26.313965213772477,19.62293365387929,33.00499677366567
18.50283126512595,13.103400701458208,23.90226182879369
19.750569247394974,14.351138683727234,25.149999811062713
24.946791653848184,18.74971170981069,31.143871597885678
27.25839646696462,20.737612923998114,33.779180009931125
30.988338849959057,22.769368213808363,39.20730948610975
29.517789038417465,22.628461645581115,36.40711643125381
32.10229687839893,23.883326242248238,40.321267514549625
31.58669476955579,23.367724133405098,39.805665405706485
31.503940958802193,23.74878241677377,39.259099500830615
30.060020509402687,21.841049873251993,38.27899114555338
23.34481489554347,17.332133111630085,29.35749667945685
28.0792043493648,21.558420806398296,34.599987892331306
27.753751456633097,18.809987874019917,36.69751503924628
23.08605901040886,16.75296348549752,29.4191545353202
23.50820696479552,17.311127020758022,29.705286908833017
15.14934920243569,8.955892280773291,21.34280612409809
14.421334931762962,7.896625143438542,20.946044720087382
15.390639565193103,9.197182643530706,21.5840964868555
15.14934920243569,8.955892280773291,21.34280612409809
15.79762237082249,9.604165449160092,21.991079292484887
14.421334931762962,7.556145054081105,21.28652480944482
14.421334931762962,7.896625143438542,20.946044720087382
14.421334931762962,7.896625143438542,20.946044720087382
14.421334931762962,7.896625143438542,20.946044720087382
22.59316221861145,15.969441681266051,29.21688275595685
15.390639565193103,9.197182643530706,21.5840964868555
16.16806435921286,10.187494166070145,22.148634552355574
15.390639565193103,9.41006937205039,21.371209758335816
15.390639565193103,9.197182643530706,21.5840964868555
22.411649898492445,16.57112719500055,28.25217260198434
24.875380524719812,18.184348964826626,31.566412084613
22.120593059244275,16.28007035575238,27.96111576273617
29.15753987909145,21.402381337063026,36.91269842111987
23.50820696479552,17.311127020758022,29.705286908833017
23.978278021937413,17.781198077899916,30.17535796597491
23.202103412157378,17.189421628243995,29.21478519607076
27.686990067549857,21.16620652458335,34.20777361051636
26.28988283505385,19.769099292087343,32.81066637802035
14.83673434448155,8.643277422819153,21.030191266143948
15.48500751286835,9.29155059120595,21.67846443453075
15.078024707238963,8.884567785576564,21.271481628901363
15.369933607448425,9.389363414305713,21.350503800591138
15.078024707238963,8.884567785576564,21.271481628901363
14.108720073808822,7.243530196126965,20.97390995149068
14.350010436566235,7.825300648241815,20.874720224890655
14.108720073808822,7.5840102854844025,20.63342986213324
15.078024707238963,8.884567785576564,21.271481628901363
14.108720073808822,7.243530196126965,20.97390995149068
14.108720073808822,7.243530196126965,20.97390995149068
14.83673434448155,8.643277422819153,21.030191266143948
18.561087416898033,13.263057325057591,23.859117508738475
18.19021640717181,12.79078584350407,23.589646970839553
18.895484777262457,13.597454685422015,24.1935148691029
19.35548644954341,13.956055885875669,24.75491701321115
20.758351985490044,15.460321893649603,26.056382077330486
27.640029172830776,19.350728135834245,35.929330209827306
14.350010436566235,7.825300648241815,20.874720224890655
14.108720073808822,7.5840102854844025,20.63342986213324
14.108720073808822,7.5840102854844025,20.63342986213324
14.108720073808822,7.5840102854844025,20.63342986213324
18.895484777262457,13.597454685422015,24.1935148691029
22.233864017089292,15.900768492177953,28.56695954200063
24.05661683045453,17.365585270561343,30.747648390347717
22.313715159311077,16.301033375397694,28.32639694322446
21.3205991200175,14.350889472381269,28.290308767653734
21.7637929599474,15.430697435036059,28.096888484858738
21.509070429610905,15.496388645697522,27.521752213524287
22.996871374418166,16.799791430380672,29.19395131845566
15.078024707238963,8.884567785576564,21.271481628901363
15.440507360744363,8.92385617688006,21.957158544608667
28.568347513387145,20.349376877236452,36.78731814953784
26.235512362888716,19.346184970052366,33.12483975572506
22.656976730527788,16.45989678649029,28.854056674565285
22.099035040538308,16.25851233704641,27.939557744030203
15.887661904729864,9.694204983067465,22.081118826392263
22.9298409919277,17.025522257968873,28.83415972588653
21.06794589260572,15.227423189113823,26.90846859609762
15.243717150110935,9.050260228448536,21.437174071773335
19.903113153271583,14.605083061431142,25.201143245112025
19.208099635216595,13.910069543376153,24.506129727057036
18.50283126512595,13.103400701458208,23.90226182879369
31.58669476955579,23.750175444980076,39.4232140941315
26.313965213772477,20.11688526973498,32.511045157809974
31.173978537842558,23.337459213266843,39.01049786241827
26.313965213772477,20.215650909467268,32.41227951807768
17.69319406763505,12.29376350396731,23.09262463130279
18.50283126512595,13.103400701458208,23.90226182879369
18.87370227485217,13.57567218301173,24.171732366692613
15.390639565193103,9.41006937205039,21.371209758335816
14.662625294520375,8.137915506195956,21.187335082844793
14.662625294520375,8.137915506195956,21.187335082844793
14.662625294520375,8.543280332522102,20.781970256518647
15.390639565193103,9.197182643530706,21.5840964868555
28.04462357310041,21.847543629062912,34.24170351713791
30.988338849959057,23.49743617696339,38.47924152295472
27.20618422530103,21.009104281263532,33.40326416933853
32.10229687839893,24.434082093644,39.77051166315386
32.10229687839893,24.265777553823217,39.93881620297464
29.517789038417465,23.100930144478042,35.93464793235689
29.517789038417465,23.100930144478042,35.93464793235689
26.736113168159136,20.637798863853927,32.83442747246434
24.009771650873365,17.997089866959982,30.022453434786748
25.416862710990078,19.404180927076695,31.42954449490346
30.988338849959057,23.49743617696339,38.47924152295472
19.587177178142923,14.289147086302481,24.885207269983365
18.50283126512595,13.103400701458208,23.90226182879369
19.750569247394974,10.835091336536667,28.66604715825328
19.750569247394974,10.835091336536667,28.66604715825328
14.421334931762962,7.896625143438542,20.946044720087382
14.662625294520375,8.137915506195956,21.187335082844793
14.662625294520375,8.137915506195956,21.187335082844793
14.662625294520375,8.137915506195956,21.187335082844793
18.064065077361274,12.766034985520832,23.362095169201716
17.69319406763505,12.29376350396731,23.09262463130279
17.69319406763505,12.29376350396731,23.09262463130279
18.777539980652026,13.479509888811585,24.075570072492468
19.578970644942817,14.280940553102376,24.87700073678326
18.50283126512595,12.84047606403008,24.16518646622182
16.977701556703757,10.997131363561042,22.95827174984647
29.723930676199256,22.834603283362906,36.61325806903561
26.313965213772477,20.550672212221954,32.077258215323
19.208099635216595,13.910069543376153,24.506129727057036
26.313965213772477,19.980869688861137,32.64706073868382
24.361251630209473,18.520728926717574,30.201774333701373
27.20618422530103,20.658855620887397,33.753512829714666
24.009771650873365,17.997089866959982,30.022453434786748
20.843553389105562,15.54552329726512,26.141583480946004
30.988338849959057,22.945886641623606,39.03079105829451
19.750569247394974,14.452539155554533,25.048599339235416
24.361251630209473,18.520728926717574,30.201774333701373
23.28851687103525,17.44799416754335,29.129039574527148
22.411649898492445,16.57112719500055,28.25217260198434
24.009771650873365,18.16924894738147,29.85029435436526
32.10229687839893,24.05984467006348,40.14474908673438
24.99471475660342,18.797634812565924,31.191794700640912
26.736113168159136,20.53903322412164,32.93319311219663
24.524643699461524,18.32756375542403,30.72172364349902
27.20618422530103,21.009104281263532,33.40326416933853
29.12557475660252,22.604791213636016,35.64635829956902
15.390639565193103,9.30787403489803,21.473405095488175
15.390639565193103,9.091349520967636,21.68992960941857
17.69319406763505,11.934081152782072,23.452306982488032
15.390639565193103,9.091349520967636,21.68992960941857
18.87370227485217,12.93569545184901,24.81170909785533
18.50283126512595,12.451175277597736,24.554487252654162
20.45583761748562,14.330430346159432,26.58124488881181
20.45583761748562,14.51783079448246,26.39384444048878
29.767409528477483,20.633940034537083,38.90087902241788
30.08498935357583,20.609220866837255,39.5607578403144
30.988338849959057,23.414228064845663,38.562449635072454
31.075559554987507,23.501448769874113,38.649670340100904
18.87370227485217,13.485140017349703,24.26226453235464
19.750569247394974,14.085558707362384,25.415579787427564
18.50283126512595,13.011135815491738,23.99452671476016
19.2163061684167,13.164650180888488,25.267962155944915
29.517789038417465,23.169536930427803,35.86604114640713
31.58669476955579,24.012583984442397,39.16080555466919
29.723930676199256,23.235794028750185,36.21206732364833
26.313965213772477,19.72340693536337,32.90452349218158
21.50356087939375,14.95753092825163,28.04959083053587
15.390639565193103,9.091349520967636,21.68992960941857
22.380427851936552,15.834397900794434,28.92645780307867
21.38056075055986,14.83453079941774,27.926590701701976
19.32864782152402,13.388322897248267,25.268972745799772
14.421334931762962,7.785131607687777,21.057538255838146
15.390639565193103,9.091349520967636,21.68992960941857
