uplift(mens),uplift(womens)
0.06787240616609283,0.030200516699917263
0.025206761038268598,-0.013028581602949394
0.05374303870458309,0.036680775302028616
0.041555103227572374,0.014363735867221748
0.005244422862815486,0.054183749798832836
0.16040823371392912,0.1050581640847579
0.11391910999002663,0.0903205905894961
0.038690813090960265,0.035482452181004494
0.15094492137612958,0.12134481088691661
0.05908333114444192,0.004610332739851786
0.0473048985850777,-0.01990240152958436
0.07783453595392968,0.05970498661745663
0.06729097890996727,0.036680775302028616
0.035779124520108084,0.04616070847578864
0.07182971772824095,0.12033258141628561
0.006128917291634632,-0.12055330911546983
0.15542296340748074,-0.003580363213735787
0.10115412775315574,0.08398555130313493
0.06643614708178557,0.0863099035714175
-0.018220971713023133,-0.1484490500273449
0.016737204589644592,0.03563388693976639
0.2246289855349461,-0.00994007685432211
0.15156719500332358,0.13384295847214456
0.0353114080824542,-0.0159492187950226
0.053433458580394846,0.09001291149560153
0.06353986737517561,0.0500106729560376
0.08824933904053592,0.08425830195780623
0.03559593254508905,-0.03115345886239508
0.13777888495718701,0.12189355120487587
0.07623751208120713,0.034327177927497295
0.04027934243513464,0.05934131189298943
0.12845675057469594,-0.005934785866733588
0.0646527079887134,0.031484210091522746
0.08492044696331458,0.02952474520684596
0.0661277551050349,0.10341352404666802
0.10650911907467045,0.013729910798811747
0.04104115455563171,0.014675439072704723
0.0512392399167993,0.09904089111493956
0.1171066395600211,0.10474967934490378
0.05633540128119524,0.024707503301474774
0.07314199349228491,0.09943838572751774
0.07831772590908871,0.04339867041558272
0.0513253587100287,0.027740953378829827
0.041695337586682396,0.036750922857369916
-0.02093089425394532,-0.10492969920435732
0.006128917291634632,-0.12055330911546983
0.05043107791361926,-0.032743744509780535
0.018775245259434598,-0.006270717811399797
0.08763240722942287,0.03137353228785009
0.06485214313921957,0.08661181337948637
0.15610353709052513,0.002624614103954736
0.048245141773631234,0.14284629759854098
0.039920493110297356,0.026002337165608923
0.17679119576189956,0.021012763325502937
0.011527555401909709,-0.012975309994236734
0.06755318396180507,0.04237219915734778
0.040430518837167834,0.04553825769422491
0.08899951780059644,0.13651100734702193
0.04484291999429858,-0.008431154885086037
0.05238872540750503,0.07385152104611575
0.0831930095966256,0.10450060859194774
0.07724107418835095,0.017689172975883283
0.04205957227518048,0.06617883944492864
0.06353986737517561,0.08351972587705686
0.059650386647580496,0.010372908842271792
0.10172968833667394,0.0020278034680814407
0.05234370698186744,0.061945843046150556
0.0680192145331704,0.10668931113750339
0.11004800237119587,0.0692642490481652
0.057194884017491614,0.12009484648509919
0.06346698570231539,0.037708354945712404
0.2131965932853005,0.10337917962902299
0.06787240616609283,0.036750922857369916
0.035220293949968395,0.03187421312824922
0.0618874264791364,0.03151711892590502
0.002644100727253637,0.06222651722564981
0.08520757270807208,-0.0018755969782076381
0.055105802224506506,-0.015291823675878584
0.07441760545810024,0.12555041821360494
0.05013609854497963,0.008182000196799684
0.11964000121211636,-0.027950030363017197
0.054123640380860476,0.0035976240609892824
0.06931295337583201,0.018454107898583587
0.03530910789866472,0.08417833753322593
0.049517361808109915,0.0866600144536957
0.07708919061848034,-0.013193918245540462
0.04230979233019585,0.027740953378829827
0.1227359970535374,0.04940012039052685
0.038165206390769035,-0.007224570565499427
0.06385914008990426,0.03654487275624207
0.07623751208120713,0.034327177927497295
0.10814483847939146,0.13477282097525412
0.16939408109014797,0.08878177414238789
-0.03140756938413762,-0.009016711588465676
0.05775181896238351,0.08251940095090315
0.04685961080061577,0.050571977433676404
0.07236965386888491,0.054183749798832836
0.07182971772824095,0.06643082537260567
0.0606777226223995,0.06349396757833786
0.23255684781207142,0.01572181963853586
0.10809924310055899,-0.01158165182922856
0.0753881128573014,0.10236574498218853
0.033530182624762116,-0.005342485035852376
0.06829454101711108,0.047272488238153575
0.05234370698186744,0.055395436888697906
0.10955454685470599,0.010963707146875029
0.10629603632987611,0.16998093881436588
0.059408796187251756,0.035272789449710386
0.07182971772824095,0.046129752196428904
0.07265771588908367,0.045069498429879444
0.05822045237634871,0.12705406798263322
0.05973920059627682,0.08443280995406924
0.06631970623739297,0.020334730097723255
0.04104115455563171,0.014675439072704723
0.0371143087141291,-0.03135737555309798
0.23612217741752564,-0.02770829631590432
-0.051746832235554506,0.06970926384212874
0.03637063044540315,0.007799117057700809
0.07522601947490283,0.038553611999136816
0.038182334239265994,0.05114812160426144
0.07001338442768434,0.07924836133930425
0.03959682944522453,0.09828228912065556
0.04679996542991656,0.08765376274077423
-0.08603731557252971,-0.12135717646710831
0.10984385820462987,0.015563402278705559
0.07642016634282767,0.11137825065849644
0.025520982581089396,-0.02723773744638255
0.02100883287466026,-0.002084856894672669
0.14625977360120787,-0.022840090252351744
0.053433458580394846,0.013852336146239224
0.1165460637186715,0.03790916996293118
0.05597171574971516,0.10172703654006533
0.12074659839677038,0.07901854056245533
0.07724107418835095,0.05713904795970762
0.11640449350537521,-0.02077204308829213
0.04988983332273338,0.12281825923092247
0.1360609424229793,0.052348586190923294
0.10100027816022361,0.04156973353925553
0.07889480693362527,0.09372033622979631
0.07651053293684405,0.10668931113750339
0.01942657842745943,0.008145822360117728
0.067154395889591,0.0038755547423564166
-0.012909909993453615,0.036398793964136034
0.027547809988455133,0.006050571677496114
-0.006112648385281701,0.005861879727148935
0.0742497038665827,-0.026347396063803263
0.1080624202582599,0.06270093943924439
0.07623751208120713,0.03788715910014488
0.06887596827323665,0.036750922857369916
0.03837677078586578,0.01986331085031662
-0.07575286102707741,0.022769529798116875
0.06695660735839287,0.02331600240692279
0.045785175622740905,0.0004302596487553295
0.1260756258948059,0.05068035073123996
0.08901954912222385,0.013151133829809083
0.06104039429181855,0.08039894027660646
0.08824933904053592,0.08425830195780623
0.10809924310055899,-0.01158165182922856
0.08792110137975437,0.056355904947805235
0.06041235829439558,0.04182319560716304
0.06273244773471587,0.06966567598251457
0.03804991643647722,0.029035360146007518
0.11318658832642318,0.14232512487909976
0.047766514212649984,0.05669836323619107
0.11345463769822206,-0.019954884919691367
0.05261849942421764,0.05010630795233292
0.060376018721107094,0.07562429053591435
0.10639967042904251,0.036326483577619584
0.060233691097401836,0.006525296085417117
0.06941763776055865,0.03607515136429862
0.0610312966517768,0.15071964997034265
0.10934025395638507,0.042170963284209946
0.14292591475910862,-0.014678255949321544
0.006128917291634632,0.054949766351675644
0.023858441758739267,0.05343587744730608
0.0679601694655367,0.03634610459986194
0.09985498812632612,0.019138553514884884
0.2562867299018303,0.15375255330973375
0.07889480693362527,0.03788715910014488
0.05453758916507347,0.07664998447688946
0.07078154300356344,-0.008638480962421896
0.057432274197975634,0.08353296148053016
0.061220327401913854,0.08429156347481415
0.06041235829439558,0.04402618541543718
0.046962183838056115,0.027740953378829827
0.057432274197975634,0.050697037626711045
0.06906763610063964,0.006407616163148826
0.10865161840968515,0.09384333254968247
0.10342956915193054,-0.01601079544325541
0.048245141773631234,0.10531956798616031
0.15016058606533425,0.10831548905571964
0.06990978602583699,0.0641488328544247
0.05616871805872675,0.019619264452493335
0.0612908498757242,0.009967126313526737
0.06631970623739297,0.007304627904784096
0.05349258312067744,0.08750256798207978
0.054012589995150004,-0.1801106337491309
0.08784540110448587,0.06808186957719482
0.0770877298597078,0.10146512107501862
0.04563868440741719,0.08106209289094216
0.03983220463944861,-0.01801620105437728
0.045591146830631535,0.023749553367512034
0.05116421044752286,0.08429156347481415
0.08615758828901651,0.09726872859102857
0.06041235829439558,0.0546953259517631
0.07889480693362527,0.09553230633306668
0.07995287732631423,0.006001833634403771
0.050252504992152426,0.06488151608402985
0.16005464689906584,0.13037776134165405
0.175109756261799,0.0036225882381439247
0.06709826250423608,0.09508289245549735
0.13796992324814253,-0.025902484171375924
0.07035265396028635,0.09250463377841618
0.050591774524754406,0.07843135997912508
0.04283197453340136,0.00984263618252622
0.04104115455563171,-0.01890046695902109
0.031130141262759082,0.08805202801152262
0.0691724228758228,0.06643082537260567
0.04415668536913897,0.058039691121504255
-0.03250956762128339,-0.14160560975421957
0.06787240616609283,0.030200516699917263
0.05374303870458309,0.03335569771106595
0.11242670627668964,0.1637656712446175
0.053148107364557384,-0.019868902775243637
0.022162989872230872,0.04161052493039233
0.05485608885579909,0.0004302596487553295
0.09529138881293414,0.013852336146239224
0.049913045330693455,0.026069016013907292
0.044484596147308875,-0.01801620105437728
0.04702744181444795,0.0014639110383856744
0.07625812556317792,0.06732438863241877
0.061768167178293906,-0.013193918245540462
-0.04423048835633159,-0.025063409626083694
0.059749932723593836,0.06488151608402985
0.0788616049516038,0.08705452060394601
0.08500926091201089,0.0973049768592053
0.08899951780059644,0.1408775093212171
-0.0006151922281602649,-0.03782440415673244
0.06041235829439558,0.06703403818708506
0.10726864089445683,-0.01601079544325541
0.06887596827323665,0.036750922857369916
0.19795050625125774,0.1050581640847579
0.07389934064058314,0.0961013675422632
0.03801598811376201,0.002310881847894993
0.04363775657516372,0.035482452181004494
0.11787913078806796,0.12511657710701096
0.06755318396180507,1.8968101405839535e-05
0.12785403146654842,0.14101085236093167
0.031050914154250157,0.13477282097525412
0.19405650743246183,-0.0009750981370792232
0.10085763834241265,-0.04002610038288732
0.08359935760238942,-0.02077204308829213
