Species,probability(0),probability(1)
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9998684480161664,0.00013155198383358788
0,0.9998684480161664,0.00013155198383358788
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9998684480161664,0.00013155198383358788
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9998684480161664,0.00013155198383358788
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9998684480161664,0.00013155198383358788
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999645280259013,3.547197409867857e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9922570058966206,0.007742994103379455
0,0.9999535366898193,4.646331018062337e-05
0,0.9999533975246706,4.660247532935301e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
0,0.9999535366898193,4.646331018062337e-05
1,0.00048272138061611347,0.9995172786193839
1,0.00048272138061611347,0.9995172786193839
1,0.4196355111274668,0.5803644888725332
1,0.008398073579422682,0.9916019264205773
1,0.0032376975183529,0.9967623024816471
1,0.008398073579422682,0.9916019264205773
1,0.047557100166295996,0.952442899833704
1,0.01611502211614846,0.9838849778838515
1,0.0016592712785011843,0.9983407287214988
1,0.01611502211614846,0.9838849778838515
1,0.01611502211614846,0.9838849778838515
1,0.004314776595934711,0.9956852234040653
1,0.008398073579422682,0.9916019264205773
1,0.004314776595934711,0.9956852234040653
1,0.004314776595934711,0.9956852234040653
1,0.0016592712785011843,0.9983407287214988
1,0.004314776595934711,0.9956852234040653
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
1,0.11519218409229948,0.8848078159077005
1,0.008398073579422682,0.9916019264205773
0,0.5994004614721233,0.4005995385278766
1,0.008398073579422682,0.9916019264205773
1,0.0016592712785011843,0.9983407287214988
1,0.0016592712785011843,0.9983407287214988
1,0.0032376975183529,0.9967623024816471
0,0.938506364905355,0.06149363509464498
1,0.004314776595934711,0.9956852234040653
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
0,0.9467477150581893,0.05325228494181063
1,0.008311051783853274,0.9916889482161467
1,0.11519218409229948,0.8848078159077005
1,0.0016592712785011843,0.9983407287214988
1,0.0032376975183529,0.9967623024816471
1,0.004314776595934711,0.9956852234040653
1,0.008398073579422682,0.9916019264205773
1,0.008398073579422682,0.9916019264205773
