Species,probability(0),probability(1)
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999785579853541,2.1442014645879415e-05
0,0.9999785579853541,2.1442014645879415e-05
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999785579853541,2.1442014645879415e-05
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999785579853541,2.1442014645879415e-05
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999785579853541,2.1442014645879415e-05
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999994697803765,5.302196234896723e-07
0,0.9999928055207664,7.194479233588472e-06
0,0.9968478043884491,0.0031521956115508776
0,0.9999928055207664,7.194479233588472e-06
0,0.9999963289641457,3.6710358543379796e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
0,0.9999928055207664,7.194479233588472e-06
1,9.523599801442018e-06,0.9999904764001986
1,9.523599801442018e-06,0.9999904764001986
1,0.10523988638507809,0.8947601136149219
1,0.0024862919134165384,0.9975137080865835
1,0.0012871388054145338,0.9987128611945855
1,0.0024862919134165384,0.9975137080865835
1,0.02272753442073505,0.977272465579265
1,0.006002974291302476,0.9939970257086975
1,0.00012405102534296386,0.999875948974657
1,0.006002974291302476,0.9939970257086975
1,0.006002974291302476,0.9939970257086975
1,0.00023988248978157323,0.9997601175102184
1,0.0024862919134165384,0.9975137080865835
1,0.00023988248978157323,0.9997601175102184
1,0.00023988248978157323,0.9997601175102184
1,0.00012405102534296386,0.999875948974657
1,0.00023988248978157323,0.9997601175102184
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
1,0.04304063422618465,0.9569593657738154
1,0.0024862919134165384,0.9975137080865835
0,0.6647627291346496,0.3352372708653504
1,0.0024862919134165384,0.9975137080865835
1,0.00012405102534296386,0.999875948974657
1,0.00012405102534296386,0.999875948974657
1,0.0012871388054145338,0.9987128611945855
0,0.9479516876854709,0.052048312314529145
1,0.00023988248978157323,0.9997601175102184
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
0,0.9482706118309068,0.051729388169093185
1,0.0005810299004065378,0.9994189700995935
1,0.04304063422618465,0.9569593657738154
1,0.00012405102534296386,0.999875948974657
1,0.0012871388054145338,0.9987128611945855
1,0.00023988248978157323,0.9997601175102184
1,0.0024862919134165384,0.9975137080865835
1,0.0024862919134165384,0.9975137080865835
1,0.00023988248978157323,0.9997601175102184
1,0.0024862919134165384,0.9975137080865835
1,0.006002974291302476,0.9939970257086975
1,0.0024862919134165384,0.9975137080865835
1,0.00023988248978157323,0.9997601175102184
1,0.00023988248978157323,0.9997601175102184
1,0.00023988248978157323,0.9997601175102184
1,0.006002974291302476,0.9939970257086975
1,0.0024862919134165384,0.9975137080865835
0,0.9975945728821543,0.0024054271178457986
0,0.9482706118309068,0.051729388169093185
0,0.9479516876854709,0.052048312314529145
0,0.9479516876854709,0.052048312314529145
0,0.9479516876854709,0.052048312314529145
0,0.9479516876854709,0.052048312314529145
0,0.9641393199720864,0.035860680027913684
0,0.9479516876854709,0.052048312314529145
0,0.955657504721762,0.04434249527823797
0,0.9975945728821543,0.0024054271178457986
0,0.9975945728821543,0.0024054271178457986
0,0.955657504721762,0.04434249527823797
0,0.9479516876854709,0.052048312314529145
0,0.9482706118309068,0.051729388169093185
0,0.9482706118309068,0.051729388169093185
0,0.9975945728821543,0.0024054271178457986
0,0.9479516876854709,0.052048312314529145
0,0.9975945728821543,0.0024054271178457986
0,0.955657504721762,0.04434249527823797
0,0.6277904371285108,0.37220956287148926
0,0.9975945728821543,0.0024054271178457986
0,0.9482706118309068,0.051729388169093185
0,0.955657504721762,0.04434249527823797
0,0.955657504721762,0.04434249527823797
0,0.9975945728821543,0.0024054271178457986
0,0.9975945728821543,0.0024054271178457986
0,0.9173292074353554,0.08267079256464457
0,0.9393625556586652,0.06063744434133483
0,0.955657504721762,0.04434249527823797
0,0.9479516876854709,0.052048312314529145
0,0.955657504721762,0.04434249527823797
0,0.9975945728821543,0.0024054271178457986
0,0.955657504721762,0.04434249527823797
0,0.6647627291346496,0.3352372708653504
0,0.6277904371285108,0.37220956287148926
