Species,probability(0),probability(1)
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9998875981562266,0.0001124018437733531
0,0.9994152439784684,0.0005847560215316189
0,0.9994152439784684,0.0005847560215316189
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9994152439784684,0.0005847560215316189
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9994152439784684,0.0005847560215316189
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9994152439784684,0.0005847560215316189
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9999651713788364,3.4828621163514945e-05
0,0.9997717934856938,0.00022820651430622543
0,0.9983967691676476,0.001603230832352387
0,0.9997717934856938,0.00022820651430622543
0,0.9998875981562266,0.0001124018437733531
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
0,0.9997717934856938,0.00022820651430622543
1,0.0005880997758794804,0.9994119002241205
1,0.0005880997758794804,0.9994119002241205
1,0.09056604455063821,0.9094339554493618
1,0.03181318501791619,0.9681868149820838
1,0.011010426679897822,0.9889895733201022
1,0.03181318501791619,0.9681868149820838
1,0.02966630600210851,0.9703336939978915
1,0.06087251793723558,0.9391274820627644
1,0.0009019873239727305,0.9990980126760273
1,0.06087251793723558,0.9391274820627644
1,0.06087251793723558,0.9391274820627644
1,0.009553145343833447,0.9904468546561666
1,0.03181318501791619,0.9681868149820838
1,0.009553145343833447,0.9904468546561666
1,0.009553145343833447,0.9904468546561666
1,0.0009019873239727305,0.9990980126760273
1,0.009553145343833447,0.9904468546561666
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
1,0.12300136111952609,0.8769986388804739
1,0.03181318501791619,0.9681868149820838
0,0.563202266151603,0.43679773384839704
1,0.03181318501791619,0.9681868149820838
1,0.0009019873239727305,0.9990980126760273
1,0.0009019873239727305,0.9990980126760273
1,0.011010426679897822,0.9889895733201022
0,0.9500623517330095,0.04993764826699052
1,0.009553145343833447,0.9904468546561666
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
0,0.9726813805569968,0.027318619443003223
1,0.01920909702731477,0.9807909029726852
1,0.12300136111952609,0.8769986388804739
1,0.0009019873239727305,0.9990980126760273
1,0.011010426679897822,0.9889895733201022
1,0.009553145343833447,0.9904468546561666
1,0.03181318501791619,0.9681868149820838
1,0.03181318501791619,0.9681868149820838
1,0.009553145343833447,0.9904468546561666
1,0.03181318501791619,0.9681868149820838
1,0.06087251793723558,0.9391274820627644
1,0.03181318501791619,0.9681868149820838
1,0.009553145343833447,0.9904468546561666
1,0.009553145343833447,0.9904468546561666
1,0.009553145343833447,0.9904468546561666
1,0.06087251793723558,0.9391274820627644
1,0.03181318501791619,0.9681868149820838
0,0.9918698790289665,0.008130120971033463
0,0.9726813805569968,0.027318619443003223
0,0.9500623517330095,0.04993764826699052
0,0.9500623517330095,0.04993764826699052
0,0.9500623517330095,0.04993764826699052
0,0.9500623517330095,0.04993764826699052
0,0.6096570793572993,0.3903429206427007
0,0.9500623517330095,0.04993764826699052
0,0.9688171918657651,0.031182808134234866
0,0.9918698790289665,0.008130120971033463
0,0.9918698790289665,0.008130120971033463
0,0.9688171918657651,0.031182808134234866
0,0.9500623517330095,0.04993764826699052
0,0.9726813805569968,0.027318619443003223
0,0.9726813805569968,0.027318619443003223
0,0.9918698790289665,0.008130120971033463
0,0.9500623517330095,0.04993764826699052
0,0.9918698790289665,0.008130120971033463
0,0.9688171918657651,0.031182808134234866
0,0.596390455657493,0.4036095443425069
0,0.9918698790289665,0.008130120971033463
0,0.9726813805569968,0.027318619443003223
0,0.9688171918657651,0.031182808134234866
0,0.9688171918657651,0.031182808134234866
0,0.9918698790289665,0.008130120971033463
0,0.9918698790289665,0.008130120971033463
1,0.4418878506202907,0.5581121493797093
0,0.987487757873447,0.012512242126553037
0,0.9688171918657651,0.031182808134234866
0,0.9500623517330095,0.04993764826699052
0,0.9688171918657651,0.031182808134234866
0,0.9918698790289665,0.008130120971033463
0,0.9688171918657651,0.031182808134234866
0,0.563202266151603,0.43679773384839704
0,0.596390455657493,0.4036095443425069
0,0.9500623517330095,0.04993764826699052
0,0.9918698790289665,0.008130120971033463
0,0.9500623517330095,0.04993764826699052
0,0.6482166992424807,0.35178330075751924
0,0.9500623517330095,0.04993764826699052
0,0.9500623517330095,0.04993764826699052
0,0.9500623517330095,0.04993764826699052
0,0.9726813805569968,0.027318619443003223
0,0.9918698790289665,0.008130120971033463
0,0.9918698790289665,0.008130120971033463
