Species,probability(0),probability(1)
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9997224300039033,0.0002775699960967906
0,0.9997224300039033,0.0002775699960967906
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9997224300039033,0.0002775699960967906
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9997224300039033,0.0002775699960967906
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9997224300039033,0.0002775699960967906
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999699378754333,3.0062124566677863e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9987918970245881,0.0012081029754117956
0,0.9999011558385648,9.884416143519754e-05
0,0.9999602396951082,3.976030489178606e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
0,0.9999011558385648,9.884416143519754e-05
1,9.988912471614597e-07,0.9999990011087528
1,9.988912471614597e-07,0.9999990011087528
1,0.06886512009765311,0.9311348799023469
1,0.0027925587913364414,0.9972074412086636
1,0.00018552779569513955,0.9998144722043049
1,0.0027925587913364414,0.9972074412086636
1,0.012853954266416667,0.9871460457335833
1,0.005085685118087158,0.9949143148819128
1,6.480630447280866e-06,0.9999935193695527
1,0.005085685118087158,0.9949143148819128
1,0.005085685118087158,0.9949143148819128
1,0.0018645803916380599,0.9981354196083619
1,0.0027925587913364414,0.9972074412086636
1,0.0018645803916380599,0.9981354196083619
1,0.0018645803916380599,0.9981354196083619
1,6.480630447280866e-06,0.9999935193695527
1,0.0018645803916380599,0.9981354196083619
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
1,0.05301485752178192,0.9469851424782181
1,0.0027925587913364414,0.9972074412086636
1,0.45868627405142515,0.5413137259485749
1,0.0027925587913364414,0.9972074412086636
1,6.480630447280866e-06,0.9999935193695527
1,6.480630447280866e-06,0.9999935193695527
1,0.00018552779569513955,0.9998144722043049
0,0.9378370623668736,0.06216293763312643
1,0.0018645803916380599,0.9981354196083619
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
0,0.9354553560880658,0.06454464391193411
1,0.003733010237185641,0.9962669897628144
1,0.05301485752178192,0.9469851424782181
1,6.480630447280866e-06,0.9999935193695527
1,0.00018552779569513955,0.9998144722043049
1,0.0018645803916380599,0.9981354196083619
1,0.0027925587913364414,0.9972074412086636
1,0.0027925587913364414,0.9972074412086636
1,0.0018645803916380599,0.9981354196083619
1,0.0027925587913364414,0.9972074412086636
1,0.005085685118087158,0.9949143148819128
1,0.0027925587913364414,0.9972074412086636
1,0.0018645803916380599,0.9981354196083619
