Adjusted,probability(0),probability(1)
0,0.9327516243240068,0.06724837567599323
0,0.824062844215071,0.17593715578492894
0,0.9388581853957685,0.06114181460423154
1,0.4851547971429908,0.5148452028570092
1,0.3921111992484987,0.6078888007515013
0,0.8441289779981853,0.1558710220018147
1,0.39516424917993154,0.6048357508200685
0,0.8333145163913245,0.16668548360867552
0,0.9613514973931143,0.03864850260688566
0,0.9910780614545873,0.008921938545412652
0,0.9618380262665122,0.03816197373348784
0,0.6571137325750995,0.34288626742490047
0,0.9971922965822893,0.0028077034177106976
0,0.9661608641127567,0.033839135887243264
1,0.27802477990587315,0.7219752200941268
0,0.9734993877466176,0.026500612253382388
0,0.8575142792053302,0.14248572079466978
0,0.7555013552930988,0.24449864470690116
0,0.5146994324116003,0.48530056758839973
1,0.2716677897268317,0.7283322102731683
0,0.9353989699731164,0.06460103002688358
0,0.8567908967195094,0.1432091032804906
0,0.995276468557324,0.00472353144267601
0,0.6807735023941719,0.3192264976058281
0,0.8752281500977084,0.12477184990229162
0,0.8794412274187681,0.12055877258123195
0,0.9801920921358296,0.019807907864170426
1,0.3809954056275575,0.6190045943724425
1,0.4759048759783464,0.5240951240216536
0,0.7070139522911147,0.2929860477088853
0,0.8767720696247848,0.12322793037521516
0,0.7146513019966192,0.28534869800338086
0,0.9887519703007576,0.011248029699242457
0,0.975856058115485,0.02414394188451497
0,0.9426901337508372,0.057309866249162754
0,0.9944951568617507,0.00550484313824933
0,0.7135917031771767,0.2864082968228233
0,0.8640998981831715,0.13590010181682852
0,0.587958480703318,0.41204151929668204
0,0.9152274370606059,0.08477256293939403
1,0.15627728610973113,0.8437227138902689
0,0.8638225041667392,0.13617749583326075
0,0.5264070851126397,0.4735929148873603
0,0.9973387426650668,0.002661257334933167
0,0.929647462617604,0.070352537382396
0,0.5588806700533725,0.4411193299466275
0,0.9910359313713629,0.008964068628637042
1,0.32954148455101906,0.6704585154489809
0,0.9950614629077303,0.0049385370922696865
1,0.31516703669920576,0.6848329633007942
0,0.8972455325484586,0.10275446745154142
1,0.22903507221495745,0.7709649277850426
0,0.5748106221078724,0.4251893778921277
0,0.997856983906911,0.0021430160930889573
0,0.8267338963626057,0.17326610363739425
0,0.9325345514505504,0.06746544854944955
0,0.960007123735266,0.03999287626473402
0,0.7050487346895218,0.2949512653104782
0,0.9579078728810791,0.042092127118920866
0,0.8990100989799208,0.10098990102007925
0,0.9178845915232507,0.08211540847674931
0,0.672557645948243,0.32744235405175703
0,0.8666264433422287,0.13337355665777126
