Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8768372460300343,0.1231624542306003,2.9973936539491904e-07
setosa,0.7410366120879263,0.25896302416066264,3.6375141110394105e-07
setosa,0.8017394345865639,0.19826028120688233,2.8420655376136453e-07
setosa,0.7492815861469271,0.2507178548684263,5.589846464890205e-07
setosa,0.8944712943696909,0.1055284004091785,3.0522113058262664e-07
setosa,0.9459064086508752,0.05409258372993112,1.007619193564973e-06
setosa,0.8550826066287546,0.14491687789724347,5.154740021897158e-07
setosa,0.8429830249761406,0.15701653506218463,4.399616746389537e-07
setosa,0.6972585277868587,0.3027410094289116,4.627842296702964e-07
setosa,0.7422132834026961,0.2577863509057849,3.6569151892781934e-07
setosa,0.9134430409580202,0.08655662542336794,3.3361861168598714e-07
setosa,0.8278630016744055,0.17213633970894496,6.586166496402367e-07
setosa,0.7214866406978496,0.278513073848791,2.85453359337477e-07
setosa,0.7371069406699128,0.26289291562241723,1.4370766993911593e-07
setosa,0.9651081066760078,0.03489179864330463,9.468068755583929e-08
setosa,0.9851282884643069,0.014871346263319705,3.652723734785474e-07
setosa,0.9601317929000952,0.03986792414039934,2.8295950556301723e-07
setosa,0.8887103671158966,0.1112892369397352,3.959443682110993e-07
setosa,0.9306219212683298,0.06937738771307578,6.91018594319997e-07
setosa,0.9317848800746339,0.06821463076776312,4.891576029377068e-07
setosa,0.8345223275792402,0.16547698960977564,6.828109842373196e-07
setosa,0.9260584437594244,0.07394088848604008,6.677545355166262e-07
setosa,0.911676903763396,0.08832298969708643,1.0653951755588401e-07
setosa,0.8436829047846605,0.15631520845592942,1.886759409939413e-06
setosa,0.7957235085662302,0.20427481186202176,1.6795717479348369e-06
setosa,0.7211190984997315,0.2788802574602535,6.440400149811464e-07
setosa,0.8612408497125181,0.13875809345533308,1.0568321487904966e-06
setosa,0.8712895309053893,0.1287100785862688,3.9050834180715843e-07
setosa,0.857257101932029,0.14274260440202022,2.936659508694589e-07
setosa,0.7699964373399173,0.2300028467721921,7.158878907064132e-07
setosa,0.7441727007487761,0.25582660451974726,6.947314767669141e-07
setosa,0.8793000530221134,0.1206993065943851,6.403835016011317e-07
setosa,0.9536820764692842,0.046317683387138514,2.401435773124026e-07
setosa,0.9713153384316283,0.028684472432872372,1.891354994869832e-07
setosa,0.7586751702402372,0.24132434210227477,4.876574880331746e-07
setosa,0.8206190424433156,0.1793807757829113,1.8177377316230866e-07
setosa,0.8932959325060417,0.10670388604986256,1.8144409575543676e-07
setosa,0.8806627979455015,0.11933695950359978,2.42550898507043e-07
setosa,0.736057844563953,0.2639418189809514,3.3645509579916185e-07
setosa,0.8457015489503066,0.1542980311221014,4.199275920273601e-07
setosa,0.8936194966290545,0.10638019944333417,3.039276113361981e-07
setosa,0.583076147655281,0.4169233738275657,4.785171532657977e-07
setosa,0.7924259646204975,0.20757370880802334,3.2657147915943803e-07
setosa,0.9047588129384707,0.0952393932698641,1.79379166510025e-06
setosa,0.9179410528337871,0.08205665175558066,2.2954106322659134e-06
setosa,0.7543797879189259,0.24561970445335118,5.076277228479476e-07
setosa,0.918030284715165,0.08196920573403942,5.095507956076467e-07
setosa,0.7884239120790321,0.2115756831937552,4.0472721274709e-07
setosa,0.911598550395553,0.08840109959975129,3.500046955813839e-07
setosa,0.8273032142768397,0.1726964557167642,3.3000639600244563e-07
versicolor,0.004334369237689959,0.7571322605061901,0.23853337025611998
versicolor,0.00886889554126236,0.747819787443196,0.24331131701554162
versicolor,0.0015787673557038323,0.621008146357971,0.37741308628632525
versicolor,0.01109887676153442,0.9495865393162559,0.03931458392220961
versicolor,0.002715496811595467,0.7775747893996534,0.21970971378875123
versicolor,0.00559284816743129,0.8547274047713297,0.13967974706123898
versicolor,0.004792586385414662,0.5569295945017245,0.4382778191128609
versicolor,0.10631219097597101,0.8911284954693418,0.0025593135546872954
versicolor,0.0038563026578683707,0.8580263097841441,0.13811738755798766
versicolor,0.028489301137110654,0.9237641915823215,0.047746507280567896
versicolor,0.04048630097899263,0.9544833234653141,0.005030375555693448
versicolor,0.017020610897830017,0.8544979581139198,0.12848143098825016
versicolor,0.010424839605954122,0.9755516929608504,0.014023467433195547
versicolor,0.002884898085806089,0.754557465005433,0.24255763690876087
versicolor,0.08813906585999022,0.8973081700899974,0.014552764050012292
versicolor,0.010022849995299322,0.8597005536101117,0.1302765963945891
versicolor,0.00683691145918314,0.7424269081684252,0.2507361803723917
versicolor,0.017657313655713994,0.9622127010662771,0.02012998527800881
versicolor,0.0015328130146486441,0.8262112780924802,0.17225590889287118
versicolor,0.02174445875369933,0.962160711413997,0.01609482983230365
virginica,0.002151211489387089,0.40037630480272157,0.5974724837078913
versicolor,0.02130788785308626,0.9436194283662243,0.03507268378068953
versicolor,0.0006579911913215305,0.6681130791396405,0.331228929669038
versicolor,0.0029932069809721694,0.8466389712638964,0.15036782175513147
versicolor,0.01010317560530342,0.9171366708064501,0.07276015358824647
versicolor,0.008216023837322001,0.8678092231255092,0.1239747530371688
versicolor,0.001459901186913577,0.7631145800922093,0.23542551872087705
virginica,0.0007257096141057651,0.4752875788591679,0.5239867115267263
versicolor,0.0051404677874227365,0.778000827139077,0.2168587050735003
versicolor,0.07091006528429956,0.9255908916574861,0.003499043058214474
versicolor,0.02506695479163328,0.962453780943002,0.012479264265364666
versicolor,0.03452834313871654,0.9585640783113921,0.00690757854989134
versicolor,0.026627660012556634,0.9525308303101475,0.020841509677295783
versicolor,0.0004429609841003725,0.5294680883885221,0.47008895062737766
versicolor,0.007141737982805606,0.7313681330243423,0.2614901289928521
versicolor,0.013220882430681981,0.6023946682024698,0.3843844493668482
versicolor,0.003351157669768738,0.7000841225604029,0.2965647197698284
versicolor,0.00283076648516263,0.9135000398093022,0.08366919370553516
versicolor,0.027560749520800027,0.9118571392265178,0.060582111252682085
versicolor,0.014991026448394633,0.9452943628390701,0.039714610712535243
versicolor,0.006325743362562145,0.9052196264346672,0.08845463020277053
versicolor,0.004844611775396061,0.782033121595789,0.21312226662881503
versicolor,0.01713602500356789,0.9559965543706342,0.026867420625797757
versicolor,0.09084070301985701,0.9066721898919283,0.0024871070882147004
versicolor,0.011662197811738854,0.9202011500632924,0.06813665212496885
versicolor,0.021155159442108756,0.9231078410403663,0.05573699951752501
versicolor,0.016397996068069375,0.9122675141730566,0.07133448975887395
versicolor,0.010665643642165115,0.911681374317283,0.07765298204055186
versicolor,0.20278184969302956,0.7960037147853464,0.0012144355216240428
versicolor,0.018017821652736306,0.9293757726730371,0.052606405674226656
virginica,3.26320038846323e-05,0.19331078100595755,0.8066565869901579
virginica,0.00032772930035366297,0.4322940593407212,0.5673782113589251
