Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8768295420880261,0.12317015793920776,2.999727661543057e-07
setosa,0.741020034081431,0.25897960197956443,3.6393900450309967e-07
setosa,0.8017291653468106,0.19827055025589743,2.843972918397056e-07
setosa,0.7492647906617266,0.25073464998623834,5.593520352000273e-07
setosa,0.894464790430002,0.10553490408529619,3.054847016683095e-07
setosa,0.9459017767964082,0.05409721463445055,1.0085691412530536e-06
setosa,0.8550734018754663,0.1449260822320034,5.158925302529036e-07
setosa,0.8429726741440984,0.15702688556429595,4.4029160572463095e-07
setosa,0.697240103780409,0.30275943317387427,4.630457167508875e-07
setosa,0.7421973526062784,0.2578022814807815,3.6591294005177277e-07
setosa,0.9134370198664442,0.08656264623367234,3.3389988335082584e-07
setosa,0.8278508868155915,0.17214845403581103,6.591485974766031e-07
setosa,0.7214712985127283,0.2785284158758864,2.856113853349663e-07
setosa,0.7370993129790337,0.2629005432227791,1.4379818716154405e-07
setosa,0.9651052442701408,0.03489466096163112,9.476822802970914e-08
setosa,0.9851268289349121,0.014872805362386554,3.657027013769557e-07
setosa,0.9601283021941511,0.03987141458621879,2.8321963007527555e-07
setosa,0.8887024514854146,0.11129715226867296,3.962459123436738e-07
setosa,0.930616730354194,0.0693825780577614,6.915880445724685e-07
setosa,0.9317797302276218,0.06821978014665882,4.896257195407087e-07
setosa,0.8345097274682379,0.1654895892589791,6.83272782902161e-07
setosa,0.9260522731689287,0.07394705849068658,6.683403847281323e-07
setosa,0.9116727074076393,0.08832718595471288,1.0663764782146979e-07
setosa,0.8436664334234765,0.15633167861080446,1.8879657190498867e-06
setosa,0.7957034673943273,0.20429485160336575,1.6810023070713317e-06
setosa,0.7210958767624658,0.27890347886175115,6.443757829254775e-07
setosa,0.8612284296546293,0.1387705127431078,1.0576022630016942e-06
setosa,0.8712808674480766,0.12871874174465656,3.908072668588324e-07
setosa,0.8572480388027067,0.14275166732758066,2.9386971262093157e-07
setosa,0.7699792509563668,0.23002003264751011,7.163961230325731e-07
setosa,0.7441525092201463,0.25584679561257845,6.951672751875443e-07
setosa,0.8792898937696114,0.12070946544896903,6.407814195572575e-07
setosa,0.9536791065786608,0.04632065299953635,2.4042180289230755e-07
setosa,0.9713130637577144,0.028686746892986687,1.893492989409612e-07
setosa,0.7586582684281715,0.24134124362664347,4.879451851395023e-07
setosa,0.8206096954751017,0.1793901226430366,1.818818618703197e-07
setosa,0.8932889519441685,0.10671086648846209,1.8156736941853792e-07
setosa,0.8806566524070777,0.11934310482300123,2.427699210212161e-07
setosa,0.7360448296547633,0.26395483368389994,3.366613366751835e-07
setosa,0.8456912283674419,0.15430835139967058,4.202328874583546e-07
setosa,0.8936124218339699,0.10638727400291773,3.0416311222994335e-07
