Adjusted,probability(0),probability(1)
0,0.9547447003283118,0.04525529967168813
0,0.976681111880104,0.02331888811989601
0,0.9427628353820409,0.0572371646179591
1,0.3401055593084046,0.6598944406915954
1,0.3836729982651266,0.6163270017348734
0,0.889112642295401,0.11088735770459898
1,0.1777546202118815,0.8222453797881185
0,0.8536140990538971,0.14638590094610293
0,0.9403260439273627,0.05967395607263723
0,0.9924855558438606,0.007514444156139445
0,0.9851663480511398,0.014833651948860209
0,0.9314198441612583,0.0685801558387417
0,0.9972653362313254,0.0027346637686745646
0,0.9845252888025138,0.01547471119748625
1,0.17522248021877374,0.8247775197812263
0,0.9276338158276581,0.07236618417234184
0,0.9746676730393313,0.025332326960668713
0,0.8083547604515076,0.19164523954849239
0,0.5301372357689651,0.46986276423103496
1,0.421388018086191,0.578611981913809
0,0.9481680211200272,0.05183197887997286
0,0.7324814131339406,0.2675185868660595
0,0.9937915390970442,0.006208460902955845
0,0.7189815673030163,0.2810184326969837
0,0.9728214960823884,0.027178503917611594
0,0.9156510654959639,0.08434893450403616
0,0.9575447014251697,0.042455298574830276
0,0.6437675632834841,0.356232436716516
1,0.4800521033188495,0.5199478966811505
0,0.8484229958861391,0.15157700411386082
0,0.8750592104046238,0.12494078959537627
0,0.5261628006944516,0.4738371993055483
0,0.9934808902565989,0.006519109743401037
0,0.9697657722137998,0.030234227786200246
0,0.9404825159725521,0.05951748402744792
0,0.9826002202429618,0.01739977975703826
0,0.8049867400914119,0.19501325990858806
0,0.9120946713487038,0.08790532865129616
0,0.6925000992772754,0.30749990072272454
0,0.8899465525812148,0.11005344741878521
1,0.18164688280704488,0.8183531171929551
0,0.9062467707235562,0.09375322927644382
0,0.5749084387392717,0.42509156126072833
0,0.9927139871598691,0.007286012840130913
0,0.853546432248921,0.146453567751079
0,0.5417081824965897,0.45829181750341025
0,0.9841317974525721,0.015868202547427948
1,0.32030633413005605,0.679693665869944
0,0.9929208162715807,0.0070791837284192765
1,0.39173945305253444,0.6082605469474656
0,0.9704413057019295,0.029558694298070474
1,0.3079820161559379,0.6920179838440621
0,0.5443298387088271,0.45567016129117294
0,0.9974591255418906,0.002540874458109368
0,0.8083547604515076,0.19164523954849239
0,0.8864042715214739,0.11359572847852606
0,0.9545916256575864,0.04540837434241364
0,0.9386371162133962,0.06136288378660377
0,0.9735986480236315,0.026401351976368517
0,0.8787321118257906,0.12126788817420942
0,0.8186362208030825,0.18136377919691749
0,0.6783078154913407,0.32169218450865933
0,0.938198342027327,0.06180165797267299
0,0.5125983043559025,0.4874016956440975
0,0.9031259018280828,0.09687409817191715
0,0.9541565609976385,0.04584343900236159
1,0.23286749586140965,0.7671325041385904
0,0.8998508353712592,0.1001491646287408
0,0.9984581421718848,0.0015418578281152396
0,0.9613016456301154,0.03869835436988458
0,0.7164314847475298,0.2835685152524702
0,0.7090163472404398,0.29098365275956023
0,0.9915007421750383,0.008499257824961758
0,0.6803253390773414,0.31967466092265856
1,0.2552609856234186,0.7447390143765814
0,0.9963633429312638,0.003636657068736206
0,0.9978100175482938,0.002189982451706191
1,0.13561592314363102,0.864384076856369
0,0.9492390354893592,0.05076096451064085
0,0.9651885524357176,0.03481144756428248
0,0.9836162546813657,0.01638374531863432
0,0.8275429598810438,0.17245704011895624
0,0.9898887086498571,0.010111291350142838
1,0.2278843701756592,0.7721156298243408
0,0.9831663048358921,0.01683369516410796
0,0.8123288899699718,0.1876711100300282
0,0.9970470944609267,0.0029529055390733277
0,0.5241937535347402,0.4758062464652598
0,0.9749707818151433,0.025029218184856723
0,0.9085610939422819,0.09143890605771814
1,0.1934300660354269,0.8065699339645731
0,0.6188538414944851,0.381146158505515
0,0.9939371407791983,0.006062859220801751
1,0.19843984874692022,0.8015601512530798
1,0.3463273580643873,0.6536726419356127
0,0.6024949545843779,0.3975050454156221
0,0.6986368848887556,0.30136311511124436
0,0.5205725960134169,0.4794274039865831
0,0.5782260965417001,0.42177390345829985
0,0.6254174169366997,0.3745825830633003
0,0.6533785079403498,0.34662149205965026
0,0.7721196361344845,0.2278803638655155
1,0.29165032285328363,0.7083496771467164
0,0.9039703006502164,0.09602969934978357
1,0.48048265872054496,0.519517341279455
0,0.9410054698006541,0.05899453019934586
0,0.9910375414902576,0.008962458509742402
0,0.5619819736144853,0.43801802638551474
0,0.9394203789220519,0.060579621077948086
0,0.6664662372426446,0.3335337627573554
0,0.9120289297285264,0.08797107027147359
0,0.9262896662476362,0.07371033375236377
1,0.35625871015656474,0.6437412898434353
0,0.9771794056204033,0.022820594379596684
0,0.9625553547606148,0.03744464523938522
1,0.436335252039321,0.563664747960679
0,0.8537088835744431,0.1462911164255569
0,0.9975423322039297,0.0024576677960702134
0,0.6131393670743011,0.386860632925699
0,0.7712918766607264,0.22870812333927362
0,0.9923351492945259,0.007664850705474094
0,0.9985380338814381,0.0014619661185618306
0,0.7263146710414161,0.27368532895858394
0,0.9662791519636732,0.03372084803632684
0,0.5514630336130337,0.4485369663869662
0,0.9902427637596966,0.0097572362403035
0,0.9929692500171977,0.007030749982802272
0,0.5177088367789119,0.4822911632210881
0,0.6334745338098338,0.3665254661901662
0,0.8922127954788346,0.10778720452116539
0,0.9773927753396447,0.02260722466035529
0,0.6993025205126455,0.3006974794873545
1,0.2188696734199186,0.7811303265800814
0,0.7505697628182718,0.24943023718172816
1,0.4395275504761039,0.5604724495238961
0,0.9838774153189295,0.016122584681070556
0,0.9565311910292676,0.043468808970732395
0,0.998306122166723,0.0016938778332770295
0,0.9904976918580684,0.009502308141931664
0,0.9708357076629943,0.02916429233700564
0,0.8666482795306896,0.13335172046931038
0,0.9970865228282798,0.0029134771717202242
0,0.7372586117867006,0.26274138821329945
0,0.9454982400282015,0.0545017599717985
0,0.8716323140269537,0.12836768597304624
0,0.8763748332053265,0.12362516679467354
1,0.381473021878986,0.618526978121014
0,0.808978560281768,0.19102143971823202
0,0.9907521011932697,0.009247898806730295
1,0.22240732314809053,0.7775926768519095
0,0.7455089557711649,0.2544910442288351
1,0.2874956448814061,0.7125043551185939
0,0.7879325397051157,0.2120674602948843
0,0.9457803713893547,0.05421962861064533
0,0.9531575321507242,0.04684246784927579
1,0.22088546132713827,0.7791145386728617
0,0.7219096159698175,0.27809038403018244
0,0.650209670806206,0.34979032919379405
1,0.49634815564484036,0.5036518443551596
0,0.8132680368149232,0.18673196318507676
1,0.46888469286319856,0.5311153071368014
0,0.565741909769833,0.43425809023016704
0,0.5189656153164601,0.4810343846835398
0,0.6292099606037629,0.3707900393962371
0,0.9926099554989947,0.007390044501005289
1,0.21748400874058205,0.782515991259418
0,0.9987611997089068,0.0012388002910932287
0,0.6588584231915737,0.3411415768084262
0,0.5133723027536318,0.48662769724636823
0,0.9331181427280607,0.06688185727193932
0,0.984062392913472,0.015937607086527996
0,0.9992494151984781,0.0007505848015219173
0,0.9977556342364492,0.0022443657635507507
0,0.9631762459056151,0.036823754094384875
0,0.9963633429312638,0.003636657068736206
0,0.7721021983011158,0.2278978016988842
0,0.9306351523741141,0.06936484762588585
0,0.8303652670781685,0.16963473292183145
1,0.2771982502172974,0.7228017497827026
1,0.3432673825059238,0.6567326174940762
0,0.8912394577831784,0.10876054221682163
0,0.982856584179182,0.017143415820818072
0,0.9568877672635515,0.043112232736448514
0,0.6157382383199915,0.3842617616800085
0,0.7707574433173778,0.2292425566826221
0,0.946208181264812,0.053791818735187985
0,0.8232629202479269,0.1767370797520731
0,0.9954980078576221,0.004501992142377909
1,0.2566781940607855,0.7433218059392145
0,0.7998731754524409,0.20012682454755912
0,0.9654334055130163,0.034566594486983716
0,0.6612826752069806,0.3387173247930194
0,0.9720706137979371,0.027929386202062867
0,0.9981678588395906,0.001832141160409421
