Adjusted,probability(0),probability(1)
0,0.9470060466240756,0.052993953375924364
0,0.9779583629847269,0.02204163701527306
0,0.9502689393605748,0.04973106063942526
1,0.3378922892693461,0.6621077107306539
1,0.4121914550278567,0.5878085449721433
0,0.8930879439345533,0.10691205606544672
1,0.1617935291296012,0.8382064708703988
0,0.855036388753014,0.144963611246986
0,0.9489097164403839,0.05109028355961613
0,0.9951156327924328,0.0048843672075672764
0,0.9838877950808476,0.016112204919152474
0,0.929818016130049,0.070181983869951
0,0.9983357931158949,0.0016642068841051239
0,0.9858926131313411,0.014107386868658813
1,0.18536935933921672,0.8146306406607833
0,0.9325281464297275,0.0674718535702725
0,0.9705833946781729,0.029416605321827057
0,0.8031075331743871,0.19689246682561287
0,0.5363518740091422,0.4636481259908578
1,0.4424277962315907,0.5575722037684093
0,0.9422486384977204,0.05775136150227952
0,0.7183306425280832,0.2816693574719168
0,0.9942876449721716,0.005712355027828424
0,0.7220844735195019,0.2779155264804981
0,0.9792979168206527,0.020702083179347328
0,0.9063255880517047,0.09367441194829533
0,0.9643835476931472,0.0356164523068528
0,0.6288342132219358,0.37116578677806417
0,0.5241772403429995,0.4758227596570005
0,0.8574484046086558,0.14255159539134424
0,0.877897314496318,0.12210268550368202
0,0.5896944110945235,0.4103055889054765
0,0.992671909327005,0.007328090672995042
0,0.9681481446977941,0.03185185530220592
0,0.9361051405116686,0.06389485948833143
0,0.9863111732785963,0.013688826721403749
0,0.8349876339839081,0.16501236601609195
0,0.9374055783659192,0.06259442163408074
0,0.6980709365665718,0.3019290634334282
0,0.9140400993475488,0.08595990065245118
1,0.19327793838014862,0.8067220616198514
0,0.9181022595244233,0.08189774047557673
0,0.6044150584136448,0.39558494158635515
0,0.993713078097377,0.006286921902623039
0,0.8808126478520932,0.11918735214790672
0,0.5720181108963704,0.4279818891036295
0,0.9839973021027844,0.01600269789721559
1,0.32104565660481565,0.6789543433951843
0,0.9920340563436346,0.007965943656365373
1,0.3379833243452025,0.6620166756547975
0,0.9734592723877876,0.02654072761221235
1,0.3226257382612271,0.6773742617387729
1,0.4922071894595609,0.5077928105404391
0,0.9983325827842923,0.001667417215707739
0,0.8031075331743871,0.19689246682561287
0,0.8806630939929606,0.11933690600703943
0,0.9694440901275367,0.03055590987246325
0,0.9342420551836682,0.06575794481633183
0,0.9759190645336692,0.024080935466330864
0,0.896655605284918,0.103344394715082
0,0.7972066728838146,0.20279332711618536
0,0.6470245874703435,0.3529754125296564
0,0.9463244524690854,0.05367554753091463
0,0.511928880428878,0.4880711195711221
0,0.9016695039691847,0.09833049603081537
0,0.9577435477185197,0.042256452281480304
1,0.2301102540430956,0.7698897459569044
0,0.9023862986786223,0.09761370132137767
0,0.9984277417026064,0.0015722582973935722
0,0.9583010816997277,0.04169891830027223
0,0.7191813591604794,0.28081864083952063
0,0.6953339717278866,0.30466602827211337
0,0.9888099303016431,0.01119006969835686
0,0.6945502170784088,0.30544978292159114
1,0.2313107495451603,0.7686892504548397
0,0.9974644806258799,0.0025355193741200908
0,0.9985553580798492,0.0014446419201508333
1,0.1244155430784748,0.8755844569215252
0,0.9570772156849752,0.042922784315024796
0,0.9591154429314311,0.040884557068568875
0,0.9866901747767108,0.01330982522328911
0,0.830968856074835,0.16903114392516505
0,0.9915423214444612,0.008457678555538821
1,0.22074842767283087,0.7792515723271691
0,0.9855285804952894,0.014471419504710648
0,0.8387242741446358,0.1612757258553642
0,0.9985681763416736,0.0014318236583264169
1,0.4886022245924535,0.5113977754075465
0,0.9753945088257504,0.0246054911742496
0,0.8904008766952594,0.1095991233047406
1,0.20666252235401406,0.793337477645986
0,0.6203788290596083,0.3796211709403917
0,0.9955539159016434,0.004446084098356509
1,0.21391490319982764,0.7860850968001724
1,0.3598621536143375,0.6401378463856625
0,0.6094949702794019,0.39050502972059814
0,0.7071102110529526,0.29288978894704737
0,0.526950325562296,0.473049674437704
0,0.5283445017948941,0.4716554982051059
0,0.585571463766088,0.414428536233912
0,0.6252365602891351,0.3747634397108649
0,0.7726809801932923,0.22731901980670766
1,0.2947190267595887,0.7052809732404113
0,0.9093361434144597,0.0906638565855403
1,0.4821374722070316,0.5178625277929684
0,0.9339251298180068,0.06607487018199316
0,0.9892919100994332,0.010708089900566795
0,0.5736649394015649,0.4263350605984351
0,0.949428317285119,0.05057168271488103
0,0.6644893017337502,0.3355106982662498
0,0.9051274173208333,0.09487258267916665
0,0.9310330060986157,0.06896699390138428
1,0.3403097692459901,0.6596902307540099
0,0.9815878433843079,0.01841215661569205
0,0.9527707128456779,0.04722928715432204
1,0.42795310758290694,0.5720468924170931
0,0.877688365963259,0.1223116340367409
0,0.9984388996682486,0.0015611003317513384
0,0.6032455239586887,0.39675447604131125
0,0.7699182157246769,0.23008178427532305
0,0.9940754458474109,0.0059245541525890935
0,0.9988447237165652,0.0011552762834348461
0,0.753688414420036,0.24631158557996402
0,0.9636767619392911,0.03632323806070889
0,0.5842425128767741,0.4157574871232259
0,0.9913968188140821,0.00860318118591787
0,0.9943204345789266,0.005679565421073359
0,0.5074508503092808,0.49254914969071917
0,0.6613059240791781,0.33869407592082185
0,0.8790847278367971,0.12091527216320283
0,0.9824454058271556,0.017554594172844485
0,0.7424979706373298,0.2575020293626702
1,0.20100474881121633,0.7989952511887837
0,0.7240163802848079,0.27598361971519214
1,0.4512318232611465,0.5487681767388535
0,0.9810579733817197,0.018942026618280206
0,0.9516604268469544,0.04833957315304565
0,0.9978008203990801,0.002199179600919832
0,0.9922651683668978,0.007734831633102163
0,0.9691055588830674,0.030894441116932642
0,0.8660317551011282,0.13396824489887182
0,0.9960208798789115,0.003979120121088487
0,0.7295189457550483,0.2704810542449517
0,0.9556209704341855,0.04437902956581448
0,0.870194076464088,0.12980592353591205
0,0.8900653370850834,0.10993466291491663
1,0.3835215326109035,0.6164784673890965
0,0.813943910902758,0.18605608909724197
0,0.9912563679757428,0.00874363202425724
1,0.21490390973261198,0.785096090267388
0,0.7622479569623599,0.23775204303764014
1,0.29138313613116684,0.7086168638688332
0,0.803058928587279,0.19694107141272096
0,0.9375536435747555,0.06244635642524455
0,0.9559132486858144,0.044086751314185574
1,0.21880488486160166,0.7811951151383983
0,0.6943936926743022,0.3056063073256979
0,0.6750601500347949,0.3249398499652051
1,0.4884704237927614,0.5115295762072386
0,0.8002370119875057,0.19976298801249423
1,0.4773684623333895,0.5226315376666105
