Adjusted,probability(0),probability(1)
0,0.946336961411284,0.05366303858871604
0,0.9759366155961887,0.024063384403811304
0,0.946253600695418,0.053746399304582075
1,0.3417774175957339,0.6582225824042661
1,0.388014252419389,0.611985747580611
0,0.8837994002051526,0.11620059979484743
1,0.17462993201213273,0.8253700679878673
0,0.8515095758359722,0.14849042416402783
0,0.949092514227912,0.05090748577208807
0,0.9944361153386214,0.005563884661378619
0,0.9851946763303765,0.014805323669623496
0,0.9273106825463342,0.0726893174536658
0,0.998226776502843,0.00177322349715706
0,0.9841725213643125,0.015827478635687415
1,0.18118099250198938,0.8188190074980106
0,0.9281176211339068,0.07188237886609318
0,0.9762452079629059,0.0237547920370941
0,0.8081939429053959,0.19180605709460402
0,0.5237290735764917,0.4762709264235083
1,0.4228421500006935,0.5771578499993065
0,0.9470861940788475,0.05291380592115245
0,0.7240722009556961,0.2759277990443039
0,0.9947369551115149,0.005263044888485092
0,0.7167581852510307,0.2832418147489693
0,0.9779475131359394,0.022052486864060607
0,0.9191342234443347,0.08086577655566529
0,0.9630517590196381,0.0369482409803619
0,0.631600452957079,0.368399547042921
1,0.48337968570577017,0.5166203142942298
0,0.8586772122010576,0.14132278779894236
0,0.8816185551873436,0.11838144481265647
0,0.5292175647804203,0.4707824352195798
0,0.9939333337499732,0.006066666250026794
0,0.9726023601293108,0.027397639870689203
0,0.9412777251221218,0.058722274877878226
0,0.9861144473718294,0.013885552628170577
0,0.8297535116059875,0.17024648839401244
0,0.9318074735596861,0.06819252644031391
0,0.7068899517019258,0.29311004829807424
0,0.9124678785607543,0.08753212143924573
1,0.1823096796935587,0.8176903203064413
0,0.9048877870248154,0.09511221297518455
0,0.6028720452130543,0.3971279547869458
0,0.9929570735423324,0.007042926457667565
0,0.8830661986227453,0.11693380137725468
0,0.5699026270359189,0.43009737296408107
0,0.9789645475246678,0.021035452475332273
1,0.3107745850569409,0.6892254149430591
0,0.9907978477396528,0.009202152260347197
1,0.366091073458496,0.633908926541504
0,0.9749891567716585,0.025010843228341482
1,0.30746277761351093,0.6925372223864891
0,0.5298590176511146,0.4701409823488854
0,0.9984182349351804,0.00158176506481954
0,0.8081939429053959,0.19180605709460402
0,0.8830163298727348,0.11698367012726521
0,0.9690519733768934,0.030948026623106622
0,0.9358166650833464,0.06418333491665361
0,0.9757062286493934,0.024293771350606667
0,0.8880434169729604,0.1119565830270396
0,0.8100595279589029,0.18994047204109704
0,0.6216639032019758,0.37833609679802416
0,0.941749012885463,0.05825098711453705
0,0.5096672654229746,0.4903327345770254
0,0.9106161553513312,0.0893838446486688
0,0.9616896571889867,0.03831034281101331
1,0.23771348176736684,0.7622865182326332
0,0.9020448004196285,0.09795519958037145
0,0.9981878414621915,0.001812158537808431
0,0.9605519835260904,0.03944801647390964
0,0.719977400084959,0.2800225999150409
0,0.7019586550487842,0.29804134495121576
0,0.9908452524152085,0.0091547475847915
0,0.6798475076483418,0.3201524923516582
1,0.24648220089812545,0.7535177991018746
0,0.9975399369119216,0.0024600630880784622
0,0.9985534005451427,0.001446599454857273
1,0.13191336228409878,0.8680866377159012
0,0.9530652829073265,0.04693471709267348
0,0.9677837656770603,0.03221623432293974
0,0.9881620232936226,0.011837976706377448
0,0.8419554373513358,0.15804456264866415
0,0.9922881787844563,0.007711821215543744
1,0.22311579274408466,0.7768842072559153
0,0.9879890037586819,0.012010996241318085
0,0.8263054119781905,0.17369458802180954
0,0.9979130202892663,0.00208697971073373
0,0.508739497924199,0.49126050207580096
0,0.9763312703019916,0.02366872969800836
0,0.9052399981969501,0.09476000180304989
1,0.1905451891501545,0.8094548108498455
0,0.6213747021842515,0.37862529781574855
0,0.9954650492080207,0.0045349507919792975
1,0.2151828407492672,0.7848171592507328
1,0.3433464823471146,0.6566535176528854
0,0.6147265701917803,0.3852734298082197
0,0.7072767547384492,0.2927232452615508
0,0.5227309421978753,0.4772690578021247
0,0.5371684139707331,0.4628315860292669
0,0.5511922611796876,0.4488077388203125
0,0.661788354276624,0.33821164572337603
0,0.7744190765984705,0.22558092340152947
1,0.3050580553780685,0.6949419446219315
0,0.9052619690458183,0.09473803095418162
1,0.4764415833913834,0.5235584166086166
0,0.9372548258957476,0.06274517410425237
0,0.99003861170519,0.009961388294809938
0,0.5666738862062307,0.4333261137937693
0,0.934094863503576,0.06590513649642403
0,0.6696083874164165,0.33039161258358357
0,0.8944004026666366,0.1055995973333634
0,0.9268835310301798,0.0731164689698202
1,0.32246057599259714,0.6775394240074029
0,0.9794857654523091,0.020514234547690906
0,0.9620384317975627,0.03796156820243738
1,0.43862346281584574,0.5613765371841543
0,0.8798242999436581,0.12017570005634196
0,0.9982669666236688,0.0017330333763312762
0,0.5968340332431152,0.4031659667568848
0,0.7711031807945328,0.22889681920546726
0,0.9939620758972196,0.006037924102780371
0,0.9991029818667393,0.0008970181332606852
0,0.7465134128664294,0.25348658713357064
0,0.9664831660666999,0.033516833933300065
0,0.5767682950766813,0.4232317049233187
0,0.99021481228434,0.009785187715659902
0,0.9942527622763395,0.005747237723660516
0,0.5166102258465672,0.48338977415343276
0,0.6381116985048999,0.3618883014951001
0,0.8879142367870061,0.11208576321299385
0,0.9811088835450372,0.01889111645496278
0,0.7384440885219026,0.2615559114780974
1,0.20954438353576998,0.79045561646423
0,0.7322982077395537,0.2677017922604464
1,0.47355897856989515,0.5264410214301048
0,0.9834269977200296,0.016573002279970345
0,0.9561372915303699,0.04386270846963016
0,0.9976865769278491,0.002313423072150923
0,0.9900124169044466,0.009987583095553332
0,0.9722583631405483,0.027741636859451753
0,0.8665283016520375,0.13347169834796244
0,0.9957404053876058,0.004259594612394261
0,0.7259591599965458,0.27404084000345413
0,0.9524141608794104,0.04758583912058953
0,0.8722323657813814,0.1277676342186186
0,0.8908475244611045,0.10915247553889551
1,0.371114902221912,0.628885097778088
0,0.8195107152072683,0.18048928479273169
0,0.9904848941488305,0.009515105851169513
1,0.21564132595680285,0.7843586740431971
0,0.7447365356343459,0.25526346436565406
1,0.279336022262468,0.720663977737532
0,0.8099970290775633,0.1900029709224367
0,0.9454541061531514,0.0545458938468486
0,0.9590995869031193,0.04090041309688073
1,0.21292520023545425,0.7870747997645458
0,0.6760508596227477,0.3239491403772523
0,0.6598979718840958,0.3401020281159041
1,0.49318262043913574,0.5068173795608643
0,0.8090241185304659,0.1909758814695342
1,0.47376187897032773,0.5262381210296723
