uplift(mens),uplift(womens)
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.4419889502762431
0.04565628075322378,-0.11738740875458435
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.06751296925938724
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.25260758785126886
0.08383492288678546,-1.8158015223487667
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.11738740875458435
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.006655337384483303
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
-0.150458359365821,0.050124396412733176
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
