bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.8100027726378891,0.17482279654885735,0.014258808456965588,0.0004714600143275183,0.00044416234196043014
bad,0.8553821143078554,0.1312961326738047,0.013097997721978172,0.00016820608214973554,5.554921421202508e-05
bad,0.8080813910751323,0.17183599450721398,0.01958169124158282,0.0003638152600498046,0.00013710791602106198
bad,0.7049839554883832,0.26605781092428027,0.028391797632281168,0.0004175261965095878,0.0001489097585457566
bad,0.8670177618668815,0.11822399575724607,0.014153085923164888,0.0004110744247524112,0.00019408202795512253
bad,0.9845729230617312,0.013502164560789343,0.0019016936596248923,1.878643913544309e-05,4.432278719157523e-06
bad,0.9877660355040967,0.010259315924863732,0.001964125555995122,9.31463154985046e-06,1.2083834945997296e-06
bad,0.989817872269743,0.008322234245546234,0.0018477899023582323,1.070037460526585e-05,1.4032077472192483e-06
bad,0.9820201863095706,0.01557822399008002,0.002392455937432314,8.143598074661362e-06,9.90164842451513e-07
bad,0.9701469731415197,0.024758450239049212,0.00503909627407495,4.750697338085086e-05,7.973371975333876e-06
bad,0.896404411089971,0.09203585530262726,0.01135249225522239,0.00015841816668393793,4.8823185495372456e-05
bad,0.9680255750758726,0.026122085253124094,0.0056669439886219974,0.00014518129536789104,4.0214387013404185e-05
bad,0.9683630301065228,0.028253655122606802,0.0031297010932330727,0.00013035573905284537,0.00012325793858447565
bad,0.47706523462639633,0.43159023680482317,0.09124211167794438,9.561392423396153e-05,6.802966602159621e-06
fair,0.002582009973220972,0.08005829611655431,0.6093551468150515,0.2949580829691705,0.013046464126002744
poor,0.07397352487114253,0.7866579961433641,0.12665868175230732,0.0045698656596200316,0.008139931573566073
poor,0.06063088572152745,0.7737708876713906,0.1522799356549427,0.0053731102991601,0.007945180652979222
poor,0.033644058851520546,0.7392686904842622,0.19876154852356143,0.005417217090409543,0.02290848505024623
fair,0.001740556145145291,0.051861285743519836,0.5087487370947171,0.41549423001700747,0.022155190999610275
excellent,0.0003648609931924575,0.020265811689645793,0.16668342537917907,0.3819161385426451,0.43076976339533757
fair,0.011144691040723196,0.17079271234490276,0.6602783017744922,0.14501633774445088,0.012767957095430993
fair,0.023649547074648603,0.17469567353119425,0.6525878713959887,0.1406021176222123,0.008464790375956044
fair,0.0038717261209124166,0.06903115498724256,0.7274704504364259,0.1879254200982743,0.011701248357144811
fair,0.025386275857935143,0.1164122428081054,0.7701386503529439,0.0858142144764742,0.002248616504541334
poor,0.060621607723904125,0.7666018582252191,0.15359254715992865,0.0061849167316119225,0.012999070159336212
bad,0.919106529072468,0.07480941824478315,0.006070735296612395,1.1954548830406253e-05,1.3628373060070587e-06
bad,0.7874296302201204,0.1974832309245338,0.015052703822709401,3.074867740726628e-05,3.6863552291821478e-06
bad,0.876670653489378,0.11197412258083939,0.011334400283850021,1.9151284908591748e-05,1.6723610239965936e-06
bad,0.6654210548539581,0.32120779699160107,0.013335221417868248,2.9647394552356765e-05,6.279342020243384e-06
fair,0.0013955235965079562,0.08131878925754482,0.5835855784504825,0.320009207746917,0.013690900948547746
fair,0.0032053522244230703,0.18997904329244614,0.7008010427164537,0.0979965146377475,0.008018047128929617
fair,0.0022464530106909354,0.11129772966154199,0.6416888160254594,0.23657952850079,0.00818747280151777
poor,0.11359237770455276,0.8126805996847069,0.06619158727902774,0.003476615191381982,0.0040588201403306545
poor,0.26791855083204874,0.7123017366801908,0.017657844227289332,0.0006780396994809923,0.0014438285609901236
poor,0.23335232337292275,0.7457727714099784,0.01776459039929157,0.000355262448690441,0.0027550523691167728
poor,0.25742124868981314,0.7252897147352246,0.012602408683418331,-0.001081509697386962,0.0057681375889307995
poor,0.20417886081651218,0.7700634354774808,0.022489177793315607,0.000730420850379665,0.0025381050623117796
bad,0.9464566045740277,0.05122372004438458,0.0022589325924229353,4.2951266165269786e-05,1.7791522999521803e-05
bad,0.9794064211815088,0.01966073157804038,0.0009045399521105946,1.906212894742243e-05,9.245159392823332e-06
bad,0.8944041590323158,0.10242737073986852,0.0030499983005315423,6.64864996898773e-05,5.198542759421443e-05
bad,0.8993240189542128,0.09704870881446692,0.0034985792805731775,8.136032618466515e-05,4.733262456246834e-05
bad,0.9946796957246117,0.005028189379828407,0.0002823116801449199,6.825814790500928e-06,2.977400624493143e-06
bad,0.9895584515942998,0.010002111046160667,0.0004182491279998146,1.2115948281987698e-05,9.072283257749447e-06
bad,0.9965537247313496,0.0032824053896965966,0.00015492547276851898,5.105495653134895e-06,3.838910532127926e-06
poor,0.19398239781250531,0.7677371843762961,0.03485063004229372,0.0015273254598549002,0.0019024623090498904
fair,0.0011046583010717915,0.1619181946061241,0.6344163905861964,0.16740627831112342,0.03515447819548434
poor,0.2549829869565687,0.7244088220637648,0.017445860478711106,0.00047890704958841734,0.002683423451367073
poor,0.261970271517928,0.7176813800758142,0.014864833163330649,-0.000557415452408283,0.0060409306953354
fair,0.006266732841813637,0.23761812051793552,0.6527703968513703,0.09626743263465476,0.007077317154225771
fair,0.009988456801608219,0.15902075132250273,0.6745058599264733,0.14859984853925123,0.007885083410164473
fair,0.000638699991562622,0.043452742183054976,0.5281475263975319,0.37298639521653654,0.054774636211313954
fair,0.007710963004380023,0.14116127026994246,0.6062483927114848,0.2278691746705579,0.017010199343634902
good,6.3101265084013e-05,0.012915211223799994,0.21368685054845,0.6282019320130232,0.14513290494964282
good,6.090085364877159e-05,0.010164350449065936,0.2107384017134274,0.6553139634038964,0.12372238357996157
good,0.0004975802724220432,0.03585582063727542,0.36480309501696717,0.4652643428779693,0.13357916119536606
fair,0.00011586587749607036,0.02751039977892847,0.5598399972805191,0.34625726604342555,0.06627647101963074
fair,0.0025729607385541926,0.340248792256272,0.5484893933479494,0.09741591269307881,0.01127294096414555
fair,0.002218376324584471,0.3602701255439822,0.5633937597333469,0.05563219108264117,0.01848554731544516
fair,0.00041055055615461686,0.17138175983399245,0.4861422025506398,0.1040141618338638,0.23805132522534933
fair,0.0013304000393762623,0.38002711764110453,0.5683477604108622,0.03492816342211069,0.015366558486546222
fair,0.0037342622797828973,0.46179996874321816,0.4834008504478109,0.03856415881339392,0.012500759715794119
bad,0.9788931513285184,0.02075165008219293,0.00033706969599467396,-6.383890860384156e-09,1.8135277184860854e-05
bad,0.9841025288045065,0.01565132673443148,0.00023441494726617051,-1.0080927885791624e-06,1.2737606584378725e-05
bad,0.9434257008356268,0.05588388290292545,0.000647318404159547,-1.1928626102997164e-05,5.5026483391174e-05
bad,0.95635268012619,0.04310715334944959,0.0005013116758855185,-1.6048462362139304e-05,5.490331083701783e-05
bad,0.917369437936345,0.08110690339902804,0.0014493988435196892,8.362541694006964e-06,6.589727941330725e-05
bad,0.9925656158143588,0.007270481544656815,0.00016139515887236833,1.1662378911481142e-06,1.34124422090931e-06
bad,0.9806979730210064,0.019069989000056298,0.00021209455432413815,-1.117398968253358e-05,3.111741429573378e-05
bad,0.9758470139240997,0.023858140212087653,0.0002762161015721354,-6.174953486426382e-06,2.4804715726967075e-05
bad,0.9761543259776356,0.02348749390412408,0.0003507168918547299,1.9534302847512564e-06,5.5097961008110374e-06
poor,0.028629138020181594,0.7633791924812883,0.19208111345137469,0.010773080724731932,0.005137475322423479
bad,0.9280869971717637,0.0708115513553138,0.001044234161615032,-7.326939607255056e-07,5.79500052682036e-05
bad,0.940833540111209,0.05856421580521576,0.000513271085697542,-9.978682193834132e-05,0.00018875981981603118
bad,0.8939723297185181,0.10523011840231555,0.000737315442309594,-5.0767415261665505e-05,0.00011100385211837427
bad,0.914963288368842,0.08409958160512854,0.0008858975308317918,-1.448382517310609e-05,6.57163203707789e-05
poor,0.11995670985070976,0.7327368858631651,0.13937473981515847,0.007059533071825497,0.0008721313991412183
poor,0.011305049169951521,0.5808829355923995,0.33203719723378844,0.05089814682425231,0.024876671179608234
poor,0.017619370463411166,0.7123151222140469,0.24004358795947212,0.021118536645712505,0.008903382717357244
fair,0.004520781583936961,0.37099921469576747,0.4754118682989775,0.10124414724438546,0.047823988176932564
poor,0.008089461536045622,0.6089633297934159,0.34722232142517284,0.02677118502045528,0.00895370222491032
fair,0.0012298087691521291,0.2526353871933977,0.6100825809336721,0.12062390936273826,0.015428313741039812
poor,0.008499537821704402,0.5580132648542074,0.3707053584464399,0.056429459999129405,0.006352378878518805
poor,0.007049424814262604,0.5230711375958601,0.4160114059755088,0.041729164528482965,0.012138867085885519
fair,0.000964964343492857,0.20184533672231733,0.6081647961654223,0.16593759256228524,0.023087310206482248
bad,0.9437897923092636,0.05502033463649991,0.0011658860545679106,1.0008688336116123e-05,1.3978311332429882e-05
bad,0.9322539624710829,0.06585996878474798,0.0018013437687764977,2.586989056585498e-05,5.885508482672552e-05
bad,0.9530222483618405,0.04614423266852019,0.0007607911153808544,-2.2504748386498186e-05,9.523260264499012e-05
bad,0.9177679901377994,0.0810224606322203,0.0011128998552857317,-3.145058552445068e-05,0.00012809996021900805
bad,0.9210272671193832,0.07723642651254892,0.0016544362556589753,1.3705470954139543e-05,6.816464145475987e-05
bad,0.9975274655879814,0.0023954167949492566,7.478769030222487e-05,8.360280572272671e-07,1.4938987098478407e-06
bad,0.9934686267210071,0.006391247056957039,0.00011541558715189026,-1.9216818533673852e-05,4.392745341763593e-05
bad,0.9807017675916582,0.018908677401021978,0.00036457438806991593,-1.142662843345299e-06,2.6123282093282185e-05
bad,0.9436719078857999,0.05546989282573522,0.0008113186974715303,-4.33826015200367e-06,5.1218851145340416e-05
