Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9814472987250036,0.01720329850813389,0.001349402766862571
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9698740098283496,0.028824269945162354,0.0013017202264879514
setosa,0.9698513432941119,0.02882359630477714,0.0013250604011109872
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9698513432941119,0.02882359630477714,0.0013250604011109872
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9774213229753036,0.021233294693071617,0.0013453823316247802
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9774213229753036,0.021233294693071617,0.0013453823316247802
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9758301640710348,0.021472658243894296,0.0026971776850709213
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859600652772017,0.012699593515274662,0.0013403412075235076
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
setosa,0.9859439342385702,0.012699385740496743,0.0013566800209329959
versicolor,0.004458844447736608,0.987820649716772,0.007720505835491477
versicolor,0.003452642283752763,0.9903141711413297,0.006233186574917621
versicolor,0.0035930052779508683,0.8015723487295214,0.19483464599252784
versicolor,0.002968259663804339,0.9872622030609463,0.00976953727524935
versicolor,0.0025363081064951583,0.9900056296980483,0.007458062195456606
versicolor,0.0022331528072306994,0.9917905290152065,0.005976318177562805
versicolor,0.0034539823096708835,0.990698527975125,0.005847489715204217
versicolor,0.05693652387747773,0.8378244595698774,0.10523901655264489
versicolor,0.0030640906616012046,0.99154127996228,0.005394629376118858
versicolor,0.0062784096624610925,0.9745370380342325,0.01918455230330631
versicolor,0.05693652387747773,0.8378244595698774,0.10523901655264489
versicolor,0.0033991685432667403,0.9906492806996919,0.005951550757041333
versicolor,0.007287177974994361,0.9733982079368843,0.019314614088121324
versicolor,0.0032860243989540658,0.9910269097256278,0.005687065875418199
versicolor,0.014840332593611132,0.9671870999851966,0.01797256742119223
versicolor,0.004458844447736608,0.987820649716772,0.007720505835491477
versicolor,0.0040631054522203515,0.989128885903503,0.006808008644276645
versicolor,0.007379191004525623,0.9772025193078451,0.015418289687629195
versicolor,0.002521272397064672,0.9882577262021821,0.009221001400753165
versicolor,0.0037841257489069583,0.9840442242444937,0.012171650006599184
virginica,0.013295003309723096,0.3219898120433272,0.6647151846469497
versicolor,0.0023898147033361065,0.9908470373354391,0.006763147961224798
versicolor,0.0026419859235457333,0.8059382287095849,0.19141978536686938
