Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9898033449224324,0.009542747516242588,0.00065390756132485
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9898258032294995,0.009542964037994189,0.0006312327325062787
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9775254853654436,0.021831698322618383,0.0006428163119381713
setosa,0.9898258032294995,0.009542964037994189,0.0006312327325062787
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9898033449224324,0.009542747516242588,0.00065390756132485
setosa,0.9898033449224324,0.009542747516242588,0.00065390756132485
setosa,0.9914707017461654,0.007847719602027252,0.0006815786518075476
setosa,0.9914707017461654,0.007847719602027252,0.0006815786518075476
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9914707017461654,0.007847719602027252,0.0006815786518075476
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9898033449224324,0.009542747516242588,0.00065390756132485
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9898258032294995,0.009542964037994189,0.0006312327325062787
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
setosa,0.9914987543561714,0.007847941644914697,0.0006533039989141048
setosa,0.9898258032294995,0.009542964037994189,0.0006312327325062787
setosa,0.9915371145643761,0.007848245274822606,0.0006146401608015239
