Adjusted,probability(0),probability(1)
0,0.9140335233744874,0.0859664766255126
0,0.9286302526472433,0.07136974735275667
0,0.9747702232119655,0.025229776788034473
1,0.4762227474750246,0.5237772525249754
1,0.3863524385856437,0.6136475614143563
0,0.8505919042936705,0.1494080957063295
1,0.24068764477049487,0.7593123552295051
0,0.8223228911550702,0.17767710884492985
0,0.9284053303593994,0.07159466964060053
0,0.9779681944515669,0.022031805548433064
0,0.9601625558315363,0.03983744416846364
0,0.9393387820526833,0.06066121794731667
0,0.9779681944515669,0.022031805548433064
0,0.9765645903282231,0.023435409671776916
1,0.22992805994990462,0.7700719400500954
0,0.9590231845300011,0.040976815469998845
0,0.9595749303406097,0.04042506965939031
0,0.8734264452368815,0.12657355476311852
0,0.5274481291809301,0.47255187081906985
1,0.4348789506376768,0.5651210493623232
0,0.9362924332427183,0.06370756675728174
0,0.8027621335782059,0.19723786642179408
0,0.9764610379204514,0.023538962079548694
0,0.7317673596587237,0.2682326403412762
0,0.9714713704692898,0.02852862953071026
0,0.9362924332427183,0.06370756675728174
0,0.9258628392575936,0.07413716074240634
0,0.6647755296795593,0.33522447032044067
1,0.4326083762453762,0.5673916237546238
0,0.8370051264572,0.16299487354279993
0,0.8855729798587901,0.11442702014120985
0,0.5609440723686396,0.43905592763136037
0,0.9601625558315363,0.03983744416846364
0,0.9538152844945066,0.04618471550549337
0,0.9478661389789704,0.05213386102102956
0,0.9479918076863444,0.05200819231365557
0,0.7093245701913002,0.29067542980869976
0,0.8928537651901515,0.10714623480984854
0,0.695892793991554,0.304107206008446
0,0.8356566598092331,0.1643433401907669
1,0.27252498455640883,0.7274750154435912
0,0.8505919042936705,0.1494080957063295
0,0.5618984902354244,0.4381015097645756
0,0.9083120284135606,0.09168797158643935
0,0.8027621335782059,0.19723786642179408
0,0.6061833907943301,0.3938166092056698
0,0.9435818498811623,0.05641815011883765
1,0.28521999004185383,0.7147800099581462
0,0.9440011338776475,0.05599886612235254
1,0.3796078639127587,0.6203921360872413
0,0.9749638738178926,0.025036126182107356
1,0.27609120953409594,0.7239087904659041
0,0.6536731980939294,0.34632680190607057
0,0.9779681944515669,0.022031805548433064
0,0.8734264452368815,0.12657355476311852
0,0.9040074388429163,0.0959925611570837
0,0.9066300794352997,0.09336992056470028
0,0.9520477241363987,0.04795227586360129
0,0.9484752284367123,0.05152477156328768
0,0.8391060604313108,0.16089393956868928
0,0.8198175368229487,0.18018246317705133
0,0.6261800201559241,0.3738199798440759
0,0.8523750532254025,0.1476249467745975
1,0.4990267277683169,0.5009732722316831
0,0.820566126168728,0.17943387383127202
0,0.9374911229254224,0.0625088770745777
1,0.27482403075257866,0.7251759692474213
0,0.8977114688141643,0.10228853118583575
0,0.9403477889125176,0.0596522110874824
0,0.9484913937524438,0.05150860624755612
0,0.66143751162185,0.33856248837815
0,0.7121346053125841,0.28786539468741584
0,0.9749638738178926,0.025036126182107356
0,0.7121346053125841,0.28786539468741584
1,0.3100853851577742,0.6899146148422258
0,0.9779681944515669,0.022031805548433064
0,0.9779681944515669,0.022031805548433064
1,0.2521511787101127,0.7478488212898873
0,0.9263856050064794,0.0736143949935206
0,0.9429991606188998,0.057000839381100205
0,0.930706614980584,0.06929338501941594
0,0.7984319562767211,0.20156804372327886
0,0.9779681944515669,0.022031805548433064
1,0.24594247427721805,0.754057525722782
0,0.9329897594130299,0.0670102405869701
0,0.7917275294674041,0.20827247053259587
0,0.9779681944515669,0.022031805548433064
0,0.571467110556872,0.4285328894431279
0,0.9762886883404278,0.02371131165957223
0,0.8227158299801715,0.17728417001982857
1,0.27252498455640883,0.7274750154435912
0,0.6517314900538429,0.34826850994615705
0,0.9755859843548833,0.024414015645116704
1,0.2691723935601018,0.7308276064398982
1,0.4607529478201229,0.5392470521798771
0,0.6124150688684438,0.3875849311315562
0,0.7045456915650667,0.29545430843493325
0,0.571467110556872,0.4285328894431279
1,0.42090366101519394,0.5790963389848061
0,0.6291550906651799,0.3708449093348201
0,0.7966187579283722,0.20338124207162775
0,0.8131027620745777,0.1868972379254223
1,0.31350029008423996,0.68649970991576
0,0.9265052531220048,0.07349474687799522
1,0.4588295265653033,0.5411704734346967
0,0.9720063129989092,0.027993687001090818
0,0.9520477241363987,0.04795227586360129
0,0.596009588631252,0.403990411368748
0,0.9462445027653554,0.05375549723464461
0,0.7342902087713914,0.26570979122860866
0,0.9242012155097862,0.07579878449021384
0,0.9356811142348281,0.06431888576517186
1,0.3192197322148409,0.6807802677851591
0,0.9763830211020087,0.02361697889799125
0,0.9269227892123697,0.07307721078763026
1,0.46785200874837973,0.5321479912516203
0,0.844872349525944,0.15512765047405594
0,0.9779681944515669,0.022031805548433064
0,0.721518722470317,0.27848127752968305
0,0.8316965668228584,0.16830343317714155
0,0.9764610379204514,0.023538962079548694
0,0.9779681944515669,0.022031805548433064
0,0.7380939635086139,0.26190603649138616
0,0.9269227892123697,0.07307721078763026
1,0.43329769736764767,0.5667023026323523
0,0.9765645903282231,0.023435409671776916
0,0.9779681944515669,0.022031805548433064
0,0.5421113896355458,0.4578886103644542
0,0.6711613307231467,0.32883866927685335
0,0.9117150906169907,0.0882849093830093
0,0.9765645903282231,0.023435409671776916
0,0.7259066715106453,0.2740933284893548
1,0.20061667965596863,0.7993833203440314
0,0.6741340475370252,0.3258659524629748
1,0.4762227474750246,0.5237772525249754
0,0.965538830754573,0.03446116924542698
0,0.9476007447771793,0.0523992552228207
0,0.9724093446578782,0.027590655342121795
0,0.9587763149377353,0.041223685062264676
0,0.9538152844945066,0.04618471550549337
0,0.8807248771467839,0.1192751228532161
0,0.9535722595639835,0.04642774043601646
0,0.8042873748130479,0.19571262518695204
0,0.930706614980584,0.06929338501941594
0,0.8913241883595506,0.10867581164044933
0,0.9265052531220048,0.07349474687799522
1,0.37269261849246826,0.6273073815075317
0,0.8189526177412382,0.18104738225876185
0,0.9478661389789704,0.05213386102102956
1,0.24068764477049487,0.7593123552295051
0,0.782240584819911,0.21775941518008898
1,0.28521999004185383,0.7147800099581462
0,0.7565634449203121,0.24343655507968787
0,0.9418982416515306,0.05810175834846945
0,0.9637969610472213,0.036203038952778654
1,0.22059800827887088,0.7794019917211291
0,0.6828565761040692,0.3171434238959308
0,0.6711613307231467,0.32883866927685335
1,0.4568287151183086,0.5431712848816914
0,0.7401983459782493,0.25980165402175065
0,0.517974478921674,0.48202552107832597
0,0.6434156176247201,0.3565843823752799
0,0.571467110556872,0.4285328894431279
0,0.6303403774749134,0.36965962252508655
0,0.9779681944515669,0.022031805548433064
1,0.29480671622654375,0.7051932837734562
0,0.9479918076863444,0.05200819231365557
0,0.7232339200437432,0.27676607995625674
0,0.5423122991015887,0.45768770089841126
0,0.9326589790970027,0.06734102090299734
0,0.8235434520339292,0.1764565479660708
0,0.9659313193270744,0.034068680672925566
0,0.9779681944515669,0.022031805548433064
0,0.9433778699158729,0.0566221300841271
0,0.9779681944515669,0.022031805548433064
0,0.7358764028761076,0.2641235971238925
0,0.9269227892123697,0.07307721078763026
0,0.7509152312621153,0.24908476873788468
1,0.27609120953409594,0.7239087904659041
1,0.4607529478201229,0.5392470521798771
0,0.8100490226519913,0.18995097734800867
0,0.9720063129989092,0.027993687001090818
0,0.9595749303406097,0.04042506965939031
0,0.6732159853401765,0.32678401465982354
0,0.7609932283733263,0.2390067716266737
0,0.934459606294269,0.06554039370573095
0,0.8855729798587901,0.11442702014120985
0,0.9764610379204514,0.023538962079548694
1,0.3430723597027122,0.6569276402972878
0,0.7191412936927483,0.28085870630725174
0,0.9520477241363987,0.04795227586360129
0,0.7232339200437432,0.27676607995625674
0,0.9747702232119655,0.025229776788034473
0,0.9569119941871594,0.04308800581284051
0,0.8734264452368815,0.12657355476311852
0,0.8191266403748576,0.1808733596251424
0,0.9510320676795461,0.04896793232045396
0,0.6461289135266297,0.35387108647337034
0,0.9538152844945066,0.04618471550549337
0,0.9779681944515669,0.022031805548433064
0,0.7570175863099962,0.24298241369000387
0,0.8627297650577984,0.13727023494220159
0,0.7907816540516694,0.20921834594833055
0,0.9779681944515669,0.022031805548433064
0,0.7502866390787308,0.24971336092126917
0,0.9762886883404278,0.02371131165957223
1,0.22491333793100143,0.7750866620689986
0,0.9162654582477834,0.08373454175221659
0,0.9373895410668944,0.06261045893310556
1,0.28454137195403106,0.7154586280459689
0,0.9496642896529469,0.05033571034705313
0,0.9370472755819539,0.06295272441804609
0,0.8621941975692888,0.13780580243071117
0,0.9764610379204514,0.023538962079548694
1,0.3863524385856437,0.6136475614143563
0,0.9779681944515669,0.022031805548433064
0,0.9637892625808971,0.036210737419102836
0,0.9498120662681964,0.05018793373180365
0,0.9779681944515669,0.022031805548433064
1,0.48848660902974683,0.5115133909702532
0,0.7804725931893286,0.21952740681067143
0,0.7238099620554055,0.27619003794459446
0,0.9019459973176847,0.09805400268231539
0,0.9763830211020087,0.02361697889799125
0,0.6643184040173137,0.3356815959826863
0,0.9779681944515669,0.022031805548433064
0,0.6806520823968517,0.3193479176031483
0,0.756215829557611,0.24378417044238895
0,0.7933442683328933,0.2066557316671067
0,0.7232339200437432,0.27676607995625674
0,0.596009588631252,0.403990411368748
0,0.8027621335782059,0.19723786642179408
0,0.9339418774361503,0.06605812256384974
0,0.7760122711764692,0.2239877288235308
0,0.9763830211020087,0.02361697889799125
0,0.7317673596587237,0.2682326403412762
1,0.35331835300966896,0.646681646990331
1,0.3403027939941652,0.6596972060058348
0,0.9484913937524438,0.05150860624755612
0,0.9737910416560545,0.026208958343945543
0,0.5401098664415749,0.4598901335584251
0,0.7666048020786009,0.23339519792139904
0,0.9023405759490423,0.09765942405095775
0,0.6056485798206239,0.394351420179376
0,0.8131027620745777,0.1868972379254223
1,0.42799002616701665,0.5720099738329834
0,0.8222303901890428,0.17776960981095724
0,0.9595749303406097,0.04042506965939031
1,0.26134806207728223,0.7386519379227178
0,0.7191412936927483,0.28085870630725174
1,0.4607529478201229,0.5392470521798771
0,0.9538152844945066,0.04618471550549337
0,0.6015766144904056,0.39842338550959444
0,0.9763830211020087,0.02361697889799125
0,0.9749638738178926,0.025036126182107356
1,0.48103602729635186,0.5189639727036481
0,0.9257995195802141,0.07420048041978589
0,0.9114921724543156,0.08850782754568438
0,0.5877124557161046,0.4122875442838954
0,0.6314595577437194,0.3685404422562806
1,0.4280204881034667,0.5719795118965333
0,0.9278982839053839,0.07210171609461609
0,0.7244589279230715,0.27554107207692846
0,0.9538245868300198,0.046175413169980195
0,0.9779681944515669,0.022031805548433064
0,0.7238099620554055,0.27619003794459446
0,0.9148408715012675,0.08515912849873249
0,0.7209377123538252,0.27906228764617474
0,0.9435818498811623,0.05641815011883765
0,0.9779681944515669,0.022031805548433064
1,0.40375202897914697,0.596247971020853
0,0.7621668539427235,0.2378331460572765
0,0.9479918076863444,0.05200819231365557
0,0.6732159853401765,0.32678401465982354
0,0.7994915944595257,0.2005084055404743
0,0.5176589106040907,0.4823410893959092
1,0.43499149225676104,0.565008507743239
1,0.3430723597027122,0.6569276402972878
0,0.7618682615576636,0.23813173844233634
1,0.23858021619510916,0.7614197838048908
0,0.7994915944595257,0.2005084055404743
1,0.37553902854079935,0.6244609714592007
1,0.28521999004185383,0.7147800099581462
0,0.571467110556872,0.4285328894431279
0,0.7853871124721046,0.21461288752789545
0,0.9764610379204514,0.023538962079548694
0,0.9749638738178926,0.025036126182107356
0,0.8153955319825714,0.18460446801742855
0,0.9538152844945066,0.04618471550549337
0,0.965538830754573,0.03446116924542698
0,0.9637969610472213,0.036203038952778654
0,0.9737910416560545,0.026208958343945543
1,0.23858021619510916,0.7614197838048908
0,0.9073753067685097,0.09262469323149024
0,0.8533183543941932,0.14668164560580674
0,0.9755859843548833,0.024414015645116704
0,0.9097932379339213,0.0902067620660787
0,0.9058751857575292,0.09412481424247074
0,0.6166010980672051,0.3833989019327949
0,0.949690562480095,0.050309437519905
0,0.9779681944515669,0.022031805548433064
0,0.7232339200437432,0.27676607995625674
1,0.39806569002763303,0.601934309972367
0,0.9413386630398832,0.05866133696011674
0,0.9640046321846867,0.03599536781531331
1,0.28216387344592475,0.7178361265540752
0,0.9707475563836491,0.0292524436163509
0,0.9433778699158729,0.0566221300841271
0,0.9413386630398832,0.05866133696011674
0,0.8320918323084063,0.16790816769159364
0,0.9779681944515669,0.022031805548433064
0,0.9278982839053839,0.07210171609461609
1,0.25499770190877613,0.7450022980912239
0,0.8080217260102149,0.19197827398978512
0,0.9617769294289711,0.03822307057102893
0,0.9397425589647987,0.0602574410352013
0,0.9637892625808971,0.036210737419102836
0,0.6865241822302157,0.3134758177697843
0,0.953465860362913,0.04653413963708696
0,0.6259686265794302,0.3740313734205698
0,0.9637969610472213,0.036203038952778654
1,0.27252498455640883,0.7274750154435912
0,0.801118395536171,0.19888160446382896
0,0.9162654582477834,0.08373454175221659
0,0.9434835405687158,0.05651645943128423
1,0.3898367304974675,0.6101632695025325
0,0.9709920322484833,0.02900796775151669
0,0.965538830754573,0.03446116924542698
0,0.8077115422876435,0.19228845771235653
0,0.7530704330296776,0.24692956697032242
0,0.7880191356024102,0.21198086439758984
1,0.3584692480185675,0.6415307519814325
0,0.8270881427289668,0.17291185727103317
0,0.9278982839053839,0.07210171609461609
0,0.9204187848456507,0.0795812151543493
0,0.6889820696754037,0.3110179303245963
0,0.7130426921686626,0.2869573078313374
0,0.8082731136603991,0.1917268863396009
0,0.8398916929227562,0.16010830707724374
0,0.6506312836583721,0.34936871634162797
1,0.22992805994990462,0.7700719400500954
0,0.9779681944515669,0.022031805548433064
1,0.31677632240084796,0.683223677599152
0,0.9595749303406097,0.04042506965939031
0,0.8904426664267945,0.10955733357320549
0,0.930706614980584,0.06929338501941594
0,0.7525870423690459,0.24741295763095408
0,0.9749638738178926,0.025036126182107356
0,0.9737910416560545,0.026208958343945543
0,0.7933442683328933,0.2066557316671067
0,0.7635901679510291,0.23640983204897098
0,0.7666048020786009,0.23339519792139904
0,0.9755859843548833,0.024414015645116704
0,0.964277885695741,0.03572211430425901
0,0.7668582352084059,0.23314176479159415
0,0.7317673596587237,0.2682326403412762
0,0.7533258182457636,0.24667418175423642
0,0.9747702232119655,0.025229776788034473
0,0.9421610429409429,0.05783895705905704
0,0.9435818498811623,0.05641815011883765
0,0.8836603170593302,0.11633968294066978
0,0.7779155655327606,0.22208443446723938
0,0.9640046321846867,0.03599536781531331
0,0.9187629257514699,0.08123707424853006
0,0.8836603170593302,0.11633968294066978
0,0.9779681944515669,0.022031805548433064
0,0.715804517250505,0.284195482749495
0,0.7062102875366983,0.29378971246330166
1,0.49837802032708056,0.5016219796729194
0,0.6176045985788555,0.3823954014211445
0,0.9707475563836491,0.0292524436163509
0,0.820566126168728,0.17943387383127202
1,0.4217897504230981,0.5782102495769019
