Adjusted,probability(0),probability(1)
0,0.8362944812226926,0.16370551877730746
0,0.7305135623402546,0.2694864376597455
0,0.9001182843013935,0.09988171569860652
0,0.652786944947205,0.34721305505279504
0,0.5103081846464944,0.4896918153535056
0,0.5214916231488859,0.47850837685111414
0,0.6858726415179568,0.31412735848204326
0,0.7194833021431507,0.2805166978568493
0,0.8725949404925415,0.12740505950745853
0,0.7315520410635525,0.2684479589364475
0,0.9730168942719,0.02698310572810006
0,0.5704967690042104,0.42950323099578963
0,0.8864097000264421,0.11359029997355782
0,0.8649737922348363,0.13502620776516372
0,0.6204159641953825,0.3795840358046175
0,0.7307549831105971,0.26924501688940294
0,0.6071686387418549,0.39283136125814505
0,0.6022519049709578,0.3977480950290421
0,0.578467465275084,0.42153253472491603
0,0.7047968146837857,0.29520318531621426
0,0.9181384077809556,0.08186159221904445
0,0.7394637971477469,0.26053620285225304
0,0.7760205801713879,0.22397941982861216
0,0.5719345699188352,0.4280654300811649
0,0.96826177582974,0.03173822417025997
0,0.7250683455474405,0.27493165445255946
0,0.7748691870696146,0.22513081293038542
0,0.6381237573423475,0.36187624265765245
0,0.561731076481464,0.43826892351853597
0,0.7092633038027204,0.2907366961972796
0,0.6668002759982747,0.3331997240017253
0,0.6404711898545039,0.35952881014549615
0,0.9369812379049364,0.06301876209506359
0,0.7097617763696497,0.29023822363035034
0,0.64795215372212,0.35204784627788005
0,0.9132071105828007,0.0867928894171993
0,0.8881515815231831,0.11184841847681691
0,0.9359107422513213,0.06408925774867873
0,0.6052378943384651,0.39476210566153497
0,0.806268067227934,0.19373193277206602
0,0.5513185080569829,0.44868149194301704
0,0.5170653982889797,0.48293460171102026
0,0.6920721040404101,0.30792789595958997
0,0.7904115433533927,0.20958845664660733
0,0.7873075895008323,0.2126924104991676
0,0.5092878787906963,0.4907121212093037
0,0.8474753926289929,0.15252460737100712
0,0.5997334423722789,0.4002665576277212
0,0.8315756066406181,0.1684243933593819
0,0.6878990265018876,0.31210097349811244
0,0.7525279618491829,0.24747203815081703
0,0.5955721509931711,0.4044278490068289
0,0.6595964847232945,0.34040351527670554
0,0.8212693055970207,0.17873069440297926
0,0.6085657837321441,0.39143421626785585
0,0.8013081853822417,0.1986918146177583
0,0.7075806301270978,0.2924193698729022
0,0.7821918767287892,0.21780812327121074
0,0.9646332824164172,0.035366717583582834
0,0.7783051567588293,0.22169484324117072
0,0.6229707323731071,0.377029267626893
0,0.6709892197670899,0.3290107802329101
0,0.932992793511598,0.06700720648840201
0,0.6301826112464801,0.3698173887535199
1,0.4575816507926187,0.5424183492073813
0,0.8082572080494599,0.19174279195054017
0,0.6486629795813867,0.3513370204186132
0,0.6539644701981202,0.34603552980187985
0,0.8613972231656003,0.13860277683439973
0,0.7785987401922779,0.22140125980772205
0,0.6190200152688132,0.38097998473118677
0,0.7008702231054428,0.2991297768945572
0,0.6573490172841263,0.34265098271587374
0,0.6634277443092051,0.3365722556907948
0,0.6721746089084695,0.3278253910915306
0,0.8196435270095984,0.18035647299040158
0,0.988784159234385,0.011215840765614974
0,0.641116946143528,0.35888305385647207
0,0.9288220463113619,0.07117795368863813
0,0.718828442229988,0.28117155777001196
0,0.576518263934203,0.423481736065797
0,0.6907468827571814,0.3092531172428185
0,0.8690559775528606,0.13094402244713949
0,0.6138500105811023,0.38614998941889767
0,0.5941065539011239,0.4058934460988761
0,0.8188696146403207,0.1811303853596793
0,0.745492127423775,0.254507872576225
0,0.6780228906830538,0.32197710931694623
0,0.5777386562035333,0.42226134379646674
0,0.570342982116966,0.429657017883034
0,0.5911990319242157,0.4088009680757843
0,0.6145280809773255,0.3854719190226745
0,0.9093858730794586,0.09061412692054134
0,0.5755241960885582,0.42447580391144174
0,0.729538327549055,0.270461672450945
0,0.6594904779849526,0.34050952201504736
0,0.6789561758787654,0.3210438241212346
0,0.682646902131291,0.317353097868709
0,0.9242790301804272,0.07572096981957273
0,0.8701136394391238,0.12988636056087619
0,0.7490736769394023,0.2509263230605977
0,0.6568542971568112,0.34314570284318885
0,0.651642095628995,0.34835790437100506
0,0.7495119235353508,0.2504880764646492
0,0.6104538620197526,0.38954613798024734
0,0.7327467139636219,0.26725328603637816
0,0.839932711112777,0.16006728888722302
0,0.5923409806747972,0.4076590193252028
0,0.5744853704460362,0.42551462955396385
0,0.6071337131648238,0.3928662868351762
0,0.733794569562775,0.26620543043722505
0,0.8414787681776752,0.1585212318223248
0,0.8559451955625005,0.1440548044374995
0,0.9265260232334606,0.07347397676653945
0,0.7724636748930713,0.2275363251069287
0,0.6484864055201929,0.3515135944798072
0,0.7311784891801216,0.26882151081987843
0,0.7648056842545248,0.23519431574547517
0,0.7186664775732559,0.2813335224267441
0,0.7147691817558783,0.28523081824412166
0,0.8903903417084235,0.10960965829157655
0,0.5528733017089715,0.4471266982910284
0,0.5176372656375257,0.48236273436247434
0,0.8401916166599901,0.1598083833400099
0,0.8936986220781367,0.10630137792186332
0,0.8230699221649098,0.1769300778350902
0,0.9536339602859601,0.04636603971403989
0,0.6817778250871227,0.31822217491287724
0,0.6310007533727527,0.36899924662724726
0,0.9358137338617233,0.06418626613827676
0,0.8573500374348504,0.14264996256514956
0,0.8352203348579738,0.16477966514202622
0,0.7539233829385364,0.24607661706146353
0,0.9601279849280188,0.03987201507198128
0,0.6679946088606765,0.3320053911393235
0,0.7291690309432888,0.2708309690567112
0,0.8404979308995336,0.1595020691004664
0,0.8570323393687688,0.14296766063123123
0,0.5572310611829916,0.4427689388170084
0,0.7412249008192477,0.2587750991807523
0,0.6177092604660381,0.3822907395339618
0,0.9249125577951979,0.07508744220480215
0,0.7301979137689348,0.26980208623106516
0,0.8184101410845865,0.18158985891541346
0,0.7090533339909466,0.29094666600905333
0,0.9141459730330919,0.08585402696690819
0,0.5801265924294685,0.41987340757053143
0,0.7193213237279805,0.28067867627201953
0,0.8051858189711372,0.19481418102886283
0,0.6211414770446794,0.37885852295532063
0,0.7110725382378613,0.2889274617621386
0,0.5876217354827038,0.4123782645172962
0,0.9665525544495643,0.03344744555043565
0,0.6746859119792741,0.32531408802072587
0,0.797444085026157,0.20255591497384295
0,0.7187785035880753,0.28122149641192473
0,0.870839369214723,0.12916063078527693
0,0.721055552444153,0.278944447555847
0,0.6402679482403948,0.3597320517596052
0,0.8554672085193309,0.14453279148066905
0,0.7502956383733929,0.2497043616266071
0,0.5718445184792157,0.4281554815207843
0,0.6446191327791131,0.35538086722088696
0,0.7423039544434735,0.2576960455565265
0,0.8042096035274757,0.19579039647252425
0,0.6994822411020294,0.3005177588979706
0,0.9036887029179781,0.09631129708202191
0,0.5633161892170987,0.4366838107829013
0,0.6736072536048414,0.32639274639515864
0,0.7191418940155734,0.2808581059844267
0,0.5966261627034413,0.40337383729655873
0,0.6999707403253516,0.30002925967464844
0,0.7810501415918685,0.21894985840813158
0,0.7444052914728785,0.25559470852712146
0,0.8414252859847717,0.1585747140152282
0,0.7037000950846182,0.2962999049153818
0,0.8673066413952539,0.1326933586047461
0,0.835127794166924,0.16487220583307605
0,0.6704494733412135,0.3295505266587865
0,0.6640717593897322,0.3359282406102678
0,0.5803243451764926,0.41967565482350744
0,0.7766625182555402,0.22333748174445975
0,0.6205393949974088,0.37946060500259116
0,0.6917910485764952,0.3082089514235048
0,0.7492216851450741,0.2507783148549258
0,0.5296926113294497,0.47030738867055033
0,0.6502893867339734,0.34971061326602665
0,0.8235550438542079,0.1764449561457922
0,0.5532198027093324,0.44678019729066765
0,0.772614407425745,0.22738559257425492
0,0.8137378527523457,0.1862621472476543
0,0.6382583831570783,0.3617416168429218
0,0.8341935934782795,0.1658064065217205
0,0.8184211596147759,0.18157884038522404
0,0.6537580314937023,0.34624196850629774
0,0.977538247842187,0.022461752157812976
0,0.7905740293431613,0.2094259706568387
0,0.9237173820237786,0.0762826179762214
0,0.7427885762380484,0.25721142376195155
0,0.6821000526384301,0.3178999473615699
0,0.6660058480300313,0.33399415196996873
0,0.7129233217979338,0.2870766782020661
0,0.5292670096636773,0.4707329903363227
0,0.6299584193319605,0.37004158066803955
0,0.7223295878988868,0.2776704121011132
0,0.8265995961357582,0.17340040386424183
0,0.6462742755003643,0.3537257244996357
0,0.783105815029946,0.21689418497005394
0,0.8135905693863824,0.1864094306136176
0,0.6859867701166766,0.3140132298833233
0,0.6567195072000311,0.3432804927999689
0,0.7283581313471394,0.2716418686528605
0,0.5959798145648457,0.4040201854351543
0,0.8894282600808066,0.11057173991919339
0,0.5060401612380283,0.49395983876197175
0,0.7479480594028485,0.2520519405971515
0,0.9277027656438155,0.07229723435618457
0,0.7662661479906556,0.23373385200934438
0,0.7865120464785604,0.21348795352143957
0,0.6795568677923379,0.3204431322076621
0,0.6099536795381788,0.39004632046182114
0,0.655404155413807,0.344595844586193
0,0.6627117373886777,0.3372882626113223
0,0.8439405729153607,0.15605942708463927
0,0.5831234980116529,0.4168765019883472
0,0.9442868973567052,0.05571310264329475
0,0.7577733297935554,0.24222667020644462
0,0.5597375870289727,0.44026241297102725
0,0.6045667039980407,0.39543329600195937
0,0.6392258123469137,0.36077418765308633
0,0.6595528274513666,0.34044717254863344
0,0.7151633400850457,0.2848366599149544
0,0.6110876707872481,0.3889123292127519
0,0.8036258602964566,0.1963741397035434
0,0.9156665108541334,0.08433348914586662
0,0.6692204399107722,0.3307795600892279
0,0.9225166187095436,0.07748338129045643
0,0.9364141177147922,0.06358588228520776
0,0.7884840996800999,0.21151590031990009
0,0.7447645107827302,0.2552354892172698
0,0.6287085872660699,0.37129141273393007
0,0.6139489002203785,0.3860510997796215
0,0.7382545922656116,0.2617454077343883
0,0.6347416340543506,0.3652583659456494
0,0.6510035824542741,0.3489964175457258
0,0.6068772705591292,0.39312272944087073
0,0.8382317077321401,0.16176829226785994
0,0.7963750200888293,0.20362497991117073
0,0.6002110269176704,0.3997889730823297
0,0.6144877449042963,0.38551225509570375
0,0.5981991911724212,0.4018008088275789
0,0.9011259575675636,0.09887404243243632
0,0.7622379502575786,0.23776204974242143
0,0.924323175554642,0.07567682444535795
0,0.8346696102019417,0.16533038979805828
0,0.8686895892184041,0.13131041078159586
0,0.7579098263746636,0.24209017362533636
0,0.7593824573678774,0.24061754263212262
0,0.6007686116709197,0.3992313883290804
0,0.7816268758147341,0.21837312418526592
0,0.603229196193074,0.39677080380692603
0,0.8428522018767539,0.1571477981232461
0,0.6529020031578641,0.3470979968421359
0,0.645411446016715,0.35458855398328504
0,0.9014028153564745,0.09859718464352549
0,0.6125289428641496,0.38747105713585045
0,0.7649464599718252,0.23505354002817475
0,0.9255718146233998,0.07442818537660029
0,0.861782269246558,0.13821773075344207
0,0.6772767959492907,0.3227232040507093
0,0.6189724780390375,0.3810275219609625
0,0.7041891702817453,0.2958108297182546
0,0.9251550763637691,0.0748449236362309
0,0.6548685834523165,0.34513141654768353
0,0.6628752939815098,0.3371247060184902
1,0.4202794001116952,0.5797205998883048
0,0.6396678137718682,0.3603321862281318
0,0.6786308610015729,0.3213691389984271
0,0.8008731144391895,0.19912688556081046
0,0.6837566445727514,0.3162433554272486
0,0.5520145934801792,0.4479854065198208
0,0.9919050730559152,0.008094926944084802
0,0.6067157497499587,0.39328425025004127
0,0.6202366446801638,0.3797633553198362
0,0.6410415221418972,0.3589584778581027
0,0.777788207513449,0.22221179248655093
0,0.8956014874584789,0.10439851254152109
0,0.8184101787707324,0.1815898212292676
0,0.7057618343353486,0.29423816566465144
0,0.83983049178869,0.16016950821131004
0,0.5725332625349132,0.4274667374650868
0,0.6744986065084684,0.32550139349153157
0,0.6578722739128939,0.34212772608710607
0,0.696704418449618,0.30329558155038205
0,0.7523507868566027,0.24764921314339725
0,0.8460361668666857,0.15396383313331427
0,0.7335721382636347,0.2664278617363654
0,0.7475195020678835,0.2524804979321164
1,0.45928102480561894,0.5407189751943811
0,0.8637442562472963,0.13625574375270366
0,0.7561763351044932,0.2438236648955068
0,0.5807805453199696,0.4192194546800304
0,0.6945484076656245,0.30545159233437547
0,0.675205706923925,0.32479429307607505
0,0.9773161076558053,0.022683892344194677
0,0.5821549541112692,0.41784504588873084
0,0.800568605061691,0.19943139493830897
0,0.6699688784160716,0.3300311215839285
0,0.8194394147697706,0.18056058523022941
0,0.981736531665044,0.018263468334955985
0,0.8239767278204488,0.1760232721795511
0,0.8656583496392749,0.13434165036072504
0,0.5967994035933482,0.40320059640665185
