Adjusted,probability(0),probability(1)
0,0.9958273,0.0041727107
0,0.99762744,0.0023725508
0,0.9660672,0.033932786
1,0.30349702,0.696503
1,0.049319625,0.9506804
0,0.9949359,0.0050640735
1,0.055416405,0.9445836
0,0.9580727,0.041927304
0,0.99926746,0.00073256163
0,0.99990934,9.067434e-05
0,0.9986891,0.0013108935
0,0.9478755,0.052124523
0,0.9997885,0.00021146292
0,0.9956437,0.0043563056
1,0.19105512,0.8089449
0,0.99981093,0.00018909347
0,0.9541426,0.04585746
0,0.9905531,0.009446904
0,0.9081208,0.09187921
0,0.59269094,0.40730906
0,0.9903119,0.009688061
0,0.9953704,0.004629617
0,0.9993182,0.00068184105
0,0.97341454,0.026585469
0,0.9724695,0.027530495
0,0.98959833,0.010401681
0,0.9991833,0.00081673265
1,0.17123675,0.82876325
1,0.052912712,0.9470873
0,0.720093,0.27990696
0,0.8284085,0.17159149
0,0.9977984,0.0022016063
0,0.99787813,0.0021218744
0,0.9987536,0.0012464166
0,0.9998348,0.00016520401
0,0.9746297,0.025370302
0,0.9382507,0.061749294
1,0.20306832,0.7969317
0,0.8515971,0.14840291
0,0.9649018,0.035098173
1,0.044759452,0.95524055
0,0.9504338,0.049566194
0,0.79962295,0.20037706
0,0.97755927,0.022440735
0,0.9992995,0.0007004871
1,0.068537354,0.93146265
0,0.9960902,0.00390981
1,0.060522795,0.9394772
0,0.98104215,0.01895783
1,0.28770518,0.7122948
0,0.99497116,0.005028848
1,0.106974244,0.89302576
1,0.16720456,0.83279544
0,0.99985325,0.0001467374
0,0.911922,0.08807799
1,0.1827327,0.8172673
0,0.995892,0.00410799
0,0.98765826,0.01234172
0,0.96545917,0.03454083
0,0.98833466,0.011665352
0,0.9910397,0.008960289
0,0.7026262,0.2973738
0,0.93980175,0.060198236
0,0.90914917,0.090850845
0,0.8813051,0.118694924
0,0.99737334,0.0026266335
1,0.033669055,0.96633095
0,0.9970513,0.0029487158
0,0.9618206,0.038179386
0,0.9737884,0.02621162
0,0.7560741,0.24392596
1,0.16574371,0.8342563
0,0.99633074,0.0036692428
0,0.89691925,0.10308076
1,0.04741037,0.95258963
0,0.9999665,3.3497236e-05
0,0.9939025,0.0060975133
1,0.015919507,0.9840805
0,0.94328725,0.05671275
0,0.9655993,0.034400724
0,0.9918371,0.008162925
0,0.9169758,0.08302418
0,0.999871,0.00012897157
1,0.35529286,0.64470714
0,0.99994564,5.4363707e-05
0,0.9898299,0.010170119
0,0.99891824,0.0010817704
1,0.24439317,0.75560683
0,0.998827,0.0011729957
0,0.99055254,0.009447475
0,0.97978723,0.020212747
0,0.9536012,0.046398815
0,0.96482193,0.035178058
1,0.08716047,0.91283953
0,0.8479091,0.15209092
0,0.9872831,0.012716888
0,0.8657,0.13429998
0,0.9109798,0.0890202
1,0.01748246,0.98251754
0,0.97090954,0.029090473
1,0.052034438,0.94796556
0,0.7852009,0.21479909
1,0.1330151,0.8669849
1,0.21676475,0.78323525
0,0.7547667,0.24523327
0,0.70257187,0.29742813
0,0.99452126,0.0054787574
0,0.9183105,0.08168945
0,0.98306257,0.016937455
1,0.19318819,0.8068118
0,0.9708603,0.029139725
0,0.9878758,0.012124161
1,0.017016292,0.9829837
0,0.9915088,0.0084911985
0,0.972062,0.027938014
1,0.29352415,0.70647585
0,0.9853853,0.014614722
0,0.9998597,0.00014033551
1,0.1960451,0.8039549
0,0.5001524,0.4998476
0,0.99989176,0.00010823394
0,0.99984175,0.00015827993
1,0.1840781,0.8159219
0,0.86453384,0.13546617
1,0.017363548,0.98263645
0,0.7954232,0.2045768
0,0.9987766,0.0012233707
1,0.23999184,0.76000816
0,0.93660873,0.06339127
0,0.9264152,0.07358478
0,0.99889416,0.0011058226
1,0.15306681,0.8469332
1,0.01025188,0.9897481
0,0.98626584,0.013734135
0,0.8108298,0.18917017
0,0.9895857,0.010414313
0,0.97194433,0.02805568
0,0.9999325,6.7462875e-05
0,0.9987993,0.0012006721
0,0.9552522,0.0447478
0,0.9740234,0.025976619
0,0.99782145,0.0021785249
1,0.21516293,0.78483707
0,0.9989729,0.0010271001
0,0.9826743,0.01732569
0,0.98214334,0.017856648
0,0.8261582,0.17384177
0,0.88267046,0.117329545
0,0.98703945,0.01296055
0,0.83617365,0.16382632
0,0.98386323,0.016136762
1,0.06606072,0.9339393
0,0.92539525,0.07460478
0,0.9650315,0.034968525
0,0.9805115,0.019488513
0,0.7299969,0.27000308
1,0.23174775,0.76825225
1,0.29063112,0.7093689
1,0.3440284,0.6559716
0,0.9488214,0.05117856
0,0.81243885,0.18756112
1,0.17858112,0.8214189
1,0.13672864,0.86327136
1,0.16830027,0.8316997
0,0.9916209,0.008379126
1,0.23555905,0.76444095
0,0.99907094,0.0009290353
0,0.82811296,0.17188701
1,0.12705535,0.87294465
0,0.785414,0.21458605
0,0.8384352,0.16156481
0,0.99995005,4.992505e-05
0,0.9998037,0.00019629192
0,0.99491274,0.0050872527
0,0.9987704,0.0012295599
0,0.97937167,0.020628337
0,0.95766455,0.042335436
0,0.9924729,0.00752712
1,0.1570363,0.8429637
1,0.33936626,0.66063374
0,0.98403424,0.015965765
0,0.961422,0.038577996
0,0.9847211,0.015278847
1,0.16721857,0.83278143
0,0.9823925,0.017607491
0,0.9659543,0.03404567
0,0.95494586,0.045054115
0,0.9991846,0.0008153746
1,0.07910311,0.9208969
0,0.89132905,0.10867097
0,0.9986087,0.001391289
0,0.8081503,0.19184971
0,0.98956585,0.010434166
0,0.99984306,0.0001569421
0,0.9263836,0.073616415
0,0.9537405,0.046259522
0,0.99119025,0.008809727
1,0.07742256,0.92257744
0,0.9973592,0.0026407635
0,0.99996287,3.7106398e-05
0,0.63093996,0.36906007
0,0.77706057,0.22293943
1,0.065505564,0.93449444
0,0.9858194,0.014180624
0,0.9779929,0.022007091
0,0.9963265,0.003673521
1,0.06616479,0.9338352
0,0.9819345,0.018065508
0,0.9704578,0.029542228
0,0.77734786,0.22265215
0,0.97586894,0.024131084
0,0.97728336,0.022716625
0,0.99835247,0.001647525
0,0.9974373,0.0025627217
0,0.54347897,0.45652103
0,0.99975973,0.00024025794
0,0.9954719,0.0045280964
0,0.98787856,0.012121426
0,0.9947547,0.0052453536
0,0.70903695,0.29096302
1,0.26291752,0.7370825
0,0.9131802,0.08681983
0,0.8484789,0.1515211
0,0.99185115,0.008148872
1,0.14348751,0.8565125
0,0.99952847,0.00047154797
0,0.9932656,0.0067343595
0,0.96830285,0.031697154
0,0.95967203,0.04032799
0,0.7926154,0.20738462
0,0.5868069,0.41319308
0,0.8907563,0.10924371
0,0.9995009,0.00049910456
0,0.73950195,0.26049802
0,0.99278724,0.007212748
0,0.77306414,0.2269359
1,0.05573833,0.94426167
1,0.12498838,0.8750116
0,0.98140216,0.018597865
0,0.99968195,0.00031805137
1,0.06181401,0.938186
1,0.13204628,0.8679537
0,0.9994594,0.00054063427
0,0.9463376,0.053662434
1,0.33120227,0.66879773
1,0.19682753,0.80317247
0,0.99004626,0.009953762
0,0.9916807,0.008319295
1,0.023064494,0.9769355
0,0.95982647,0.04017353
0,0.7917129,0.20828713
0,0.9923262,0.007673801
0,0.97071034,0.029289642
0,0.9984563,0.0015437227
0,0.9854316,0.014568394
1,0.0078012347,0.99219877
0,0.994626,0.0053739953
0,0.9786905,0.021309497
1,0.115734994,0.884265
1,0.053851306,0.9461487
0,0.7308716,0.26912838
0,0.91001165,0.089988366
0,0.91049355,0.089506425
0,0.99782085,0.0021791428
0,0.9997542,0.0002458022
0,0.93817586,0.061824124
0,0.85557956,0.14442044
0,0.9786036,0.021396382
0,0.9941033,0.0058966703
0,0.9977085,0.0022915048
1,0.09596574,0.90403426
1,0.29430848,0.7056915
0,0.7815447,0.21845533
1,0.28500402,0.714996
0,0.8759923,0.12400769
0,0.95642614,0.043573834
1,0.1424684,0.8575316
0,0.86490905,0.13509092
1,0.22004181,0.7799582
1,0.12703997,0.87296003
1,0.091872215,0.9081278
0,0.86179996,0.13820003
0,0.93251693,0.06748306
0,0.87366366,0.1263363
0,0.8785491,0.121450916
0,0.9998254,0.00017457796
0,0.95889586,0.04110412
1,0.052705944,0.94729406
0,0.9910656,0.008934353
0,0.98699075,0.013009275
0,0.67440116,0.32559884
0,0.99258596,0.0074140173
0,0.78658605,0.21341397
0,0.9912288,0.008771154
0,0.9771478,0.022852207
0,0.8927415,0.10725848
0,0.9501428,0.049857173
0,0.99298465,0.0070153517
1,0.23062843,0.76937157
0,0.9994563,0.00054373103
0,0.9998956,0.0001044526
0,0.9299673,0.070032716
1,0.11694986,0.88305014
0,0.9919638,0.008036202
0,0.9986751,0.00132489
1,0.018711686,0.9812883
0,0.9639049,0.036095064
0,0.9871434,0.012856599
0,0.9705749,0.0294251
0,0.9979284,0.002071618
0,0.9978321,0.002167886
0,0.99855214,0.0014478313
1,0.28843772,0.7115623
0,0.9606142,0.039385796
0,0.99974835,0.00025163958
0,0.99987,0.00012996959
0,0.9967283,0.0032716712
0,0.9644602,0.03553978
0,0.9955738,0.0044261585
0,0.7208329,0.27916712
0,0.98698956,0.013010444
1,0.10933471,0.8906653
0,0.9640718,0.035928175
0,0.96604806,0.033951934
0,0.9911365,0.008863501
1,0.060179055,0.93982095
0,0.9921679,0.007832135
0,0.93663394,0.06336605
0,0.9428961,0.057103902
0,0.95967174,0.040328283
0,0.99938464,0.0006153396
1,0.24225575,0.75774425
0,0.82994926,0.17005073
0,0.9924278,0.0075721582
0,0.99658513,0.003414875
0,0.9028992,0.0971008
1,0.116980255,0.88301975
0,0.9915835,0.008416503
1,0.09415132,0.9058487
0,0.9691828,0.030817186
1,0.051636934,0.94836307
0,0.9962465,0.0037534821
0,0.89696723,0.103032775
0,0.9735227,0.026477272
0,0.97914565,0.020854346
0,0.9987018,0.0012981731
0,0.9550546,0.044945426
0,0.98197925,0.018020766
0,0.9921941,0.0078059044
0,0.9824299,0.017570099
0,0.9207628,0.079237215
0,0.9738345,0.026165476
0,0.967519,0.032481033
0,0.99065155,0.009348429
0,0.95221686,0.047783148
1,0.42488295,0.57511705
0,0.8957752,0.10422477
0,0.9965467,0.0034533152
0,0.99422234,0.005777649
0,0.9986875,0.0013125107
0,0.971599,0.028400993
1,0.18433082,0.8156692
0,0.9858735,0.014126471
0,0.87113214,0.12886783
0,0.7657441,0.2342559
0,0.99438536,0.005614619
0,0.93577296,0.06422707
0,0.97462916,0.025370864
0,0.7578846,0.24211535
0,0.5054114,0.49458858
0,0.99306816,0.006931853
0,0.98947644,0.010523539
1,0.07282174,0.92717826
0,0.99428153,0.0057184706
0,0.8813499,0.11865005
0,0.9516843,0.04831573
0,0.9941828,0.005817201
0,0.96459824,0.035401758
0,0.9999458,5.4152864e-05
0,0.98949057,0.010509452
0,0.8906959,0.109304056
0,0.9648593,0.035140682
0,0.99961007,0.00038995445
1,0.38041633,0.61958367
1,0.19339639,0.8066036
1,0.0419057,0.9580943
0,0.968098,0.03190204
0,0.9921542,0.007845839
1,0.42277735,0.57722265
0,0.9967722,0.0032277575
0,0.989462,0.010537992
0,0.99206233,0.007937641
0,0.99529624,0.004703785
0,0.7731769,0.22682308
0,0.9998579,0.00014208473
1,0.05069703,0.949303
0,0.89829034,0.10170965
0,0.9956416,0.0043584052
0,0.92259073,0.0774093
0,0.9991597,0.000840287
0,0.998276,0.0017239904
1,0.0492419,0.9507581
