Adjusted,probability(0),probability(1)
0,0.9993962,0.00060381123
0,0.99592865,0.0040713577
0,0.9525474,0.047452644
1,0.205877,0.794123
1,0.079634905,0.9203651
0,0.9703934,0.02960657
1,0.0478642,0.9521358
0,0.9575731,0.042426888
0,0.9955609,0.004439123
0,0.99998635,1.36381195e-05
0,0.9986102,0.0013897734
0,0.89409554,0.10590449
0,0.99833316,0.0016668171
0,0.9784468,0.021553207
1,0.1084916,0.8915084
0,0.9982938,0.0017061813
0,0.9738762,0.026123816
0,0.9962658,0.0037341446
0,0.9216037,0.078396335
0,0.6151693,0.38483074
0,0.9852162,0.01478381
0,0.99380946,0.00619052
0,0.999442,0.00055803644
0,0.9687462,0.031253822
0,0.9975083,0.0024917095
0,0.99063766,0.009362341
0,0.99793905,0.0020609656
1,0.24418986,0.75581014
1,0.0386312,0.9613688
0,0.6195154,0.3804846
0,0.95314,0.046859972
0,0.9996274,0.0003725933
0,0.9998348,0.00016521204
0,0.9978669,0.0021330493
0,0.99853337,0.0014666441
0,0.99704134,0.0029586677
0,0.9160561,0.08394391
1,0.11512464,0.88487536
0,0.8782945,0.12170546
0,0.9928184,0.0071815858
1,0.025176466,0.97482353
0,0.9390278,0.060972244
0,0.72869456,0.2713054
0,0.9998273,0.00017270258
0,0.9950211,0.0049788975
1,0.06440461,0.9355954
0,0.9998614,0.0001386085
1,0.021609008,0.978391
0,0.98124564,0.018754357
0,0.576561,0.42343903
0,0.9877629,0.012237051
1,0.042378962,0.95762104
1,0.06403381,0.9359662
0,0.9931279,0.0068721008
0,0.9556728,0.044327196
1,0.13112867,0.86887133
0,0.9984733,0.0015267376
0,0.9763722,0.023627846
0,0.9830501,0.016949916
0,0.96678597,0.033214014
0,0.9864607,0.013539331
0,0.80545163,0.19454838
0,0.98345804,0.01654197
0,0.86285216,0.13714784
0,0.81686217,0.18313785
0,0.99846876,0.0015312204
1,0.112487555,0.88751245
0,0.9957544,0.0042455746
0,0.99582785,0.004172148
0,0.9704935,0.029506493
0,0.7765038,0.2234962
1,0.19664186,0.80335814
0,0.9997402,0.00025983044
0,0.9486289,0.05137111
1,0.075550914,0.9244491
0,0.9999349,6.510604e-05
0,0.997947,0.0020530468
1,0.025641978,0.974358
0,0.98539144,0.014608565
0,0.9930648,0.006935183
0,0.9994623,0.0005376683
0,0.94694644,0.05305357
0,0.9996301,0.00036988413
1,0.3306995,0.6693005
0,0.9999486,5.135609e-05
0,0.97636217,0.023637814
0,0.9999144,8.557265e-05
1,0.11842579,0.8815742
0,0.9968239,0.0031760747
0,0.9946951,0.005304861
0,0.768307,0.231693
0,0.9423417,0.057658337
0,0.9542401,0.0457599
