Adjusted,probability(0),probability(1)
0,0.939808275642563,0.06019172435743704
0,0.8805686971363896,0.11943130286361035
0,0.8392861805483636,0.16071381945163646
1,0.4275461622670419,0.5724538377329581
1,0.4858938427990789,0.5141061572009211
0,0.7131372131070579,0.2868627868929421
1,0.2864598246423935,0.7135401753576065
0,0.6714403578930149,0.3285596421069851
0,0.9053695869007573,0.09463041309924271
0,0.9403816639198257,0.05961833608017431
0,0.9679967791311824,0.03200322086881761
0,0.8081800993643251,0.19181990063567492
0,0.98540025822719,0.014599741772809992
0,0.8825134421789786,0.11748655782102134
1,0.2444074803805133,0.7555925196194867
0,0.7963098166716677,0.2036901833283323
0,0.7937119386598772,0.20628806134012273
0,0.6746360316974962,0.3253639683025038
0,0.5252473126236876,0.4747526873763123
0,0.5205161196973842,0.4794838803026158
0,0.8383394444982961,0.16166055550170388
0,0.7020342163872964,0.29796578361270365
0,0.9619128776889502,0.03808712231104982
0,0.6581303950820194,0.3418696049179805
0,0.8253653868082199,0.1746346131917801
0,0.8988129682411425,0.10118703175885752
0,0.8623360537180972,0.1376639462819028
0,0.5400528863177223,0.45994711368227775
0,0.576160317874391,0.4238396821256089
0,0.693826688342615,0.3061733116573851
0,0.6872299945711112,0.3127700054288888
0,0.6519770540604909,0.3480229459395091
0,0.9843157383380979,0.01568426166190206
0,0.9218585229385877,0.07814147706141227
0,0.8854666698836539,0.11453333011634617
0,0.9190763616006932,0.08092363839930683
0,0.5685394260500525,0.43146057394994747
0,0.8755260430797467,0.12447395692025331
0,0.640755801752668,0.35924419824733206
0,0.8933461636193779,0.10665383638062208
1,0.3386533611013621,0.6613466388986379
0,0.723905934952215,0.27609406504778494
0,0.650466611512879,0.34953338848712096
0,0.7958665091862857,0.20413349081371432
0,0.838511894534661,0.16148810546533898
0,0.5139684021715729,0.48603159782842714
0,0.9548717465167708,0.045128253483229255
1,0.41719829633707084,0.5828017036629292
0,0.8112822370650782,0.18871776293492182
0,0.5324751382273152,0.4675248617726849
0,0.9019562968769232,0.0980437031230767
1,0.15563306087322426,0.8443669391267757
1,0.32812104266580455,0.6718789573341954
0,0.9775234216121602,0.022476578387839827
0,0.6748554348378091,0.325144565162191
0,0.6545187130413951,0.3454812869586049
0,0.7323806293008318,0.2676193706991682
0,0.8247901255111949,0.17520987448880515
0,0.784436222128365,0.21556377787163505
1,0.3345107856493176,0.6654892143506824
0,0.7260185024233956,0.27398149757660434
1,0.4983978687890189,0.5016021312109811
0,0.8330732301181408,0.1669267698818592
0,0.5515979937589827,0.44840200624101734
0,0.8769994172484221,0.12300058275157782
0,0.9188243964189026,0.08117560358109746
1,0.4448779877131791,0.5551220122868209
0,0.689085626967241,0.310914373032759
0,0.8639341019151211,0.1360658980848789
0,0.8588858837372289,0.14111411626277112
0,0.6547773329894189,0.3452226670105811
0,0.5871575233860107,0.4128424766139893
0,0.9523274008808567,0.047672599119143295
0,0.5902517335930844,0.4097482664069156
1,0.45292660489575065,0.5470733951042493
0,0.9847559859193963,0.015244014080603706
0,0.9864997988119932,0.013500201188006733
1,0.2838808895467425,0.7161191104532575
0,0.8668789088328377,0.13312109116716225
0,0.7991215845207899,0.20087841547921018
0,0.7946459621842297,0.20535403781577027
0,0.6253330639314736,0.3746669360685264
0,0.9101717598077941,0.08982824019220596
1,0.31900790895552633,0.6809920910444737
0,0.9610018641407487,0.038998135859251305
0,0.7342890513741676,0.2657109486258324
0,0.9530546131043569,0.04694538689564313
0,0.5481636007975228,0.4518363992024772
0,0.8975133009023886,0.10248669909761146
0,0.7845959098337034,0.21540409016629652
1,0.4486985514125891,0.5513014485874109
0,0.6138350032452391,0.38616499675476096
