Adjusted,probability(0),probability(1)
0,0.9959147634332105,0.004085236566789527
0,0.9819368530923135,0.01806314690768642
0,0.9646290568483431,0.03537094315165683
1,0.35807255039005564,0.6419274496099444
1,0.4718101228990774,0.5281898771009225
0,0.8607268002951194,0.13927319970488047
1,0.1388014138932972,0.8611985861067027
0,0.8068099352853593,0.19319006471464067
0,0.9891933556421952,0.010806644357804818
0,0.9959967811603808,0.004003218839619247
0,0.9989081446479701,0.001091855352029807
0,0.9466702266961703,0.05332977330382974
0,0.9997805327703665,0.00021946722963352185
0,0.9825857741177776,0.017414225882222526
1,0.09471899791486306,0.905281002085137
0,0.9385882899936817,0.06141171000631814
0,0.9367246832900286,0.0632753167099714
0,0.8112966783202518,0.18870332167974813
0,0.5503662061699314,0.44963379383006863
0,0.5409632718005458,0.4590367281994541
0,0.9641481074891824,0.03585189251081753
0,0.8473552844831191,0.15264471551688075
0,0.9984346750819246,0.0015653249180753337
0,0.7875043499518772,0.21249565004812285
0,0.9571502524697539,0.04284974753024621
0,0.9874846953298626,0.012515304670137289
0,0.9751481935681634,0.024851806431836525
0,0.5795950166027418,0.4204049833972581
0,0.6488666938269356,0.3511333061730644
0,0.8370092624376245,0.16299073756237542
0,0.828410215614799,0.1715897843852009
0,0.7782473629697116,0.22175263703028839
0,0.9997461664361688,0.0002538335638312499
0,0.9928661269571188,0.007133873042881221
0,0.9835444153701524,0.016455584629847725
0,0.9923070363580507,0.007692963641949322
0,0.6345505646860055,0.3654494353139945
0,0.9801880037871028,0.019811996212897125
0,0.7608403251998805,0.2391596748001195
0,0.9859470659183647,0.014052934081635418
1,0.2077400308826629,0.7922599691173371
0,0.8730101115595009,0.12698988844049894
0,0.7759435528244912,0.22405644717550882
0,0.9382727180264343,0.06172728197356571
0,0.964236009555528,0.03576399044447203
0,0.5279150176478669,0.47208498235213303
0,0.9977713698386667,0.0022286301613333765
1,0.33881695523459604,0.661183044765404
0,0.9486671376240057,0.05133286237599435
0,0.5646774322224406,0.43532256777755945
0,0.9883220421308454,0.01167795786915454
1,0.03285729723486816,0.9671427027651318
1,0.1925708370061157,0.8074291629938842
0,0.9994715833353873,0.0005284166646125653
0,0.8116025917663121,0.1883974082336878
0,0.782096084731069,0.2179039152689311
0,0.8822040308224555,0.11779596917754441
0,0.9568221063838328,0.0431778936161673
0,0.9297866642270203,0.07021333577297974
1,0.2016994213437637,0.7983005786562363
0,0.8753408178404992,0.12465918215950086
1,0.4967957704768161,0.5032042295231839
0,0.9613997920028962,0.038600207997103744
0,0.6021085910791806,0.39789140892081937
0,0.9807089499756655,0.019291050024334483
0,0.992255214270805,0.007744785729195077
1,0.39107976419271057,0.6089202358072894
0,0.8308545829309999,0.1691454170690001
0,0.975795497501111,0.02420450249888901
0,0.9737153612706296,0.026284638729370306
0,0.7824857278247885,0.21751427217521135
0,0.6691745535298655,0.33082544647013445
0,0.9975003560064986,0.002499643993501572
0,0.6748079613036829,0.3251920386963171
1,0.40668035944720315,0.5933196405527968
0,0.9997604272786361,0.0002395727213638937
0,0.9998127571886745,0.00018724281132548475
1,0.13580439932329086,0.8641956006767092
0,0.9769614940835898,0.023038505916410143
0,0.940566625409285,0.05943337459071503
0,0.9373986829321342,0.06260131706786574
0,0.7358470315970254,0.2641529684029747
0,0.9903535100635303,0.009646489936469776
1,0.17995246228536477,0.8200475377146352
0,0.9983559136244857,0.001644086375514294
0,0.8842172695321706,0.11578273046782947
0,0.9975795405953817,0.002420459404618334
0,0.5954416056394547,0.4045583943605453
0,0.9871285657061858,0.01287143429381433
0,0.9299098995068014,0.07009010049319866
1,0.398465987370813,0.601534012629187
0,0.7164505864761913,0.28354941352380864
0,0.9878787433722607,0.01212125662773928
1,0.15270963546773716,0.8472903645322628
1,0.37354784542270836,0.6264521545772916
0,0.632168026883471,0.3678319731165291
0,0.8288989028905119,0.1711010971094881
0,0.685378210201604,0.3146217897983959
1,0.37500042286834634,0.6249995771316535
0,0.7997081069764764,0.20029189302352354
1,0.48866898579498835,0.5113310142050116
0,0.8106262839622975,0.18937371603770253
1,0.43382547059324267,0.5661745294067573
0,0.9189739077599421,0.08102609224005787
0,0.6381139880774028,0.36188601192259706
0,0.9744009421609514,0.025599057839048544
0,0.9189311989944356,0.08106880100556427
0,0.635249540718344,0.3647504592816559
0,0.9804710740493787,0.01952892595062128
0,0.6829745412675412,0.3170254587324588
0,0.9561165812837491,0.04388341871625081
0,0.982569090550356,0.017430909449643886
1,0.10674700518702826,0.8932529948129718
0,0.9818139542063393,0.018186045793660694
0,0.969006298724087,0.030993701275913006
0,0.5637886535911849,0.4362113464088151
0,0.9652557234651499,0.034744276534850224
0,0.9997596755741184,0.0002403244258815108
1,0.2679690631664463,0.7320309368335537
0,0.8241243553317903,0.17587564466820968
0,0.985826905298414,0.014173094701586007
0,0.9997487835105228,0.000251216489477253
0,0.6107311263305198,0.38926887366948015
0,0.9678933990378354,0.03210660096216466
1,0.23566134502878783,0.7643386549712122
0,0.9957281287796634,0.004271871220336591
0,0.9862914461204789,0.013708553879521057
1,0.2926571776837929,0.707342822316207
0,0.8162937161196006,0.18370628388039953
0,0.9756069947489301,0.024393005251069837
0,0.9895886451034152,0.01041135489658478
1,0.393678508621133,0.606321491378867
1,0.16623418299727044,0.8337658170027297
0,0.7465929857478522,0.25340701425214784
0,0.5897467423475716,0.41025325765242837
0,0.9805569396743757,0.019443060325624276
0,0.9693985566604438,0.030601443339556125
0,0.9915113497297783,0.008488650270221719
0,0.9991801392294072,0.0008198607705929399
0,0.9570593371576351,0.04294066284236488
0,0.829248495010868,0.17075150498913197
0,0.9972733295002554,0.0027266704997446355
0,0.6978651791934768,0.30213482080652315
0,0.8530743924933274,0.14692560750667266
0,0.8236694427745644,0.17633055722543559
0,0.9738890050658608,0.026110994934139205
1,0.3694962947376272,0.6305037052623728
0,0.7422380668325064,0.2577619331674937
0,0.9938937217884601,0.006106278211539774
1,0.17144784159676507,0.8285521584032349
0,0.8856704247018524,0.11432957529814766
1,0.3275814903172017,0.6724185096827983
0,0.815314651919209,0.1846853480807909
0,0.982098052879491,0.017901947120508927
0,0.9707256752471142,0.029274324752885845
1,0.19248084295994625,0.8075191570400537
0,0.6056144818459445,0.3943855181540554
0,0.7564391582290968,0.24356084177090317
0,0.6217426978421736,0.3782573021578263
0,0.8887542451808446,0.11124575481915534
0,0.5772868614704885,0.42271313852951153
0,0.6254547390559402,0.3745452609440598
0,0.7243322551075095,0.2756677448924906
1,0.47731762433281827,0.5226823756671817
0,0.9971801595888583,0.0028198404111415636
1,0.11811178900960957,0.8818882109903905
0,0.9758624399629053,0.024137560037094736
0,0.736264285181348,0.26373571481865193
1,0.3478580704287282,0.6521419295712717
0,0.9412914958641411,0.05870850413585901
0,0.801519899282784,0.19848010071721597
0,0.999842977769884,0.00015702223011601396
0,0.9316660681157033,0.06833393188429658
0,0.973671489136579,0.026328510863421067
0,0.9997576165893528,0.00024238341064722655
0,0.771568930512577,0.22843106948742298
0,0.9333431878500908,0.06665681214990916
0,0.7709673760403656,0.22903262395963436
1,0.03143520014650661,0.9685647998534935
1,0.35115942004304124,0.6488405799569587
0,0.7523357318353425,0.2476642681646575
0,0.965388767481442,0.03461123251855809
0,0.9918649885636539,0.00813501143634602
0,0.6026787815711492,0.3973212184288508
0,0.9638275820222086,0.03617241797779126
0,0.9360084175151656,0.06399158248483437
0,0.7992714146910893,0.20072858530891075
0,0.999356317401763,0.0006436825982370279
1,0.38581854237889224,0.6141814576211077
0,0.8612374830114042,0.1387625169885958
0,0.9843604969168662,0.01563950308313367
0,0.7626513089771011,0.23734869102289888
0,0.9760930433877588,0.02390695661224127
0,0.9841921540338556,0.015807845966144457
0,0.8208227333878172,0.17917726661218272
0,0.9106388485535418,0.0893611514464583
0,0.9605076292672402,0.03949237073275985
0,0.7083077092382318,0.2916922907617681
0,0.9844629855802044,0.015537014419795537
0,0.9883041104894241,0.011695889510575895
0,0.8183414221752335,0.18165857782476655
0,0.8465435865921269,0.15345641340787317
1,0.23399055579079897,0.766009444209201
0,0.9998030745937312,0.00019692540626885867
0,0.6919254432602622,0.3080745567397378
0,0.9849143914541456,0.01508560854585435
1,0.08008448472997227,0.9199155152700277
0,0.9509079159425461,0.04909208405745393
0,0.9702004903122333,0.02979950968776668
1,0.4915003212519883,0.5084996787480116
0,0.9606878293269275,0.039312170673072334
0,0.953873339799784,0.04612666020021603
0,0.9037871503747317,0.09621284962526826
