Adjusted,probability(0),probability(1)
0,0.9953081915513939,0.004691808448605904
0,0.9821760521604685,0.01782394783953137
0,0.9646352982250336,0.035364701774966555
1,0.36132004327120265,0.6386799567287974
1,0.4707715454605327,0.5292284545394673
0,0.8681521176293177,0.13184788237068235
1,0.14004435493237077,0.8599556450676292
0,0.8061340267515181,0.19386597324848195
0,0.9885087199499989,0.011491280050001055
0,0.9954933476463794,0.004506652353620624
0,0.9986416526786775,0.0013583473213224196
0,0.9447910678350483,0.05520893216495166
0,0.9996971962374954,0.0003028037625045474
0,0.9828248381825317,0.017175161817468157
1,0.09696135035848345,0.9030386496415166
0,0.9369728362472938,0.06302716375270617
0,0.9363195472363525,0.06368045276364749
0,0.8114529893588995,0.18854701064110055
0,0.554829207728412,0.4451707922715879
0,0.5417612134912703,0.45823878650872973
0,0.9663154266173055,0.03368457338269455
0,0.8443297799759746,0.15567022002402536
0,0.9986036018162312,0.0013963981837687067
0,0.7875958787133985,0.2124041212866015
0,0.9452582918167396,0.0547417081832603
0,0.9873023819318743,0.012697618068125636
0,0.9709658364244836,0.02903416357551632
0,0.5796876327950818,0.42031236720491805
0,0.6464702286178132,0.35352977138218683
0,0.8367628832316226,0.16323711676837735
0,0.8283279511446642,0.17167204885533588
0,0.7762562282948638,0.22374377170513604
0,0.9996440117885388,0.00035598821146121346
0,0.9919518518086764,0.008048148191323545
0,0.9826436646004741,0.017356335399525875
0,0.9911966707840649,0.008803329215935086
0,0.6580400563611096,0.34195994363889043
0,0.9792152651293188,0.02078473487068124
0,0.760414709954889,0.23958529004511092
0,0.9853948926648581,0.014605107335141913
1,0.2023821864816767,0.7976178135183234
0,0.8795667307228383,0.12043326927716168
0,0.7757782402698947,0.22422175973010533
0,0.9388811783567153,0.06111882164328481
0,0.9621486380602042,0.03785136193979579
0,0.5516125740368761,0.44838742596312386
0,0.997381452053992,0.002618547946008085
1,0.33178324532631936,0.6682167546736807
0,0.949795595427461,0.050204404572539045
0,0.5590440387862411,0.44095596121375896
0,0.9879182330434327,0.012081766956567324
1,0.03239012347492697,0.967609876525073
1,0.2747965520187942,0.7252034479812058
0,0.9992996203736141,0.0007003796263859623
0,0.8117241404346162,0.18827585956538373
0,0.7769790481893977,0.22302095181060233
0,0.8815780671641453,0.11842193283585464
0,0.958076474396435,0.0419235256035651
0,0.9264475679621192,0.0735524320378808
1,0.19021666547645663,0.8097833345235435
0,0.8776853701068669,0.12231462989313323
1,0.49364205144582296,0.506357948554177
0,0.961960651964944,0.03803934803505601
0,0.6013082040634432,0.39869179593655674
0,0.973776284407478,0.026223715592522085
0,0.9912854247174773,0.00871457528252271
1,0.38711326548650243,0.6128867345134975
0,0.8309029389248156,0.16909706107518446
0,0.9762489232513034,0.023751076748696615
0,0.9741116969009637,0.025888303099036357
0,0.7819125525891233,0.21808744741087668
0,0.665852203279685,0.3341477967203149
0,0.9977894192948508,0.0022105807051491467
0,0.672894909744633,0.32710509025536705
1,0.4094514878856512,0.5905485121143488
0,0.999670830605401,0.00032916939459899853
0,0.9997362126941579,0.0002637873058420061
1,0.13784168157452392,0.8621583184254761
0,0.9767148446027454,0.02328515539725454
0,0.9413792977978241,0.05862070220217577
0,0.9408960966677313,0.05910390333226876
0,0.7368853770572035,0.2631146229427965
0,0.9903836565980457,0.00961634340195425
1,0.18116125278312353,0.8188387472168766
0,0.9981315054799133,0.0018684945200868684
0,0.8712269220581756,0.12877307794182447
0,0.997258963422324,0.002741036577675867
0,0.5933091458597499,0.40669085414025014
0,0.986436237179529,0.013563762820471042
0,0.9342811663513535,0.06571883364864645
1,0.38839723909804097,0.6116027609019591
0,0.7154198775617796,0.28458012243822034
0,0.9879226741471603,0.012077325852839717
1,0.16427361830908116,0.8357263816909187
1,0.36887119482669606,0.6311288051733039
0,0.6313906139514098,0.3686093860485901
0,0.8287615720975048,0.1712384279024952
0,0.684865920066007,0.31513407993399306
1,0.4096696939013538,0.5903303060986461
0,0.7534817393855712,0.24651826061442883
0,0.5345047910943369,0.46549520890566304
0,0.8104169259953768,0.18958307400462324
1,0.4370853753018149,0.5629146246981851
0,0.919314314362673,0.08068568563732698
0,0.6288457895192519,0.3711542104807482
0,0.9748532098044448,0.025146790195555317
0,0.921580625544333,0.07841937445566705
0,0.6343673106219979,0.3656326893780022
