Adjusted,probability(0),probability(1)
0,0.9953100533853192,0.004689946614680935
0,0.9821834541623486,0.017816545837651264
0,0.9646529098752076,0.03534709012479248
1,0.3613284395439463,0.6386715604560537
1,0.4707937262406283,0.5292062737593717
0,0.868167540958592,0.13183245904140808
1,0.14009898527593462,0.8599010147240653
0,0.8061666152892504,0.19383338471074957
0,0.9885173115148005,0.011482688485199474
0,0.9954952914727597,0.004504708527240304
0,0.9986442180936895,0.0013557819063104268
0,0.944792909211152,0.05520709078884802
0,0.9996975209140173,0.00030247908598268395
0,0.9828352574713423,0.017164742528657753
1,0.09694467280875921,0.9030553271912407
0,0.9369689751196842,0.06303102488031571
0,0.9363112163698982,0.06368878363010165
0,0.8114525400882664,0.18854745991173358
0,0.5548876928632794,0.4451123071367206
0,0.5418002215513159,0.45819977844868415
0,0.9663378818698887,0.03366211813011131
0,0.8443298674655749,0.15567013253442505
0,0.9986040226933189,0.0013959773066811324
0,0.787593403880955,0.212406596119045
0,0.9453248718146372,0.05467512818536279
0,0.9873038070532408,0.01269619294675915
0,0.9709737790904875,0.029026220909512415
0,0.5796741208885,0.42032587911150004
0,0.6464782020513786,0.35352179794862126
0,0.836783262296972,0.16321673770302814
0,0.8283402387192773,0.17165976128072263
0,0.7762689033464187,0.22373109665358124
0,0.9996445381107862,0.0003554618892137441
0,0.9919556601839674,0.008044339816032678
0,0.9826495593195979,0.01735044068040202
0,0.9912058106185824,0.008794189381417667
0,0.6583319459679029,0.3416680540320971
0,0.9792305344440202,0.020769465555979777
0,0.7604275469546216,0.23957245304537853
0,0.9854061989750369,0.014593801024963222
1,0.20237943706899417,0.7976205629310059
0,0.8795848408931523,0.12041515910684776
0,0.7758017637764283,0.22419823622357166
0,0.9388914454680265,0.06110855453197342
0,0.9621530803394371,0.03784691966056277
0,0.5516170053799799,0.44838299462002
0,0.9973833868781927,0.0026166131218073045
1,0.3318695120566255,0.6681304879433745
0,0.9498124704314349,0.05018752956856509
0,0.559106640330479,0.4408933596695211
0,0.9879258013235682,0.012074198676431832
1,0.032411109714583705,0.9675888902854163
1,0.2747722320302171,0.7252277679697829
0,0.9993000553584592,0.0006999446415407137
0,0.8117251610327231,0.1882748389672769
0,0.7769750903701039,0.22302490962989616
0,0.881598165179114,0.11840183482088586
0,0.9580868515518141,0.041913148448185944
0,0.9265402928405373,0.07345970715946275
1,0.19032755694841205,0.809672443051588
0,0.8776662293485202,0.12233377065147981
1,0.49369107244986715,0.5063089275501329
0,0.961990373323418,0.03800962667658198
0,0.6013479705457846,0.3986520294542154
0,0.9737765923098167,0.02622340769018326
0,0.9912902842513784,0.008709715748621664
1,0.387199473220574,0.612800526779426
0,0.8309103191883426,0.16908968081165746
0,0.9762613913127961,0.023738608687203917
0,0.974123467575147,0.025876532424852917
0,0.7819290303228349,0.21807096967716508
0,0.6659045895945961,0.3340954104054039
0,0.997789533685836,0.0022104663141639972
0,0.6729476672246606,0.32705233277533935
1,0.4094715692189409,0.5905284307810591
0,0.9996711219039583,0.0003288780960415942
0,0.9997367274762109,0.00026327252378906556
1,0.13791131686951133,0.8620886831304886
0,0.976725108827931,0.023274891172069042
0,0.9413804922084381,0.058619507791561824
0,0.9408831945696119,0.05911680543038802
0,0.7368931801098912,0.26310681989010876
0,0.9903910141452058,0.0096089858547943
1,0.181220675516615,0.818779324483385
0,0.9981322427919052,0.0018677572080948311
0,0.8712289545386193,0.1287710454613806
0,0.9972603965495503,0.002739603450449669
0,0.5933396792546154,0.40666032074538455
0,0.9864395713613324,0.01356042863866754
0,0.9342850295801723,0.06571497041982768
1,0.38835971978869466,0.6116402802113055
0,0.7154469872471342,0.28455301275286593
0,0.9879330366645782,0.012066963335421925
1,0.16432900434569234,0.8356709956543077
1,0.3689376185736417,0.6310623814263583
0,0.6314354485057248,0.36856455149427525
0,0.8287761836487184,0.17122381635128162
