Adjusted,probability(0),probability(1)
0,0.9758085539238393,0.024191446076160722
0,0.9847594738527857,0.015240526147214313
0,0.9835586436221457,0.01644135637785424
1,0.3252386696334335,0.6747613303665665
1,0.4642241804215569,0.5357758195784431
0,0.9508692483242407,0.04913075167575929
1,0.03360557873883463,0.9663944212611654
0,0.905140375297862,0.09485962470213809
0,0.9903822643135477,0.009617735686452354
0,0.9886885315134439,0.011311468486556075
0,0.9870026249822489,0.012997375017751143
0,0.9772169345479479,0.022783065452052116
0,0.9882109430249111,0.011789056975088948
0,0.985134211465582,0.014865788534417999
1,0.01903448508722594,0.9809655149127741
0,0.9704463702580286,0.02955362974197143
0,0.9799416932760703,0.020058306723929668
0,0.9112173620592507,0.0887826379407493
0,0.6211567348956604,0.3788432651043396
0,0.5401044781553284,0.4598955218446716
0,0.9849294878946354,0.015070512105364567
0,0.9394590740387988,0.06054092596120118
0,0.9850353928994781,0.014964607100521924
0,0.8987723571183116,0.10122764288168835
0,0.9752779323338615,0.024722067666138502
0,0.9882779555041947,0.01172204449580532
0,0.9784330139636226,0.0215669860363774
0,0.7112475948014139,0.2887524051985861
0,0.7531899529656134,0.2468100470343866
0,0.9222446996856929,0.07775530031430708
0,0.9187176577630793,0.08128234223692066
0,0.7280478887320958,0.2719521112679042
0,0.9847492231796756,0.015250776820324408
0,0.9800332497052054,0.019966750294794545
0,0.9865743085074906,0.013425691492509408
0,0.9758519777729784,0.024148022227021577
0,0.8877529142674742,0.11224708573252581
0,0.9903107832789357,0.009689216721064315
0,0.8822979156916638,0.11770208430833616
0,0.9680552879629487,0.031944712037051314
1,0.011190552749964944,0.9888094472500351
0,0.9546366085980749,0.04536339140192509
0,0.8908597902370394,0.10914020976296061
0,0.9736700410679728,0.026329958932027202
0,0.9885114740951223,0.011488525904877686
1,0.4676083099738506,0.5323916900261494
0,0.9841899758512802,0.01581002414871981
1,0.11702854398102447,0.8829714560189755
0,0.9653989053064105,0.03460109469358954
0,0.5062271224833255,0.4937728775166745
0,0.9741440400503493,0.025855959949650776
1,0.004052381823883011,0.995947618176117
1,0.07452613536473796,0.925473864635262
0,0.9855182149641996,0.014481785035800486
0,0.9112158155270659,0.08878418447293408
0,0.9047628985604312,0.09523710143956875
0,0.9432076572288662,0.0567923427711338
0,0.9681086509223535,0.03189134907764644
0,0.947564570010859,0.05243542998914096
1,0.4075518339261823,0.5924481660738177
0,0.9664914369856363,0.03350856301436364
0,0.619809241801331,0.380190758198669
0,0.9676756561812527,0.03232434381874723
0,0.589970882523968,0.41002911747603205
0,0.9853091074918755,0.014690892508124529
0,0.9785924894648463,0.021407510535153645
1,0.1387388926264469,0.8612611073735531
0,0.9205085451591443,0.07949145484085572
0,0.9802656929098941,0.019734307090105936
0,0.978277938074963,0.021722061925037013
0,0.8933240128144769,0.1066759871855231
0,0.7619895633586289,0.2380104366413711
0,0.978170908747272,0.021829091252728
0,0.825636035690547,0.174363964309453
1,0.36599219362950963,0.6340078063704904
0,0.9876390939198431,0.012360906080156973
0,0.9879052326110995,0.012094767388900519
1,0.025122998279801356,0.9748770017201986
0,0.9788419203679787,0.021158079632021317
0,0.9754731885700316,0.024526811429968383
0,0.9523890573623016,0.04761094263769843
0,0.8734850648119392,0.1265149351880608
0,0.9909665418823466,0.009033458117653489
1,0.0443463140919772,0.9556536859080228
0,0.9949356246168001,0.005064375383199979
0,0.9228974569426424,0.07710254305735766
0,0.9927389311787365,0.007261068821263589
0,0.7108643513470654,0.2891356486529346
0,0.9895451724710637,0.0104548275289363
0,0.9767092558519048,0.02329074414809518
0,0.7922923434244374,0.20770765657556256
0,0.8547875396691101,0.1452124603308899
0,0.9887007972510582,0.011299202748941773
1,0.021991393262226544,0.9780086067377735
1,0.32965251429265363,0.6703474857073464
0,0.6188307875703749,0.38116921242962515
0,0.9187152004229261,0.08128479957707391
0,0.8379900010238646,0.1620099989761355
1,0.3352284205088075,0.6647715794911925
0,0.9435187195640502,0.056481280435949785
1,0.13134397224240757,0.8686560277575924
0,0.9092275947464581,0.09077240525354195
1,0.39447155459143435,0.6055284454085657
0,0.9640995795095822,0.03590042049041777
0,0.7483883591857312,0.25161164081426873
0,0.9792855163296899,0.020714483670310167
0,0.9423995681362385,0.057600431863761466
0,0.8058314589855009,0.19416854101449907
0,0.987963127656408,0.012036872343592013
0,0.8376224434287189,0.1623775565712811
0,0.971985282965523,0.028014717034477023
0,0.9844997299560718,0.015500270043928135
1,0.033094448014662325,0.9669055519853377
0,0.9836423921831244,0.01635760781687553
0,0.975597563680117,0.024402436319883005
0,0.5484991398887835,0.4515008601112165
0,0.9626881147807441,0.03731188521925592
0,0.9879337172893925,0.012066282710607449
1,0.1773333295751255,0.8226666704248745
0,0.9150216651313458,0.08497833486865423
0,0.9870908682332227,0.01290913176677734
0,0.9929944442470354,0.007005555752964545
0,0.717825914094975,0.282174085905025
0,0.9738023667571879,0.026197633242812095
1,0.09204319635853841,0.9079568036414616
0,0.9875858788606556,0.012414121139344331
0,0.9869383619703704,0.013061638029629568
1,0.21637616139604054,0.7836238386039595
0,0.9131459901295319,0.0868540098704681
0,0.9879849836511176,0.012015016348882345
0,0.9908327295046581,0.00916727049534194
0,0.5904810266793659,0.4095189733206341
1,0.040474087240664036,0.959525912759336
0,0.7468777850186814,0.25312221498131865
0,0.5489525272558291,0.4510474727441709
0,0.984419080890913,0.015580919109087023
0,0.9737586045697257,0.026241395430274227
0,0.9922545109634503,0.007745489036549661
0,0.9941062939523905,0.0058937060476094896
0,0.9815006402901464,0.01849935970985366
0,0.9205165099419349,0.07948349005806506
0,0.9897241236700881,0.010275876329911907
0,0.852154677624962,0.147845322375038
0,0.9136581244583752,0.08634187554162479
0,0.9150239960024877,0.08497600399751225
0,0.9814823043739067,0.018517695626093286
1,0.13287138601318738,0.8671286139868126
0,0.876121754232191,0.12387824576780906
0,0.9822590825240212,0.017740917475978887
1,0.04286977144073867,0.9571302285592613
0,0.9729989809243186,0.02700101907568137
1,0.11212908767039342,0.8878709123296066
0,0.9499115712710453,0.05008842872895475
0,0.985230622580391,0.014769377419609013
0,0.9690004092800166,0.03099959071998335
1,0.046425327852717135,0.9535746721472829
0,0.643383980653458,0.35661601934654197
0,0.831819212261656,0.16818078773834402
0,0.7252123319462693,0.27478766805373067
0,0.9518974976701339,0.048102502329866105
0,0.5667241183336054,0.4332758816663946
0,0.6188956510960446,0.3811043489039554
0,0.8622234262494785,0.13777657375052157
1,0.004886855100889265,0.9951131448991107
0,0.9915195602228792,0.008480439777120737
1,0.023587786447399783,0.9764122135526002
0,0.9773388426170412,0.022661157382958767
0,0.8691724953959401,0.13082750460405987
1,0.29621475082522175,0.7037852491747782
0,0.9870985733105904,0.012901426689409645
0,0.8989833508226119,0.10101664917738809
0,0.9919544297385556,0.00804557026144438
0,0.8617157375545895,0.13828426244541045
0,0.981623389460913,0.018376610539086975
0,0.9873391378875354,0.012660862112464678
0,0.9168937255737984,0.08310627442620153
0,0.9492126935254991,0.05078730647450093
0,0.8769482686208225,0.1230517313791775
1,0.0037691520877525253,0.9962308479122475
1,0.3544520416462722,0.6455479583537278
0,0.7913118081356133,0.20868819186438667
0,0.9850610315989085,0.014938968401091567
0,0.9887983349760131,0.011201665023986897
0,0.7157932987519289,0.28420670124807107
0,0.9801343249678552,0.019865675032144793
0,0.9736476622572837,0.0263523377427163
0,0.9030651467018866,0.09693485329811334
0,0.9820106791634704,0.017989320836529574
1,0.3353664792317057,0.6646335207682943
0,0.9409223826256757,0.059077617374324314
0,0.9669968654999428,0.03300313450005726
0,0.8822880079047987,0.11771199209520129
0,0.9797612875277195,0.020238712472280474
0,0.9627899452826728,0.03721005471732716
0,0.9150384744135498,0.08496152558645015
