Adjusted,probability(0),probability(1)
0,0.9723272123268882,0.02767278767311181
0,0.9799828398354127,0.020017160164587374
0,0.9801296212072456,0.019870378792754488
0,0.6843557907816833,0.31564420921831676
1,0.11523771717782172,0.8847622828221783
0,0.9596921239525417,0.04030787604745832
1,0.10769780619345581,0.8923021938065442
0,0.7945168850968527,0.20548311490314725
0,0.9887003224464924,0.011299677553507628
0,0.9864930204581419,0.013506979541858036
0,0.9884353846725754,0.01156461532742462
0,0.9639194028644742,0.03608059713552582
0,0.9899863632848029,0.010013636715197059
0,0.9818943241859661,0.018105675814033925
1,0.022872988074430167,0.9771270119255698
0,0.9629365486606233,0.03706345133937672
0,0.9820699493188626,0.01793005068113743
0,0.9265348003414229,0.07346519965857715
0,0.5343833454949262,0.46561665450507383
1,0.1454496409082282,0.8545503590917718
0,0.9721466538931492,0.027853346106850713
0,0.9529326128487198,0.047067387151280185
0,0.978860725019208,0.021139274980792024
0,0.9162239101598367,0.08377608984016324
0,0.9629221664069065,0.03707783359309342
0,0.9705288790444814,0.029471120955518633
0,0.9812074401302177,0.018792559869782354
0,0.79782554511225,0.20217445488775
0,0.6348730119617967,0.36512698803820326
0,0.9259146569302175,0.07408534306978255
0,0.8416096228297743,0.1583903771702257
0,0.7534349283106327,0.24656507168936723
0,0.9845479757209373,0.015452024279062693
0,0.972754723131473,0.027245276868527003
0,0.985116825998762,0.014883174001237957
0,0.9532657130267923,0.04673428697320773
0,0.9684382976227199,0.03156170237728009
0,0.9834867051688494,0.016513294831150636
0,0.7801306739169374,0.21986932608306264
0,0.9559026552294776,0.04409734477052237
1,0.17420523424549494,0.8257947657545051
0,0.9631371269380709,0.03686287306192911
0,0.7664157209547231,0.23358427904527695
0,0.9650167950582222,0.034983204941777785
0,0.97500633822676,0.02499366177324007
0,0.5461829066194858,0.45381709338051424
0,0.980219705546429,0.019780294453571046
1,0.2353571517120462,0.7646428482879538
0,0.9569784390473441,0.04302156095265586
1,0.19459284807716715,0.8054071519228329
0,0.9605290182325701,0.03947098176742987
1,0.008813243628611023,0.991186756371389
1,0.07765450916969818,0.9223454908303018
0,0.9836482142260378,0.01635178577396223
0,0.9265348003414229,0.07346519965857715
0,0.9019381626841354,0.09806183731586465
0,0.9467327910501403,0.05326720894985969
0,0.9558153473845429,0.04418465261545712
0,0.9484981771687471,0.051501822831252944
1,0.44342966621827296,0.556570333781727
0,0.9638783935849531,0.03612160641504693
1,0.44136916898141876,0.5586308310185812
0,0.9596982024130948,0.04030179758690517
0,0.6074695046337781,0.39253049536622187
0,0.9862887662032624,0.013711233796737568
0,0.974080918863428,0.025919081136572028
1,0.19801032194092527,0.8019896780590747
0,0.9342209758066691,0.06577902419333088
0,0.9756039502686931,0.024396049731306896
0,0.9723858033968926,0.027614196603107353
0,0.7989287357223539,0.20107126427764613
0,0.8207731771747162,0.17922682282528377
0,0.9678889257434984,0.03211107425650162
0,0.8351940769041706,0.16480592309582948
0,0.723483112935077,0.27651688706492294
0,0.9895042583365444,0.010495741663455587
0,0.9874243108383389,0.012575689161661128
1,0.026215999287997782,0.9737840007120022
0,0.9853989246176388,0.01460107538236122
0,0.9669757640202475,0.03302423597975251
0,0.9759929233266037,0.024007076673396334
0,0.7602286264648083,0.2397713735351917
0,0.989347387447254,0.010652612552745943
1,0.1599969415364837,0.8400030584635163
0,0.9942781901754131,0.005721809824586961
0,0.9364664630717832,0.06353353692821678
0,0.9844227050551718,0.015577294944828226
0,0.800963702290975,0.19903629770902495
0,0.9884760311166252,0.011523968883374773
0,0.9650935785388565,0.0349064214611435
1,0.3973963063025514,0.6026036936974486
0,0.7366994052958764,0.26330059470412365
0,0.9871141591236734,0.01288584087632657
1,0.04391788662509988,0.9560821133749001
1,0.47875461832852306,0.5212453816714769
1,0.19455086378265662,0.8054491362173434
0,0.8416096228297743,0.1583903771702257
0,0.8445862591252002,0.1554137408747998
1,0.18951502277952004,0.81048497722048
0,0.9781025699448254,0.021897430055174652
1,0.15086696122174514,0.8491330387782549
0,0.9249014086016367,0.07509859139836333
0,0.746603258130871,0.253396741869129
0,0.9532677111512053,0.04673228884879471
1,0.21868903022759223,0.7813109697724078
0,0.9736332646351329,0.026366735364867104
0,0.9188270746133621,0.08117292538663792
0,0.6625457133916364,0.33745428660836363
0,0.9638246755592377,0.03617532444076232
0,0.8638748802728187,0.13612511972718133
0,0.9648837819941052,0.03511621800589484
0,0.9819523668082386,0.018047633191761406
1,0.09648972388015842,0.9035102761198416
0,0.9810087678553776,0.018991232144622394
0,0.96696892133676,0.033031078663239934
0,0.529666257308897,0.47033374269110295
0,0.9162397180397601,0.08376028196023994
0,0.9861456701112069,0.01385432988879309
1,0.13769742796931983,0.8623025720306802
0,0.813230990802888,0.18676900919711206
0,0.9852509518599929,0.01474904814000705
0,0.9927813269617565,0.00721867303824354
0,0.5950317730661798,0.4049682269338201
0,0.9678163002529485,0.032183699747051535
1,0.1629164305053391,0.8370835694946609
0,0.9844568291662933,0.015543170833706746
0,0.9842291021272429,0.01577089787275709
1,0.0566759555811005,0.9433240444188995
0,0.8318772075921668,0.16812279240783318
0,0.9796307307651857,0.020369269234814334
0,0.9892189525519752,0.0107810474480248
1,0.40108082974975423,0.5989191702502458
1,0.12736725407073624,0.8726327459292638
0,0.8043911994819699,0.19560880051803012
0,0.6079236242066441,0.3920763757933558
0,0.980042380524243,0.01995761947575706
0,0.9698078252089232,0.03019217479107683
0,0.9908004163562812,0.009199583643718806
0,0.9921797731315968,0.007820226868403215
0,0.9757114883693937,0.02428851163060635
0,0.9342209758066691,0.06577902419333088
0,0.9848949179739139,0.015105082026086078
0,0.8727387651148577,0.12726123488514232
0,0.9530607218727798,0.04693927812722015
0,0.9191271712132433,0.08087282878675671
0,0.951546694441718,0.04845330555828202
1,0.26196544226754537,0.7380345577324546
0,0.8944563790211417,0.10554362097885826
0,0.9779501317711172,0.02204986822888274
1,0.1539869131976409,0.8460130868023591
0,0.9660814316835428,0.03391856831645721
1,0.22691498549752986,0.7730850145024701
0,0.9590673956258609,0.0409326043741391
0,0.9825366360625252,0.017463363937474816
0,0.9286596742451743,0.0713403257548257
1,0.1464970092947513,0.8535029907052487
0,0.7104660852262508,0.2895339147737493
0,0.7061309712925368,0.29386902870746323
0,0.5644030068013333,0.43559699319866674
0,0.9522948164097427,0.047705183590257286
0,0.5425216597321441,0.45747834026785594
0,0.6354014121420631,0.36459858785793686
0,0.884718139471278,0.11528186052872202
0,0.9468991599636821,0.05310084003631789
0,0.9895237105764643,0.010476289423535729
1,0.039932296846863835,0.9600677031531362
0,0.9738257729056798,0.02617422709432021
0,0.8915874660597873,0.10841253394021268
0,0.627373367391453,0.37262663260854706
0,0.9646478152957144,0.03535218470428559
0,0.788057347702963,0.21194265229703704
0,0.992573569213268,0.007426430786731943
0,0.9112256936855909,0.08877430631440908
0,0.9797311196998648,0.020268880300135166
0,0.9892546641359661,0.010745335864033942
0,0.5340365210133258,0.4659634789866742
0,0.9359052880451766,0.06409471195482341
0,0.9526916294982206,0.04730837050177942
1,0.008212017342305256,0.9917879826576947
1,0.36525472817467397,0.634745271825326
0,0.6590209525579159,0.34097904744208407
0,0.9800689560642027,0.019931043935797216
0,0.9893701286024396,0.010629871397560416
0,0.7797964848138833,0.2202035151861167
0,0.974414869677905,0.025585130322094966
0,0.9700215617100628,0.029978438289937185
0,0.8146055082564749,0.18539449174352504
0,0.9779702639680302,0.022029736031969793
1,0.4059672618889918,0.5940327381110082
0,0.9415878991370763,0.05841210086292368
0,0.948492314278263,0.05150768572173707
0,0.9025453716923504,0.09745462830764957
0,0.9765879511229576,0.02341204887704244
0,0.9493884079001723,0.05061159209982769
0,0.9297038243150862,0.07029617568491378
0,0.9802722977808691,0.019727702219130946
0,0.9688032316423301,0.03119676835766995
0,0.6321265266792877,0.36787347332071235
0,0.9831213206885595,0.016878679311440523
0,0.9871336114941698,0.012866388505830167
0,0.8318772075921668,0.16812279240783318
0,0.8371840714754571,0.16281592852454288
0,0.6373280901477416,0.3626719098522584
0,0.9905501372319626,0.009449862768037418
0,0.8849392682439888,0.11506073175601113
0,0.9841965889200216,0.015803411079978364
