Adjusted,probability_0,probability_1
0,0.960336287185965,0.03966371281403504
0,0.9525292463730608,0.047470753626939255
0,0.983920043408592,0.01607995659140801
1,0.3382546312539916,0.6617453687460084
1,0.4096234479273354,0.5903765520726646
0,0.7718536855651968,0.22814631443480318
1,0.1463862987724761,0.8536137012275239
0,0.7687709139437544,0.23122908605624556
0,0.9602483025434496,0.03975169745655041
0,0.9894817538592262,0.01051824614077381
0,0.9746049260488182,0.025395073951181762
0,0.9686318378888006,0.03136816211119945
0,0.9872347530374374,0.012765246962562668
0,0.9806155175046171,0.01938448249538293
1,0.0807879759450727,0.9192120240549273
0,0.9605532391571925,0.03944676084280752
0,0.9918374951299875,0.008162504870012443
0,0.8360066844137674,0.16399331558623265
0,0.6128139822020915,0.38718601779790845
1,0.45007014174361226,0.5499298582563877
0,0.9405672563277006,0.05943274367229944
0,0.8304455245484836,0.16955447545151636
0,0.9896789853364186,0.010321014663581403
0,0.8204396884039948,0.1795603115960051
0,0.957510113153513,0.04248988684648699
0,0.9416077558721822,0.05839224412781784
0,0.9389799009425613,0.06102009905743871
0,0.7901345646915244,0.20986543530847557
0,0.7791790106674855,0.22082098933251448
0,0.8378120164555909,0.16218798354440905
0,0.8057142505113705,0.19428574948862953
0,0.593335722992093,0.406664277007907
0,0.9838099801232391,0.01619001987676089
0,0.9784452461771895,0.021554753822810423
0,0.9859744648999563,0.014025535100043625
0,0.9632746936209164,0.03672530637908359
0,0.5766631182658916,0.42333688173410844
0,0.9298495604655487,0.0701504395344513
0,0.7502776016564068,0.24972239834359325
0,0.9468224209513612,0.05317757904863889
1,0.07570332055490558,0.9242966794450944
0,0.7813618243526833,0.21863817564731666
0,0.7527252115987284,0.24727478840127154
0,0.9941562317197005,0.005843768280299516
0,0.8024185313295781,0.1975814686704219
1,0.3124374281654094,0.6875625718345906
0,0.9735950785274657,0.02640492147253424
1,0.3531402571279948,0.6468597428720052
0,0.9565277203994148,0.043472279600585195
1,0.4862755259978696,0.5137244740021304
0,0.9855232099034985,0.014476790096501518
1,0.05106015186568513,0.9489398481343149
1,0.43016808785608907,0.5698319121439109
0,0.9912733098799593,0.00872669012004064
0,0.8351002421801285,0.16489975781987157
0,0.8862233335066921,0.11377666649330787
0,0.8708920731552419,0.12910792684475816
0,0.9700459769057046,0.02995402309429542
0,0.9531905488154327,0.04680945118456726
1,0.41557928812636324,0.5844207118736368
0,0.9314220050407478,0.06857799495925215
1,0.39121350714783776,0.6087864928521622
0,0.8847323238861318,0.11526767611386823
0,0.5540197052175269,0.4459802947824732
0,0.8238546704954475,0.1761453295045525
0,0.9801454684349581,0.019854531565041876
1,0.19928015809240607,0.8007198419075939
0,0.8440621889308457,0.1559378110691543
0,0.9942320950462847,0.005767904953715299
0,0.9808646044201,0.01913539557989999
0,0.7643601225481077,0.23563987745189233
0,0.79995140547732,0.20004859452267992
0,0.9848644504415638,0.01513554955843617
0,0.6974186254048942,0.3025813745951058
1,0.3670204379687516,0.6329795620312484
0,0.9883142127517549,0.011685787248245053
0,0.9810672841479754,0.0189327158520246
1,0.0785904715138167,0.9214095284861833
0,0.9016572470082028,0.09834275299179722
0,0.983666445256656,0.016333554743343994
0,0.9592893355165772,0.04071066448342272
0,0.7347860555245327,0.2652139444754673
0,0.9862514296633065,0.013748570336693477
1,0.18701836847258702,0.812981631527413
0,0.9822010928675998,0.01779890713240021
0,0.7150902818309757,0.2849097181690243
0,0.9905217790896483,0.009478220910351717
0,0.772586912578891,0.22741308742110897
0,0.9893955910481396,0.010604408951860449
0,0.8418247858541048,0.15817521414589517
1,0.0930525678810209,0.9069474321189791
0,0.7028791231283784,0.2971208768716216
0,0.9856370514679123,0.014362948532087742
1,0.07310026968324623,0.9268997303167538
1,0.38131468830176707,0.6186853116982329
0,0.5182559876142381,0.481744012385762
0,0.8039304543451415,0.1960695456548585
0,0.7199083101085757,0.28009168989142424
0,0.7304448756016344,0.26955512439836565
1,0.13073486673170154,0.8692651332682985
0,0.5138967407806838,0.48610325921931613
0,0.8239478292889733,0.1760521707110268
1,0.3981544838934674,0.6018455161065326
0,0.9684134526917948,0.03158654730820517
0,0.6581579233466572,0.34184207665334276
0,0.9828287301696085,0.017171269830391564
0,0.9481936477864665,0.05180635221353351
0,0.641889449090457,0.35811055090954297
0,0.9574771949765767,0.042522805023423295
0,0.7319659615293308,0.26803403847066914
0,0.9751754016839291,0.024824598316070923
0,0.9790927240014379,0.020907275998562156
1,0.1947645572177602,0.8052354427822398
0,0.9800280651611235,0.01997193483887646
0,0.9749262399568929,0.025073760043107143
0,0.5094667879199541,0.49053321208004586
0,0.9103378465670041,0.08966215343299587
0,0.9916025632293497,0.008397436770650272
1,0.3272856560060594,0.6727143439939406
0,0.7893623207812207,0.2106376792187793
0,0.9847732686479104,0.015226731352089655
0,0.9963457747184481,0.0036542252815519416
0,0.7517700188279709,0.24822998117202913
0,0.9701419774817782,0.029858022518221755
1,0.39600806567467095,0.603991934325329
0,0.9838918053908505,0.0161081946091495
0,0.9765206473753969,0.023479352624603052
1,0.31512561264148553,0.6848743873585145
0,0.8016116554492962,0.1983883445507038
0,0.9158249105249843,0.08417508947501567
0,0.9868848294783427,0.013115170521657381
0,0.7962834778526305,0.2037165221473695
1,0.15898565685282406,0.8410143431471759
0,0.780168464121979,0.21983153587802093
1,0.4382513540657581,0.5617486459342419
0,0.9868464251732264,0.01315357482677357
0,0.974765082823052,0.025234917176948046
0,0.9972483249889336,0.0027516750110664376
0,0.9914748349421146,0.008525165057885377
0,0.9829888599554003,0.017011140044599724
0,0.8489428700396637,0.1510571299603362
0,0.9555276610985894,0.04447233890141051
0,0.74170031066102,0.2582996893389799
0,0.834453436932321,0.16554656306767904
0,0.8256272593518427,0.17437274064815736
0,0.9152256501998461,0.08477434980015387
1,0.38970746400906553,0.6102925359909345
0,0.7743662484902026,0.2256337515097974
0,0.9780832118754139,0.021916788124586122
1,0.18511088115548258,0.8148891188445174
0,0.86788543082404,0.13211456917596004
1,0.34564720008736793,0.6543527999126321
0,0.7910472838258334,0.20895271617416655
0,0.9873757302080775,0.012624269791922603
0,0.9708244611824491,0.029175538817550833
1,0.17616721126580848,0.8238327887341915
0,0.7683184929932718,0.23168150700672813
0,0.8243521046967123,0.17564789530328775
0,0.7403529645083998,0.2596470354916002
0,0.7957641782417254,0.2042358217582746
0,0.5107058113004508,0.48929418869954916
0,0.5966372275057008,0.40336277249429914
0,0.759279407396089,0.24072059260391096
1,0.36129730650250813,0.6387026934974919
0,0.9884392817861767,0.011560718213823293
1,0.18569313367017437,0.8143068663298256
0,0.9915269602710578,0.008473039728942158
0,0.7781840227108457,0.22181597728915425
1,0.2883286044402045,0.7116713955597955
0,0.8855537047179962,0.11444629528200383
0,0.931404890206316,0.06859510979368404
0,0.9930005174324661,0.006999482567533882
0,0.9421571110393143,0.05784288896068573
0,0.9811013688231949,0.018898631176805174
0,0.9875831665777289,0.012416833422271041
0,0.8421115897667119,0.15788841023328812
0,0.9480927918704992,0.05190720812950083
0,0.8413444199937106,0.15865558000628938
1,0.04430898696765029,0.9556910130323497
1,0.3513434806394429,0.6486565193605571
0,0.8789597034150763,0.12104029658492366
0,0.9883344997102527,0.011665500289747287
0,0.9570599061405719,0.04294009385942807
0,0.772673909804433,0.22732609019556704
1,0.49750339626622875,0.5024966037337713
0,0.9848004449432652,0.01519955505673481
0,0.7788095439595966,0.22119045604040344
0,0.9912701405538892,0.008729859446110858
1,0.214672535087445,0.785327464912555
0,0.7847930767893498,0.2152069232106502
0,0.9816395887337961,0.01836041126620393
0,0.784263618433788,0.21573638156621203
0,0.9804637383512498,0.01953626164875024
0,0.9768280330415325,0.023171966958467436
0,0.8346863436480114,0.1653136563519886
0,0.857486528419028,0.14251347158097205
0,0.9453390535384053,0.054660946461594744
0,0.7270342791223852,0.27296572087761484
0,0.9846333195316459,0.015366680468354113
0,0.9891127781636806,0.010887221836319412
0,0.7943172616902892,0.20568273830971082
0,0.8148760521388995,0.18512394786110056
0,0.6012027785407624,0.39879722145923757
0,0.9940583111772816,0.005941688822718378
0,0.7378505151324861,0.2621494848675139
0,0.9829574374938862,0.01704256250611384
1,0.07326969798708138,0.9267303020129186
0,0.9197419395497896,0.08025806045021049
0,0.9753697238059302,0.024630276194069718
1,0.19547785023510122,0.8045221497648988
0,0.9793029983097211,0.020697001690278924
0,0.9856231458970812,0.014376854102918757
0,0.8754527403834402,0.12454725961655977
0,0.9850367182345503,0.01496328176544969
1,0.3749206705274447,0.6250793294725553
0,0.990389403450337,0.009610596549663045
0,0.9775312264159113,0.022468773584088723
0,0.987859501121138,0.012140498878862002
0,0.9907925690916966,0.00920743090830348
0,0.60715460844059,0.39284539155941
0,0.7368911958866236,0.26310880411337645
0,0.7617751759422993,0.23822482405770073
0,0.7802805430643318,0.21971945693566813
0,0.9844813542899905,0.01551864571000948
0,0.7629513399635361,0.23704866003646385
0,0.9897374552762249,0.010262544723775118
0,0.6311909473772406,0.3688090526227594
0,0.8005441281876673,0.1994558718123327
0,0.8266876524096918,0.17331234759030822
0,0.7839208965370356,0.21607910346296444
0,0.6711914547693726,0.3288085452306274
0,0.8009272637354361,0.19907273626456387
0,0.9829825450632773,0.01701745493672272
0,0.7486300306182414,0.25136996938175865
0,0.9823912722230583,0.01760872777694162
0,0.8383349963335309,0.16166500366646905
1,0.3678927034824535,0.6321072965175465
1,0.32675734319415717,0.6732426568058428
0,0.9797044341305912,0.020295565869408845
0,0.9897961743215964,0.010203825678403588
1,0.35684305689753915,0.6431569431024609
0,0.7263651224928902,0.27363487750710974
0,0.9506370587507507,0.049362941249249385
0,0.7019859082308891,0.29801409176911087
1,0.49225092859355146,0.5077490714064485
1,0.3788777765992075,0.6211222234007925
0,0.8793631572515312,0.12063684274846871
0,0.9524932429300832,0.047506757069916805
1,0.08137556995958972,0.9186244300404103
0,0.8261325843663774,0.17386741563362265
0,0.521050111415263,0.4789498885847369
0,0.9772075837363439,0.022792416263656145
0,0.7488888876887467,0.25111111231125327
0,0.9855003103106439,0.014499689689356101
0,0.983283657773841,0.01671634222615902
0,0.7787301461153384,0.22126985388466164
0,0.9763110915155213,0.02368890848447869
0,0.9419186720372742,0.05808132796272579
1,0.48813825663950816,0.5118617433604918
0,0.5044453045139508,0.4955546954860493
0,0.5962044493005654,0.4037955506994346
0,0.9724528582451449,0.027547141754855092
0,0.9472454936631959,0.05275450633680413
0,0.9579330320558781,0.0420669679441219
0,0.9568968777388741,0.04310312226112585
0,0.8152045845950554,0.18479541540494462
0,0.6401996499263278,0.3598003500736722
0,0.6030956837984673,0.3969043162015327
0,0.9721852080461065,0.02781479195389342
0,0.9883568146755894,0.01164318532441061
0,0.5803960794466141,0.41960392055338586
0,0.7601917420766896,0.2398082579233104
0,0.9768170043007608,0.023182995699239244
0,0.7060014785709572,0.29399852142904287
0,0.9271392255787194,0.0728607744212806
1,0.16179119395325658,0.8382088060467434
1,0.3890845137922613,0.6109154862077387
1,0.2551867799724724,0.7448132200275276
0,0.5870460272786344,0.41295397272136564
1,0.14205569324890122,0.8579443067510988
0,0.7653688853496811,0.2346311146503189
1,0.4413539839754518,0.5586460160245482
1,0.3411795421354926,0.6588204578645074
0,0.7434194118799726,0.2565805881200274
1,0.4450624370135674,0.5549375629864326
0,0.9923516571422588,0.007648342857741173
0,0.9823918528311567,0.017608147168843326
0,0.8778642269682266,0.12213577303177332
0,0.9877185511502008,0.012281448849799169
0,0.9851814870577502,0.01481851294224978
0,0.9460220061867215,0.05397799381327851
0,0.9900053828756141,0.009994617124385867
1,0.0909539689879898,0.9090460310120102
0,0.9559588588975365,0.04404114110246351
0,0.8518696226980398,0.14813037730196021
0,0.9894603643571166,0.010539635642883426
0,0.9786379079283974,0.02136209207160261
0,0.9313501978619384,0.06864980213806159
1,0.2390148117346662,0.7609851882653338
0,0.9853621234670104,0.014637876532989624
0,0.9909922830481928,0.009007716951807234
0,0.7711046007095608,0.22889539929043926
0,0.6896590987145135,0.31034090128548647
0,0.9830953673541566,0.016904632645843378
0,0.9642983125657204,0.03570168743427959
1,0.11654651164552288,0.8834534883544771
0,0.9840334709231681,0.015966529076831888
0,0.9786508358537869,0.021349164146213184
0,0.9833016343802844,0.01669836561971557
0,0.8114125725311359,0.1885874274688642
0,0.9853860111502637,0.014613988849736335
0,0.9685417199739842,0.031458280026015785
1,0.28421942537795863,0.7157805746220414
0,0.9190543416011357,0.08094565839886422
