Adjusted,probability(0),probability(1)
0,0.9759031346758944,0.024096865324105647
0,0.9847222499530729,0.0152777500469271
0,0.9835862217236055,0.016413778276394494
1,0.3254450110015372,0.6745549889984628
1,0.464226079397974,0.535773920602026
0,0.9509298114251538,0.04907018857484627
1,0.033511554535693655,0.9664884454643063
0,0.9051852796914088,0.09481472030859119
0,0.9903778590964347,0.009622140903565229
0,0.9886827045452389,0.011317295454761149
0,0.9870355309390076,0.012964469060992384
0,0.9772277673742918,0.022772232625708204
0,0.9882336465771365,0.01176635342286349
0,0.9851214228666079,0.014878577133392126
1,0.018976640538951872,0.9810233594610481
0,0.970422661516082,0.029577338483917918
0,0.9798909696003083,0.02010903039969174
0,0.9112029849859158,0.08879701501408425
0,0.6216335281815332,0.37836647181846683
0,0.5405149059002174,0.45948509409978255
0,0.9850070920303635,0.014992907969636517
0,0.9395850328096023,0.06041496719039778
0,0.9850375213652167,0.01496247863478326
0,0.8987540803681093,0.1012459196318907
0,0.9758108587228363,0.024189141277163692
0,0.9884401208933068,0.011559879106693219
0,0.9784020604020458,0.021597939597954217
0,0.7110206302055835,0.2889793697944165
0,0.7526743898376711,0.2473256101623289
0,0.922266579260282,0.07773342073971803
0,0.9187254701137528,0.08127452988624714
0,0.7283766390596704,0.2716233609403295
0,0.9847829122350764,0.01521708776492357
0,0.9800327781894027,0.019967221810597294
0,0.9865508125525541,0.013449187447445977
0,0.9758959420690442,0.024104057930955783
0,0.8902838683358096,0.10971613166419039
0,0.990337002288978,0.009662997711021956
0,0.8823079675401119,0.1176920324598881
0,0.9682220620489225,0.0317779379510775
1,0.011006225922797097,0.9889937740772029
0,0.9546765161060138,0.045323483893986195
0,0.890936060695868,0.1090639393041321
0,0.9737116149361601,0.02628838506383991
0,0.9886842635804026,0.011315736419597409
1,0.46734733296942577,0.5326526670305742
0,0.9842178343539996,0.01578216564600044
1,0.11736982965531328,0.8826301703446867
0,0.9654712511303197,0.03452874886968023
0,0.5060793765928394,0.4939206234071606
0,0.9742668277767144,0.0257331722232856
