Adjusted,probability(0),probability(1)
0,0.9740342766307927,0.025965723369207376
0,0.9811226068044621,0.018877393195537984
0,0.9796653606142255,0.020334639385774563
0,0.6728120164507483,0.32718798354925177
1,0.10907995252157154,0.8909200474784285
0,0.9580264091728324,0.041973590827167596
1,0.11729026819292288,0.8827097318070771
0,0.8110986587641218,0.18890134123587815
0,0.9883907480102642,0.011609251989735841
0,0.9872756048070334,0.012724395192966633
0,0.9883466431090846,0.011653356890915397
0,0.9603876372579219,0.03961236274207815
0,0.989700716955904,0.010299283044096033
0,0.981362854469253,0.01863714553074706
1,0.021746122136638624,0.9782538778633614
0,0.9648254999741258,0.03517450002587419
0,0.980310013439822,0.01968998656017793
0,0.9230668276841766,0.0769331723158234
0,0.52112286133857,0.47887713866143
1,0.13837226711943484,0.8616277328805652
0,0.9717479378807333,0.028252062119266626
0,0.955613049174615,0.04438695082538501
0,0.9803350542117549,0.019664945788245076
0,0.9122673744577673,0.08773262554223273
0,0.9628130134525857,0.03718698654741427
0,0.9718253421672819,0.0281746578327181
0,0.9823588734525845,0.017641126547415422
0,0.7880162734066509,0.2119837265933491
0,0.6202576227775539,0.3797423772224461
0,0.9330175446000999,0.06698245539990008
0,0.8345507243124259,0.16544927568757412
0,0.7709405574614473,0.2290594425385527
0,0.9843991679594419,0.01560083204055812
0,0.9743496295995056,0.025650370400494477
0,0.9835952094996289,0.016404790500371136
0,0.9522758276122336,0.04772417238776637
0,0.9671656973769707,0.03283430262302936
0,0.9832911878011423,0.016708812198857725
0,0.7709132701312302,0.22908672986876974
0,0.9544350391244296,0.04556496087557041
1,0.1718876010106517,0.8281123989893483
0,0.9616607990380848,0.03833920096191523
0,0.7841290804881349,0.21587091951186507
0,0.9669432191284965,0.03305678087150358
0,0.9738386092679864,0.02616139073201364
0,0.5318144747624479,0.4681855252375521
0,0.9796517127962516,0.02034828720374834
1,0.2279252396482725,0.7720747603517275
0,0.9562695221525419,0.04373047784745813
1,0.20805466036202325,0.7919453396379768
0,0.9626478562166297,0.037352143783370255
1,0.008434232293094701,0.9915657677069053
1,0.08040315315709867,0.9195968468429013
0,0.983009235550271,0.01699076444972904
0,0.9230965289307422,0.07690347106925778
0,0.9064559500472971,0.09354404995270298
0,0.952020456959893,0.04797954304010701
0,0.9580230202961901,0.041976979703809925
0,0.9481167750618281,0.05188322493817188
1,0.458958864214146,0.541041135785854
0,0.9605759515250185,0.03942404847498144
1,0.4651825363782879,0.5348174636217121
0,0.9588916078135687,0.04110839218643127
0,0.5939526990776411,0.4060473009223589
0,0.9846701326321659,0.015329867367834154
0,0.9757018670127491,0.024298132987250892
1,0.2115761941188503,0.7884238058811497
0,0.9312479342612404,0.06875206573875957
0,0.974813206824751,0.025186793175248967
0,0.9741019129465738,0.025898087053426243
0,0.7904737315190855,0.20952626848091455
0,0.8355487035308482,0.16445129646915174
0,0.9650851827553161,0.03491481724468394
0,0.8500174926226612,0.14998250737733876
0,0.713166361470587,0.286833638529413
0,0.9891172506587312,0.01088274934126877
0,0.987565622069316,0.012434377930684012
1,0.02537463722755895,0.974625362772441
0,0.9848070994982306,0.015192900501769399
0,0.9686327619829185,0.03136723801708149
0,0.9733665615934005,0.0266334384065995
0,0.7502983048304437,0.24970169516955631
0,0.989100040933583,0.01089995906641704
1,0.15235428279422436,0.8476457172057756
0,0.9937199470312508,0.0062800529687492244
0,0.9399164964689304,0.0600835035310696
0,0.9852215979078917,0.014778402092108353
0,0.7925074214281177,0.20749257857188227
0,0.9872400237837692,0.012759976216230824
0,0.9632865461451465,0.03671345385485346
1,0.3842884705067823,0.6157115294932177
0,0.7268146237213939,0.27318537627860606
0,0.9869245220629159,0.013075477937084069
1,0.04330513611032949,0.9566948638896705
0,0.5005187123061242,0.4994812876938758
1,0.18577634503741836,0.8142236549625816
0,0.8346501258799691,0.1653498741200309
0,0.8583197640204299,0.1416802359795701
1,0.18715607408559942,0.8128439259144006
0,0.9774031741018354,0.022596825898164585
1,0.160900677863971,0.839099322136029
0,0.9216640268997672,0.07833597310023274
0,0.7364323412457483,0.26356765875425164
0,0.9558993460836193,0.04410065391638078
1,0.2118576200511244,0.7881423799488756
0,0.9751655382151073,0.024834461784892698
0,0.9228732498166806,0.07712675018331937
0,0.650937327578127,0.3490626724218731
0,0.9653096339376247,0.03469036606237525
0,0.8582990454003084,0.14170095459969156
0,0.9668107219353103,0.03318927806468976
0,0.9814640326026818,0.018535967397318227
1,0.09482359162346554,0.9051764083765345
0,0.9807394750882482,0.019260524911751762
0,0.9687702402631299,0.031229759736870154
0,0.5539405642108284,0.4460594357891716
0,0.9204449332060899,0.07955506679391014
0,0.9869076696213179,0.013092330378682094
1,0.13216132134614378,0.8678386786538562
0,0.8284427504294479,0.17155724957055207
0,0.9849828983538682,0.015017101646131787
0,0.9919716968173522,0.008028303182647849
0,0.5800644453346318,0.4199355546653683
0,0.9667860643997815,0.03321393560021843
1,0.16034356932598837,0.8396564306740116
0,0.9839933631797997,0.016006636820200273
0,0.984078823178044,0.015921176821956085
1,0.05989364917838447,0.9401063508216155
0,0.8241677788403959,0.17583222115960404
0,0.9794149134041031,0.020585086595896914
0,0.9888984518154619,0.01110154818453807
1,0.39266014193929943,0.6073398580607006
1,0.13890279397590188,0.8610972060240981
0,0.8061648804462217,0.19383511955377827
0,0.5937398227673718,0.4062601772326282
0,0.981171019139196,0.018828980860803955
0,0.9690875934209657,0.030912406579034223
0,0.9905465194128946,0.009453480587105368
0,0.9925676374263113,0.007432362573688716
