Adjusted,probability_0,probability_1
0,0.9536503500813165,0.04634964991868346
0,0.9786166725176297,0.021383327482370255
0,0.9752628906954623,0.024737109304537607
1,0.3827764055117284,0.6172235944882716
1,0.3284295225430248,0.6715704774569752
0,0.7124833892540052,0.2875166107459947
1,0.14087206683243114,0.8591279331675689
0,0.8262132638034743,0.17378673619652574
0,0.9555916377247553,0.04440836227524464
0,0.9891304680911673,0.010869531908832688
0,0.9753312622088423,0.02466873779115772
0,0.9565505393574449,0.04344946064255505
0,0.9884648347225323,0.011535165277467717
0,0.9864799631100534,0.013520036889946645
1,0.07408708194579905,0.925912918054201
0,0.9601786296472716,0.03982137035272832
0,0.9944793945507705,0.005520605449229501
0,0.8773291342644894,0.1226708657355106
1,0.48390053854258297,0.516099461457417
1,0.38558385232916137,0.6144161476708386
0,0.9659858835393219,0.03401411646067805
0,0.8422268091101306,0.15777319088986935
0,0.9891801076093413,0.010819892390658718
0,0.8344122773153971,0.16558772268460287
0,0.9453864677581377,0.054613532241862314
0,0.9420962671992968,0.057903732800703114
0,0.9447391873969627,0.055260812603037265
0,0.7297974913212366,0.2702025086787634
0,0.6471077609820373,0.35289223901796274
0,0.8562382567407207,0.14376174325927932
0,0.8893442488421864,0.1106557511578136
0,0.5152361140657039,0.4847638859342961
0,0.9857842061999256,0.014215793800074396
0,0.9871140513681825,0.012885948631817473
0,0.9806423414705913,0.019357658529408784
0,0.9780984561385706,0.02190154386142944
0,0.6680161943100944,0.3319838056899056
0,0.9412829479647675,0.05871705203523248
0,0.7932558045830975,0.2067441954169025
0,0.9420170914828581,0.05798290851714193
1,0.07265442092816488,0.9273455790718351
0,0.7237726630436265,0.2762273369563735
0,0.5928113669502038,0.4071886330497963
0,0.9954946433076292,0.004505356692370893
0,0.843887815756208,0.15611218424379197
1,0.45563697818294546,0.5443630218170545
0,0.9760304218133713,0.023969578186628662
1,0.3317237881194831,0.6682762118805169
0,0.9941182504889283,0.005881749511071628
1,0.46658032804487426,0.5334196719551257
0,0.9836369350884558,0.016363064911544174
1,0.05003383908279169,0.9499661609172083
1,0.408468224843324,0.591531775156676
0,0.9937063567129371,0.006293643287062975
0,0.8766027584592901,0.12339724154070991
0,0.8904462552431582,0.10955374475684174
0,0.9320634611333152,0.06793653886668488
0,0.9466917420046319,0.05330825799536813
0,0.9731819303376977,0.02681806966230226
1,0.43691872075792515,0.5630812792420749
0,0.9144188854041893,0.08558111459581073
0,0.982152537294903,0.01784746270509698
0,0.9429646287714147,0.05703537122858528
0,0.5128880182901292,0.48711198170987074
0,0.8698851098799658,0.13011489012003422
0,0.9779262281338332,0.022073771866166717
1,0.18733100479591414,0.8126689952040859
0,0.8963778016653476,0.10362219833465236
0,0.9970195565042602,0.002980443495739828
0,0.9872145888403558,0.012785411159644185
0,0.7604572022641021,0.2395427977358979
0,0.8569962520652243,0.14300374793477572
0,0.9826675659610128,0.01733243403898723
0,0.7399075577969485,0.26009244220305155
1,0.2964089681674298,0.7035910318325702
0,0.9893873797003157,0.010612620299684355
0,0.9842910981722344,0.0157089018277656
1,0.08616224892142099,0.913837751078579
0,0.921320991597607,0.07867900840239292
0,0.9922351521934919,0.007764847806508061
0,0.971438344619503,0.028561655380497066
