Adjusted,probability_0,probability_1
0,0.9536498697398755,0.04635013026012449
0,0.9786171971482479,0.0213828028517521
0,0.9752623949573546,0.024737605042645428
1,0.382774615496024,0.617225384503976
1,0.3284250838735424,0.6715749161264576
0,0.7124779783327189,0.2875220216672812
1,0.14087045177337099,0.859129548226629
0,0.8261971830944979,0.17380281690550212
0,0.9555921015496794,0.04440789845032061
0,0.9891303200437843,0.01086967995621566
0,0.9753309256669498,0.024669074333050225
0,0.956550397622522,0.04344960237747794
0,0.9884647216569512,0.011535278343048806
0,0.9864802145037639,0.013519785496236123
1,0.07408606213904445,0.9259139378609555
0,0.9601778692353691,0.03982213076463095
0,0.9944794024300976,0.005520597569902428
0,0.8773303210287986,0.12266967897120136
1,0.483892170112596,0.516107829887404
1,0.38557984796626366,0.6144201520337363
0,0.9659852797811097,0.03401472021889025
0,0.8422257032608159,0.15777429673918408
0,0.9891799009173196,0.010820099082680472
0,0.8344100177272474,0.16558998227275257
0,0.945386088560774,0.054613911439225976
0,0.9420958667266917,0.05790413327330834
0,0.9447389118827499,0.0552610881172501
0,0.7297960346798276,0.2702039653201724
0,0.6471064271023222,0.35289357289767775
0,0.8562363455679607,0.14376365443203926
0,0.889348474776657,0.11065152522334296
0,0.5152358727803019,0.48476412721969814
0,0.9857839739874955,0.014216026012504544
0,0.987114335363991,0.01288566463600908
0,0.9806421152015407,0.019357884798459294
0,0.9780991629135817,0.021900837086418365
0,0.6680109639435804,0.3319890360564196
0,0.9412836146943271,0.0587163853056729
0,0.7932525771243326,0.2067474228756674
0,0.9420182412315081,0.057981758768491834
1,0.0726515176116348,0.9273484823883652
0,0.723767282402767,0.27623271759723306
0,0.5928078263757736,0.40719217362422644
0,0.9954945639678118,0.00450543603218825
0,0.8438875357967586,0.15611246420324146
1,0.4556328163650307,0.5443671836349693
0,0.9760304987920543,0.02396950120794567
1,0.33172013602754247,0.6682798639724575
0,0.994118476898728,0.005881523101271957
1,0.4665756412609685,0.5334243587390315
0,0.9836367661943046,0.01636323380569543
1,0.0500328796274212,0.9499671203725788
1,0.4084552433927223,0.5915447566072777
0,0.9937062954370345,0.006293704562965568
0,0.8766039502228794,0.12339604977712064
0,0.8904450745681717,0.10955492543182835
0,0.9320632389571123,0.0679367610428877
0,0.9466910772314385,0.05330892276856146
0,0.9731821150671633,0.02681788493283667
1,0.4369144992840388,0.5630855007159612
0,0.9144186383128936,0.08558136168710644
0,0.9821534436211904,0.017846556378809646
0,0.9429660566998544,0.05703394330014556
0,0.5128824785526298,0.48711752144737014
0,0.8698838592493199,0.13011614075068018
0,0.9779259223268364,0.02207407767316365
1,0.18732928429448892,0.8126707157055111
0,0.8963767617627418,0.10362323823725815
0,0.997019519494592,0.0029804805054080494
0,0.9872147651594477,0.012785234840552277
0,0.7604547874536216,0.23954521254637834
0,0.8569992152665487,0.1430007847334514
0,0.9826675102107421,0.01733248978925789
0,0.7399091242965373,0.2600908757034627
1,0.2964058784325383,0.7035941215674617
0,0.9893872758127261,0.010612724187273926
0,0.9842908726200608,0.015709127379939278
1,0.08616110153432577,0.9138388984656742
0,0.9213208641047423,0.0786791358952577
0,0.992235144588253,0.007764855411746948
0,0.9714381356249823,0.02856186437501768
0,0.8611498957557117,0.13885010424428834
0,0.9764433463366567,0.023556653663343214
1,0.18374582232215098,0.816254177677849
0,0.9808973366570695,0.01910266334293053
0,0.7748838825671485,0.22511611743285148
0,0.9900726302619864,0.00992736973801358
0,0.7034824645443856,0.2965175354556144
0,0.9878472990465296,0.012152700953470465
0,0.8404221092058217,0.15957789079417825
1,0.07539212527839512,0.9246078747216049
0,0.6871744094325456,0.3128255905674544
0,0.9889428810969833,0.011057118903016737
1,0.06978766474553733,0.9302123352544627
1,0.3676979236697888,0.6323020763302112
0,0.5254600689974228,0.4745399310025772
0,0.7137020536084551,0.286297946391545
0,0.6088496475969836,0.3911503524030164
0,0.6527333187182058,0.3472666812817941
1,0.15821612960372933,0.8417838703962707
0,0.5293141756854869,0.47068582431451317
0,0.8401272779457499,0.15987272205425004
1,0.28668490298508387,0.7133150970149161
0,0.9693148833404637,0.030685116659536375
0,0.5688028363284814,0.43119716367151867
0,0.9723430823858564,0.027656917614143618
0,0.9799856373982448,0.02001436260175512
0,0.6143170198266351,0.3856829801733649
0,0.9623651517088525,0.03763484829114751
0,0.7761174718206205,0.2238825281793795
0,0.9677280317764324,0.03227196822356762
0,0.9692361235590919,0.030763876440908097
1,0.23705389823071432,0.7629461017692857
0,0.9733348323814632,0.026665167618536753
0,0.9826068719980002,0.01739312800199979
1,0.461166109727591,0.538833890272409
0,0.9195762316651822,0.08042376833481783
0,0.9931607227250248,0.006839277274975264
1,0.3300630912416457,0.6699369087583543
0,0.8265359323462471,0.17346406765375294
0,0.9899055172556229,0.010094482744377112
0,0.9968134101343897,0.0031865898656102958
0,0.796134115596328,0.203865884403672
0,0.9815499257129445,0.018450074287055473
1,0.49144175428986747,0.5085582457101325
0,0.9854801093150382,0.014519890684961846
0,0.9828196265280489,0.01718037347195112
1,0.2536499633974031,0.7463500366025969
0,0.674435550335833,0.325564449664167
0,0.9502327211997047,0.04976727880029526
0,0.9853728862561393,0.014627113743860753
0,0.8435028515425955,0.15649714845740445
1,0.15700471809313643,0.8429952819068636
0,0.7172042021186542,0.2827957978813458
0,0.5262073009431234,0.4737926990568766
0,0.9897155284132212,0.010284471586778846
0,0.9825345142738228,0.017465485726177215
0,0.9962123350836035,0.0037876649163964414
0,0.9929963020403314,0.00700369795966863
0,0.9912182040681616,0.008781795931838364
0,0.8893763028376288,0.11062369716237122
0,0.9876067713648652,0.012393228635134776
0,0.7936913279718656,0.2063086720281344
0,0.8574747365469589,0.1425252634530411
0,0.8639728996304262,0.13602710036957374
0,0.9201645988072038,0.0798354011927962
1,0.37296690378857433,0.6270330962114257
0,0.8661243475541387,0.13387565244586125
0,0.9933893792524502,0.006610620747549777
1,0.18289185341386527,0.8171081465861347
0,0.8572252643347196,0.1427747356652804
1,0.32277560835848973,0.6772243916415103
0,0.8505240414312829,0.14947595856871704
0,0.9840004405006973,0.015999559499302655
0,0.970913477697578,0.029086522302422063
1,0.1738316061156875,0.8261683938843125
0,0.8199192907374696,0.18008070926253042
0,0.7323822015721202,0.26761779842787986
0,0.6004501937127913,0.3995498062872087
0,0.8550034354027453,0.14499656459725477
1,0.47120205949752847,0.5287979405024715
0,0.561473088102308,0.438526911897692
0,0.6618565314525594,0.3381434685474406
1,0.40406340241227656,0.5959365975877234
0,0.9871211199666177,0.012878880033382337
1,0.11469907735159035,0.8853009226484096
0,0.994836657795675,0.005163342204325018
0,0.7867822876316537,0.21321771236834636
1,0.3533789388216887,0.6466210611783113
0,0.9052831734040155,0.0947168265959845
0,0.9296953160527339,0.07030468394726602
0,0.9947187764698534,0.00528122353014664
0,0.9775129129485763,0.022487087051423642
0,0.9758403485232241,0.024159651476775904
0,0.9886694587799614,0.01133054122003865
0,0.8710177396377377,0.1289822603622624
0,0.9492315383355509,0.05076846166444914
0,0.9291405387745824,0.07085946122541768
1,0.04285260058275142,0.9571473994172486
1,0.2919822840322668,0.7080177159677332
0,0.8669817026916256,0.13301829730837447
0,0.9924336640860911,0.0075663359139088995
0,0.9639593560698411,0.036040643930158926
0,0.8017213856094911,0.1982786143905089
0,0.5442511514319589,0.4557488485680411
0,0.987278895839932,0.012721104160067994
0,0.8686563595564745,0.13134364044352548
0,0.9934916710650492,0.006508328934950781
1,0.16653615415725975,0.8334638458427402
0,0.8422910617468,0.15770893825319995
0,0.9791666375779512,0.020833362422048786
0,0.7956647380004915,0.2043352619995085
0,0.9870740400937646,0.012925959906235381
0,0.9934769857832115,0.0065230142167884515
0,0.8770280087922234,0.1229719912077766
0,0.9060915080875088,0.09390849191249115
0,0.9436879168233595,0.05631208317664051
0,0.6699192292512086,0.3300807707487914
0,0.9942499933220256,0.005750006677974426
0,0.9847056454965235,0.015294354503476512
0,0.7975376133721059,0.20246238662789412
0,0.8454887355994587,0.15451126440054128
0,0.6231199974074331,0.37688000259256693
0,0.99529573748902,0.004704262510979961
0,0.7526746548943904,0.24732534510560955
0,0.9751535702417264,0.024846429758273548
1,0.06724897981028244,0.9327510201897176
0,0.949660521477236,0.050339478522764
0,0.9790549204702975,0.020945079529702454
1,0.19023049910011547,0.8097695008998845
0,0.9733744445198088,0.026625555480191142
0,0.9884707456701407,0.01152925432985926
0,0.9000357658398058,0.09996423416019416
0,0.9830207280186826,0.016979271981317382
1,0.32505776018520693,0.6749422398147931
0,0.9934001065647622,0.0065998934352378465
0,0.9863039815022703,0.013696018497729692
0,0.9941254346802978,0.005874565319702202
0,0.9906471784606848,0.009352821539315211
1,0.450056503089039,0.549943496910961
0,0.8300265425795027,0.1699734574204973
0,0.7964771090731653,0.20352289092683476
0,0.8386984482672784,0.16130155173272165
0,0.9794965307245781,0.020503469275421904
0,0.7963149114220323,0.2036850885779678
