Adjusted,probability_0,probability_1
0,0.9603362871903699,0.03966371280963008
0,0.9525292463788806,0.0474707536211194
0,0.9839200434118218,0.016079956588178165
1,0.33825463127021105,0.661745368729789
1,0.40962344793162975,0.5903765520683703
0,0.7718536855665998,0.22814631443340022
1,0.1463862987839275,0.8536137012160725
0,0.7687709139655576,0.23122908603444242
0,0.960248302551077,0.039751697448923005
0,0.989481753860706,0.010518246139293986
0,0.9746049260560602,0.02539507394393976
0,0.9686318378890632,0.0313681621109368
0,0.987234753040309,0.012765246959690902
0,0.9806155175084906,0.01938448249150938
1,0.08078797594998066,0.9192120240500193
0,0.9605532391615577,0.03944676083844237
0,0.991837495130658,0.008162504869341959
0,0.8360066844256658,0.16399331557433416
0,0.6128139822107882,0.3871860177892118
1,0.45007014177195215,0.5499298582280479
0,0.9405672563397706,0.059432743660229465
0,0.8304455245645929,0.1695544754354071
0,0.989678985338,0.010321014661999967
0,0.8204396884141975,0.17956031158580257
0,0.9575101131658108,0.04248988683418923
0,0.9416077558783031,0.05839224412169682
0,0.9389799009514109,0.061020099048589106
0,0.7901345647047475,0.20986543529525242
0,0.7791790106765795,0.22082098932342054
0,0.8378120164736083,0.16218798352639172
0,0.805714250529483,0.19428574947051697
0,0.593335723018309,0.406664276981691
0,0.9838099801271308,0.016190019872869155
0,0.9784452461793366,0.02155475382066341
0,0.9859744649010722,0.014025535098927825
0,0.9632746936278737,0.03672530637212639
0,0.5766631183101074,0.42333688168989264
0,0.9298495604815052,0.07015043951849476
0,0.7502776016694448,0.24972239833055523
0,0.9468224209587278,0.053177579041272204
1,0.07570332055837892,0.9242966794416211
0,0.7813618243538698,0.21863817564613025
0,0.7527252116189483,0.24727478838105166
0,0.9941562317204059,0.005843768279594121
0,0.8024185313523443,0.19758146864765566
1,0.31243742817016884,0.6875625718298312
0,0.9735950785303731,0.026404921469626943
1,0.35314025714565866,0.6468597428543413
0,0.9565277204035159,0.043472279596484184
1,0.4862755260226749,0.5137244739773251
0,0.98552320990546,0.014476790094539943
1,0.051060151870157555,0.9489398481298424
1,0.4301680878751346,0.5698319121248654
0,0.9912733098816475,0.008726690118352521
0,0.8351002421923466,0.16489975780765342
0,0.8862233335229042,0.11377666647709582
0,0.870892073171247,0.12910792682875305
0,0.9700459769096323,0.029954023090367685
0,0.9531905488270609,0.04680945117293907
1,0.4155792881639533,0.5844207118360467
0,0.9314220050438579,0.06857799495614213
1,0.3912135071609415,0.6087864928390585
0,0.8847323239095279,0.11526767609047209
0,0.5540197052386351,0.44598029476136486
0,0.823854670496718,0.17614532950328196
0,0.9801454684377793,0.019854531562220733
1,0.1992801581058593,0.8007198418941407
0,0.844062188945401,0.155937811054599
0,0.9942320950473881,0.0057679049526119614
0,0.9808646044225819,0.01913539557741807
0,0.7643601225624462,0.2356398774375538
0,0.7999514054929244,0.20004859450707552
0,0.9848644504430423,0.01513554955695768
0,0.6974186254164856,0.3025813745835145
1,0.3670204379881816,0.6329795620118184
0,0.988314212753892,0.011685787246108
0,0.9810672841554433,0.01893271584455667
1,0.07859047151866494,0.9214095284813351
0,0.9016572470275709,0.09834275297242916
0,0.9836664452581959,0.016333554741804132
0,0.9592893355211376,0.04071066447886239
0,0.7347860555452157,0.26521394445478425
0,0.9862514296662824,0.013748570333717564
1,0.18701836848428344,0.8129816315157166
0,0.9822010928697303,0.01779890713026966
0,0.7150902818620937,0.2849097181379063
0,0.9905217790912172,0.009478220908782756
0,0.7725869125933176,0.22741308740668248
0,0.9893955910488802,0.010604408951119844
0,0.8418247858641005,0.15817521413589952
1,0.09305256788479166,0.9069474321152083
0,0.7028791231402793,0.2971208768597207
0,0.9856370514713345,0.014362948528665539
1,0.07310026968421546,0.9268997303157845
1,0.38131468832047377,0.6186853116795262
0,0.5182559876402681,0.48174401235973185
0,0.8039304543639055,0.19606954563609444
0,0.7199083101236965,0.28009168987630345
0,0.730444875646332,0.2695551243536681
1,0.1307348667406043,0.8692651332593957
0,0.5138967408112232,0.4861032591887768
0,0.8239478293040035,0.17605217069599652
1,0.3981544839141504,0.6018455160858496
0,0.9684134526941948,0.03158654730580523
0,0.6581579233627668,0.34184207663723326
0,0.9828287301715728,0.017171269828427205
0,0.9481936477934813,0.051806352206518795
0,0.6418894490978843,0.35811055090211574
0,0.9574771949784388,0.0425228050215612
0,0.7319659615387504,0.2680340384612497
0,0.9751754016855693,0.024824598314430776
0,0.9790927240045149,0.020907275995485107
1,0.19476455724809427,0.8052354427519057
0,0.9800280651659079,0.019971934834092098
0,0.9749262399601923,0.02507376003980761
0,0.5094667879399599,0.4905332120600401
0,0.91033784657587,0.08966215342413
0,0.9916025632306831,0.008397436769316965
1,0.3272856560291607,0.6727143439708393
0,0.7893623208026532,0.21063767919734677
0,0.9847732686511843,0.01522673134881574
0,0.9963457747188886,0.0036542252811113925
0,0.7517700188320235,0.24822998116797643
0,0.9701419774864961,0.029858022513503883
1,0.3960080657285301,0.6039919342714699
0,0.9838918053937072,0.01610819460629272
0,0.9765206473821135,0.023479352617886425
1,0.3151256126636317,0.6848743873363683
0,0.8016116554649603,0.1983883445350397
0,0.9158249105425673,0.08417508945743268
0,0.9868848294808434,0.013115170519156588
0,0.7962834778696734,0.20371652213032662
1,0.1589856568701099,0.8410143431298901
0,0.7801684641725886,0.21983153582741147
1,0.4382513540887075,0.5617486459112925
0,0.9868464251749955,0.013153574825004493
0,0.9747650828267191,0.02523491717328084
0,0.9972483249895442,0.0027516750104557867
0,0.9914748349424582,0.008525165057541804
0,0.9829888599573184,0.017011140042681585
0,0.8489428700524301,0.1510571299475699
0,0.9555276611054487,0.044472338894551294
0,0.7417003106825268,0.2582996893174732
0,0.8344534369583949,0.16554656304160514
0,0.8256272593698455,0.17437274063015454
0,0.9152256502153533,0.08477434978464668
1,0.38970746402832623,0.6102925359716738
0,0.7743662485105353,0.2256337514894647
0,0.978083211878591,0.02191678812140897
1,0.18511088116786933,0.8148891188321307
0,0.8678854308317329,0.13211456916826714
1,0.34564720010330097,0.654352799896699
0,0.7910472838685589,0.20895271613144104
0,0.9873757302090879,0.012624269790912145
0,0.9708244611868515,0.029175538813148476
1,0.1761672112824909,0.8238327887175091
0,0.7683184930265505,0.23168150697344947
0,0.8243521047162177,0.17564789528378236
0,0.7403529645210398,0.25964703547896023
0,0.7957641782673494,0.20423582173265067
0,0.5107058113332505,0.48929418866674945
0,0.5966372275238874,0.4033627724761127
0,0.7592794074092368,0.24072059259076323
1,0.36129730652295267,0.6387026934770473
0,0.9884392817883039,0.011560718211696106
1,0.18569313368410134,0.8143068663158987
0,0.9915269602724832,0.008473039727516767
0,0.7781840227190417,0.2218159772809582
1,0.2883286044511738,0.7116713955488262
0,0.8855537047256409,0.1144462952743591
0,0.9314048902106652,0.06859510978933481
0,0.993000517433539,0.006999482566461041
0,0.942157111048988,0.05784288895101198
0,0.981101368824665,0.018898631175334923
0,0.9875831665801177,0.012416833419882301
0,0.8421115897791229,0.15788841022087702
0,0.9480927918781961,0.051907208121803924
0,0.8413444200094513,0.15865557999054872
1,0.04430898697235919,0.9556910130276408
1,0.35134348065166054,0.6486565193483395
0,0.8789597034259773,0.12104029657402275
0,0.9883344997118862,0.011665500288113745
0,0.9570599061439884,0.04294009385601166
0,0.7726739098202847,0.22732609017971528
1,0.497503396298544,0.502496603701456
0,0.9848004449435901,0.01519955505640994
0,0.7788095439763965,0.22119045602360357
0,0.9912701405554155,0.008729859444584499
1,0.2146725350889248,0.7853274649110752
0,0.7847930768066738,0.21520692319332627
0,0.9816395887367378,0.018360411263262134
0,0.78426361844706,0.21573638155293998
0,0.9804637383543775,0.0195362616456225
0,0.9768280330446106,0.02317196695538936
0,0.8346863436626614,0.1653136563373386
0,0.8574865284575481,0.1425134715424519
0,0.9453390535462973,0.054660946453702695
0,0.7270342791679822,0.27296572083201776
0,0.9846333195334039,0.015366680466596047
0,0.9891127781651343,0.010887221834865662
0,0.7943172617085529,0.2056827382914471
0,0.8148760521599594,0.18512394784004055
0,0.6012027785384232,0.3987972214615768
0,0.9940583111780055,0.0059416888219945615
0,0.7378505151533041,0.26214948484669587
0,0.9829574374968822,0.01704256250311777
1,0.0732696979921944,0.9267303020078056
0,0.9197419395615555,0.0802580604384445
0,0.9753697238098825,0.024630276190117525
1,0.19547785024950326,0.8045221497504967
0,0.9793029983106338,0.02069700168936615
0,0.9856231458985619,0.01437685410143803
0,0.8754527403956659,0.12454725960433412
0,0.9850367182375381,0.014963281762461832
1,0.3749206705344331,0.6250793294655669
0,0.9903894034519649,0.009610596548035104
0,0.9775312264215419,0.022468773578458123
