Adjusted,probability_0,probability_1
0,0.9502540586158698,0.04974594138413026
0,0.9796471218633548,0.020352878136645245
0,0.9831411822792259,0.01685881772077411
1,0.39250135396051733,0.6074986460394827
1,0.3559656129303955,0.6440343870696045
0,0.7810002437604388,0.21899975623956128
1,0.16372214914961147,0.8362778508503885
0,0.7479836221033791,0.25201637789662096
0,0.9834241130262955,0.01657588697370445
0,0.9882428792724075,0.011757120727592472
0,0.9725611924950504,0.02743880750494965
0,0.9617547763367937,0.03824522366320624
0,0.9850782102462606,0.014921789753739343
0,0.9763711047618405,0.023628895238159496
1,0.11559847990216221,0.8844015200978378
0,0.9537918915166738,0.04620810848332623
0,0.991180535172409,0.008819464827590983
0,0.8329905124928617,0.16700948750713826
0,0.5397853582227989,0.4602146417772011
1,0.38578108898676744,0.6142189110132326
0,0.923895593883429,0.07610440611657096
0,0.7936064786501288,0.20639352134987124
0,0.9891781825221123,0.010821817477887645
0,0.8174229792579413,0.18257702074205873
0,0.9081276260516656,0.09187237394833439
0,0.8917822853663782,0.10821771463362188
0,0.9477912177329316,0.05220878226706833
0,0.778661515408448,0.22133848459155198
0,0.7577807423189805,0.2422192576810195
0,0.8353754992040541,0.16462450079594595
0,0.7861407626069656,0.21385923739303442
0,0.6621832761175541,0.33781672388244594
0,0.9836251813366913,0.016374818663308737
0,0.9735108567558104,0.02648914324418957
0,0.9833580812809264,0.016641918719073612
0,0.9560901937338744,0.0439098062661256
0,0.9069122062151451,0.09308779378485484
0,0.9694109935318158,0.03058900646818423
0,0.7279883179051608,0.27201168209483917
0,0.9765948673272984,0.023405132672701612
1,0.3436511680218146,0.6563488319781854
0,0.7922529667657054,0.20774703323429458
0,0.7284918796644397,0.2715081203355603
0,0.9714776894151926,0.02852231058480733
0,0.7527452116014919,0.24725478839850815
1,0.32881145262803624,0.6711885473719638
0,0.9723527596812058,0.027647240318794217
1,0.26881231444405096,0.731187685555949
0,0.9479505813753486,0.05204941862465135
1,0.42657614948764866,0.5734238505123513
0,0.9820611485082487,0.017938851491751347
1,0.05803946735862853,0.9419605326413715
0,0.9109256020421064,0.08907439795789365
0,0.9896627215365102,0.010337278463489776
