Adjusted,probability(0),probability(1)
0,0.9989163,0.0010836605
0,0.99310833,0.0068916907
0,0.9809226,0.019077405
1,0.10341126,0.89658874
1,0.097212255,0.90278774
0,0.96716845,0.032831542
1,0.09353024,0.90646976
0,0.9380093,0.061990675
0,0.9903423,0.009657685
0,0.99949217,0.00050784706
0,0.9900092,0.009990812
0,0.6918585,0.30814153
0,0.998522,0.001478024
0,0.9965375,0.0034625165
1,0.29230213,0.70769787
0,0.9774692,0.022530818
0,0.9786778,0.02132219
0,0.95772713,0.042272855
1,0.24201065,0.75798935
1,0.04696852,0.9530315
0,0.9761456,0.023854379
0,0.9907853,0.009214675
0,0.99936444,0.0006355494
1,0.19482052,0.8051795
0,0.99408305,0.0059169754
0,0.9962546,0.0037453512
0,0.99607587,0.0039241263
1,0.48839253,0.51160747
1,0.04313016,0.95686984
1,0.48042017,0.5195798
0,0.99316067,0.0068393066
0,0.9800561,0.019943891
0,0.99990857,9.1438094e-05
0,0.999129,0.0008710054
0,0.97221166,0.027788354
0,0.99767965,0.0023203427
0,0.7194909,0.2805091
0,0.98813313,0.01186684
0,0.5351432,0.4648568
0,0.9942134,0.0057866103
1,0.008125961,0.99187404
0,0.9627207,0.0372793
1,0.2810033,0.7189967
0,0.997923,0.002076958
0,0.9961659,0.0038340986
1,0.34644204,0.65355796
0,0.9998665,0.00013352247
1,0.030447364,0.96955264
0,0.97211653,0.027883494
1,0.14087254,0.85912746
0,0.99008626,0.009913768
1,0.032034457,0.96796554
1,0.07278168,0.9272183
0,0.9997384,0.00026160278
0,0.787167,0.21283299
0,0.9446476,0.055352405
0,0.9920899,0.007910102
0,0.94397974,0.05602026
0,0.97908056,0.020919414
0,0.98428214,0.015717836
0,0.88596076,0.11403924
1,0.33410358,0.6658964
0,0.9639205,0.03607954
0,0.5668493,0.4331507
1,0.40133822,0.5986618
0,0.9984728,0.0015272036
1,0.13149488,0.8685051
0,0.9819248,0.018075213
0,0.9286708,0.07132917
0,0.9599712,0.04002883
1,0.31916726,0.68083274
0,0.5842447,0.41575524
0,0.9992644,0.00073556683
0,0.8212768,0.17872325
1,0.088712215,0.9112878
0,0.9997255,0.00027445858
0,0.99587435,0.0041256566
1,0.09432465,0.90567535
0,0.9898585,0.010141497
0,0.98699415,0.013005878
0,0.9980102,0.0019897597
1,0.48960912,0.5103909
0,0.99792045,0.0020795688
1,0.06553042,0.9344696
0,0.99792266,0.0020773208
0,0.70630115,0.29369885
0,0.99982995,0.00017006771
1,0.14756536,0.85243464
0,0.99515325,0.0048467666
0,0.91419154,0.08580846
1,0.28987944,0.71012056
0,0.74702823,0.2529718
0,0.8686383,0.13136174
1,0.041223943,0.95877606
0,0.67189145,0.32810852
0,0.98958564,0.010414377
0,0.77711093,0.22288905
0,0.64820814,0.35179186
1,0.08887762,0.9111224
0,0.9934029,0.0065971077
0,0.9912035,0.008796504
1,0.4698304,0.5301696
1,0.30568767,0.69431233
0,0.95386046,0.046139512
1,0.094991505,0.9050085
0,0.974861,0.025138997
0,0.98810154,0.011898467
1,0.13889384,0.86110616
0,0.99464023,0.0053597665
1,0.4475808,0.5524192
0,0.9931042,0.0068957773
0,0.99580115,0.004198865
1,0.023213327,0.9767867
0,0.9963396,0.0036604046
0,0.9744418,0.025558146
1,0.43006527,0.5699347
0,0.9442382,0.055761836
0,0.9999428,5.7216555e-05
1,0.357212,0.642788
0,0.54587257,0.45412746
0,0.9985558,0.0014442207
0,0.9998176,0.00018238713
0,0.94491786,0.05508215
0,0.91446996,0.08553001
1,0.2148717,0.7851283
0,0.8631727,0.13682728
0,0.9989897,0.0010103182
1,0.15348858,0.8465114
1,0.3516181,0.6483819
0,0.98604715,0.013952823
0,0.9987527,0.0012472769
0,0.99564534,0.0043546744
1,0.008997083,0.9910029
0,0.9029536,0.09704637
1,0.14342022,0.8565798
0,0.9947269,0.0052731186
0,0.9781077,0.021892296
0,0.9998919,0.00010810562
0,0.99985147,0.00014853862
0,0.9802353,0.019764723
0,0.80659986,0.19340011
0,0.9990598,0.00094018434
1,0.41475594,0.58524406
0,0.9989611,0.0010388973
0,0.9848677,0.015132321
0,0.99154884,0.008451191
1,0.0729602,0.9270398
0,0.5146282,0.4853718
0,0.9957402,0.0042598224
0,0.7467649,0.25323507
0,0.8730046,0.1269954
1,0.049265385,0.9507346
0,0.66888916,0.3311108
0,0.9357584,0.06424161
0,0.99198776,0.008012206
1,0.24403167,0.75596833
0,0.8803986,0.11960141
0,0.5329192,0.46708077
1,0.20201766,0.79798234
0,0.9369131,0.06308694
1,0.3540089,0.6459911
1,0.30365545,0.69634455
1,0.39790326,0.60209674
0,0.7628373,0.23716271
0,0.99805886,0.0019411526
0,0.5598836,0.4401164
0,0.9977441,0.002255919
1,0.2518401,0.7481599
0,0.6762522,0.3237478
1,0.45484328,0.5451567
0,0.5465076,0.45349243
0,0.9997395,0.00026045225
0,0.9986992,0.00130081
0,0.9981131,0.0018868805
0,0.9970482,0.0029517764
0,0.9559964,0.044003624
0,0.65106726,0.3489327
0,0.9963787,0.0036212914
1,0.16702151,0.8329785
0,0.526512,0.47348794
0,0.97153693,0.028463064
0,0.9983604,0.0016395968
0,0.9755597,0.024440318
0,0.9075576,0.09244238
0,0.99167097,0.008329005
0,0.8751043,0.12489569
0,0.9737869,0.026213093
0,0.99982285,0.00017713047
1,0.01968354,0.98031646
0,0.83410263,0.1658974
0,0.9956573,0.0043427036
0,0.5455268,0.4544732
0,0.98973364,0.010266354
0,0.9982746,0.001725387
0,0.77446836,0.22553164
0,0.9370123,0.06298768
0,0.98464423,0.015355771
1,0.38666594,0.61333406
0,0.9991668,0.0008332224
0,0.9999061,9.385028e-05
0,0.8675014,0.13249862
1,0.23849577,0.76150423
1,0.20087856,0.79912144
0,0.9995078,0.0004922201
0,0.8663571,0.13364293
0,0.9990483,0.0009517278
1,0.00974983,0.9902502
0,0.997709,0.0022910284
0,0.9936628,0.0063372427
1,0.06202203,0.93797797
0,0.965592,0.034407973
0,0.8536659,0.1463341
0,0.9960215,0.0039784797
0,0.98254555,0.017454462
1,0.40387845,0.59612155
0,0.9997913,0.00020870472
0,0.9988638,0.0011361977
0,0.9955696,0.004430405
0,0.99958414,0.00041588233
1,0.21627516,0.78372484
0,0.7629132,0.2370868
0,0.9728036,0.02719643
0,0.87961936,0.12038063
0,0.9981956,0.0018044293
