Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9995103219436715,0.0004896780563284936,6.291089660918404e-29
setosa,0.9984714894663352,0.0015285105336646486,1.2062049217304768e-26
setosa,0.9992027451903519,0.0007972548096480143,1.104953742854894e-27
setosa,0.9983446403172261,0.0016553596827738066,2.0162739581901606e-26
setosa,0.9996000953696323,0.00039990463036772696,2.933493345763386e-29
setosa,0.9946299954882771,0.005370004511722892,1.3986357133088484e-26
setosa,0.9984298184339616,0.0015701815660384135,9.693894836036274e-27
setosa,0.9992048602899642,0.0007951397100357921,4.836556854511666e-28
setosa,0.998108995676075,0.0018910043239250163,7.681456849546344e-26
setosa,0.9993327162999419,0.0006672837000580669,5.2060549402512e-28
setosa,0.9996182314960369,0.0003817685039630195,1.1596545524045912e-29
setosa,0.9989456056341225,0.0010543943658774958,1.733752081628894e-27
setosa,0.9993378251713512,0.0006621748286488677,7.098773654543989e-28
setosa,0.9996538412076443,0.0003461587923557244,1.4850272141638758e-28
setosa,0.9998866110759247,0.00011338892407538836,2.9724957595503286e-32
setosa,0.9909170255411306,0.009082974458869538,2.150954744249481e-28
setosa,0.9984643294807083,0.0015356705192916106,3.034856546613648e-28
setosa,0.9988488542294348,0.0011511457705652905,1.3137622783078504e-27
setosa,0.9988840068537111,0.0011159931462889354,2.7933348444747408e-28
setosa,0.9991118278235487,0.0008881721764514008,2.116669581747162e-28
setosa,0.9987895984131906,0.0012104015868092681,1.1961085444046104e-27
setosa,0.9977740429079338,0.0022259570920661565,9.377250117627043e-27
setosa,0.9998395320646275,0.00016046793537248405,2.102826753357282e-30
setosa,0.9796584526036485,0.020341547396351477,5.23410331842544e-23
setosa,0.9977944812434643,0.0022055187565357785,2.3194897730680548e-26
setosa,0.9975450867238319,0.002454913276168165,5.53126890129881e-26
setosa,0.9943977020934577,0.005602297906542409,4.991534950082001e-25
setosa,0.9993847889321296,0.0006152110678704904,1.2157456760026045e-28
setosa,0.9994004076311387,0.0005995923688614131,1.3491426958669112e-28
setosa,0.9983318815265586,0.001668118473441404,1.4786712501178604e-26
setosa,0.9979579920553747,0.0020420079446253772,3.170215039121389e-26
setosa,0.9959197331147907,0.0040802668852093675,9.234363255467462e-26
setosa,0.9998026718658726,0.00019732813412752287,7.366331957984394e-32
setosa,0.9995328126202092,0.00046718737979071774,2.755561166137233e-31
setosa,0.998431711477085,0.00156828852291488,1.086914614915593e-26
setosa,0.9994095543408361,0.0005904456591639031,2.508456559652524e-28
