Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9681249519106785,0.01945981914603458,0.012415228943287077
setosa,0.8898386545353023,0.06895795469286414,0.041203390771833555
setosa,0.9478638479641653,0.032143335709061326,0.01999281632677348
setosa,0.9309742772044722,0.042796956207028856,0.02622876658849893
setosa,0.9780692259593786,0.01328940614478378,0.008641367895837599
setosa,0.9828337265130211,0.009696580443284376,0.007469693043694298
setosa,0.9687056530605154,0.01909830359265138,0.012196043346833153
setosa,0.9592020511083872,0.02503008901900774,0.015767859872605018
setosa,0.9017427758585308,0.061360907014058795,0.036896317127410344
setosa,0.920880448429671,0.049191105320514586,0.029928446249814427
setosa,0.9768981646081286,0.01332403688549494,0.009777798506376442
setosa,0.9639325544316034,0.02207356328618978,0.013993882282206868
setosa,0.9074669118593792,0.057714963217790884,0.03481812492282974
setosa,0.9446496498694493,0.034165907629677236,0.021184442500873413
setosa,0.9888469743083125,0.005480307279204964,0.00567271841248255
setosa,0.9956223283512159,0.001985341140803945,0.002392330507980111
setosa,0.9855299046513226,0.008074834323483182,0.006395261025194192
setosa,0.9645988011538195,0.02165776723117994,0.013743431615000605
setosa,0.9739702798826615,0.014259923641383508,0.011769796475955116
setosa,0.9847504104202853,0.009050649814438944,0.006198939765275841
setosa,0.9388493942493714,0.03782182206462284,0.023328783686005838
setosa,0.9770616553051382,0.01391242414664348,0.009025920548218345
setosa,0.9862946119416446,0.00800715313777492,0.005698234920580387
setosa,0.9139146313498966,0.053614057864676934,0.03247131078542646
setosa,0.959234803632355,0.025009594274977107,0.015755602092667964
setosa,0.8720035781748241,0.08037442642526668,0.047621995399909405
setosa,0.947739556886999,0.03222150082690174,0.020038942286099138
setosa,0.9639386178255854,0.022069778501616788,0.013991603672797788
setosa,0.9538803733879533,0.028364341502074328,0.01775528510997239
setosa,0.9411992555189247,0.03633979558755516,0.022460948893520023
setosa,0.9159553782228013,0.052317457291384914,0.03172716448581376
setosa,0.9307968994292664,0.0429091574182043,0.02629394315252937
setosa,0.9947546672264919,0.0027425843514480804,0.002502748422059931
setosa,0.9947548848539606,0.0025611734792728375,0.002683941666766665
setosa,0.9125949294768503,0.05445289298812048,0.03295217753502919
setosa,0.9362454797677141,0.039465455327193,0.02428906490509277
setosa,0.9583052208166628,0.024847523735758638,0.01684725544757872
setosa,0.9818629357244608,0.010948922113659512,0.007188142161879575
setosa,0.9281280369878233,0.044598081801979425,0.02727388121019728
setosa,0.955729809701384,0.02720466168607284,0.01706552861254309
setosa,0.9687109396302312,0.019095013048621556,0.012194047321147176
setosa,0.5669630528555969,0.2800831978023129,0.1529537493420902
setosa,0.9591556085676983,0.025059150797412957,0.01578524063488866
setosa,0.9511215909141607,0.029813488914784896,0.019064920171054517
setosa,0.9784421846906827,0.012356689207581087,0.009201126101736203
setosa,0.8875343996129297,0.0704306951192044,0.04203490526786597
setosa,0.9857878870954384,0.008348787822303819,0.005863325082257825
setosa,0.9499420431237562,0.03083695584879256,0.019221001027451112
setosa,0.9785552024869649,0.01254272134423901,0.00890207616879614
setosa,0.9478931525174876,0.032124906993811875,0.01998194048870039
virginica,0.0725885785599489,0.4323561371066584,0.49505528433339263
versicolor,0.05006905294914082,0.5099073084895009,0.4400236385613583
virginica,0.053450974283227815,0.4593057155389828,0.4872433101777895
versicolor,0.05479009141755913,0.5134770986273988,0.4317328099550421
versicolor,0.04933091355497141,0.509294335049674,0.44137475139535465
versicolor,0.04953836624147783,0.5094682082611082,0.4409934254974141
versicolor,0.037296234062047476,0.49663940925835326,0.4660643566795992
versicolor,0.09013801042598947,0.5243268392469806,0.38553515032702984
versicolor,0.07166648363928639,0.5223480439750389,0.4059854723856748
virginica,0.032631717426023055,0.3986510858234991,0.5687171967504778
versicolor,0.08613716928621545,0.5265334309049713,0.38732939980881326
versicolor,0.044865275365642304,0.5052268375408208,0.44990788709353696
versicolor,0.10917925336964322,0.5289758344160462,0.36184491221431053
versicolor,0.046543977813322104,0.5068316251010729,0.4466243970856049
versicolor,0.07790902515445877,0.5155905349525655,0.4065004398929758
versicolor,0.0701357235632974,0.5190203069449284,0.4108439694917742
virginica,0.023028501685090984,0.35016168082940946,0.6268098174854996
versicolor,0.09832421930082995,0.5283576345245314,0.37331814617463854
versicolor,0.0436689187501898,0.5040229534952445,0.45230812775456575
versicolor,0.08301978409951233,0.5258384852818792,0.3911417306186085
virginica,0.009102700561228713,0.224137908522362,0.7667593909164092
versicolor,0.07336172190860782,0.5229751161118522,0.40366316197953994
versicolor,0.03895266812345047,0.4987307378687475,0.462316594007802
versicolor,0.06420409233603912,0.5190675230306319,0.416728384633329
versicolor,0.07429758281672079,0.5233041919466664,0.4023982252366128
versicolor,0.06670239629006246,0.520266096921975,0.4130315067879625
versicolor,0.06112153026707413,0.5174347012445896,0.4214437684883363
versicolor,0.032890537511786576,0.4903720437440129,0.4767374187442007
versicolor,0.04106662160331336,0.501216923313246,0.4577164550834407
versicolor,0.11912717956711655,0.5288619751465727,0.3520108452863106
versicolor,0.08244061219360982,0.5256979096448877,0.39186147816150246
versicolor,0.10027751034042076,0.5285326113554124,0.37118987830416683
versicolor,0.07811513413054925,0.5245272290257573,0.39735763684369335
virginica,0.026389422410216624,0.478734296360655,0.49487628122912836
virginica,0.014574175990329624,0.2513291675075811,0.7340966565020892
virginica,0.03646884036192004,0.305355284746456,0.658175874891624
versicolor,0.052637838570246245,0.5029921190056814,0.4443700424240723
versicolor,0.06640666717043112,0.520129750859305,0.41346358197026384
versicolor,0.0676027881943273,0.49852889846756326,0.43386831333810955
versicolor,0.05527460366518186,0.5138115356909786,0.43091386064383963
versicolor,0.0550876237549917,0.5136831348520824,0.43122924139292595
versicolor,0.048813069225590526,0.5088547706972039,0.4423321600772056
versicolor,0.0746227881298587,0.5234157671895354,0.401961444680606
versicolor,0.09462514549896363,0.5279424054884149,0.3774324490126216
versicolor,0.053584630332100106,0.512620314628588,0.4337950550393118
versicolor,0.07949098411441428,0.5111036186603134,0.40940539722527225
versicolor,0.056578585724670505,0.5146842916013882,0.4287371226739415
versicolor,0.06796185986659518,0.5208307282441715,0.41120741188923327
versicolor,0.09638483976563772,0.5281539689708808,0.3754611912634813
versicolor,0.058778966374168025,0.5160706220052552,0.42515041162057676
virginica,0.0004718801979819474,0.05060656327087774,0.9489215565311404
virginica,0.009341040483760749,0.30594931202315284,0.6847096474930864
virginica,0.0130717623936933,0.34546023115489577,0.6414680064514109
virginica,0.01742077290489966,0.4551801004526686,0.5273991266424316
virginica,0.0057686555868603365,0.28720517397966705,0.7070261704334726
virginica,0.011215115389578603,0.2439865985266717,0.7447982860837498
virginica,0.0041727406579076965,0.1322993846907086,0.8635278746513837
virginica,0.020155978564674767,0.3455604584127714,0.6342835630225538
virginica,0.01894924047229133,0.4600762498469717,0.520974509680737
virginica,0.0020505125231737066,0.07834465018983552,0.9196048372869907
virginica,0.014195772997806161,0.3838214754410793,0.6019827515611146
virginica,0.01745516656781214,0.4552954995657569,0.5272493338664309
virginica,0.013832490390023159,0.41375605517058645,0.5724114544393903
virginica,0.007750859694176069,0.2986663779459425,0.6935827623598816
virginica,0.0010584042294560485,0.08342138182951235,0.9155202139410317
virginica,0.0032406318659331645,0.16934637175860365,0.8274129963754633
virginica,0.02016929835909487,0.46367357869095216,0.516157122949953
virginica,0.007446923983001558,0.10072203330138133,0.8918310427156172
virginica,0.007238247820036709,0.2643070249216255,0.7284547272583379
versicolor,0.03194543657993289,0.48887608098288043,0.47917848243718675
virginica,0.007473133572353149,0.27393166972241856,0.7185951967052283
virginica,0.0036942815078380323,0.1527625098285558,0.8435432086636062
virginica,0.013594456567842908,0.267172464699417,0.7192330787327401
virginica,0.023668058769941765,0.47273194211619224,0.503599999113866
virginica,0.008150843917452574,0.2571392219862021,0.7347099340963453
virginica,0.022015861515226793,0.31877651287972686,0.6592076256050464
virginica,0.02370618644290871,0.47282174118892123,0.50347207236817
virginica,0.018335236215872325,0.4033234400880252,0.5783413236961025
virginica,0.010312351431254438,0.4103852379942541,0.5793024105744915
virginica,0.034599735188067325,0.38293644987761316,0.5824638149343195
virginica,0.01939275491451519,0.3461199664533669,0.6344872786321178
virginica,0.012993118527449379,0.08936263251948344,0.897644248953067
virginica,0.007415327212177862,0.3498258741401267,0.6427587986476954
versicolor,0.03617160261734237,0.4951417231573971,0.46868667422526056
versicolor,0.030967404158437357,0.487264485800191,0.48176811004137166
virginica,0.010278579118209293,0.2310625075573027,0.758658913324488
virginica,0.0008135765832719608,0.06134295524984349,0.9378434681668847
virginica,0.018908501008388538,0.4529586727458577,0.5281328262457538
virginica,0.016019786976586726,0.3593776338716625,0.6246025791517508
virginica,0.01517004122194923,0.3811558390245696,0.6036741197534812
virginica,0.004345978782661926,0.23260509854628847,0.7630489226710497
virginica,0.01224087931391413,0.37274080164782164,0.6150183190382642
virginica,0.009341040483760749,0.30594931202315284,0.6847096474930864
virginica,0.0050541124473750245,0.2232913705224829,0.771654517030142
virginica,0.001734034506971908,0.10732072673928077,0.8909452387537474
virginica,0.010035894066882557,0.40073740416171005,0.5892267017714073
virginica,0.01887540918697375,0.45985013719159396,0.5212744536214323
virginica,0.016349221473710082,0.4514523901143612,0.5321983884119287
virginica,0.0011265550441640726,0.07181259710948529,0.9270608478463507
virginica,0.010165775240031748,0.27619129963698397,0.7136429251229844
