Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9592338740852582,0.027922030488516904,0.012844095426224916
setosa,0.7999707643375201,0.1843726196703298,0.01565661599215003
setosa,0.9127470013674907,0.07429250678984142,0.012960491842668015
setosa,0.8738937996102069,0.11221064348111738,0.01389555690867585
setosa,0.9679759676258352,0.020888692746649017,0.01113533962751579
setosa,0.9628678736491356,0.02240703912811004,0.014725087222754528
setosa,0.9630585551124405,0.026160885915485228,0.010780558972074241
setosa,0.9527188647979339,0.034698927644840886,0.012582207557225465
setosa,0.7938371276570303,0.19171103061368705,0.014451841729282582
setosa,0.8409032410808518,0.14377906458983963,0.015317694329308665
setosa,0.9536231543563164,0.0287133723522878,0.017663473291395785
setosa,0.9590728348838087,0.029637468677942768,0.01128969643824839
setosa,0.803282888570309,0.1818101738261442,0.014906937603546763
setosa,0.8339085331223641,0.15278376291493787,0.01330770396269808
setosa,0.9387851118297822,0.035794444812967875,0.025420443357249883
setosa,0.9494134626021926,0.02973066777565368,0.02085586962215366
setosa,0.9623263148432893,0.022820961140507533,0.014852724016203177
setosa,0.9616267838494928,0.0259837108002745,0.01238950535023262
setosa,0.9414540302844467,0.03465005615383142,0.023895913561721834
setosa,0.9704111133328145,0.018401203537489138,0.011187683129696382
setosa,0.9214406985723261,0.057826119608427574,0.020733181819246164
setosa,0.9696018926610467,0.01901845372681521,0.011379653612138104
setosa,0.9729799836435997,0.01769424337904308,0.009325772977357335
setosa,0.9374473473231406,0.04715890982983183,0.015393742847027643
setosa,0.9591919408171535,0.029245884172698303,0.01156217501014822
setosa,0.7880350795856376,0.19518913959242493,0.0167757808219374
setosa,0.9568712550587181,0.030474439047955736,0.012654305893326057
setosa,0.9544480498096262,0.031109418568639025,0.014442531621734773
setosa,0.9395017421439996,0.04479873707362193,0.015699520782378375
setosa,0.9145836239063064,0.07217979357854415,0.013236582515149448
setosa,0.8609606773583641,0.124324301328444,0.014715021313191785
setosa,0.9345911556993659,0.046960833284801724,0.018448011015832357
