Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9722369078657163,0.015509962727888106,0.012253129406395755
setosa,0.9258981082367413,0.042538510377250364,0.03156338138600832
setosa,0.958291720177669,0.023563881804473445,0.018144398017857537
setosa,0.9423673443046321,0.0328534227032964,0.024779232992071513
setosa,0.9782432770432712,0.012072773957706506,0.009683948999022333
setosa,0.9704879594917568,0.015751934893334166,0.013760105614909
setosa,0.9594092694290204,0.022135765053601344,0.018454965517378213
setosa,0.9645194941361853,0.019956059327276926,0.015524446536537765
setosa,0.9235444692945008,0.04392806807001364,0.03252746263548552
setosa,0.9605444624307684,0.022256990340929088,0.017198547228302483
setosa,0.9783298458905642,0.011302194588098701,0.010367959521337141
setosa,0.9646624287946476,0.01987345036564969,0.015464120839702581
setosa,0.9560134891017114,0.024887558490994905,0.019098952407293656
setosa,0.9715894730064188,0.015881768620828064,0.012528758372753161
setosa,0.9894456343240613,0.004308192634253353,0.00624617304168541
setosa,0.9880646217963951,0.004202441152424319,0.00773293705118052
setosa,0.9779729191612946,0.011480140378448744,0.010546940460256782
setosa,0.9617858256698385,0.02153771088844056,0.016676463441721082
setosa,0.9692295040452756,0.015477878335297233,0.015292617619427261
setosa,0.9776796285483327,0.012394320325234454,0.0099260511264328
setosa,0.9531657114644951,0.026544828607145594,0.020289459928359274
setosa,0.9648267808521562,0.01968013027687561,0.015493088870968246
setosa,0.9867361227864049,0.007259475682756867,0.006004401530838364
setosa,0.8915100792244125,0.06295381389366056,0.04553610688192699
setosa,0.9571577192942318,0.02422250349053234,0.018619777215235805
setosa,0.9120663202848545,0.050721975625206965,0.03721170408993857
setosa,0.9337023587948058,0.03794037473082762,0.028357266474366493
setosa,0.9690234399661196,0.017357619899105215,0.013618940134775217
setosa,0.9645534871540502,0.01993641225772258,0.015510100588227441
setosa,0.9481795850013891,0.02945322527331726,0.02236718972529359
setosa,0.9336073227232351,0.03799627801017458,0.028396399266590294
setosa,0.9288720318370091,0.04078458564060426,0.030343382522386757
setosa,0.9946397158358484,0.002427748645032788,0.0029325355191189223
setosa,0.992460556440026,0.003292353031408658,0.004247090528565355
setosa,0.9356751787893357,0.036780423155875604,0.027544398054788668
setosa,0.9570206747321695,0.02430213136923849,0.018677193898592123
setosa,0.9707834971513837,0.015623655959513524,0.013592846889102825
setosa,0.9873615302317357,0.0069078466933090036,0.005730623074955347
setosa,0.9428141604334311,0.03259167477807176,0.024594164788497016
setosa,0.9632109897054717,0.020712731289456384,0.0160762790050719
setosa,0.9658671757194257,0.019177538081981416,0.014955286198592828
setosa,0.6718987734459199,0.19708566491717497,0.13101556163690523
setosa,0.9628339706730121,0.02093089029141316,0.016235139035574785
setosa,0.9028117935514635,0.04814233419844738,0.049045872250089335
setosa,0.954010091976559,0.021501571511441046,0.024488336512000122
setosa,0.9031940074448156,0.055991807708348496,0.04081418484683586
setosa,0.9827680470214165,0.009314885931846453,0.007917067046737005
setosa,0.9566574678339749,0.02451320194530063,0.018829330220724395
setosa,0.9789809047146866,0.0111751947897045,0.009843900495608997
setosa,0.9593154338145379,0.02296974155198909,0.01771482463347302
virginica,0.07046280414780032,0.37347753630388114,0.5560596595483185
versicolor,0.054561717198612296,0.511113690530027,0.4343245922713606
virginica,0.057589963902229514,0.4144867318092854,0.527923304288485
versicolor,0.05255261673079869,0.5104723134149074,0.43697506985429396
versicolor,0.05238183836028984,0.510414575370758,0.43720358626895217
versicolor,0.05099214047650953,0.5099251454513091,0.4390827140721814
versicolor,0.04499128164819697,0.5024512862207393,0.45255743213106364
versicolor,0.07336823545403165,0.505724889910595,0.42090687463537335
versicolor,0.06716499081462206,0.5137837479329005,0.41905126125247744
virginica,0.03825236505757001,0.4378070339704783,0.5239406009719516
versicolor,0.07007725602594612,0.5134966778194922,0.41642606615456174
versicolor,0.049549482829440196,0.509378727673687,0.44107178949687276
versicolor,0.08561455620180292,0.5146311205229416,0.39975432327525545
versicolor,0.050013404448855325,0.5095588309886797,0.44042776456246496
versicolor,0.06577972360457604,0.5135892078635829,0.420631068531841
versicolor,0.06883057650304149,0.46669339387640746,0.4644760296205512
virginica,0.030801638482755963,0.39709628638479866,0.5721020751324454
versicolor,0.0819901678871287,0.5146872758980281,0.40332255621484325
versicolor,0.04589081843334114,0.5078023478641939,0.446306833702465
versicolor,0.07127660778339868,0.5142396886988513,0.41448370351774994
virginica,0.018667624644996127,0.31749558956834517,0.6638367857866587
versicolor,0.06769089029409492,0.5138520177195627,0.4184570919863424
versicolor,0.043546706784835326,0.5066332563024145,0.4498200369127502
versicolor,0.061236660279408536,0.5127916795654154,0.4259716601551762
versicolor,0.06882092707758507,0.5139886121319917,0.4171904607904234
versicolor,0.06497443751774655,0.5099874596897888,0.42503810279246457
versicolor,0.06070913588252566,0.49220985831540676,0.4470810058020676
versicolor,0.04195933858964685,0.4847167898054968,0.47332387160485634
versicolor,0.04629040883071524,0.5079886775089326,0.44572091366035216
versicolor,0.0944171492014004,0.5141290312779607,0.3914538195206388
versicolor,0.07036613711315821,0.514153731441647,0.41548013144519474
versicolor,0.08137106178130372,0.5146872084467107,0.4039417297719856
versicolor,0.0696632017322586,0.5140816624515003,0.4162551358162411
versicolor,0.034329283943438704,0.5005137629657167,0.46515695309084454
virginica,0.02161751408688188,0.3093129810175719,0.6690695048955462
virginica,0.03058523343515185,0.3467373142761272,0.622677452288721
virginica,0.05687402026607199,0.4665009325217665,0.4766250472121615
versicolor,0.06074785492794782,0.5126903320781481,0.42656181299390417
versicolor,0.05375131898706875,0.4886083493825483,0.457640331630383
versicolor,0.05367351275283948,0.5108386197644812,0.4354878674826793
versicolor,0.05353051700384613,0.5107930943406701,0.43567638865548375
versicolor,0.0520613859830126,0.5103048311889267,0.4376337828280607
versicolor,0.06684487508444939,0.5137407024946359,0.4194144224209148
versicolor,0.07668500993889266,0.5120681882849025,0.41124680177620465
versicolor,0.05335392153883445,0.5107363900604501,0.43590968840071537
versicolor,0.0634952231583699,0.5132198546268082,0.4232849222148219
versicolor,0.05639917624696315,0.5116419977971739,0.43195882595586305
versicolor,0.06455183368355434,0.5133983894383342,0.42204977687811157
versicolor,0.08065585263465459,0.5144318624595304,0.404912284905815
versicolor,0.057521972233638086,0.5119389655311933,0.4305390622351686
virginica,0.004713481860925899,0.18553956701452884,0.8097469511245452
virginica,0.02272230196379334,0.4697614627266633,0.5075162353095434
virginica,0.025234541130546777,0.3768531925724623,0.597912266296991
versicolor,0.02763864796472873,0.49396999629670524,0.478391355738566
virginica,0.01908480639700518,0.4768914768109441,0.5040237167920506
virginica,0.023108165614088298,0.2613065725920944,0.7155852617938173
virginica,0.011269681304232051,0.2532699110249563,0.7354604076708118
virginica,0.03158933733641154,0.3416293710847828,0.6267812915788056
versicolor,0.028564980986947285,0.4950155079988593,0.47641951101419333
virginica,0.011534117329492945,0.18229461370927888,0.8061712689612281
virginica,0.028271113935763474,0.4840786967206247,0.4876501893436118
versicolor,0.027606516825707812,0.4939328022435764,0.47846068093071575
virginica,0.02565630473349893,0.45612231545051174,0.5182213798159894
virginica,0.02104406449135825,0.48475069596206827,0.4942052395465735
virginica,0.007990195474734516,0.2717208052256258,0.7202889992996397
virginica,0.013432236038473419,0.3411767060022501,0.6453910579592764
versicolor,0.03072572995535131,0.4972666197839114,0.4720076502607374
virginica,0.018412337958448325,0.11791638260379791,0.8636712794377538
virginica,0.017913145634861558,0.2996780551863413,0.6824087991787972
versicolor,0.03706799786187548,0.5026235210220786,0.460308481116046
virginica,0.021258848382365494,0.3935684040718057,0.5851727475458288
virginica,0.012879736413932847,0.31047441646380924,0.6766458471222578
virginica,0.025177603940164366,0.2703558338723944,0.7044665621874411
versicolor,0.0330117694441155,0.4993935607757048,0.4675946697801796
virginica,0.02176285384180999,0.3862717978379081,0.5919653483202818
