Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.971078861062884,0.016071670863850473,0.0128494680732655
setosa,0.9230821897161392,0.0439776526874115,0.03294015759644924
setosa,0.9568527948210925,0.024257022909081674,0.018890182269825764
setosa,0.9407317740140347,0.03362903400179216,0.025639191984173002
setosa,0.9774017596494586,0.012468290216453258,0.010129950134088246
setosa,0.9697923946038145,0.016005779618763115,0.014201825777422458
setosa,0.9586106060289701,0.02242638863777886,0.018963005333251116
setosa,0.9631849704164338,0.0206020715442646,0.01621295803930156
setosa,0.9215788168098733,0.04486273868382951,0.03355844450629715
setosa,0.9584600967223559,0.023327705210927467,0.01821219806671665
setosa,0.9773150513679328,0.011745310930038496,0.010939637702028828
setosa,0.9635799937564437,0.020374637801262648,0.016045368442293827
setosa,0.9537062056124288,0.0260792316357863,0.020214562751784983
setosa,0.9702956795020714,0.01651969500144748,0.01318462549648125
setosa,0.9887720830220538,0.004538784589994627,0.0066891323879516166
setosa,0.9876254603108203,0.0042991247835210385,0.008075414905658593
setosa,0.97728950606277,0.011745287783513692,0.01096520615371623
setosa,0.9605979029255783,0.02209328829161381,0.01730880878280789
setosa,0.9680004597483312,0.015977313902137146,0.016022226349531894
setosa,0.977056945187486,0.012664116222302613,0.010278938590211442
setosa,0.951105066831826,0.02758832228605492,0.02130661088211898
setosa,0.964083345675605,0.019970757926898074,0.015945896397496932
setosa,0.9862497422191696,0.007477179156598063,0.006273078624232406
setosa,0.8901931612084636,0.0634489143152253,0.04635792447631108
setosa,0.9560565409110013,0.024717781828511785,0.019225677260486813
setosa,0.9088499608643065,0.05237675219389828,0.038773286941795174
setosa,0.9325481626054187,0.03841726541647144,0.029034571978109863
setosa,0.9677116178910352,0.018000296418099658,0.014288085690865225
setosa,0.9629715795605875,0.020724960317247246,0.016303460122165297
setosa,0.946685982112031,0.030157483190060695,0.023156534697908335
setosa,0.9315064458667952,0.039028075537605844,0.029465478595598855
setosa,0.9268294151365278,0.0417738607254591,0.03139672413801319
setosa,0.9943304953310814,0.0025413649451617904,0.003128139723756591
setosa,0.9920793184182911,0.003422791263356513,0.00449789031835231
setosa,0.9333630220472654,0.03793967118685012,0.02869730676588447
setosa,0.955113578060168,0.025263750521759772,0.01962267141807234
setosa,0.9692089728503608,0.01635892728329507,0.014432099866344078
setosa,0.9866949265928322,0.007228102779606782,0.0060769706275610276
setosa,0.9412499438147601,0.033326491578541166,0.025423564606698774
setosa,0.9617333841377109,0.021438421638961487,0.01682819422332767
setosa,0.9648253843323962,0.019658078785335206,0.01551653688226867
setosa,0.665852928469487,0.20026426103421896,0.1338828104962941
setosa,0.9618487973252756,0.021371890665822634,0.0167793120089017
setosa,0.9011852294974698,0.048583637778701616,0.05023113272382863
setosa,0.9533135988358575,0.021661061762534004,0.025025339401608403
setosa,0.9007640215372147,0.05716739465850695,0.042068583804278366
setosa,0.9821394643924792,0.009582714467743107,0.008277821139777791
setosa,0.955362082757398,0.025119835243410778,0.01951808199919124
setosa,0.9780538667819346,0.011584122538740152,0.010362010679325228
setosa,0.9576930140224612,0.023771092414013907,0.018535893563524978
virginica,0.07290838831226115,0.3734370232757524,0.5536545884119866
versicolor,0.056279204712331006,0.5101439332576557,0.4335768620300133
virginica,0.05963050768211037,0.4144345150950746,0.525934977222815
versicolor,0.052976194417891656,0.5091265528493617,0.43789725273274666
versicolor,0.05383221241106717,0.509407667961071,0.43676011962786176
versicolor,0.05194783970564664,0.5087718456708851,0.4392803146234682
versicolor,0.046569538970876026,0.501863996359403,0.4515664646697209
versicolor,0.07309321460307641,0.5040959337948187,0.422810851602105
versicolor,0.06894364826490201,0.5126124292276836,0.4184439225074144
virginica,0.038701520815434286,0.4365648203865091,0.5247336587980567
versicolor,0.06952915623754376,0.511751143339141,0.41871970042331536
versicolor,0.05074637707925885,0.508333020480901,0.4409206024398401
versicolor,0.08610402261553435,0.5133133722922469,0.4005826050922187
versicolor,0.05127855504858098,0.5085307085727075,0.4401907363787116
versicolor,0.06674950192066144,0.5123252219368573,0.42092527614248126
versicolor,0.07088585253404753,0.4661910964211089,0.46292305104484355
virginica,0.031546557464192555,0.3964921239668462,0.5719613185689613
versicolor,0.08293439515013867,0.5133637160374817,0.40370188881237973
versicolor,0.046664235991546774,0.5066289000312303,0.446706863977223
versicolor,0.0718565705636779,0.5129157967191376,0.4152276327171845
virginica,0.01932774699503739,0.31740805545592066,0.663264197549042
versicolor,0.06897577361717329,0.5126162497113064,0.41840797667152024
versicolor,0.044583601584054174,0.5056205014045524,0.44979589701139355
versicolor,0.0625176840485575,0.5116156026770371,0.42586671327440534
versicolor,0.070452145806796,0.5127802549786844,0.4167675992145195
versicolor,0.06679631314517624,0.5093441875497118,0.42385949930511196
versicolor,0.06245652043589649,0.4918356225902484,0.4457078569738552
versicolor,0.043485714242171326,0.48455121569276166,0.47196307006506705
versicolor,0.047452970018735476,0.5069853821947169,0.4455616477865476
versicolor,0.09504269591759591,0.5128129314741827,0.39214437260822127
versicolor,0.070758926982831,0.5128115389185773,0.41642953409859174
versicolor,0.08166355442036956,0.5133633081507586,0.4049731374288719
versicolor,0.070615066288601,0.5127969867437973,0.4165879469676018
versicolor,0.035251944092091286,0.49963302711841534,0.46511502878949323
virginica,0.022093812125293735,0.30866237231691024,0.6692438155577961
virginica,0.03281954507204137,0.34546426943528247,0.621716185492676
virginica,0.05875306902412466,0.4661582633473457,0.47508866762852975
versicolor,0.061696307350683495,0.5114523506219767,0.42685134202733976
versicolor,0.05476598148738012,0.48759914172187074,0.4576348767907491
versicolor,0.05425687659453452,0.509542488333647,0.43620063507181844
versicolor,0.05420938167518684,0.5095275604196913,0.43626305790512193
versicolor,0.053417604564614855,0.5092730880573872,0.4373093073779979
versicolor,0.0677050513873203,0.5124567418480307,0.4198382067646489
versicolor,0.07635598645065188,0.5104428145220569,0.41320119902729124
versicolor,0.05416797338238356,0.5095145147510551,0.4363175118665614
versicolor,0.06465209271919686,0.5120002278270476,0.42334767945375557
versicolor,0.05744410765520129,0.510461168654261,0.43209472369053764
versicolor,0.06599899497428714,0.5122147576547655,0.4217862473709473
versicolor,0.0805931335836755,0.5128644047736743,0.40654246164265023
versicolor,0.05848622334666359,0.5107277224987424,0.430786054154594
virginica,0.004980461802647438,0.18606358824800434,0.8089559499493483
virginica,0.02341422199290732,0.4693679211842718,0.5072178568228208
virginica,0.026489077551449598,0.37759134303727165,0.5959195794112787
versicolor,0.028658911119319622,0.49343162130093704,0.47790946757974323
