Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9910404562966285,0.003316990748317348,0.00564255295505434
setosa,0.9580822974187794,0.02276256117566622,0.019155141405554455
setosa,0.9800529878852497,0.009166193499522838,0.010780818615227438
setosa,0.969365212427216,0.015560456051751005,0.015074331521033112
setosa,0.9936995860920965,0.002076818582815362,0.004223595325088007
setosa,0.9959981445134222,0.0008738443979032453,0.0031280110886747173
setosa,0.9893766658222289,0.00413177476530892,0.006491559412462214
setosa,0.9869254172669931,0.005386918585451984,0.0076876641475549365
setosa,0.9506804660132047,0.027671111878889453,0.02164842210790593
setosa,0.9659018931590178,0.01772974400486877,0.016368362836113415
setosa,0.9946776718516754,0.0016712948321286449,0.003651033316195794
setosa,0.9866629989934643,0.005524668303960184,0.007812332702575557
setosa,0.9582436155657122,0.022657043287292483,0.01909934114699521
setosa,0.9699335247993212,0.015208456692991907,0.014858018507687138
setosa,0.997894172763253,0.0003917397641367782,0.0017140874726102216
setosa,0.9975879783378591,8.837611252031211e-05,0.002323645549620709
setosa,0.9971177141806916,0.000574721683300708,0.0023075641360076715
setosa,0.9913004651519108,0.00319279209783404,0.00550674275025513
setosa,0.9951094225087888,0.0014333779747832773,0.0034571995164281457
setosa,0.9956472477363107,0.0010388575922614693,0.0033138946714278785
setosa,0.9827928935785233,0.007620258051029403,0.00958684837044724
setosa,0.9946970147381697,0.0014904416657722215,0.0038125435960580357
setosa,0.9951019319879283,0.0013775642102079992,0.003520503801863696
setosa,0.9800951884468,0.009142040832086062,0.010762770721113962
setosa,0.983023628415662,0.00749224872364677,0.009484122860691137
setosa,0.9497483024370341,0.028297972458396516,0.02195372510456947
setosa,0.986724061324665,0.005492561042049321,0.007783377633285537
setosa,0.9900891056649274,0.003778819078266346,0.006132075256806319
setosa,0.9871606114035364,0.005263981057716972,0.0075754075387466846
setosa,0.9751844933227782,0.012015454803126668,0.01280005187409514
setosa,0.9650577796022235,0.018264427020462548,0.016677793377313944
setosa,0.9862071476391217,0.005765378855010726,0.008027473505867586
setosa,0.9976064104394987,0.0003243104325272298,0.0020692791279741394
setosa,0.998278920291045,0.0001928711542667203,0.0015282085546881386
setosa,0.9667206940148416,0.01721326308169808,0.01606604290346038
setosa,0.9798453776988367,0.00928516250744919,0.01086945979371404
setosa,0.990684369398812,0.00348852166576976,0.005827108935418179
setosa,0.9935771187704283,0.0021003854501008175,0.004322495779470843
setosa,0.9657638241139265,0.017817046792619248,0.01641912909345448
setosa,0.9865542021504392,0.005581955528389865,0.007863842321170884
setosa,0.9920990686641028,0.002817179096789672,0.005083752239107519
setosa,0.7662784481226498,0.1699160402269856,0.06380551165036474
setosa,0.9815133344011001,0.0083364601210261,0.010150205477873932
setosa,0.9911349531638723,0.003271748042419272,0.005593298793708364
setosa,0.9938945020092856,0.0015592028573227189,0.004546295133391657
setosa,0.9602996954839109,0.021318082021917,0.018382222494172176
setosa,0.9952086699103897,0.00119056720603796,0.0036007628835722635
setosa,0.9791640433254933,0.009677287522575137,0.011158669151931465
setosa,0.9946333855311715,0.0016436107449132892,0.003723003723915366
setosa,0.9831562126637141,0.007418855111387191,0.00942493222489878
versicolor,0.09129799032902536,0.782834792188695,0.12586721748227966
versicolor,0.10288387841893391,0.6263634387110628,0.27075268287000326
versicolor,0.05741003369136681,0.7501994652604786,0.19239050104815453
versicolor,0.026247980161863756,0.6976000721033925,0.27615194773474383
versicolor,0.05501509424032075,0.8165039007350978,0.1284810050245815
virginica,0.009906984108332385,0.46821888938427353,0.5218741265073941
virginica,0.01855755293762229,0.2450699827759085,0.7363724642864692
versicolor,0.07795189967632768,0.6746441043916521,0.24740399593202025
versicolor,0.07742729256650512,0.827161487334626,0.09541122009886899
versicolor,0.03368835194053842,0.564139704660096,0.40217194339936546
versicolor,0.03276493544706185,0.6994952272426829,0.2677398373102551
versicolor,0.0923235962748111,0.6437887379572355,0.26388766576795347
versicolor,0.06934189545866087,0.8324067777214436,0.09825132681989568
virginica,0.012280876042054027,0.4885239046517585,0.4991952193061875
versicolor,0.39220566953136926,0.49017179017474805,0.11762254029388285
versicolor,0.12471218852144181,0.7894453840325353,0.08584242744602287
virginica,0.004354633396354212,0.20702036319973077,0.7886250034039151
