Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999792221119,1.9477775757018123e-08,1.3001124033699006e-09
setosa,0.9997777404700844,0.00021723107284094556,5.028457074225252e-06
setosa,0.9999991957316109,7.836997942292459e-07,2.0568594731617694e-08
setosa,0.9999920767682621,7.75294236408015e-06,1.7028937399672622e-07
setosa,0.9999999983664054,1.5167130949758853e-09,1.1688141709491367e-10
setosa,0.9999999989416986,8.364351714689402e-10,2.2186661766638997e-10
setosa,0.9999999075176714,8.713595190681603e-08,5.3463771192318845e-09
setosa,0.9999998744313293,1.1941028609371952e-07,6.158384844365036e-09
setosa,0.9998601444271565,0.00013809860134677033,1.7569714962316692e-06
setosa,0.9999904400490375,9.307920726313797e-06,2.5203023633026203e-07
setosa,0.9999999969110913,2.7184984287631085e-09,3.7041019268366604e-10
setosa,0.9999999314284446,6.541596512935423e-08,3.155590226377445e-09
setosa,0.9999676688093754,3.1702615225681986e-05,6.285753991200388e-07
setosa,0.9999995387534384,4.5676633204188103e-07,4.480229452958338e-09
setosa,0.999999999947339,3.7318871094523054e-11,1.534237152438411e-11
setosa,0.9999999999997771,1.1545727093080916e-13,1.0752108230329165e-13
setosa,0.9999999997612821,1.940995509060027e-10,4.4618267774623855e-11
setosa,0.9999999320834904,6.319583370442711e-08,4.720675994446619e-09
setosa,0.9999999867255528,1.0702740091856273e-08,2.571707324951128e-09
setosa,0.9999999996637006,2.893752447884011e-10,4.6924342755094895e-11
setosa,0.9999970702123006,2.6911289741234155e-06,2.3865872517680757e-07
setosa,0.9999999927673544,6.285519839999902e-09,9.471257862171828e-10
setosa,0.999999999940905,5.553642173382106e-11,3.558208622966946e-12
setosa,0.9999404846176756,5.546872918620026e-05,4.046653137982588e-06
setosa,0.9999998173655025,1.732668972752181e-07,9.367599984983209e-09
setosa,0.9992576994671202,0.0007220706502386575,2.0229882640963128e-05
setosa,0.9999981325989583,1.7386173467325713e-06,1.2878369488901187e-07
setosa,0.9999999478413195,4.849765326856833e-08,3.661027056864129e-09
setosa,0.9999996859498408,2.9544815022631347e-07,1.8602009033341056e-08
setosa,0.9999977059480109,2.2282611805235965e-06,6.579080844424393e-08
setosa,0.9999728491352289,2.647536455700739e-05,6.755002138908124e-07
setosa,0.9999922123784181,7.159016993730315e-06,6.286045881745701e-07
setosa,0.999999999999952,3.858916203712653e-14,9.730931199452284e-15
setosa,0.9999999999998099,1.3436998524522652e-13,5.611430131921266e-14
setosa,0.9999648698515251,3.419320693653898e-05,9.369415384041271e-07
setosa,0.9999968855196874,3.0120733756895407e-06,1.0240693684509652e-07
setosa,0.9999997301571764,2.4112411300994255e-07,2.8718710427346324e-08
setosa,0.9999999998561466,1.3544826097329613e-10,8.405180272294049e-12
setosa,0.9999868290300735,1.2972847970447937e-05,1.9812195616054067e-07
setosa,0.9999997773817072,2.1068406583412878e-07,1.1934226910805148e-08
setosa,0.9999999697836186,2.8258361001394438e-08,1.958020450052631e-09
versicolor,0.005822762896877667,0.9878875079816009,0.00628972912152115
setosa,0.9999997228131876,2.7019066584065134e-07,6.996146823011508e-09
setosa,0.9999974948431074,2.189467277612303e-06,3.1568961463741185e-07
setosa,0.9999999943286282,4.561595709878652e-09,1.1097761608549411e-09
setosa,0.9996452337764005,0.00034679403229799147,7.972191301488032e-06
setosa,0.9999999998918874,9.504078273425341e-11,1.3072051129569784e-11
setosa,0.9999992299350476,7.501671193676792e-07,1.989783302124581e-08
setosa,0.9999999983867882,1.4381928523222352e-09,1.7501879165263967e-10
setosa,0.9999992864386643,6.849749283918641e-07,2.858640732825668e-08
virginica,1.0821500105759024e-05,0.34726921495159535,0.6527199635482986
versicolor,0.0002655874915578541,0.5401659326926354,0.45956847981580645
virginica,2.071150347426814e-06,0.37633957570919463,0.623658353140458
versicolor,3.400994691310237e-09,0.8585567959332443,0.14144320066576135
versicolor,1.1960473279309773e-07,0.546626927516295,0.45337295287897195
