Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999998876397,1.1236036741774611e-10,3.578595664511053e-18
setosa,0.9999999999404487,5.955114852990633e-11,1.814675704652659e-18
setosa,0.9999999999895279,1.0472155347915887e-11,3.383340112332898e-19
setosa,0.999999999900403,9.959691734441639e-11,3.184570025854986e-18
setosa,0.9999999999284714,7.152858302333447e-11,2.2015280710025347e-18
setosa,0.99999993262112,6.73788693189516e-08,1.073371422811919e-14
setosa,0.9999999999778588,2.2141273644573502e-11,1.7063089090728635e-18
setosa,0.9999999996986597,3.0134022057325613e-10,9.625304123753231e-18
setosa,0.9999999999806508,1.9349087793324827e-11,6.438750683813364e-19
setosa,0.9999999996480775,3.519223898284179e-10,9.042941237202205e-18
setosa,0.9999999980629906,1.93700943531307e-09,7.539132642761886e-17
setosa,0.9999999991999924,8.000077247499216e-10,2.833522536622577e-17
setosa,0.9999999999354399,6.456016030225483e-11,1.295699623366619e-18
setosa,0.9999999999976232,2.3766834570594917e-12,4.843156621160149e-20
setosa,0.9999999989694954,1.0305047832145451e-09,7.175974919882174e-17
setosa,0.99999998925896,1.0741036407227582e-08,3.5107220264542383e-15
setosa,0.999999999815318,1.8468212888570898e-10,1.1080479494640713e-16
setosa,0.9999999998967071,1.0329299439183026e-10,8.134246337943239e-18
setosa,0.9999995554972174,4.4450273880134745e-07,4.379178723612075e-14
setosa,0.9999999996434299,3.565701711184812e-10,2.3394661926182776e-17
setosa,0.99999991625576,8.374423548043116e-08,4.720345933549405e-15
setosa,0.9999999995364188,4.635812511538447e-10,1.0097749811040422e-16
setosa,0.9999999999982436,1.7564386430465111e-12,1.2436247359570598e-19
setosa,0.9999999692331492,3.0766835570719256e-08,1.5249944556172818e-14
setosa,0.9999993349773812,6.650225579150812e-07,6.09290944274587e-14
setosa,0.9999999981785062,1.8214938425190516e-09,6.674008550643729e-17
setosa,0.9999999982824972,1.717502556558854e-09,2.750249602754964e-16
setosa,0.9999999992898074,7.101924727500323e-10,2.4481837191967065e-17
setosa,0.9999999998119753,1.880246475056061e-10,6.3010197213293756e-18
setosa,0.9999999993587365,6.412635268170669e-10,2.2863264502403814e-17
setosa,0.9999999991373667,8.626333057480868e-10,3.0551198017669383e-17
setosa,0.999999997450669,2.549330259904939e-09,6.747398232384852e-16
setosa,0.9999999991429573,8.570425527837674e-10,2.3536494487032327e-17
setosa,0.9999999993009043,6.990957297114435e-10,2.7623850458271526e-17
setosa,0.9999999997723192,2.2768072584691097e-10,7.159747334410253e-18
setosa,0.9999999999874334,1.2566723287214056e-11,4.8543933520057765e-19
setosa,0.9999999996523097,3.476904250818246e-10,1.5433451227952743e-17
setosa,0.9999999999244702,7.552979303165248e-11,1.5204733609690948e-18
setosa,0.9999999999934932,6.506831441676549e-12,2.313778335570091e-19
setosa,0.9999999995399527,4.600473527980575e-10,1.5192716007083246e-17
setosa,0.9999999999764746,2.3525448878153473e-11,2.3446169079226564e-18
setosa,0.9999999999924256,7.574414244996213e-12,7.6439578656134495e-19
setosa,0.9999999999935894,6.410714454538861e-12,2.301060244977558e-19
setosa,0.9999999932571693,6.742795802402457e-09,3.477594655380522e-14
setosa,0.999998343891193,1.6561086034867582e-06,2.036107768252762e-13
setosa,0.9999999999607954,3.920466915075365e-11,2.9250300251779366e-18
setosa,0.9999999979143066,2.0856932944671348e-09,7.724023217424851e-17
setosa,0.9999999999751421,2.485797943244856e-11,7.709354248916875e-19
setosa,0.9999999989052011,1.0947988307742726e-09,3.964256653419814e-17
setosa,0.9999999999209142,7.908577786942155e-11,2.4500937866697294e-18
versicolor,1.4040626223517314e-90,0.6548854194409967,0.3451145805590033
versicolor,1.7416830824484634e-79,0.9454400116612828,0.05455998833871743
virginica,6.053463577064728e-101,0.4459200374706558,0.5540799625293441
versicolor,2.418306691416391e-53,0.998914679975131,0.0010853200248690052
versicolor,1.4033555758448558e-84,0.9041686099838209,0.09583139001617905
versicolor,5.747628540368344e-74,0.989432512438106,0.010567487561893858
versicolor,2.06905031563273e-89,0.8622561098575685,0.1377438901424314
versicolor,8.893071852222764e-26,0.9999751847113001,2.4815288700126148e-05
versicolor,1.9590375817626326e-82,0.8900570614098923,0.10994293859010763
versicolor,4.1331923055901014e-50,0.9975713214028618,0.00242867859713825
versicolor,5.583596826249898e-32,0.9999587313233933,4.1268676606761414e-05
versicolor,6.287857470890127e-65,0.9835156928755258,0.016484307124474108
versicolor,3.659444008425609e-52,0.9979169366579222,0.002083063342077868
versicolor,1.0829558405178279e-85,0.9441168320990091,0.0558831679009911
versicolor,1.1076498153498997e-39,0.9988194326939381,0.00118056730606167
versicolor,1.7816070924565452e-75,0.9516880659437865,0.04831193405621345
versicolor,3.0187924999258787e-76,0.9851568442749047,0.014843155725095303
versicolor,5.487308357394398e-55,0.996748218855874,0.003251781144126262
versicolor,6.442365608606345e-79,0.9570584912863058,0.0429415087136942
versicolor,9.187264877732883e-48,0.9996037625346785,0.0003962374653214508
versicolor,4.788758640154715e-96,0.5100575370735284,0.48994246292647164
versicolor,1.9448187855922667e-55,0.9975017223706192,0.0024982776293807673
versicolor,1.200060471596602e-97,0.7704490774716002,0.22955092252839965
versicolor,1.897797660143515e-83,0.8149086463142052,0.1850913536857947
versicolor,1.6503566637255136e-68,0.987933595702956,0.012066404297043965
versicolor,5.907886125169849e-75,0.9616644727078398,0.03833552729216017
versicolor,3.248177959453949e-94,0.6112773285512221,0.388722671448778
virginica,5.592183715768738e-108,0.3183862607581788,0.6816137392418213
versicolor,9.391283184916977e-78,0.9734806899382437,0.02651931006175635
versicolor,9.088548313472575e-34,0.9999264382644875,7.356173551247553e-05
versicolor,6.171173556844814e-44,0.9997730993510792,0.00022690064892077268
versicolor,1.2691097801427572e-39,0.9998634213771361,0.0001365786228636985
versicolor,1.953412986915049e-49,0.9993576737264869,0.0006423262735132652
versicolor,1.1720056562723949e-107,0.6572371996939801,0.3427628003060199
versicolor,1.1868085532814866e-75,0.9878600273354534,0.012139972664546526
versicolor,3.8081506315486604e-79,0.9361157524569846,0.06388424754301524
versicolor,4.195616975001381e-90,0.8034393182465395,0.19656068175346056
versicolor,2.0666573046487427e-72,0.9820669988844907,0.017933001115509224
versicolor,3.0690175212646327e-57,0.998571103909992,0.0014288960900079404
versicolor,2.728776017989594e-53,0.9989346006911137,0.0010653993088863205
versicolor,5.725035659348352e-68,0.993762459930151,0.006237540069848822
versicolor,3.9605858960631826e-81,0.9687657896528605,0.031234210347139548
versicolor,4.0468112297276893e-53,0.9990856956674345,0.0009143043325655376
versicolor,5.654791062462675e-26,0.9999743134368368,2.5686563162937207e-05
versicolor,3.2351489610715284e-61,0.9979649618724039,0.0020350381275961644
versicolor,2.5494710240848846e-60,0.9980112354901555,0.001988764509844674
versicolor,1.7029455221235064e-61,0.9977419638974054,0.0022580361025945337
versicolor,1.5491171020238242e-67,0.9921394722627059,0.007860527737294147
versicolor,4.0288706877331774e-19,0.9998671338137959,0.00013286618620369627
versicolor,1.2489024652924433e-57,0.9983477291168821,0.0016522708831178624
virginica,6.302021929110188e-184,3.262798088569475e-06,0.9999967372019115
virginica,1.083728849715201e-112,0.21804937351336692,0.7819506264866333
virginica,1.4091745232753879e-170,0.00035453827536820377,0.9996454617246316
virginica,2.5235103214794724e-140,0.04467007902088951,0.9553299209791105
virginica,5.282834450143776e-163,0.0007158313087751025,0.9992841686912248
virginica,2.7427549927256328e-222,5.464379845312805e-07,0.9999994535620155
versicolor,6.264837698371983e-78,0.8977766256579216,0.10222337434207839
virginica,2.0641240757923288e-193,2.4340580915878466e-06,0.9999975659419083
virginica,2.3240824231432956e-155,0.0034722318091058926,0.9965277681908941
virginica,4.645848241446891e-196,4.223656187588002e-07,0.999999577634381
virginica,6.286350943911771e-119,0.013360177282524806,0.9866398227174752
virginica,3.650736132773988e-126,0.07005094138634504,0.9299490586136548
virginica,6.2669710905064045e-145,0.0015868854736495767,0.9984131145263505
virginica,3.146419857384627e-110,0.040322710539768505,0.9596772894602317
virginica,2.7892241150610647e-130,3.1597751999508605e-07,0.9999996840224796
virginica,1.4862075943409035e-138,2.0217048765506857e-05,0.9999797829512344
virginica,1.3043514236191453e-135,0.05299682548830371,0.9470031745116965
virginica,5.439897594322578e-232,2.941318984229335e-07,0.9999997058681014
virginica,2.8120915858358337e-250,4.3475579912047464e-08,0.9999999565244205
versicolor,2.818028529842562e-101,0.7493317282871622,0.2506682717128379
virginica,3.776219142399209e-163,3.380132828377064e-05,0.9999661986717162
virginica,4.757109328019265e-105,0.03326600234456528,0.9667339976554348
virginica,3.0538001946429528e-229,4.177995224953648e-08,0.9999999582200481
virginica,6.49822122702085e-103,0.32150662548529446,0.6784933745147055
virginica,2.2123065646492043e-155,0.0020327180290133475,0.9979672819709866
virginica,1.0861350045463204e-171,0.0001331687622794644,0.9998668312377207
virginica,1.2988950045749064e-97,0.36348621594194463,0.6365137840580553
virginica,9.576483012254985e-102,0.4281392883603818,0.571860711639618
virginica,5.8631071799506e-148,0.004255271554617763,0.9957447284453823
virginica,2.0056268035060976e-156,0.00012884786121355581,0.9998711521387864
virginica,6.269318492567441e-182,4.3533986762400995e-05,0.9999564660132376
