Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9993633540175022,0.0005373046717211232,9.934131077664741e-05
setosa,0.9966404970841117,0.0031898840876689893,0.00016961882821941356
setosa,0.9990929018632331,0.0007732819060845165,0.00013381623068272805
setosa,0.998700928829892,0.001117752469150532,0.00018131870095728058
setosa,0.9996328000514434,0.00026560493481319843,0.00010159501374350113
setosa,0.9982297412778878,0.0010238121884413908,0.0007464465336705697
setosa,0.9994775672874581,0.00033675127311786214,0.0001856814394238359
setosa,0.9991857669168149,0.0007032733164938779,0.00011095976669099394
setosa,0.9971509822688438,0.002458871909519503,0.0003901458216365084
setosa,0.9976382875666163,0.0022113096940254385,0.0001504027393581943
setosa,0.998582979724977,0.0011613338477210267,0.00025568642730183663
setosa,0.999389579005203,0.0004774017041327487,0.00013301929066431866
setosa,0.9972987769715811,0.00253395296382063,0.0001672700645982876
setosa,0.996834365377244,0.0024541169174994142,0.0007115177052571022
setosa,0.9974615468716456,0.0016949094008364622,0.0008435437275182606
setosa,0.9908708664492082,0.0007778275536432923,0.008351305997148192
setosa,0.9995341382881558,0.0002691587243589679,0.0001967029874850871
setosa,0.9993823981063832,0.0005166893293908582,0.00010091256422594462
setosa,0.9792677592668334,0.017155285146204798,0.00357695558696145
setosa,0.9996208183027298,0.0002033128621879684,0.00017586883508241116
setosa,0.9886198044020812,0.0107149780044932,0.0006652175934255652
setosa,0.9995756400456864,0.00027551292702113406,0.0001488470272924249
setosa,0.9995179152644346,0.00020160489081035636,0.000280479844754834
setosa,0.9975337265553421,0.0022480584493723044,0.00021821499528551126
setosa,0.9989967684050532,0.0007788797322838193,0.0002243518626629961
setosa,0.9936510788632192,0.006097991564295932,0.0002509295724849117
setosa,0.9990921165486591,0.0007720764798383117,0.00013580697150247797
setosa,0.9988616471035849,0.000995926852276037,0.00014242604413899958
setosa,0.9985626258629539,0.0013105851351496419,0.00012678900189654475
