Species,probability_setosa,probability_versicolor,probability_virginica
setosa,1.0,1.3578409780331331e-18,7.112828162768245e-26
setosa,1.0,1.5148059100205605e-17,2.348198296604182e-25
setosa,1.0,1.0730405172930876e-18,2.340265548614274e-26
setosa,1.0,1.466193698797582e-17,2.954924445421099e-25
setosa,1.0,4.532913482928412e-19,2.8838968971562216e-26
setosa,0.9999999999999853,1.490941393919341e-14,1.7575196314237393e-21
setosa,1.0,1.1026257382680834e-17,2.711444462176344e-25
setosa,1.0,6.536438191327806e-18,2.7733604094892666e-25
setosa,1.0,9.422259569450493e-18,1.204430490759507e-25
setosa,1.0,3.4234793139836926e-18,1.2075054447836005e-25
setosa,1.0,4.380899377937646e-18,5.068299316893493e-25
setosa,1.0,1.657667466224398e-17,7.247480498298215e-25
setosa,1.0,1.2757296928106408e-18,3.287186193727186e-26
setosa,1.0,7.737413683481718e-20,1.8620778812902076e-27
setosa,1.0,2.435260891487275e-19,8.236271604377761e-26
setosa,1.0,3.040741283553889e-17,1.662112779523606e-23
setosa,1.0,5.4261045461192203e-17,4.606610516927819e-24
setosa,1.0,2.3342766750988195e-17,8.154202200205491e-25
setosa,0.9999999999999942,6.068085001278533e-15,1.0274854624304426e-21
setosa,1.0,8.545577248180909e-18,6.789620718062428e-25
setosa,0.9999999999999989,1.1350610192208123e-15,7.652745945003689e-23
setosa,0.9999999999999993,6.229888545587787e-16,2.9026774151450044e-23
setosa,1.0,1.896452763815261e-20,9.488163195351284e-28
setosa,0.9999999999800604,1.9939805819930176e-11,3.6804915326709396e-19
setosa,0.9999999999999902,1.0005878467744584e-14,6.155337210295104e-22
setosa,0.9999999999999996,3.4984138784432416e-16,6.622844860887017e-24
setosa,0.9999999999999825,1.757217502553749e-14,4.107064872336434e-22
setosa,1.0,7.265283428291843e-18,4.3670817071653055e-25
setosa,1.0,4.113305366129401e-18,1.8073551255763947e-25
setosa,1.0,4.67239696133011e-17,1.278848214439937e-24
setosa,1.0,1.0771003961619508e-16,2.3860924246633933e-24
setosa,0.9999999999999782,2.1782017025869667e-14,6.126723351900859e-22
setosa,1.0,6.5878046952088844e-21,3.1460666399974375e-27
setosa,1.0,3.0488649059233104e-20,1.3626043586750328e-26
setosa,1.0,3.0483999215428876e-17,6.323478552740711e-25
setosa,1.0,1.2972732493202846e-18,2.8799918762036257e-26
setosa,1.0,3.597476773811514e-18,2.451021131380636e-25
setosa,1.0,3.6538036690892953e-20,3.813838594959117e-27
setosa,1.0,2.1197667504497267e-18,3.1390067493701617e-26
setosa,1.0,9.514874032740877e-18,4.239003115069745e-25
setosa,1.0,6.10454138070642e-18,1.906907097814308e-25
setosa,0.9999999999999991,8.166332382467217e-16,2.0201157875533996e-24
setosa,1.0,6.713343990633941e-19,1.5384989560215925e-26
setosa,0.9999999999300675,6.993297857695628e-11,1.7279617359642745e-18
setosa,0.9999999999991935,8.066407464628882e-13,7.448973006456635e-20
setosa,0.9999999999999998,1.9528384483180737e-16,1.973469487819147e-24
setosa,1.0,2.3421587179579036e-18,3.0484640584146516e-25
setosa,1.0,2.307423030216229e-18,5.378114647450718e-26
setosa,1.0,2.6387588783171116e-18,2.7956574919392295e-25
setosa,1.0,3.581922740401872e-18,1.1170950423315718e-25
versicolor,3.2137306851629516e-109,0.8040376749866869,0.19596232501331293
versicolor,7.273296341458629e-102,0.9451696415127873,0.05483035848721269
virginica,1.8713758605619804e-123,0.4561513214728924,0.5438486785271076
versicolor,4.2626235577376156e-71,0.9999687511496925,3.124885030755342e-05
versicolor,1.0332043202838687e-107,0.9524418136235434,0.04755818637645647
versicolor,2.8793070829526237e-91,0.9991196275540641,0.0008803724459358497
versicolor,2.2472409587147806e-115,0.6589522799820094,0.34104772001799044
versicolor,5.067707975089765e-35,0.9999997667931378,2.3320686256737277e-07
versicolor,6.894546945110393e-99,0.990316310277197,0.009683689722803004
versicolor,1.9453396325778027e-70,0.9999097464032949,9.025359670524089e-05
versicolor,1.0749824781631918e-41,0.9999997649318227,2.3506817733969582e-07
versicolor,8.39582612962122e-88,0.9962382865576137,0.003761713442386298
versicolor,2.7459600232776505e-61,0.9999939836763356,6.01632366470426e-06
versicolor,8.035336911739224e-106,0.9860908258128175,0.01390917418718258
versicolor,3.59460594748321e-56,0.9999753873632427,2.4612636757245836e-05
versicolor,1.954844865270308e-94,0.9800370042084949,0.019962995791505192
versicolor,1.3610687418037877e-99,0.9906872731950468,0.009312726804953283
versicolor,1.0752619018711654e-63,0.9999836627219956,1.633727800445164e-05
versicolor,5.697326035745632e-103,0.9946971082729115,0.005302891727088741
versicolor,1.9475092515519703e-59,0.9999930063581896,6.9936418103597596e-06
virginica,2.5914483162078625e-130,0.15449406581649305,0.8455059341835067
versicolor,4.5039270387528673e-72,0.9998070261814094,0.00019297381859069621
versicolor,1.2178225714522785e-121,0.9270770558929874,0.07292294410701274
versicolor,1.4665919918531336e-97,0.9981565197129295,0.0018434802870704121
versicolor,5.99011492188005e-85,0.9984608160380363,0.0015391839619636708
versicolor,3.306781528009398e-94,0.987471082752255,0.01252891724774503
versicolor,8.268552568771045e-114,0.9128444502156423,0.08715554978435765
virginica,1.1698417079901183e-138,0.0752691255745442,0.9247308744254557
versicolor,4.7900262474804726e-101,0.9864802691738409,0.013519730826159105
versicolor,2.0345266315193707e-42,0.9999987620581325,1.2379418673091346e-06
versicolor,9.5785229266238e-56,0.9999964474823916,3.552517608499088e-06
versicolor,9.258166839095023e-49,0.9999986507610327,1.3492389675556627e-06
versicolor,1.8493788114397477e-63,0.9999723476121772,2.765238782251907e-05
versicolor,2.1406287723780375e-135,0.6121598432140355,0.3878401567859648
versicolor,4.286399019781709e-99,0.9924766381930259,0.007523361806974088
versicolor,9.187457756534695e-105,0.8761075494549349,0.12389245054506523
versicolor,1.2618454098294886e-112,0.7992947571373074,0.2007052428626926
versicolor,7.7560536425999805e-90,0.9993854175652733,0.0006145824347267072
versicolor,6.729886676166038e-74,0.9997962699144433,0.00020373008555677925
versicolor,8.525769535813145e-71,0.9999552335440519,4.476645594806978e-05
versicolor,1.1318448467238684e-82,0.999873679698744,0.00012632030125611995
versicolor,5.50857078721962e-101,0.9893714681460366,0.01062853185396338
versicolor,2.306822140454531e-67,0.9999662286855598,3.377131444023663e-05
versicolor,2.614171248062749e-35,0.9999997975121194,2.024878802544032e-07
versicolor,1.6346101972096897e-78,0.9998323286470215,0.00016767135297854176
versicolor,4.690839684709732e-74,0.9998498748858909,0.0001501251141091089
versicolor,2.2411303605831043e-78,0.9997149466901275,0.00028505330987254533
versicolor,3.7987214832416303e-84,0.99899236305773,0.0010076369422699414
versicolor,1.3923714520361987e-30,0.99999976868315,2.3131685005848727e-07
versicolor,1.2825336427182537e-74,0.9998471600359042,0.00015283996409577158
virginica,3.232226898835774e-254,6.353803885024012e-11,0.9999999999364619
virginica,1.069434199297012e-152,0.02501215825123298,0.9749878417487671
virginica,9.297068156164069e-221,1.6791529824381338e-07,0.9999998320847016
virginica,8.192922721215473e-177,0.0019946233840556064,0.9980053766159442
virginica,3.531498147441686e-218,2.305432726341081e-07,0.9999997694567274
virginica,4.6600639378857534e-273,2.4097685943452563e-10,0.999999999759023
versicolor,2.234570899577323e-109,0.9735143437698739,0.02648565623012574
virginica,9.791266758361539e-229,1.3401811388901476e-06,0.9999986598188612
virginica,7.969561362604869e-192,0.0004929016957719701,0.9995070983042281
virginica,9.772412120751647e-266,1.405682542695992e-12,0.999999999998594
virginica,4.894925988764457e-162,0.0004128839747273052,0.9995871160252727
virginica,1.9464228329311678e-166,0.0027774211264965554,0.9972225788735036
virginica,5.6554720152625e-194,4.807116402468379e-06,0.9999951928835976
virginica,5.02320489156313e-154,0.01288070323562644,0.9871192967643735
virginica,3.3982642905670417e-190,1.042536029453616e-06,0.9999989574639704
virginica,3.6217608782952086e-195,4.509514757688747e-07,0.9999995490485243
virginica,1.05260012364856e-171,0.0018719654702990093,0.9981280345297009
virginica,2.3713377430618557e-287,1.64574811959298e-12,0.9999999999983551
virginica,1.537124830703e-312,6.474063373993023e-13,0.9999999999993525
versicolor,6.31068278452924e-126,0.9581353644919169,0.04186463550808306
virginica,7.891164568003024e-222,1.171168123023881e-08,0.9999999882883187
virginica,3.56122793245572e-148,0.013762592981645535,0.9862374070183545
virginica,1.9948070648900162e-274,7.582400600466487e-10,0.9999999992417603
virginica,7.670203982046596e-138,0.12998671334394465,0.8700132866560553
virginica,4.9225877800131795e-205,9.71777480237057e-07,0.9999990282225196
virginica,3.7161667773743096e-207,7.399018176420637e-06,0.9999926009818237
virginica,3.336239936186375e-132,0.1999281988523847,0.8000718011476154
virginica,1.6179009800720276e-136,0.10748351872455708,0.892516481275443
virginica,5.6432163619714695e-198,1.0946776491916782e-05,0.999989053223508
virginica,1.5408461171063175e-182,0.0007018056588185734,0.9992981943411813
virginica,2.2112083022858165e-222,9.062381567727967e-07,0.9999990937618434
virginica,2.236586508041969e-252,2.967303672636782e-10,0.9999999997032694
virginica,1.6866295269028093e-205,1.5078814388996197e-06,0.9999984921185612
versicolor,2.683745926824036e-131,0.7126451515830856,0.28735484841691444
virginica,6.80701346728188e-154,0.48619930028030467,0.5138006997196949
virginica,6.08075737944463e-254,8.98577960227983e-11,0.9999999999101421
virginica,3.905840524302059e-220,6.5884826109760754e-09,0.9999999934115174
virginica,5.0276886451860855e-171,0.0019022756587166378,0.9980977243412832
virginica,4.752098258754118e-131,0.19318383421279334,0.8068161657872069
virginica,1.4035831552043976e-188,5.2312621578627505e-06,0.9999947687378421
virginica,8.020125437760218e-223,5.0144615515845366e-09,0.9999999949855387
virginica,3.872322141768217e-187,4.677977332097665e-07,0.9999995322022668
virginica,1.069434199297012e-152,0.02501215825123298,0.9749878417487671
virginica,7.076450589273818e-234,4.425556985449598e-09,0.9999999955744432
virginica,3.56875093335403e-237,1.6460252855316115e-10,0.9999999998353974
virginica,1.5654815014564532e-191,5.855075643815126e-07,0.9999994144924356
virginica,1.060578751635719e-149,0.025445757080998745,0.9745542429190015
virginica,7.988241586923593e-168,0.0003701667370707544,0.9996298332629291
virginica,1.4437049626988363e-199,2.4602026211592787e-07,0.9999997539797382
virginica,3.2597613018493933e-146,0.05600500121495365,0.9439949987850462
