Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999998876397,1.123604058252375e-10,3.578597387465617e-18
setosa,0.9999999999404487,5.955116930294836e-11,1.8146765873726496e-18
setosa,0.9999999999895279,1.0472159325729138e-11,3.383341682584095e-19
setosa,0.999999999900403,9.959694450635458e-11,3.184571408335996e-18
setosa,0.9999999999284714,7.152860785506978e-11,2.201529139764165e-18
setosa,0.9999999326211038,6.737888546095303e-08,1.0733717269319608e-14
setosa,0.9999999999778588,2.2141282951648942e-11,1.7063095968153848e-18
setosa,0.9999999996986597,3.013403020687916e-10,9.625308344896775e-18
setosa,0.9999999999806508,1.9349094373332815e-11,6.438753692930428e-19
setosa,0.9999999996480775,3.519223947705689e-10,9.042942779055125e-18
setosa,0.9999999980629901,1.937009902617952e-09,7.539135752972193e-17
setosa,0.9999999991999922,8.000078464485911e-10,2.8335234623197744e-17
setosa,0.9999999999354399,6.456016927968968e-11,1.2957000270149567e-18
setosa,0.9999999999976232,2.3766839533933907e-12,4.8431580849789643e-20
setosa,0.999999998969495,1.0305050641836478e-09,7.17597703706772e-17
setosa,0.9999999892589567,1.0741039719160383e-08,3.510722605129137e-15
setosa,0.9999999998153177,1.84682176789963e-10,1.1080477813135708e-16
setosa,0.9999999998967071,1.0329303718101486e-10,8.134249635161533e-18
setosa,0.9999995554971635,4.4450279278583975e-07,4.379179970463853e-14
setosa,0.9999999996434297,3.565703090862564e-10,2.3394672556255174e-17
setosa,0.9999999162557645,8.374423092939205e-08,4.720346482545126e-15
setosa,0.9999999995364186,4.6358142120305415e-10,1.0097752040972281e-16
setosa,0.9999999999982436,1.756438964196835e-12,1.243624730785392e-19
setosa,0.9999999692331429,3.0766841622810004e-08,1.52499446656803e-14
setosa,0.9999993349777121,6.650222269462252e-07,6.092906920205156e-14
setosa,0.9999999981785059,1.8214941084912457e-09,6.674010714147207e-17
setosa,0.9999999982824965,1.7175031441099675e-09,2.750250424933976e-16
setosa,0.9999999992898074,7.101926566038989e-10,2.448184769593281e-17
setosa,0.9999999998119753,1.880247103492472e-10,6.301022713711205e-18
setosa,0.9999999993587363,6.412636241364382e-10,2.2863271926938688e-17
setosa,0.9999999991373665,8.626334368398747e-10,3.0551208007797354e-17
setosa,0.9999999974506681,2.549331122395294e-09,6.747399546116744e-16
setosa,0.9999999991429573,8.570425559102078e-10,2.353649831806417e-17
setosa,0.9999999993009041,6.990959467191922e-10,2.7623862952882267e-17
setosa,0.9999999997723192,2.2768078801310375e-10,7.159750485347089e-18
setosa,0.9999999999874332,1.256672777622072e-11,4.854395181907974e-19
setosa,0.9999999996523095,3.476905404495027e-10,1.5433457776098345e-17
setosa,0.9999999999244702,7.552980347948272e-11,1.5204738347823495e-18
setosa,0.9999999999934932,6.506833840612454e-12,2.313779367973244e-19
setosa,0.9999999995399524,4.600474748406697e-10,1.5192722609548297e-17
setosa,0.9999999999764746,2.3525458315801822e-11,2.3446175983109257e-18
setosa,0.9999999999924256,7.57441729020021e-12,7.6439600670845675e-19
setosa,0.9999999999935894,6.410716810602077e-12,2.3010612679572247e-19
setosa,0.9999999932571697,6.7427956655559964e-09,3.477592107491965e-14
setosa,0.9999983438912383,1.6561085581266569e-06,2.0361080162048116e-13
setosa,0.9999999999607954,3.920468574327319e-11,2.9250312264487657e-18
setosa,0.9999999979143064,2.0856935955714996e-09,7.724025711504448e-17
setosa,0.9999999999751421,2.4857988095111534e-11,7.709357950360977e-19
setosa,0.9999999989052009,1.0947991063131832e-09,3.9642583281752626e-17
setosa,0.9999999999209142,7.908580524163343e-11,2.4500949743591347e-18
versicolor,1.4040864752834778e-90,0.6548854165060971,0.34511458349390284
versicolor,1.7417090875918908e-79,0.9454400082953054,0.05455999170469465
virginica,6.053578868007036e-101,0.44592003202533287,0.554079967974667
versicolor,2.418331526639058e-53,0.9989146798788402,0.0010853201211598353
versicolor,1.4033778676236885e-84,0.9041686026346107,0.09583139736538938
versicolor,5.747712673087986e-74,0.9894325121159576,0.01056748788404242
versicolor,2.0690853881703496e-89,0.8622561049836427,0.13774389501635734
versicolor,8.893118535945584e-26,0.999975184708427,2.4815291573098384e-05
versicolor,1.9590687213022135e-82,0.8900570668416222,0.10994293315837751
versicolor,4.133232727807343e-50,0.9975713218024114,0.002428678197588646
versicolor,5.583633007390083e-32,0.999958731317151,4.126868284897424e-05
versicolor,6.2879350964569165e-65,0.9835156947394992,0.016484305260500952
versicolor,3.659482488790082e-52,0.9979169368976183,0.0020830631023820182
versicolor,1.0829739140674536e-85,0.9441168301968231,0.055883169803176945
versicolor,1.107658286899536e-39,0.9988194329587491,0.0011805670412507621
versicolor,1.7816320110790527e-75,0.9516880615448141,0.0483119384551859
versicolor,3.01883701649753e-76,0.9851568431777082,0.014843156822291856
versicolor,5.487370782900264e-55,0.9967482195862052,0.0032517804137947664
versicolor,6.442461579592067e-79,0.9570584885059549,0.042941511494045057
versicolor,9.187351384663364e-48,0.9996037624899048,0.00039623751009525105
versicolor,4.788847863524078e-96,0.5100576044215811,0.4899423955784186
versicolor,1.9448389850877983e-55,0.9975017221613,0.0024982778386999287
versicolor,1.2000830951660659e-97,0.7704490708392697,0.22955092916073025
versicolor,1.8978301292659588e-83,0.814908709694583,0.18509129030541718
versicolor,1.6503780100100342e-68,0.9879335944657696,0.012066405534230343
versicolor,5.907968564453146e-75,0.9616644690832299,0.038335530916770194
versicolor,3.2482364180941485e-94,0.6112773393310749,0.3887226606689253
virginica,5.592297088074667e-108,0.31838625263898696,0.6816137473610131
versicolor,9.391422444241583e-78,0.9734806880834225,0.02651931191657747
versicolor,9.088607956166215e-34,0.9999264382532611,7.356174673886006e-05
versicolor,6.171226787530524e-44,0.9997730993195305,0.00022690068046942458
versicolor,1.2691198592463817e-39,0.9998634213624734,0.00013657863752643306
versicolor,1.9534314481371513e-49,0.9993576736420429,0.0006423263579571186
versicolor,1.1720302667900844e-107,0.6572371895309839,0.3427628104690161
versicolor,1.186826020474809e-75,0.9878600264351942,0.01213997356480586
versicolor,3.8082081309134815e-79,0.9361157568732078,0.06388424312679222
versicolor,4.195687880514126e-90,0.803439305173869,0.19656069482613106
versicolor,2.066685894847411e-72,0.982066997591213,0.017933002408787056
versicolor,3.069051435890095e-57,0.9985711037428265,0.0014288962571735848
versicolor,2.7288040344801875e-53,0.998934600596562,0.0010653994034379105
versicolor,5.7251143352444215e-68,0.9937624603025128,0.006237539697487349
versicolor,3.960647989774552e-81,0.9687657872191241,0.031234212780875948
