Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999977870495,2.210730755884682e-09,2.2197753989032835e-12
setosa,0.999999865122942,1.348457592100259e-07,3.129874321997773e-11
setosa,0.9999999982261156,1.772992831653282e-09,8.915494614210483e-13
setosa,0.9999999950900489,4.908022346612937e-09,1.9286047810257414e-12
setosa,0.9999999995851219,4.1422531300986754e-10,6.528163682078186e-13
setosa,0.9999999933869377,6.586055340324825e-09,2.7006941075846382e-11
setosa,0.9999999986416213,1.3563131268894532e-09,2.0656662612749575e-12
setosa,0.9999999957119603,4.284822925018587e-09,3.216798111627278e-12
setosa,0.9999999941334075,5.865073949860669e-09,1.5185266068262846e-12
setosa,0.9999999740016757,2.5990584048745304e-08,7.7403397211345e-12
setosa,0.9999999945327531,5.457432257679793e-09,9.814493856063353e-12
setosa,0.9999999983343799,1.664101947708337e-09,1.5181170640792632e-12
setosa,0.9999999804204391,1.957503538677265e-08,4.525443477453767e-12
setosa,0.9999999994619762,5.377944979495721e-10,2.291783523567302e-13
setosa,0.9999999970643483,2.9192112190826786e-09,1.6440411389141835e-11
setosa,0.9999999999403064,5.822252177717069e-11,1.4708243402149123e-12
setosa,0.9999999990244253,9.71606871328271e-10,3.968030538303304e-12
setosa,0.9999999948146103,5.179878452838104e-09,5.511078305669786e-12
setosa,0.9999995613585754,4.374469252635759e-07,1.1944992708194306e-09
setosa,0.999999999604197,3.9445653644522006e-10,1.346486096262618e-12
setosa,0.9999982395452134,1.7591071107978961e-06,1.3476758392600128e-09
setosa,0.9999999971129612,2.8797000616131496e-09,7.338792957005679e-12
setosa,0.9999999998683098,1.3122301845668656e-10,4.671230458549873e-13
setosa,0.9999950214135906,4.975153088105368e-06,3.433321407475906e-09
setosa,0.9999999943822191,5.612712825581837e-09,5.067852274285132e-12
setosa,0.9999984976555619,1.5019927955528974e-06,3.5164267155440533e-10
setosa,0.9999999397484087,6.019693041292012e-08,5.466065949255544e-11
setosa,0.999999991239608,8.751984495994214e-09,8.407399419921183e-12
setosa,0.9999999783262623,2.1658303530418588e-08,1.5434138300248e-11
setosa,0.9999999945330078,5.464302112228052e-09,2.690020964025574e-12
setosa,0.9999999666490164,3.3340325147519517e-08,1.0658675715038963e-11
setosa,0.9999959183406444,4.078453566977342e-06,3.2057886442160896e-09
setosa,0.9999999999862457,1.3626927744871454e-11,1.2757658565214225e-13
setosa,0.999999999975751,2.3980318893376685e-11,2.6879116877745466e-13
setosa,0.9999999417035771,5.8278611262535215e-08,1.7811780092308065e-11
setosa,0.9999999869240087,1.3070661686233908e-08,5.329524801855386e-12
setosa,0.9999998061371312,1.9365228269690735e-07,2.10585901363532e-10
setosa,0.9999999998589035,1.4086130658494636e-10,2.35111104340308e-13
setosa,0.9999999977933527,2.205811109592682e-09,8.362839390003737e-13
setosa,0.9999999889996638,1.099246559923764e-08,7.87048763868854e-12
setosa,0.9999999983402568,1.6577993822486824e-09,1.9438416421627416e-12
setosa,0.9999796514856184,2.0347537504311398e-05,9.768777128168604e-10
setosa,0.999999999106048,8.931805119193307e-10,7.717137302670957e-13
setosa,0.9999995896934786,4.095319563706344e-07,7.745648767281766e-10
setosa,0.9999999925184797,7.451937673632365e-09,2.958285146704009e-11
setosa,0.9999998826903798,1.1727985553498849e-07,2.9764609384550807e-11
setosa,0.9999999997689843,2.3031050710669463e-10,7.052901515444008e-13
setosa,0.999999998389596,1.6094778224973595e-09,9.261980285487136e-13
setosa,0.9999999981048058,1.89175448455974e-09,3.4398032364045986e-12
setosa,0.9999999910658903,8.929249646927584e-09,4.8599540487508006e-12
virginica,8.919104952459031e-59,0.2947295271820417,0.705270472817958
versicolor,2.8467280300701034e-45,0.7743280378363891,0.22567196216361055
virginica,3.4043741990089263e-63,0.24714635785960928,0.7528536421403905
versicolor,8.862596522957193e-37,0.9930742271133249,0.0069257728866749324
versicolor,4.0739399609622443e-57,0.679795905398761,0.3202040946012389
versicolor,6.176024912110297e-36,0.9748628736275479,0.0251371263724519
versicolor,8.914866902027082e-46,0.6440760702209368,0.3559239297790633
versicolor,9.913629771295413e-16,0.9992929203601733,0.000707079639826184
versicolor,8.416969661087821e-53,0.7415837882544922,0.2584162117455079
