Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999977861356,2.211636589835002e-09,2.2277513224167243e-12
setosa,0.9999998648780142,1.3509055128812817e-07,3.1434458752247384e-11
setosa,0.9999999982237853,1.7753198463239864e-09,8.947524007133471e-13
setosa,0.9999999950753784,4.9226794965316665e-09,1.9420049975492537e-12
setosa,0.9999999995843678,4.1497592168690713e-10,6.5644723409842e-13
setosa,0.9999999933763091,6.596563743631283e-09,2.7127343754400728e-11
setosa,0.9999999986417536,1.3561809104646866e-09,2.0654101092146404e-12
setosa,0.9999999957112105,4.285559842300807e-09,3.229533059065095e-12
setosa,0.999999994121588,5.876886761624394e-09,1.5254231363332201e-12
setosa,0.9999999741429736,2.584930337365015e-08,7.72322904089025e-12
setosa,0.999999994550465,5.439724530417069e-09,9.810393084202074e-12
setosa,0.9999999983268117,1.6716547272530646e-09,1.5334006099294751e-12
setosa,0.999999980471846,1.952362617799553e-08,4.5277953226887175e-12
setosa,0.999999999461207,5.385629727046062e-10,2.299406978618836e-13
setosa,0.9999999970510762,2.932382661290202e-09,1.654100933109752e-11
setosa,0.9999999999402283,5.829609315614252e-11,1.4755698706233208e-12
setosa,0.9999999990232151,9.728126425327011e-10,3.9721998993598635e-12
setosa,0.9999999948055778,5.188891280049717e-09,5.5309707498394904e-12
setosa,0.9999995631370449,4.356710039204162e-07,1.1919510955869939e-09
setosa,0.9999999996031996,3.9544680089578943e-10,1.353869562657401e-12
setosa,0.999998256884775,1.7417790602107285e-06,1.3361647630954413e-09
setosa,0.9999999971158593,2.8768083391625038e-09,7.332307850921243e-12
setosa,0.9999999998688383,1.3069783645544168e-10,4.643576968607157e-13
setosa,0.999995020428333,4.976137896955552e-06,3.433770147100608e-09
setosa,0.999999994332581,5.662261437551661e-09,5.1573464676348085e-12
setosa,0.9999985018209286,1.4978275164693259e-06,3.5155510362735724e-10
setosa,0.9999999397337753,6.02114971933357e-08,5.472732321657374e-11
setosa,0.9999999912543398,8.737239998798687e-09,8.420052498363916e-12
setosa,0.9999999783199747,2.1664547409741634e-08,1.5477843318269683e-11
setosa,0.9999999945139837,5.483303316427586e-09,2.712898455109565e-12
setosa,0.9999999666435085,3.334578730154171e-08,1.0704322485795218e-11
