Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999792221119,1.9477775757017987e-08,1.3001124033698775e-09
setosa,0.9997777404700844,0.0002172310728409444,5.0284570742252076e-06
setosa,0.9999991957316109,7.836997942292431e-07,2.0568594731617326e-08
setosa,0.9999920767682621,7.752942364080094e-06,1.702893739967235e-07
setosa,0.9999999983664054,1.5167130949758745e-09,1.1688141709491117e-10
setosa,0.9999999989416986,8.364351714689343e-10,2.218666176663876e-10
setosa,0.9999999075176714,8.71359519068151e-08,5.346377119231751e-09
setosa,0.9999998744313293,1.1941028609371868e-07,6.158384844364949e-09
setosa,0.9998601444271574,0.00013809860134676984,1.7569714962316568e-06
setosa,0.9999904400490375,9.307920726313697e-06,2.520302363302585e-07
setosa,0.9999999969110913,2.7184984287630894e-09,3.704101926836595e-10
setosa,0.9999999314284446,6.541596512935376e-08,3.1555902263773777e-09
setosa,0.9999676688093754,3.170261522568187e-05,6.285753991200309e-07
setosa,0.9999995387534384,4.5676633204187944e-07,4.480229452958306e-09
setosa,0.999999999947339,3.7318871094522524e-11,1.5342371524383673e-11
setosa,0.9999999999997771,1.1545727093080835e-13,1.0752108230329012e-13
setosa,0.9999999997612821,1.9409955090600203e-10,4.461826777462306e-11
setosa,0.9999999320834904,6.319583370442666e-08,4.720675994446569e-09
setosa,0.9999999867255528,1.0702740091856273e-08,2.5717073249510826e-09
setosa,0.9999999996637006,2.893752447884011e-10,4.692434275509406e-11
setosa,0.9999970702123006,2.691128974123401e-06,2.386587251768046e-07
setosa,0.9999999927673544,6.285519839999924e-09,9.47125786217166e-10
setosa,0.999999999940905,5.553642173382027e-11,3.5582086229668955e-12
setosa,0.9999404846176756,5.546872918620006e-05,4.046653137982538e-06
setosa,0.9999998173655025,1.732668972752175e-07,9.367599984983042e-09
setosa,0.9992576994671202,0.0007220706502386531,2.022988264096295e-05
setosa,0.9999981325989583,1.7386173467325588e-06,1.287836948890096e-07
setosa,0.9999999478413195,4.8497653268568155e-08,3.6610270568640903e-09
setosa,0.9999996859498408,2.954481502263108e-07,1.860200903334086e-08
setosa,0.9999977059480109,2.2282611805235846e-06,6.579080844424323e-08
setosa,0.9999728491352289,2.647536455700725e-05,6.755002138908077e-07
setosa,0.9999922123784181,7.159016993730277e-06,6.286045881745601e-07
setosa,0.999999999999952,3.858916203712639e-14,9.730931199452077e-15
setosa,0.9999999999998099,1.3436998524522415e-13,5.611430131921206e-14
setosa,0.9999648698515251,3.4193206936538613e-05,9.369415384041155e-07
setosa,0.9999968855196874,3.0120733756895196e-06,1.0240693684509506e-07
setosa,0.9999997301571764,2.4112411300993953e-07,2.8718710427345814e-08
setosa,0.9999999998561466,1.3544826097329469e-10,8.40518027229393e-12
setosa,0.9999868290300735,1.297284797044787e-05,1.9812195616053856e-07
setosa,0.9999997773817072,2.1068406583412727e-07,1.1934226910804937e-08
setosa,0.9999999697836186,2.8258361001394438e-08,1.9580204500526103e-09
versicolor,0.005822762896877678,0.9878875079816009,0.006289729121521184
setosa,0.9999997228131876,2.7019066584065134e-07,6.996146823011458e-09
setosa,0.9999974948431074,2.189467277612295e-06,3.156896146374074e-07
setosa,0.9999999943286282,4.561595709878685e-09,1.1097761608549293e-09
setosa,0.9996452337764005,0.0003467940322979899,7.97219130148796e-06
setosa,0.9999999998918874,9.504078273425273e-11,1.3072051129569551e-11
setosa,0.9999992299350476,7.501671193676764e-07,1.9897833021245668e-08
setosa,0.9999999983867882,1.43819285232223e-09,1.7501879165263657e-10
setosa,0.9999992864386643,6.849749283918605e-07,2.858640732825607e-08
virginica,1.0821500105759063e-05,0.3472692149515957,0.6527199635482986
versicolor,0.0002655874915578555,0.5401659326926358,0.45956847981580645
virginica,2.071150347426814e-06,0.3763395757091948,0.6236583531404577
versicolor,3.400994691310237e-09,0.8585567959332435,0.1414432006657616
versicolor,1.196047327930973e-07,0.5466269275162954,0.4533729528789718
versicolor,5.243329947259347e-06,0.7517381280105425,0.24825662865951015
virginica,0.0007031394202560114,0.4743068361482514,0.5249900244314928
versicolor,1.0273627556849902e-06,0.9359273702503416,0.06407160238690297
versicolor,6.949997839136982e-07,0.5231480620461951,0.476851242954021
versicolor,2.238053625713217e-06,0.7686842464815086,0.2313135154648658
versicolor,3.742935745103056e-10,0.9464372352833267,0.053562764342380206
versicolor,5.806070424093126e-05,0.6624779417983484,0.33746399749741074
versicolor,5.4186382912104e-11,0.7171051918528892,0.2828948080929241
versicolor,4.826620701074167e-06,0.6575871404557169,0.34240803292358196
versicolor,0.0001854269073468275,0.7946392580974954,0.20517531499515765
virginica,1.799122443524544e-05,0.48891527807381174,0.5110667307017528
versicolor,3.144298609532044e-05,0.5999212381446534,0.4000473188692513
versicolor,5.4603002313669446e-06,0.8317579423313013,0.1682365973684672
versicolor,4.818388414628043e-12,0.5787539001755779,0.42124609981960404
versicolor,2.6086846706925927e-07,0.8675055132441516,0.13249422588738138
