Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.999999989787046,9.055683784999151e-09,1.15727026406074e-09
setosa,0.9996167027837684,0.0003767100605800856,6.587155651624792e-06
setosa,0.9999990767805377,8.883356371408291e-07,3.488382531983456e-08
setosa,0.999991124652912,8.625485399129067e-06,2.498616890549717e-07
setosa,0.999999999528089,3.810309981153485e-10,9.088026313109793e-11
setosa,0.9999999999727813,1.2474004959009475e-11,1.4744912107855525e-11
setosa,0.999999973968848,2.2610800190063555e-08,3.420351759253638e-09
setosa,0.9999999260470879,6.834169171916587e-08,5.6112204584420785e-09
setosa,0.9997726435408506,0.00022380355134510633,3.552907804665097e-06
setosa,0.9999663699266943,3.2864643814891816e-05,7.654294907198406e-07
setosa,0.9999999990850066,6.839722568450441e-10,2.3102118061076403e-10
setosa,0.9999999670539516,2.998007675958956e-08,2.9659717957394855e-09
setosa,0.9998655596714224,0.0001322621812784279,2.178147299044948e-06
setosa,0.999995035484236,4.859270423156975e-06,1.0524534126120909e-07
setosa,0.9999999999833262,5.255427967005198e-12,1.1418639797760141e-11
setosa,0.9999999999999982,4.784992570666418e-17,1.7503453482235799e-15
setosa,0.999999999990167,4.49802608164219e-12,5.335005778845313e-12
setosa,0.9999999837285803,1.4339992591713373e-08,1.9314272246034932e-09
setosa,0.9999999975960483,1.5221733145517214e-09,8.817789253282216e-10
setosa,0.9999999999808917,1.0529137413909828e-11,8.579049114779275e-12
setosa,0.9999966345536025,3.1040852461113193e-06,2.613611514611239e-07
setosa,0.9999999996168993,2.6101690249300417e-10,1.220836077551976e-10
setosa,0.9999999999604414,2.75259569087524e-11,1.2032587659955602e-11
setosa,0.9999904782438858,8.94472835745274e-06,5.770277566752873e-07
setosa,0.999999927066793,6.608674632202702e-08,6.846460398070867e-09
setosa,0.9987830707499503,0.0011948894870943535,2.2039762955147936e-05
setosa,0.99999971478462,2.5965892668824694e-07,2.5556453416353456e-08
setosa,0.9999999727708645,2.4226248737693674e-08,3.0028868183605413e-09
setosa,0.9999997146216625,2.6460874088931516e-07,2.0769596809718152e-08
setosa,0.9999980808489032,1.8430132546459547e-06,7.613784207973435e-08
setosa,0.9999710296571609,2.8252409718127843e-05,7.179331209206177e-07
setosa,0.9999967665612417,2.982906975580627e-06,2.505317827822422e-07
setosa,0.9999999999999902,1.4611294997900873e-15,8.124689571929854e-15
setosa,0.9999999999999911,9.106072934937377e-16,8.019634093652262e-15
setosa,0.9999546839414696,4.423671462155913e-05,1.0793439089554597e-06
setosa,0.9999948041023823,5.024192118082757e-06,1.7170549954219002e-07
setosa,0.9999995906151179,3.5934665373020247e-07,5.0038228844695336e-08
setosa,0.9999999998514215,1.1911840843346426e-10,2.9460183014786e-11
setosa,0.9999767328741312,2.2744183313283835e-05,5.229425557396601e-07
setosa,0.9999998498285276,1.3917823962441506e-07,1.0993232692736604e-08
setosa,0.9999999927416123,6.338338709034106e-09,9.200488836121988e-10
versicolor,0.01792284592336258,0.9771735651587133,0.004903588917924433
setosa,0.9999996166380327,3.6173195547251447e-07,2.1630012039235026e-08
setosa,0.9999998418840367,1.2955199983112246e-07,2.856396388490648e-08
setosa,0.9999999998517604,7.61466245847955e-11,7.209303583601594e-11
setosa,0.9997265777798915,0.000268360856213215,5.061363895172885e-06
setosa,0.9999999999879972,6.850778108763088e-12,5.152015837417437e-12
setosa,0.9999992029886223,7.629775330831936e-07,3.4033844911537215e-08
setosa,0.9999999996175681,2.844061006884774e-10,9.802591137927938e-11
setosa,0.9999993295380918,6.374903174413877e-07,3.297159065136461e-08
virginica,7.682284070298273e-06,0.4646861162814496,0.5353062014344799
versicolor,0.0016806760503721185,0.6885478043015147,0.30977151964811295
virginica,3.7698416044942425e-06,0.4819579773256795,0.518038252832716
versicolor,2.4970667391934063e-07,0.8509734381733366,0.1490263121199893
versicolor,8.345375967300887e-07,0.6355680000330151,0.36443116542938836
versicolor,5.830130570193178e-05,0.8357263997468477,0.16421529894745046
versicolor,0.004275433950198594,0.5874642493202588,0.40826031672954294
versicolor,2.8613801515369258e-05,0.952998411595383,0.04697297460310156
versicolor,1.5601443121671475e-06,0.6545106750838829,0.3454877647718049
versicolor,1.2203029765989701e-05,0.8071482484375119,0.19283954853272214
versicolor,1.246648426004277e-07,0.9245101134131208,0.07548976192203628
versicolor,0.0004323485783301359,0.7727491986262196,0.22681845279545024
versicolor,1.1677757677025793e-09,0.7174017976100434,0.2825982012221811
versicolor,4.5352557619745736e-05,0.7671984819659534,0.23275616547642672
versicolor,0.001756076543719179,0.8859875765309299,0.11225634692535094
versicolor,3.8338869182213675e-05,0.6456426730973741,0.3543189880334438
versicolor,0.00011217791993266595,0.6735704582089282,0.32631736387113913
versicolor,4.957768309037341e-05,0.9129878820455872,0.08696254027132218
virginica,5.624696793583635e-10,0.4284151122750307,0.5715848871624998
versicolor,6.193496773781645e-06,0.9147415162224768,0.08525229028074917
virginica,4.287079432740695e-05,0.3792783212401691,0.6206788079655036
versicolor,3.1045980484543957e-05,0.8467895374577684,0.15317941656174683
versicolor,2.133345773537384e-08,0.5461928914227576,0.45380708724378493
versicolor,1.5776253151004668e-05,0.8167474534174171,0.18323677032943164
versicolor,1.3932295509939648e-05,0.7643809320576007,0.23560513564688929
versicolor,1.4642482636449523e-05,0.6788837000637316,0.32110165745363206
virginica,2.464836862240059e-08,0.4533105880093683,0.5466893873422629
virginica,3.195257517842917e-06,0.4917724344579677,0.5082243702845144
versicolor,5.093140385623856e-05,0.7569918840620999,0.2429571845340441
versicolor,3.2850304920378056e-05,0.9362125500981947,0.06375459959688487
versicolor,2.4620420346537774e-06,0.917638187272411,0.08235935068555433
versicolor,3.404465180100798e-06,0.9327230050718471,0.06727359046297288
versicolor,4.332477203796528e-05,0.8972959640981069,0.10266071112985495
versicolor,5.980516074541404e-07,0.6119897323724046,0.3880096695759881
versicolor,3.809889919480494e-05,0.5898230612737707,0.4101388398270346
virginica,0.02157476965335347,0.48144676135548103,0.49697846899116555
versicolor,3.1231289126692524e-05,0.5999722577629557,0.39999651094791766
versicolor,6.570136407496832e-10,0.5131192426302844,0.4868807567127018
versicolor,0.002331888576204103,0.8290939977895179,0.16857411363427788
versicolor,3.2833811362686165e-06,0.8759446516535259,0.12405206496533798
versicolor,1.0174917704810377e-05,0.87534077244374,0.12464905263855496
versicolor,0.00025241345843018,0.7709036251766035,0.22884396136496654
versicolor,7.750463380941372e-06,0.8865426967187683,0.11344955281785053
versicolor,7.675695253490755e-06,0.9542065834918586,0.04578574081288823
versicolor,2.9181329588498706e-05,0.8638674133320389,0.13610340533837273
versicolor,0.003832523334169689,0.8594006305267535,0.13676684613907672
versicolor,0.000448727927357812,0.8504005710274319,0.14915070104521044
versicolor,6.441563112496453e-05,0.8144105474176824,0.1855250369511924
versicolor,0.00010267631775075356,0.9539572749089301,0.0459400487733192
versicolor,0.00012924249346216296,0.8680186141874555,0.13185214331908224
virginica,2.197413550527942e-10,0.018898411366990536,0.981101588413268
virginica,2.2615791030239465e-08,0.3547692956670131,0.6452306817171959
virginica,2.9842280232564344e-08,0.1366465728560047,0.8633533973017152
virginica,5.611352131323783e-07,0.3975600033383307,0.6024394355264564
virginica,3.3569353752547287e-08,0.14660406683878238,0.8533958995918641
virginica,1.8064907636763368e-10,0.03277338648787764,0.9672266133314734
virginica,3.098730238419067e-10,0.31274200777334776,0.6872579919167789
virginica,6.084793812016208e-10,0.08833484350668959,0.9116651558848309
virginica,3.6478941219848063e-10,0.1547873977090804,0.8452126019261302
virginica,2.417075714718454e-06,0.04126930927589376,0.9587282736483916
virginica,1.66227633253622e-05,0.3350040325297973,0.6649793447068774
virginica,4.237309123165266e-08,0.3484468631374638,0.6515530944894449
virginica,2.0339879646735758e-07,0.22609719998792338,0.7739025966132801
virginica,9.401040912906798e-10,0.2618205427211967,0.7381794563386991
virginica,1.483763823522822e-11,0.055318099924696454,0.9446819000604664
virginica,1.797025799557805e-07,0.12536593770938798,0.8746338825880321
virginica,2.183537212263721e-06,0.4105037321902764,0.5894940842725114
