Adjusted,probability(0),probability(1)
0,0.9983776593610599,0.0016223406389401136
0,0.7901149892121967,0.20988501078780328
0,0.997323239733832,0.0026767602661680236
1,0.10655631932669041,0.8934436806733096
1,0.35480450713011435,0.6451954928698856
0,0.9410951663368803,0.05890483366311967
1,0.005478767823485331,0.9945212321765147
0,0.9795623745833845,0.020437625416615573
0,0.965457291971726,0.034542708028273944
0,0.9971962448442359,0.002803755155764196
0,0.9936997342205225,0.006300265779477556
0,0.9620406070018573,0.03795939299814271
0,0.9971962448442359,0.002803755155764196
0,0.9971962448442359,0.002803755155764196
1,0.001990955798563343,0.9980090442014367
0,0.7399013114001319,0.26009868859986807
0,0.9938020486434896,0.006197951356510338
0,0.9822565653847026,0.017743434615297385
0,0.968017142316205,0.0319828576837951
0,0.9138623502332573,0.0861376497667427
0,0.9930474750534398,0.006952524946560179
1,0.48898637687726554,0.5110136231227345
0,0.9919355066726286,0.008064493327371376
0,0.9897052766085611,0.010294723391438861
0,0.9969048478266963,0.0030951521733037246
0,0.9981537176278023,0.0018462823721977022
0,0.9916421830233774,0.00835781697662267
0,0.6720362375838709,0.3279637624161292
1,0.0564515733389519,0.9435484266610481
0,0.9475265589244023,0.052473441075597704
0,0.9532883805016024,0.04671161949839769
0,0.9832002994341166,0.016799700565883414
0,0.9936997342205225,0.006300265779477556
0,0.9983980692017087,0.0016019307982912535
0,0.981142454914661,0.018857545085338955
0,0.9936997342205225,0.006300265779477556
0,0.8392542241468964,0.16074577585310357
0,0.9449743292080552,0.05502567079194472
0,0.8840934559620965,0.11590654403790342
0,0.9966119079001434,0.0033880920998565554
1,0.10328132799943612,0.8967186720005639
0,0.8396403058396869,0.1603596941603131
1,0.3066838009862294,0.6933161990137706
0,0.9791263730409673,0.02087362695903268
0,0.9828154322435944,0.017184567756405613
1,0.2445951527561243,0.7554048472438757
0,0.9851173276672421,0.01488267233275781
1,0.06099284538654015,0.9390071546134598
0,0.9809079671168717,0.01909203288312829
1,0.2811444984528483,0.7188555015471517
0,0.9961285891246223,0.0038714108753776415
1,0.1348468322555343,0.8651531677444657
1,0.16007148012764505,0.839928519872355
0,0.9971962448442359,0.002803755155764196
0,0.9706306870222196,0.029369312977780476
1,0.4277137724742699,0.5722862275257301
0,0.9980368615270231,0.001963138472976909
0,0.9971962448442359,0.002803755155764196
0,0.997323239733832,0.0026767602661680236
0,0.6098983822061823,0.39010161779381763
0,0.5575863187482507,0.4424136812517493
0,0.9186082394756363,0.08139176052436364
0,0.9910090188060003,0.008990981193999695
0,0.7194687023569506,0.2805312976430494
0,0.9039498139626904,0.09605018603730966
0,0.9961285891246223,0.0038714108753776415
1,0.3136769095650792,0.6863230904349208
0,0.9446732344195683,0.05532676558043168
0,0.9961526370630255,0.0038473629369745136
0,0.9778706983895048,0.022129301610495176
0,0.9359192883115041,0.06408071168849597
1,0.030819357779713008,0.969180642220287
0,0.993309773110498,0.006690226889502042
1,0.4746234284317685,0.5253765715682315
1,0.010105499653077943,0.9898945003469221
0,0.9971962448442359,0.002803755155764196
0,0.9971962448442359,0.002803755155764196
1,0.137386870139525,0.862613129860475
0,0.9970450023076682,0.0029549976923317362
0,0.9778706983895048,0.022129301610495176
0,0.9885857435829593,0.011414256417040778
0,0.9966374774614579,0.003362522538542089
0,0.9971962448442359,0.002803755155764196
1,0.31123326828907827,0.6887667317109217
0,0.9951595308535688,0.004840469146431191
0,0.8137885364378008,0.18621146356219914
0,0.9971962448442359,0.002803755155764196
1,0.2348392190827272,0.7651607809172728
0,0.9812544824005003,0.018745517599499727
0,0.9727828368929647,0.027217163107035314
0,0.54967850241039,0.45032149758961004
0,0.9349956616119909,0.0650043383880091
0,0.9969048478266963,0.0030951521733037246
1,0.02572372029720149,0.9742762797027985
0,0.6278324174639335,0.3721675825360665
0,0.8502283755515057,0.14977162444849437
0,0.894180520462537,0.105819479537463
0,0.8654572492541184,0.13454275074588162
1,0.03940305463780225,0.9605969453621978
0,0.9242525757912191,0.07574742420878089
0,0.7799933920979416,0.22000660790205834
0,0.9254657950586734,0.07453420494132658
1,0.08389047917942372,0.9161095208205763
0,0.6440406185312946,0.3559593814687055
0,0.8665331989964656,0.1334668010035344
0,0.9778706983895048,0.022129301610495176
0,0.9971962448442359,0.002803755155764196
0,0.8578696837476838,0.1421303162523162
0,0.9465966614597205,0.05340333854027945
0,0.7427141296829594,0.2572858703170407
0,0.9798755318351823,0.020124468164817756
0,0.9936997342205225,0.006300265779477556
1,0.014954780847244886,0.9850452191527551
0,0.9971962448442359,0.002803755155764196
0,0.9487475327921661,0.051252467207833906
1,0.05523973539327254,0.9447602646067275
0,0.9234578737110511,0.0765421262889489
0,0.9971962448442359,0.002803755155764196
1,0.20938179795583867,0.7906182020441613
1,0.24356132052441315,0.7564386794755869
0,0.997323239733832,0.0026767602661680236
0,0.9680033221576727,0.03199667784232724
1,0.18415743210982016,0.8158425678901798
0,0.9970450023076682,0.0029549976923317362
1,0.09130692649395067,0.9086930735060493
0,0.9971962448442359,0.002803755155764196
0,0.9971962448442359,0.002803755155764196
1,0.08033527313868516,0.9196647268613148
0,0.9165004428391781,0.08349955716082197
0,0.9875243809507539,0.012475619049246121
0,0.9971962448442359,0.002803755155764196
0,0.542504970417304,0.45749502958269594
1,0.014392903706104798,0.9856070962938952
0,0.5009302804141358,0.4990697195858642
0,0.6609391937981972,0.3390608062018028
0,0.9623885435600636,0.03761145643993637
0,0.9851828755355047,0.014817124464495375
0,0.9961526370630255,0.0038473629369745136
0,0.9533455465747666,0.046654453425233465
0,0.9778706983895048,0.022129301610495176
0,0.9334015526561857,0.06659844734381425
0,0.9912073783853919,0.00879262161460817
1,0.38371219348856833,0.6162878065114317
0,0.843020795451158,0.15697920454884196
0,0.9580747199333957,0.0419252800666044
0,0.9930474750534398,0.006952524946560179
1,0.13416587300509608,0.8658341269949039
0,0.9166560664582993,0.08334393354170064
0,0.9886387340949604,0.011361265905039556
1,0.48828521483199105,0.511714785168009
0,0.7985176583448678,0.2014823416551322
1,0.07022423268932709,0.9297757673106729
0,0.6933641867648739,0.3066358132351261
0,0.9924142065295507,0.007585793470449321
0,0.9907145518630607,0.009285448136939314
1,0.16932727468938502,0.830672725310615
1,0.06026057226075143,0.9397394277392486
1,0.16605144329832688,0.8339485567016731
1,0.433848719295981,0.566151280704019
0,0.8719474563970399,0.12805254360296012
0,0.9446822315621001,0.05531776843789996
0,0.6801514631030221,0.31984853689697784
1,0.22420368346327202,0.775796316536728
0,0.7889253756894932,0.2110746243105069
0,0.9971962448442359,0.002803755155764196
1,0.037314196687365575,0.9626858033126344
0,0.991168242744732,0.00883175725526793
0,0.5151426579635159,0.48485734203648406
0,0.764621929548915,0.23537807045108508
0,0.9701354390379997,0.02986456096200028
0,0.9983058684832246,0.0016941315167754206
0,0.9981561171709341,0.001843882829065903
0,0.9971962448442359,0.002803755155764196
0,0.9851173276672421,0.01488267233275781
0,0.9971962448442359,0.002803755155764196
0,0.993053436277587,0.006946563722412975
