Adjusted,probability(0),probability(1)
0,0.998360268358924,0.001639731641076043
0,0.7910748605257047,0.20892513947429525
0,0.9972566828709692,0.0027433171290307773
1,0.10428309050924012,0.8957169094907599
1,0.35411538159026557,0.6458846184097344
0,0.9396771841768301,0.06032281582316992
1,0.0052343397702763195,0.9947656602297237
0,0.979050503231258,0.020949496768742006
0,0.9648480568714031,0.03515194312859691
0,0.9972300338597557,0.0027699661402442685
0,0.9936687410896912,0.006331258910308824
0,0.9615026025989937,0.03849739740100635
0,0.9972300338597557,0.0027699661402442685
0,0.9972300338597557,0.0027699661402442685
1,0.001962358403756692,0.9980376415962433
0,0.7411977300958394,0.2588022699041605
0,0.9935793563038422,0.00642064369615782
0,0.9819771709885643,0.018022829011435728
0,0.9679436599361781,0.0320563400638218
0,0.9124853365726382,0.08751466342736183
0,0.9929450194847552,0.007054980515244774
1,0.48921863610542626,0.5107813638945737
0,0.9917742334579712,0.008225766542028739
0,0.9893659811504484,0.010634018849551608
0,0.9969121359991386,0.003087864000861361
0,0.9981023297066136,0.0018976702933863943
0,0.9914474955458115,0.008552504454188486
0,0.6727261917842111,0.3272738082157889
1,0.05619558400103397,0.943804415998966
0,0.9472667240841012,0.052733275915898783
0,0.9523105401766824,0.047689459823317674
0,0.9826838446127751,0.01731615538722488
0,0.9936687410896912,0.006331258910308824
0,0.9983853125028725,0.0016146874971274753
0,0.9805627988656526,0.019437201134347427
0,0.9936687410896912,0.006331258910308824
0,0.8383587915695626,0.16164120843043742
0,0.943817383981893,0.05618261601810702
0,0.8822173829566748,0.11778261704332513
0,0.9965530123113602,0.0034469876886398434
1,0.10347604293264512,0.8965239570673549
0,0.837393452587568,0.16260654741243194
1,0.3059952200276578,0.6940047799723422
0,0.9796487958342346,0.02035120416576542
0,0.9823699327167693,0.01763006728323064
1,0.24618324790510815,0.7538167520948919
0,0.9849728786800738,0.015027121319926237
1,0.06084274360784192,0.9391572563921581
0,0.9805180119408818,0.019481988059118202
1,0.2773903344357129,0.7226096655642871
0,0.9960776449918504,0.003922355008149673
1,0.13358175386845084,0.8664182461315492
1,0.15989921234196647,0.8401007876580335
0,0.9972300338597557,0.0027699661402442685
0,0.970417968168694,0.029582031831306088
1,0.42623403266977056,0.5737659673302294
0,0.997850213659817,0.002149786340183072
0,0.9972300338597557,0.0027699661402442685
0,0.9972566828709692,0.0027433171290307773
0,0.610086526575363,0.389913473424637
0,0.5591659387146113,0.44083406128538866
0,0.9150529635678001,0.08494703643219996
0,0.9907483350556056,0.009251664944394463
0,0.7165706209829513,0.2834293790170487
0,0.9024298308744307,0.09757016912556923
0,0.9960776449918504,0.003922355008149673
1,0.31456488359203294,0.6854351164079671
0,0.9432268551549566,0.05677314484504336
0,0.9962669613117365,0.003733038688263473
0,0.978272544956988,0.021727455043012017
0,0.9337139946424164,0.06628600535758353
1,0.031038592401907428,0.9689614075980926
0,0.9930763858542735,0.0069236141457264845
1,0.4698787577924072,0.5301212422075928
1,0.010140226991369183,0.9898597730086308
0,0.9972300338597557,0.0027699661402442685
0,0.9972300338597557,0.0027699661402442685
1,0.1372705708602434,0.8627294291397566
0,0.9969418340309929,0.0030581659690070728
0,0.978272544956988,0.021727455043012017
0,0.9881956022554896,0.011804397744510411
0,0.9966053899988289,0.003394610001171102
0,0.9972300338597557,0.0027699661402442685
1,0.3100309093473228,0.6899690906526772
0,0.9950488504236001,0.004951149576399863
0,0.8133762455684796,0.18662375443152032
0,0.9972300338597557,0.0027699661402442685
1,0.23516031745399524,0.7648396825460048
0,0.9809036980684575,0.019096301931542523
0,0.9724535780366242,0.02754642196337571
0,0.5485193551404406,0.45148064485955947
0,0.9344861421037522,0.06551385789624771
0,0.9969121359991386,0.003087864000861361
1,0.02493165157936794,0.9750683484206321
0,0.6262051572840761,0.37379484271592395
0,0.850350083040972,0.14964991695902802
0,0.8936024848377632,0.10639751516223685
0,0.866249863226636,0.13375013677336398
1,0.03846671532345258,0.9615332846765474
0,0.923745252875461,0.076254747124539
0,0.7791896158008033,0.22081038419919674
0,0.925118703621859,0.07488129637814103
1,0.08353700600136771,0.9164629939986323
0,0.6411462617046886,0.3588537382953115
0,0.865477702187028,0.13452229781297195
0,0.978272544956988,0.021727455043012017
0,0.9972300338597557,0.0027699661402442685
