Adjusted,probability(0),probability(1)
0,0.9986699656731964,0.0013300343268035119
0,0.8396126570463868,0.1603873429536132
0,0.9957202895932451,0.004279710406754925
1,0.03592752802785748,0.9640724719721425
1,0.19445388653620177,0.8055461134637982
0,0.923060365684961,0.07693963431503904
1,0.0033359707357017987,0.9966640292642982
0,0.9945807355195595,0.0054192644804404964
0,0.9071431104029902,0.09285688959700977
0,0.9985955648322433,0.0014044351677567324
0,0.9920685050560136,0.007931494943986392
0,0.9666867148380789,0.033313285161921065
0,0.998293279717433,0.0017067202825670166
0,0.998293279717433,0.0017067202825670166
1,0.006386308265764806,0.9936136917342352
0,0.9202515223301072,0.07974847766989279
0,0.9916306675851843,0.008369332414815696
0,0.9631746392583567,0.03682536074164332
0,0.9507631543841563,0.049236845615843704
0,0.8428782315268897,0.15712176847311035
0,0.9893437704888126,0.010656229511187429
0,0.58139952413514,0.4186004758648601
0,0.9780627879889058,0.021937212011094265
0,0.9949323751976781,0.005067624802321967
0,0.9977020106989394,0.002297989301060629
0,0.9977160557713015,0.0022839442286985224
0,0.993419388367188,0.006580611632812018
0,0.5630307517371502,0.43696924826284983
1,0.01560413881077416,0.9843958611892258
0,0.801566136465943,0.19843386353405706
0,0.8917331285001829,0.10826687149981704
0,0.9493397693167986,0.05066023068320134
0,0.9920685050560136,0.007931494943986392
0,0.9981716511641507,0.001828348835849278
0,0.9532302043810629,0.04676979561893709
0,0.9920685050560136,0.007931494943986392
0,0.6807164338211682,0.3192835661788318
0,0.8516922503164656,0.1483077496835344
0,0.8987243083210908,0.10127569167890911
0,0.9847664221022683,0.01523357789773176
1,0.04575101162093487,0.9542489883790651
0,0.923060365684961,0.07693963431503904
0,0.6880319196547395,0.31196808034526047
0,0.9383292080377978,0.061670791962202105
0,0.9948889052198752,0.0051110947801248545
1,0.20885815386974538,0.7911418461302546
0,0.9881973048939504,0.011802695106049593
1,0.2223389254940542,0.7776610745059458
0,0.9881973048939504,0.011802695106049593
1,0.18840565946494825,0.8115943405350518
0,0.997511443228944,0.0024885567710559607
1,0.11517961763135376,0.8848203823686462
1,0.17466265106302026,0.8253373489369797
0,0.9981458456378242,0.0018541543621758804
0,0.8465953395928474,0.15340466040715262
1,0.2919364003934448,0.7080635996065552
0,0.9964593924039553,0.0035406075960446592
0,0.9985955648322433,0.0014044351677567324
0,0.9957202895932451,0.004279710406754925
1,0.46024021528367687,0.5397597847163231
0,0.6418102907566261,0.35818970924337395
0,0.5930312819995827,0.4069687180004174
0,0.9793748007885374,0.020625199211462573
1,0.39433863268993397,0.605661367310066
0,0.9421051541026864,0.0578948458973136
0,0.997511443228944,0.0024885567710559607
1,0.18684879957099143,0.8131512004290086
0,0.988512803726795,0.011487196273205096
0,0.9871198873088691,0.012880112691130836
0,0.9618980898334549,0.0381019101665451
0,0.9893789648840929,0.010621035115907085
1,0.022763247127495445,0.9772367528725046
0,0.9951769742799437,0.004823025720056291
0,0.7047888148262691,0.2952111851737309
1,0.11411821434165825,0.8858817856583417
0,0.9914479161730643,0.008552083826935706
0,0.998293279717433,0.0017067202825670166
1,0.25563085173669087,0.7443691482633091
0,0.9942427852806603,0.00575721471933965
0,0.9862690427102895,0.013730957289710553
0,0.9960028962295706,0.003997103770429433
0,0.9906818303918538,0.009318169608146253
0,0.9936059499443143,0.0063940500556857235
0,0.6222635393614689,0.37773646063853106
0,0.974500021497157,0.025499978502842982
0,0.8388655487544201,0.16113445124557987
0,0.9985955648322433,0.0014044351677567324
1,0.2860702928365555,0.7139297071634445
0,0.976957537270919,0.023042462729080983
0,0.9545925774380483,0.04540742256195177
0,0.7286407548494189,0.271359245150581
0,0.9951502119198063,0.004849788080193642
0,0.9977020106989394,0.002297989301060629
1,0.17919607538446314,0.8208039246155369
0,0.6510909596433987,0.3489090403566013
0,0.8079348233279243,0.19206517667207568
0,0.6545602215698854,0.3454397784301146
0,0.9670197320069721,0.03298026799302794
1,0.08234525418509397,0.917654745814906
0,0.9761940233402101,0.023805976659789937
0,0.5945630179417977,0.40543698205820233
0,0.9870070785649026,0.012992921435097395
1,0.02733659018885315,0.9726634098111469
1,0.2560404463989099,0.7439595536010901
0,0.9452074335544133,0.05479256644558677
0,0.9520092782152237,0.04799072178477623
0,0.9985955648322433,0.0014044351677567324
0,0.9081499338359522,0.09185006616404784
0,0.9456980569362912,0.054301943063708884
0,0.7524640147410044,0.2475359852589955
0,0.9560732245901472,0.04392677540985282
0,0.9920685050560136,0.007931494943986392
1,0.001088067879690069,0.9989119321203099
0,0.998293279717433,0.0017067202825670166
0,0.9768228194582368,0.023177180541763168
1,0.008943620372895866,0.9910563796271041
0,0.9146870494000995,0.08531295059990053
0,0.9985955648322433,0.0014044351677567324
1,0.48867562674537846,0.5113243732546215
0,0.5154283396604336,0.48457166033956645
0,0.9957202895932451,0.004279710406754925
0,0.9927220322919514,0.007277967708048533
1,0.134285710752852,0.865714289247148
0,0.9820237835534952,0.0179762164465048
1,0.010107681758973475,0.9898923182410265
0,0.9981458456378242,0.0018541543621758804
0,0.998293279717433,0.0017067202825670166
1,0.3060348935213718,0.6939651064786282
0,0.9646169650173891,0.03538303498261091
0,0.9425056164406664,0.05749438355933359
0,0.998293279717433,0.0017067202825670166
0,0.7198678679347807,0.28013213206521925
1,0.005885618108531165,0.9941143818914688
0,0.5140279801366557,0.48597201986334426
1,0.24545690142208232,0.7545430985779177
0,0.9886771765314766,0.011322823468523391
0,0.9929383715250847,0.007061628474915366
0,0.9974205315388766,0.002579468461123402
0,0.9560732245901472,0.04392677540985282
0,0.98946995316217,0.010530046837830024
0,0.8377948413109466,0.16220515868905333
0,0.9894872363376171,0.01051276366238288
1,0.46878038394629595,0.531219616053704
0,0.9712839823327336,0.028716017667266353
0,0.9787060773647471,0.021293922635252874
0,0.9893437704888126,0.010656229511187429
1,0.30816585558232223,0.6918341444176778
0,0.9565663679199681,0.0434336320800319
0,0.9938483347016837,0.00615166529831631
1,0.3998242206048841,0.6001757793951159
0,0.8335130427791093,0.16648695722089066
1,0.14494830020487692,0.8550516997951231
