Species,probability(0),probability(1)
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.016267162799692314,0.9837328372003077
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.05519205838249097,0.944807941617509
1,0.00900701700595774,0.9909929829940423
1,0.1760236468478088,0.8239763531521912
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.12780169289987175,0.8721983071001282
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.1964404921400904,0.8035595078599096
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
1,0.00900701700595774,0.9909929829940423
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.834051396721591,0.165948603278409
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.9619905168369656,0.038009483163034416
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.911761462572496,0.08823853742750398
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.785621126922333,0.214378873077667
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.7254949837558604,0.27450501624413953
0,0.9466113677254471,0.05338863227455291
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.911761462572496,0.08823853742750398
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
0,0.995176594587106,0.004823405412894053
