Species,probability_0,probability_1
0,0.9983454983251018,0.0016545016748982025
0,0.9905898765469238,0.009410123453076189
0,0.9973081579818298,0.0026918420181701853
0,0.996723520438826,0.003276479561174021
0,0.9990982857530065,0.000901714246993434
0,0.9992520617099642,0.0007479382900358086
0,0.9994748628316444,0.000525137168355508
0,0.9981314013526097,0.0018685986473903043
0,0.9953433566699207,0.004656643330079289
0,0.9893113276272131,0.010688672372786914
0,0.9982955185739952,0.0017044814260047474
0,0.9988569324885068,0.0011430675114932304
0,0.9876379497743465,0.012362050225653487
0,0.9952536065373556,0.004746393462644438
0,0.9961658505380319,0.003834149461968116
0,0.9957907897338153,0.004209210266184652
0,0.9992449158615941,0.0007550841384058841
0,0.9991024735540914,0.0008975264459085572
0,0.9981642990358088,0.0018357009641911798
0,0.999567920256767,0.0004320797432330173
0,0.9961356169134622,0.0038643830865378232
0,0.9996975702484828,0.0003024297515171982
0,0.999475900503415,0.000524099496585068
0,0.9995188920754199,0.0004811079245801074
0,0.999034596145983,0.0009654038540169846
0,0.9886012720446052,0.011398727955394762
0,0.9994954772956713,0.000504522704328681
0,0.9980229739641654,0.001977026035834568
0,0.9968740337092309,0.0031259662907690907
0,0.997597495460383,0.0024025045396170136
0,0.9953719578512481,0.004628042148751866
0,0.9986074156768022,0.0013925843231977438
0,0.9982664830516685,0.001733516948331508
0,0.9966484895388141,0.0033515104611858237
0,0.9940261626308253,0.005973837369174628
0,0.9946899446257302,0.005310055374269734
0,0.9960693852925997,0.003930614707400334
0,0.9986982548027713,0.0013017451972286587
0,0.9962976647558203,0.0037023352441797343
0,0.9976424721356777,0.002357527864322255
0,0.999253979709857,0.0007460202901429916
0,0.9946258612666924,0.0053741387333076625
0,0.9981794868677141,0.0018205131322858777
0,0.9998665784709675,0.00013342152903249833
0,0.9997333149893161,0.0002666850106839369
0,0.9957166857003283,0.004283314299671692
0,0.9993290371378217,0.0006709628621782551
0,0.9977931662401507,0.002206833759849348
0,0.9986358242411834,0.0013641757588166094
0,0.996916226376675,0.003083773623324981
1,0.003665819961878314,0.9963341800381217
1,0.007743717253039795,0.9922562827469602
1,0.01125161707469069,0.9887483829253093
1,0.01871628942554171,0.9812837105744583
1,0.022727884366745665,0.9772721156332543
1,0.02314232936426175,0.9768576706357383
1,0.015560124230973527,0.9844398757690265
1,0.00012092909619410008,0.9998790709038059
1,0.005232679787056216,0.9947673202129438
1,0.05274966390827229,0.9472503360917277
1,0.00012118123101179101,0.9998788187689882
1,0.030823835419371393,0.9691761645806286
1,0.0007445160737064027,0.9992554839262936
1,0.018130747398615754,0.9818692526013842
1,0.009754641695388533,0.9902453583046115
1,0.004219102707170963,0.995780897292829
1,0.08125119589122776,0.9187488041087722
1,0.0009113393503734635,0.9990886606496265
1,0.21842783118629427,0.7815721688137057
1,0.0022347186040775346,0.9977652813959225
1,0.44381998025638936,0.5561800197436106
1,0.00786294257868525,0.9921370574213147
1,0.3077414831016795,0.6922585168983205
1,0.006869864037064466,0.9931301359629355
1,0.0052933562194700245,0.99470664378053
1,0.005433772482999921,0.9945662275170001
1,0.013723619137519294,0.9862763808624807
1,0.3721222910981401,0.6278777089018599
1,0.035938183814012814,0.9640618161859872
1,0.000329517010061231,0.9996704829899388
1,0.0017822868717091156,0.9982177131282909
1,0.00035968304485667346,0.9996403169551433
1,0.006005995479536841,0.9939940045204632
0,0.7675803698596383,0.23241963014036174
1,0.11171024626323123,0.8882897537367688
1,0.023788343439350323,0.9762116565606497
1,0.008277651706540046,0.99172234829346
1,0.009726062148592174,0.9902739378514078
1,0.013316276731667465,0.9866837232683325
1,0.023040347625706392,0.9769596523742936
1,0.01347911113509026,0.9865208888649097
1,0.013664630535770828,0.9863353694642292
1,0.006803451575324693,0.9931965484246753
1,0.00010126880410921135,0.9998987311958908
1,0.02397122318779854,0.9760287768122015
1,0.005172228398975243,0.9948277716010248
1,0.015798761963731645,0.9842012380362684
1,0.0068598766901090125,0.993140123309891
1,0.00032798573342707193,0.9996720142665729
1,0.017027748218588434,0.9829722517814116
0,0.9998560426509057,0.00014395734909429522
0,0.9993740644810235,0.0006259355189764936
0,0.99734837713825,0.0026516228617500456
0,0.9959825809408169,0.004017419059183036
0,0.9994331622031168,0.0005668377968831282
0,0.9966990805388767,0.0033009194611233477
