Species,probability_0,probability_1
0,0.8626074379280195,0.13739256207198045
0,0.7309916255874109,0.26900837441258907
0,0.8035735497224021,0.1964264502775979
0,0.7644246397082574,0.2355753602917426
0,0.8735443010877172,0.12645569891228278
0,0.8930024728700646,0.1069975271299354
0,0.8505147513283062,0.14948524867169377
0,0.8458127218207591,0.15418727817924097
0,0.692235181705012,0.30776481829498803
0,0.7584161226738392,0.24158387732616082
0,0.8809484134370059,0.11905158656299408
0,0.8440276995076179,0.15597230049238214
0,0.7247804257950456,0.27521957420495435
0,0.7365709961004867,0.2634290038995133
0,0.8944443962803248,0.1055556037196752
0,0.9029219030788709,0.09707809692112913
0,0.8932585470044515,0.1067414529955485
0,0.864881914612614,0.13511808538738598
0,0.8875305979164456,0.11246940208355444
0,0.888044121994781,0.11195587800521895
0,0.8421604351889673,0.15783956481103273
0,0.8837374131742871,0.11626258682571292
0,0.8761325086892592,0.12386749131074083
0,0.8320337932455142,0.16796620675448576
0,0.8381721566143858,0.16182784338561418
0,0.7230619851059139,0.27693801489408604
0,0.8503273854183018,0.14967261458169828
0,0.8614391106203936,0.1385608893796064
0,0.8475173320867166,0.15248266791328338
0,0.7944244848146984,0.20557551518530165
0,0.7607185379735673,0.23928146202643277
0,0.851849393218949,0.14815060678105096
0,0.895896710357952,0.10410328964204799
0,0.89867046478525,0.10132953521474997
0,0.7644246397082574,0.2355753602917426
0,0.8064426971622727,0.19355730283772732
0,0.8637131547725114,0.1362868452274886
0,0.8716596155260561,0.12834038447394397
0,0.7349102696978197,0.2650897303021803
0,0.8458127218207591,0.15418727817924097
0,0.8658829919624834,0.1341170080375166
0,0.5382914266517531,0.4617085733482469
0,0.8035735497224021,0.1964264502775979
0,0.8691024570698571,0.13089754293014286
0,0.888219081874794,0.11178091812520599
0,0.73706955904345,0.26293044095655005
0,0.8865531012007795,0.11344689879922049
0,0.8006136736046952,0.19938632639530487
0,0.8809484134370059,0.11905158656299408
0,0.82712779465095,0.17287220534905
0,0.7444574976919429,0.25554250230805703
0,0.7585500822355654,0.24144991776443459
0,0.6988552248356759,0.30114477516432414
1,0.49992703102344405,0.500072968976556
0,0.5949764292045872,0.4050235707954129
0,0.5919723332115118,0.40802766678848823
0,0.7933123555295499,0.2066876444704501
0,0.5236630915757046,0.47633690842429544
0,0.6215650441731165,0.37843495582688347
0,0.5814590419467118,0.41854095805328817
1,0.47342313287122817,0.5265768671287718
0,0.6869823374106077,0.3130176625893923
1,0.49223339178329417,0.5077666082167058
0,0.6219229101453259,0.3780770898546741
0,0.6606076153027546,0.3393923846972454
0,0.7156681876477529,0.2843318123522471
0,0.6739369215243718,0.32606307847562815
0,0.5691890340550048,0.4308109659449953
1,0.4851798557888788,0.5148201442111212
0,0.5321506406625712,0.46784935933742877
0,0.7619333200334767,0.23806667996652328
0,0.6077238328446304,0.39227616715536956
0,0.5212125976655058,0.4787874023344943
0,0.5835778106650454,0.41642218933495456
0,0.6327007360213456,0.3672992639786544
0,0.6730865143976097,0.32691348560239036
0,0.586152155019345,0.41384784498065497
0,0.6632778018544998,0.3367221981455002
0,0.6335176845805752,0.3664823154194247
0,0.5590792814114078,0.4409207185885922
0,0.5171534685370542,0.48284653146294576
0,0.5190841094952243,0.4809158905047757
0,0.5774050359000482,0.4225949640999518
0,0.5579849594118331,0.4420150405881669
0,0.6739369215243718,0.32606307847562815
0,0.8301742418392126,0.16982575816078735
0,0.7078428099860834,0.29215719001391655
1,0.4979798241986836,0.5020201758013164
0,0.680949366072741,0.3190506339272589
0,0.5306631142453452,0.4693368857546548
0,0.5432295890772463,0.4567704109227537
0,0.6645147601139201,0.3354852398860799
0,0.5504126649518266,0.44958733504817333
0,0.5086420443129098,0.49135795568709023
0,0.5715995964081433,0.4284004035918567
0,0.6714904619236497,0.3285095380763503
0,0.6365342188825509,0.3634657811174491
0,0.6327007360213456,0.3672992639786544
0,0.5468275950462281,0.45317240495377187
0,0.6044305363057896,0.3955694636942104
0,0.7886632958100851,0.2113367041899149
0,0.5660667624289349,0.43393323757106506
0,0.6509079709639858,0.3490920290360143
0,0.6088637479224364,0.3911362520775636
0,0.6606966837796162,0.3393033162203838
0,0.6274686934202813,0.3725313065797186
0,0.5266414070608626,0.4733585929391374
0,0.5896368725763121,0.4103631274236878
0,0.5187217084655735,0.48127829153442653
0,0.8584917559691302,0.14150824403086984
0,0.7602080837674116,0.23979191623258847
0,0.562364668832195,0.4376353311678049
0,0.6659093787305344,0.3340906212694656
0,0.5261555837231424,0.47384441627685764
0,0.6191553269895845,0.38084467301041547
