Species,probability_0,probability_1
0,0.8966482242379594,0.10335177576204055
0,0.8201758139546781,0.1798241860453219
0,0.8654216866802258,0.13457831331977427
0,0.8454761859634556,0.15452381403654433
0,0.9016401635809121,0.09835983641908785
0,0.9140659238538605,0.08593407614613942
0,0.8878573445325526,0.11214265546744742
0,0.8872775824912689,0.11272241750873116
0,0.7982629590539871,0.2017370409460128
0,0.8412356313050895,0.1587643686949105
0,0.9070067037439448,0.09299329625605526
0,0.8850424020116898,0.11495759798831012
0,0.8198005845615584,0.18019941543844165
0,0.8284644925366337,0.17153550746336632
0,0.918055134739779,0.08194486526022103
0,0.9184038653396555,0.08159613466034459
0,0.9177532228328382,0.0822467771671618
0,0.8987048102299198,0.10129518977008022
0,0.9115567077807093,0.08844329221929069
0,0.9097712518247155,0.09022874817528449
0,0.884358263297182,0.11564173670281797
0,0.9091661288550307,0.09083387114496934
0,0.9020868630488668,0.0979131369511332
0,0.8799703017236556,0.1200296982763444
0,0.8808287767407375,0.1191712232592625
0,0.8154793960564258,0.18452060394357417
0,0.8901634532651843,0.1098365467348157
0,0.8958263654312569,0.10417363456874303
0,0.8884972732288348,0.11150272677116524
0,0.8613755134736623,0.1386244865263377
0,0.8431602131591861,0.1568397868408139
0,0.8908990161650935,0.10910098383490652
0,0.9087818105327122,0.09121818946728777
0,0.9147162352726093,0.08528376472739077
0,0.8435747057235846,0.15642529427641538
0,0.8653293002560487,0.1346706997439513
0,0.8975969288619909,0.10240307113800903
0,0.8986408745309961,0.10135912546900396
0,0.8269927534427015,0.17300724655729854
0,0.8874368149802303,0.11256318501976965
0,0.8992895248943332,0.10071047510566677
0,0.5371615599681624,0.4628384400318376
0,0.8642387355670182,0.1357612644329817
0,0.9013177302490927,0.09868226975090738
0,0.9074892384988043,0.09251076150119575
0,0.8238340543209286,0.17616594567907137
0,0.9065728081951021,0.09342719180489785
0,0.8639396613331816,0.13606033866681846
0,0.9065138927272379,0.09348610727276208
0,0.8777226768144455,0.1222773231855545
0,0.7801396158919041,0.21986038410809597
0,0.8178318799619061,0.1821681200380939
0,0.7433821541697466,0.2566178458302534
1,0.4507979862786139,0.5492020137213861
0,0.6273967605738746,0.37260323942612544
0,0.680038418511319,0.31996158148868103
0,0.8460288438641417,0.15397115613585838
0,0.5302464716108202,0.4697535283891798
0,0.6678887938196962,0.3321112061803038
0,0.6652281630339818,0.33477183696601825
1,0.3660873708473038,0.6339126291526962
0,0.7716260221814866,0.22837397781851337
1,0.40068511744735624,0.5993148825526438
0,0.7045426682008344,0.2954573317991655
0,0.7504428145024225,0.24955718549757758
0,0.7646288429138457,0.23537115708615433
0,0.775313111459901,0.22468688854009905
0,0.6245633519624116,0.3754366480375884
1,0.38735175137790845,0.6126482486220916
0,0.5381918259332867,0.4618081740667133
0,0.8290009123681809,0.17099908763181917
0,0.6674821658240337,0.3325178341759663
1,0.477563672007394,0.522436327992606
0,0.6477364143935984,0.35226358560640153
0,0.6908407713445388,0.3091592286554612
0,0.7261892585795178,0.2738107414204822
0,0.594917959092002,0.405082040907998
0,0.7125878917411359,0.28741210825886404
0,0.716594666713483,0.2834053332865169
0,0.5937452505757247,0.4062547494242753
1,0.4971146254737161,0.5028853745262839
1,0.4982411026007406,0.5017588973992594
0,0.6342453364285534,0.36575466357144654
0,0.5965819516438109,0.40341804835618916
0,0.7792680881413124,0.22073191185868754
0,0.8716348045453136,0.12836519545468641
0,0.7615171488259718,0.23848285117402826
1,0.4160586333816164,0.5839413666183836
0,0.7810127652921458,0.2189872347078542
0,0.5434774258198692,0.45652257418013076
0,0.5843885255671105,0.4156114744328895
0,0.7532098685753756,0.2467901314246243
0,0.5783331531517357,0.4216668468482642
1,0.4806219328042991,0.5193780671957009
0,0.6399059515429574,0.3600940484570426
0,0.7743502466423162,0.2256497533576838
0,0.7348999098672888,0.2651000901327112
0,0.7050945992942297,0.29490540070577037
0,0.5832525660003799,0.4167474339996201
0,0.6891579032196098,0.31084209678039015
0,0.8298317609446977,0.17016823905530226
0,0.6128092969163377,0.3871907030836623
0,0.6647996482743219,0.33520035172567814
0,0.6761087339752783,0.3238912660247218
0,0.7136931375426454,0.28630686245735465
0,0.6019543754795788,0.39804562452042125
0,0.5618417554386204,0.4381582445613797
0,0.5758403538921861,0.42415964610781387
1,0.431341274639636,0.568658725360364
0,0.876398540771961,0.12360145922803902
0,0.8103617563219403,0.18963824367805968
0,0.5661306849075264,0.4338693150924736
0,0.6991037953311938,0.30089620466880623
0,0.5147702298950525,0.48522977010494744
0,0.6671488868307984,0.3328511131692016
0,0.8114541936671367,0.18854580633286336
0,0.7165984124497016,0.2834015875502984
0,0.886089898466667,0.11391010153333307
