Species,probability_0,probability_1
0,0.9983454983251018,0.0016545016748981702
0,0.9905898765469237,0.009410123453076395
0,0.9973081579818297,0.0026918420181702473
0,0.9967235204388258,0.0032764795611741307
0,0.9990982857530066,0.0009017142469934156
0,0.9992520617099642,0.0007479382900358111
0,0.9994748628316444,0.0005251371683555196
0,0.9981314013526097,0.001868598647390291
0,0.9953433566699205,0.0046566433300795065
0,0.989311327627213,0.010688672372787028
0,0.9982955185739952,0.0017044814260047175
0,0.9988569324885068,0.0011430675114932334
0,0.9876379497743463,0.012362050225653716
0,0.9952536065373554,0.004746393462644632
0,0.9961658505380319,0.003834149461968166
0,0.9957907897338155,0.004209210266184462
0,0.9992449158615941,0.0007550841384058814
0,0.9991024735540914,0.0008975264459085492
0,0.9981642990358088,0.0018357009641912043
0,0.999567920256767,0.00043207974323301434
0,0.9961356169134622,0.00386438308653781
0,0.9996975702484828,0.00030242975151719873
0,0.999475900503415,0.0005240994965850667
0,0.9995188920754199,0.00048110792458012024
0,0.999034596145983,0.0009654038540169907
0,0.988601272044605,0.011398727955395002
0,0.9994954772956713,0.0005045227043286877
0,0.9980229739641655,0.0019770260358345365
0,0.996874033709231,0.0031259662907690547
0,0.9975974954603829,0.002402504539617069
0,0.995371957851248,0.004628042148751976
0,0.9986074156768022,0.00139258432319775
0,0.9982664830516685,0.001733516948331446
0,0.9966484895388142,0.003351510461185719
0,0.9940261626308252,0.0059738373691747325
0,0.9946899446257302,0.0053100553742697525
0,0.9960693852925997,0.003930614707400292
0,0.9986982548027714,0.0013017451972286219
0,0.9962976647558202,0.0037023352441798987
0,0.9976424721356778,0.002357527864322228
0,0.999253979709857,0.0007460202901429863
0,0.994625861266692,0.005374138733308014
0,0.9981794868677141,0.0018205131322859434
0,0.9998665784709675,0.00013342152903250283
0,0.9997333149893161,0.00026668501068394067
0,0.9957166857003281,0.004283314299671847
0,0.9993290371378217,0.0006709628621782421
0,0.9977931662401506,0.0022068337598494065
0,0.9986358242411835,0.0013641757588165803
0,0.996916226376675,0.0030837736233249786
1,0.003665819961878536,0.9963341800381215
1,0.007743717253040239,0.9922562827469598
1,0.0112516170746918,0.9887483829253082
1,0.018716289425540267,0.9812837105744597
1,0.02272788436674733,0.9772721156332527
1,0.02314232936426175,0.9768576706357383
1,0.015560124230974859,0.9844398757690251
1,0.00012092909619410008,0.9998790709038059
1,0.005232679787056438,0.9947673202129436
1,0.052749663908270294,0.9472503360917297
1,0.00012118123101179101,0.9998788187689882
1,0.030823835419372614,0.9691761645806274
1,0.0007445160737061807,0.9992554839262938
1,0.01813074739861642,0.9818692526013836
1,0.009754641695388755,0.9902453583046112
1,0.004219102707171185,0.9957808972928288
1,0.08125119589122909,0.9187488041087709
1,0.0009113393503734635,0.9990886606496265
